651833,1,292
651910,1,303
652409,2,274
652409,1,308
652409,1,303
652409,1,281
660316,2,275
660316,1,297
660316,1,288
664143,1,291
665287,1,299
665287,1,296
665287,1,293
665287,1,291
665287,1,289
665287,1,287
665287,1,279
665800,1,301
673212,1,307
673212,1,296
673444,1,275
674374,1,293
674603,1,279
678133,1,308
679538,1,301
679538,1,291
688123,1,291
691341,1,288
692011,1,301
695975,1,301
697521,2,274
698386,1,309
698386,1,296
698808,3,309
699033,5,301
699033,2,291
699033,2,275
699033,1,309
699033,1,288
699033,1,276
699280,2,277
699493,1,301
699493,1,296
699493,1,275
699957,3,288
700603,3,309
700603,3,307
700603,2,275
700603,1,288
700749,1,301
702264,1,308
702640,1,294
706332,1,292
706332,1,291
707875,2,280
707875,1,301
708067,1,291
711662,1,288
711828,1,275
713442,2,283
715865,1,275
716740,1,278
721543,1,307
724192,2,281
724192,1,301
724192,1,300
725560,3,275
725560,2,284
725560,1,301
725560,1,291
725560,1,279
725560,1,276
727961,1,296
739461,1,284
739886,2,284
740943,1,310
740943,1,301
740943,1,281
741486,2,274
744045,2,288
746585,2,284
746585,2,282
746625,1,280
747064,1,280
747975,3,277
747975,1,284
747975,1,282
749242,2,282
750291,1,282
751457,1,310
751457,1,309
754065,1,279
760574,1,275
763375,1,274
764425,1,278
765205,2,275
765205,1,288
774375,1,309
774375,1,307
775484,1,292
777990,1,295
780359,1,299
787221,5,288
787221,1,285
796209,1,307
801053,3,282
807751,2,288
807751,1,301
807751,1,295
808108,8,301
812015,3,301
812015,3,276
812093,1,278
813739,1,308
813817,1,288
813836,1,309
813958,1,308
814797,1,288
814991,1,288
815818,1,294
816245,6,288
816697,1,275
825924,1,307
826329,1,310
827613,1,287
827984,1,308
827984,1,301
830657,6,309
830657,1,281
830657,1,279
830765,1,291
831423,4,281
831423,1,309
831423,1,303
831423,1,301
831423,1,279
831778,1,279
831803,2,307
831803,1,309
831803,1,303
831803,1,275
831991,1,309
832302,1,275
837129,1,291
842316,1,306
846507,1,291
846964,1,288
846968,1,288
846971,1,294
847034,2,284
847034,1,291
847034,1,282
847214,1,288
847225,1,301
847225,1,288
847225,1,278
847228,1,300
847356,1,308
847357,1,288
847491,1,288
847607,1,296
847607,1,291
847625,1,288
847738,1,296
847869,1,275
847880,1,285
847923,1,294
848060,1,285
848150,1,285
848262,1,288
848393,1,296
849899,1,288
850381,2,290
853851,1,291
853892,6,291
854002,1,290
854131,1,288
854268,1,308
854268,1,281
854301,1,284
854644,2,280
854644,1,283
854644,1,277
854832,3,291
854832,2,275
854832,1,281
854832,1,280
854832,1,278
855033,1,274
855146,1,307
855320,1,275
855348,1,279
855567,1,275
855750,1,275
856278,1,275
856392,1,301
856392,1,291
856392,1,278
856885,1,282
857197,1,284
857256,1,279
857407,1,278
857451,1,288
857545,1,279
857579,1,288
857837,1,301
858448,1,275
858732,2,291
858837,6,279
858837,2,305
858837,2,281
858837,1,278
864128,1,294
864129,4,288
864386,1,291
864910,1,293
865030,1,288
865103,1,277
866883,1,279
868098,1,274
869413,1,309
870140,1,302
872096,1,308
879722,1,307
881536,1,301
881536,1,275
881547,1,302
881547,1,288
881547,1,283
881547,1,275
881949,1,288
883322,1,299
891205,4,309
891778,1,301
894909,1,296
895353,1,278
896572,2,309
898451,1,294
898708,1,307
902791,3,288
902791,1,309
909388,1,310
912941,1,288
913201,2,309
915858,1,296
915869,1,310
915869,1,291
915869,1,275
925274,2,309
932769,1,306
933030,9,279
937663,1,303
940501,1,288
949663,1,277
950311,1,288
950453,1,276
950852,1,284
951359,1,288
952324,1,288
952788,1,308
952992,1,302
955587,1,288
955741,1,285
955741,1,284
955826,1,307
959178,1,301
959214,1,278
960230,1,274
961381,1,288
962823,4,288
963150,1,288
964305,1,275
964904,2,288
967619,1,288
967996,1,288
968275,1,288
969479,2,294
969479,1,310
973988,1,301
977268,1,288
979626,2,309
979845,1,275
981306,1,275
982108,1,293
984192,1,307
984261,2,292
984502,1,288
984653,1,279
985046,1,285
985095,1,292
985431,1,299
994805,1,308
996149,1,285
997011,1,301
997295,1,291
997897,2,307
999357,1,281
999884,1,308
1009631,2,289
1014992,1,288
1016915,2,298
1017270,3,306
1017270,2,275
1017270,1,293
1017270,1,279
1024284,1,307
1024549,3,280
1024549,1,288
1024975,3,275
1024975,1,283
1024975,1,280
1025042,3,283
1025042,2,281
1025042,1,291
1025042,1,280
1025042,1,275
1025309,5,283
1026853,8,275
1026853,1,293
1026853,1,288
1027195,1,288
1027489,1,293
1027869,3,306
1028681,2,287
1028681,2,280
1037813,1,280
1043945,1,307
1047445,1,291
1047690,2,288
1047690,1,309
1047690,1,302
1047690,1,280
1047690,1,278
1047690,1,275
1048876,1,278
1048876,1,275
1048902,1,278
1049954,1,282
1050940,1,291
1050963,1,288
1052302,1,309
1055351,1,277
1064389,5,283
1068007,1,301
1069666,1,297
1071215,1,281
1072187,1,292
1080779,6,296
1083069,1,275
1086309,1,275
1087700,2,288
1087800,1,278
1088722,3,309
1088722,1,307
1089241,1,280
1090632,2,275
1092851,1,283
1094288,1,279
1095704,3,297
1095957,1,276
1097542,1,275
1100675,1,307
1101168,2,282
1101168,1,284
1101168,1,277
1101301,2,281
1101301,1,301
1101301,1,280
1103447,1,288
1103447,1,281
1107513,1,275
1109998,2,293
1110085,1,278
1113574,5,288
1113574,4,285
1119140,1,288
1120809,1,288
1124585,1,288
1124928,1,291
1131405,1,294
1134306,2,291
1135606,1,288
1138595,1,275
1138631,1,310
1138901,1,308
1139883,1,301
1140073,1,307
1147102,1,288
1151606,1,288
1152995,2,292
1152995,1,278
1153910,1,285
1153910,1,275
1153927,1,295
1155033,18,278
1155033,3,292
1155033,2,306
1155675,1,292
1155762,1,288
1156814,5,309
1156814,1,303
1156814,1,301
1156814,1,288
1166642,2,303
1166642,1,282
1166846,1,301
1167327,1,296
1167890,1,309
1167950,1,306
1168031,2,288
1169081,1,289
1169268,1,282
1169528,12,277
1169589,1,294
1170868,3,289
1170913,41,291
1170913,7,301
1170913,4,302
1170913,3,289
1170913,2,275
1170913,1,300
1182276,1,307
1183633,1,278
1186325,1,309
1186334,1,284
1186395,2,274
1186395,1,294
1186965,1,283
1187271,2,288
1187271,1,281
1187271,1,275
1187606,9,309
1187606,4,301
1187606,2,302
1187606,2,291
1187606,1,296
1187606,1,294
1187606,1,288
1187606,1,282
1187606,1,277
1188185,3,294
1188185,1,278
1189536,1,278
1190395,1,291
1190594,2,275
1201934,3,309
1210955,1,293
1213872,1,297
1214301,1,289
1214546,1,284
1217415,1,301
1220659,2,304
1221267,2,304
1223757,1,309
1225352,1,294
1225893,1,288
1226557,1,293
1226557,1,275
1233822,2,274
1234763,1,288
1235048,1,310
1235048,1,307
1235048,1,288
1235060,1,288
1235071,1,288
1235463,1,301
1236675,5,288
1236675,1,293
1237028,2,288
1237652,1,282
1238047,1,288
1238720,3,288
1239115,1,304
1240003,1,288
1240583,2,307
1244319,2,307
1244333,2,296
1245948,1,301
1246158,1,286
1247028,6,275
1261157,1,291
1265322,1,301
1265996,1,274
1267266,1,293
1267523,1,293
1267529,1,275
1267814,1,288
1267814,1,285
1267814,1,281
1267825,2,294
1267891,1,306
1267891,1,293
1268399,6,307
1268399,4,301
1268399,4,281
1268399,3,284
1268399,2,291
1268399,1,309
1268399,1,296
1268399,1,293
1268399,1,292
1268399,1,288
1268399,1,285
1268399,1,275
1268625,1,291
1268739,1,306
1269007,2,291
1269441,1,309
1269937,1,301
1269937,1,291
1271472,1,285
1271472,1,284
1271886,3,309
1272115,5,309
1277663,1,281
1282107,1,275
1282673,2,302
1282673,1,275
1282789,2,275
1282941,1,301
1284072,3,277
1284726,1,294
1285178,1,291
1286537,15,294
1286537,2,290
1286537,2,274
1286537,1,280
1286537,1,276
1305819,1,309
1311160,1,278
1312478,1,307
1317397,1,288
1317605,2,301
1326396,1,277
1328474,10,309
1328474,3,288
1332789,2,307
1333081,1,304
1333185,1,307
1333638,1,308
1333963,11,278
1334244,1,284
1334380,1,284
1335330,1,275
1335942,4,288
1336018,2,288
1336062,1,285
1336104,1,275
1336142,1,284
1336250,2,282
1336250,1,277
1336531,2,284
1336712,1,284
1336774,1,302
1336774,1,275
1336867,1,280
1337034,1,280
1337301,1,294
1338465,1,278
1338465,1,275
1339194,3,281
1339194,2,301
1339194,2,294
1339194,2,276
1339194,2,275
1339194,1,307
1339194,1,304
1339194,1,303
1339194,1,296
1339194,1,292
1339194,1,288
1339194,1,283
1339273,2,293
1339508,1,300
1340183,2,288
1340183,1,291
1340291,1,291
1340291,1,282
1340779,5,306
1341648,1,275
1351324,1,291
1351324,1,288
1352680,12,288
1353761,2,277
1353761,1,288
1354509,1,278
1354512,1,282
1354965,6,288
1355355,1,285
1357774,1,275
1359157,1,288
1361170,1,302
1361258,1,274
1366235,1,304
1369098,4,291
1369533,1,308
1369662,1,282
1370122,1,293
1370688,1,288
1370940,2,309
1370970,3,277
1371468,2,281
1371715,1,280
1371886,1,282
1371948,1,288
1371973,4,291
1372936,1,288
1372992,1,291
1376675,4,282
1389207,1,308
1389660,2,301
1389660,1,308
1389660,1,291
1389660,1,278
1389778,1,304
1389948,1,294
1390851,2,275
1390851,1,307
1391073,2,309
1391479,1,294
1392142,1,310
1393014,1,275
1393930,3,293
1393930,2,304
1393930,2,277
1393930,2,274
1393930,1,306
1393930,1,294
1393930,1,278
1393930,1,275
1395375,1,283
1395896,1,297
1397412,15,309
1403300,1,301
1412080,1,291
1414028,1,275
1417601,1,308
1417601,1,278
1418740,1,307
1419568,1,301
1420212,2,308
1420516,1,280
1420985,1,308
1427709,2,288
1430085,10,288
1432631,1,310
1434446,1,275
1436102,1,309
1437509,1,283
1440215,1,278
1450901,3,288
1452875,1,274
1453222,1,288
1453906,1,275
1453926,1,288
1454289,1,300
1454577,1,280
1454892,4,309
1454892,1,307
1454892,1,292
1454892,1,285
1456370,2,291
1456370,1,309
1456370,1,306
1456370,1,288
1457508,1,296
1457508,1,294
1458981,1,275
1460379,1,309
1460379,1,303
1461178,1,294
1463742,1,288
1465327,1,301
1465327,1,294
1465327,1,279
1465327,1,278
1465330,4,278
1465330,1,303
1465330,1,277
1467387,1,291
1467601,1,285
1467601,1,278
1467885,1,281
1468980,1,294
1469319,1,310
1469731,1,307
1470089,4,288
1470253,2,306
1471313,2,294
1471313,1,301
1471313,1,291
1471817,1,275
1471954,1,278
1471954,1,276
1472065,1,275
1473781,2,309
1475088,1,294
1480742,1,281
1486201,1,310
1488085,1,283
1493008,1,309
1497985,1,309
1503747,1,292
1506518,1,284
1506649,8,274
1506954,5,280
1506954,2,294
1506954,2,276
1506954,1,308
1506954,1,290
1506954,1,278
1507733,1,301
1507759,3,294
1510600,1,284
1510600,1,281
1510600,1,279
1510733,1,297
1510733,1,278
1510932,1,279
1512532,3,301
1512532,2,281
1512532,1,309
1512532,1,291
1527729,2,275
1528676,1,307
1529304,1,274
1540413,1,280
1542467,1,292
1542975,1,288
1544279,1,275
1547206,2,303
1550454,1,292
1556607,2,291
1556607,1,275
1557870,1,295
1562977,1,291
1565410,2,288
1565503,1,309
1565503,1,308
1565503,1,301
1565503,1,291
1565681,8,301
1565956,1,288
1566729,2,299
1566729,1,294
1566729,1,275
1566897,1,310
1566897,1,291
1566897,1,288
1567364,1,309
1568150,3,288
1568150,1,303
1568150,1,301
1568150,1,297
1568150,1,291
1568150,1,283
1568150,1,281
1568150,1,280
1569305,1,285
1569454,1,279
1570117,1,309
1573359,1,288
1586816,1,300
1589183,1,291
1591993,1,280
1593027,2,291
1593665,4,288
1593665,1,283
1593665,1,278
1594714,1,307
1596106,2,279
1598435,1,288
1600557,1,282
1600921,3,275
1601060,1,288
1601294,1,275
1602247,1,291
1605866,2,309
1605866,1,285
1606361,1,288
1606933,1,296
1606933,1,275
1608601,1,285
1609084,1,285
1609219,1,307
1609784,1,309
1610433,1,309
1613241,2,276
1613826,4,278
1614489,2,276
1631744,2,284
1631744,2,282
1634887,1,280
1637177,2,288
1644900,1,292
1647261,1,294
1649338,1,309
1649652,1,281
1650615,1,278
1650627,3,278
1654076,8,279
1654116,10,306
1654116,1,291
1654370,1,306
1658949,1,309
1659773,4,301
1659773,3,288
1659773,2,291
1659773,1,297
1659773,1,281
1660847,2,298
1661211,1,288
1663478,2,284
1664907,1,307
1665901,6,277
1666921,1,309
1667218,1,308
1671904,2,309
1680012,1,307
1682550,1,300
1686948,1,288
1696863,2,282
1696863,2,275
1696863,1,310
1696863,1,285
1697098,1,309
1699328,6,288
1699328,1,280
1699517,1,297
1701571,1,297
1704180,1,297
1722919,1,294
1723899,1,309
1727377,1,285
1727377,1,277
1728941,1,291
1728941,1,288
1729010,1,306
1730113,1,275
1730323,2,309
1732351,2,285
1735718,1,294
1738596,3,275
1738596,2,301
1738596,2,288
1738596,2,274
1738596,1,308
1738596,1,291
1738596,1,278
1739615,1,274
1739626,1,291
1741412,1,291
1743394,1,275
1743952,1,291
1746020,6,280
1746020,4,282
1746020,3,309
1746020,3,294
1746020,2,306
1746020,2,303
1746020,2,296
1746020,1,291
1746020,1,288
1746020,1,278
1746020,1,275
1746223,1,284
1746244,1,304
1746244,1,294
1752026,1,275
1754187,1,288
1754225,1,280
1755010,1,275
1755553,4,278
1758434,1,291
1758737,3,306
1759119,1,291
1761830,2,281
1761830,1,276
1761830,1,275
1762367,6,309
1762367,2,307
1762367,1,285
1762899,1,307
1763285,1,301
1763285,1,291
1763285,1,281
1763285,1,275
1763432,1,307
1763462,1,301
1763904,2,283
1763904,1,293
1763904,1,282
1763904,1,281
1763904,1,275
1764776,1,288
1765090,2,309
1765090,2,291
1765090,1,293
1765175,3,307
1765193,1,278
1765633,2,310
1765633,2,278
1765633,1,283
1766001,1,275
1766564,1,291
1766688,1,279
1766971,1,297
1769053,1,288
1770676,1,289
1774091,5,284
1782436,2,283
1782436,1,280
1782497,1,288
1782758,7,291
1782758,5,309
1782758,5,288
1782758,2,307
1782758,2,279
1782758,1,296
1782758,1,295
1782758,1,285
1782758,1,281
1783068,1,294
1783203,5,275
1783203,2,309
1783203,1,284
1783615,1,276
1783668,1,308
1783733,1,275
1783748,10,288
1783748,4,309
1783748,2,291
1783748,2,280
1783748,1,303
1783748,1,301
1785309,2,287
1785948,1,277
1786197,1,283
1787189,1,278
1787257,1,307
1787793,1,307
1788428,1,282
1793673,2,275
1796431,1,284
1799085,2,275
1799085,1,278
1805048,1,279
1805223,1,275
1805265,1,301
1805344,3,296
1805812,2,288
1806539,1,288
1824033,1,307
1828535,1,309
1829464,1,291
1830798,1,294
1831480,1,281
1833779,1,275
1834298,1,283
1837406,1,308
1838453,1,294
1839481,1,285
1839739,1,307
1840687,1,288
1843227,3,310
1843227,1,294
1847674,2,288
1848458,1,308
1848458,1,304
1850802,1,295
1851217,1,294
1851217,1,292
1851217,1,274
1852254,1,275
1854119,1,278
1854406,1,280
1854710,7,278
1855228,1,302
1855228,1,294
1855344,4,278
1855344,2,310
1855344,1,283
1855725,4,283
1855725,1,300
1855725,1,295
1855725,1,281
1856003,1,278
1857087,11,278
1857087,3,280
1857087,3,275
1857087,1,276
1857213,3,283
1857799,4,275
1857799,2,280
1857799,2,278
1857799,1,301
1857799,1,292
1857799,1,276
1857917,9,281
1857917,4,280
1857917,2,283
1857917,2,278
1857917,1,291
1857917,1,275
1858464,1,281
1858632,1,283
1865171,1,280
1865467,1,294
1865467,1,288
1865816,1,309
1866097,3,291
1866097,2,283
1866097,1,300
1866097,1,285
1866650,1,295
1866650,1,292
1867727,2,295
1867860,8,288
1867860,3,309
1867860,3,303
1867860,2,280
1867860,1,306
1867860,1,302
1867860,1,301
1867860,1,292
1867945,1,287
1868241,2,309
1870332,1,301
1872015,1,294
1889997,1,304
1889997,1,300
1891348,1,288
1892085,2,274
1892711,1,297
1893844,1,288
1896532,1,308
1899864,1,304
1899864,1,294
1900548,1,288
1900803,1,288
1900816,1,291
1904566,1,291
1906444,1,300
1908912,2,274
1909470,1,274
1910185,4,309
1911827,1,307
1917971,1,300
1917971,1,274
1928852,1,275
1933226,1,307
1934124,7,281
1934124,2,279
1934608,1,288
1934619,2,275
1937045,1,275
1937692,1,288
1939625,1,308
1941159,1,301
1941159,1,283
1941159,1,280
1941682,1,297
1941682,1,291
1941682,1,288
1941682,1,283
1943272,1,278
1945323,3,301
1945323,2,289
1945323,1,302
1945323,1,300
1945323,1,296
1945323,1,291
1945323,1,285
1946117,1,308
1947755,1,275
1947948,1,309
1950781,1,309
1951204,1,294
1951240,1,281
1951240,1,276
1951799,1,276
1952214,1,277
1952619,2,284
1952619,1,282
1952619,1,277
1953245,1,284
1953245,1,282
1958152,1,301
1962058,1,288
1963221,1,301
1964415,1,288
1964607,1,281
1965489,1,303
1972432,1,288
1972432,1,277
1972566,1,288
1974951,7,283
1974951,2,288
1977133,3,301
1977133,1,281
1977133,1,275
1977403,2,291
1980441,2,282
1984824,1,283
1985779,1,279
1985843,18,277
1986367,1,285
1987402,6,275
1989779,1,308
1990857,1,281
1992855,1,309
2003263,1,310
2008567,2,308
2011267,1,291
2012358,1,293
2012401,2,282
2013068,1,278
2013792,1,285
2022343,1,288
2024700,1,287
2027495,2,301
2027495,1,296
2027495,1,291
2027495,1,288
2030710,1,308
2031036,1,288
2031119,2,308
2032451,1,283
2033794,1,293
2038015,1,310
2038015,1,294
2038097,3,276
2038097,2,293
2038097,2,291
2038097,2,288
2038097,2,275
2038097,1,309
2038097,1,296
2038097,1,284
2038491,1,284
2039299,1,309
2039299,1,307
2039299,1,288
2039299,1,283
2039299,1,280
2039299,1,278
2039723,1,283
