58263,2,285
58263,2,275
58263,1,296
58263,1,281
60441,5,303
61006,1,296
67363,1,296
67505,1,298
67931,1,286
68115,1,290
69821,1,275
69939,4,279
69939,3,285
69939,1,307
69939,1,303
69939,1,288
69972,1,303
69972,1,290
70101,1,287
70215,5,281
70215,2,297
70215,1,304
70215,1,299
70215,1,290
70215,1,275
70253,1,283
70429,1,297
70429,1,295
70429,1,293
70429,1,291
70429,1,290
70429,1,284
70429,1,279
70535,3,310
70535,2,290
70535,1,287
70695,2,298
70873,1,292
70873,1,285
71548,1,276
71870,1,305
71870,1,290
72165,1,309
72945,1,307
72945,1,303
72945,1,295
72945,1,284
72945,1,283
72945,1,282
72945,1,281
73780,2,308
73998,1,304
77128,1,303
77128,1,290
77369,3,303
77369,1,308
78224,1,284
78398,1,287
79346,1,303
80523,1,303
81251,2,303
81251,2,290
81251,2,284
81251,1,308
81396,2,303
81396,2,276
81636,1,303
83221,3,277
83221,1,280
83632,2,308
83632,1,303
88559,1,294
90787,1,307
90897,1,284
90897,1,277
91185,1,303
91563,1,279
94921,1,276
103990,1,296
105283,1,296
105473,5,281
105473,1,296
105475,1,287
106740,2,275
107544,1,287
107550,3,303
107550,3,299
107550,2,292
107550,2,275
107550,1,307
107550,1,295
107550,1,291
107633,1,289
109893,3,280
111870,1,310
121413,5,275
121413,2,277
121808,1,299
122499,2,295
123159,1,296
123363,1,308
123363,1,303
124524,8,308
124524,3,307
124524,3,283
124524,1,306
124524,1,292
124524,1,285
124524,1,280
124689,1,303
125471,1,285
125532,1,299
125774,1,292
126883,2,308
130492,1,303
130492,1,298
130492,1,291
130492,1,284
130492,1,281
131031,1,310
133737,1,283
134985,1,279
135011,2,300
135011,2,299
144190,1,290
152873,2,276
155033,1,301
156604,1,303
157929,1,303
158232,1,295
158698,1,299
158888,1,299
158888,1,287
159261,1,284
159514,1,284
159567,1,294
159753,1,306
161004,1,279
161508,1,281
163456,2,281
163878,1,285
164277,1,298
164277,1,296
165815,1,276
166018,7,275
167115,1,291
167597,1,303
176112,2,275
179818,1,304
180058,7,296
180111,8,296
180730,1,303
183970,4,298
186118,1,308
187388,1,303
187594,1,275
187769,1,285
188954,9,308
188954,3,303
189068,1,303
189415,1,303
189483,3,303
189483,2,308
189483,2,275
190366,1,307
190675,1,303
191049,1,281
191487,3,295
194830,1,299
195167,1,309
200347,1,308
201367,2,303
202604,1,279
217768,1,308
218673,1,299
220593,1,279
222745,2,303
225274,1,303
225274,1,287
225274,1,285
225353,1,298
225377,1,279
225462,3,275
225576,1,307
226575,1,287
227099,1,285
228202,1,303
228202,1,290
228202,1,284
228202,1,279
228709,1,310
229223,7,275
229223,6,299
229223,4,283
229223,3,307
229223,3,290
229223,2,303
229223,1,308
229223,1,301
229715,1,303
229855,1,303
230000,1,305
230000,1,290
231639,1,307
233690,1,303
235118,1,305
236397,1,307
238178,1,303
239107,1,307
239356,2,308
242199,1,307
242199,1,303
244028,1,277
244731,1,303
245588,1,308
249378,1,303
253139,1,301
253401,2,308
253644,1,308
253746,1,308
256885,1,303
259096,2,279
261021,4,275
262010,1,287
265204,1,288
268703,1,299
273822,1,299
275344,2,285
275344,1,307
275344,1,306
275344,1,303
275344,1,276
276517,1,295
278345,2,288
278345,1,303
278345,1,299
278345,1,290
278590,1,301
279054,1,288
279665,8,309
284096,1,288
285468,1,303
286570,1,309
286601,8,299
290284,1,310
293649,1,303
293684,1,276
296321,4,299
296321,3,303
296321,2,290
296321,1,298
296321,1,285
296567,1,307
296567,1,304
296567,1,296
296824,1,305
296824,1,301
296824,1,292
296824,1,285
296824,1,283
296824,1,280
297084,3,283
298543,1,298
300171,2,306
300171,1,295
301995,2,292
301995,1,290
303828,1,303
303984,1,299
306775,1,290
308247,1,275
308976,2,282
309707,1,299
310033,11,277
310033,4,303
310033,3,288
310033,2,308
310033,2,284
312514,1,281
312663,1,301
312665,1,299
312665,1,275
312897,1,288
313172,6,308
313172,2,301
313172,1,307
313172,1,294
313172,1,287
313172,1,281
313172,1,280
313172,1,277
313707,5,308
313707,2,299
313707,2,283
313707,1,303
314404,1,303
315152,1,276
315704,1,295
315711,1,276
315718,1,299
315738,1,295
316889,1,290
316889,1,282
317010,1,287
317151,1,290
317151,1,283
319562,2,291
319562,1,305
321756,5,310
322070,1,297
322507,1,304
322774,4,303
322774,1,290
324349,1,303
325186,1,287
325186,1,275
328148,3,290
328148,2,299
328148,2,284
332974,1,281
334061,1,281
334582,5,290
334582,3,289
334582,1,296
339590,2,308
342099,2,285
342099,1,275
342766,1,281
344605,2,303
344605,1,281
361373,1,281
361503,1,275
366530,6,308
374371,1,305
376573,1,308
380556,1,299
380556,1,279
380864,1,290
382180,1,275
382675,1,279
382896,3,276
384104,1,281
391405,1,303
396709,1,283
398632,8,281
398632,4,287
398632,2,275
400606,3,303
404921,4,308
404921,2,301
405374,3,277
406376,1,306
406967,1,280
406967,1,276
409373,1,294
411344,2,295
411994,1,303
412559,2,302
412656,1,305
413300,3,305
413955,1,279
414347,1,280
414498,1,280
414650,1,303
415039,2,290
415039,1,305
415300,1,303
419935,1,295
428540,1,303
429124,1,275
435634,1,307
435634,1,298
435635,1,303
436302,2,308
444322,1,299
448825,3,308
448825,1,303
450258,1,282
451473,1,280
451473,1,276
460357,1,281
465303,3,280
468973,1,290
474847,1,279
476263,1,308
478296,1,304
478395,2,304
478395,1,296
478405,1,307
478704,1,298
480866,1,306
489513,3,306
490364,1,285
490407,1,308
490797,1,283
491827,1,294
491883,1,299
492202,1,309
492202,1,295
494726,2,290
494726,1,281
497318,1,298
497318,1,296
502974,1,290
502974,1,289
506034,1,303
506034,1,287
506208,2,290
514258,1,281
514707,1,275
517852,1,275
518151,1,307
518373,1,292
521649,1,303
525004,1,275
531630,1,309
532431,1,304
532710,1,304
533348,2,290
533348,2,284
535554,1,310
536434,1,303
537299,1,289
539260,7,275
539260,1,308
539260,1,282
539260,1,278
543465,1,293
545023,1,299
546309,3,308
549190,1,305
550281,1,303
550554,4,303
557487,6,301
557619,2,306
557619,1,307
558238,5,308
558238,5,303
558238,1,299
559864,2,308
560696,2,303
561273,4,308
562813,1,308
562920,1,303
564520,6,303
567340,1,304
570562,1,294
571125,1,310
572843,1,304
573262,2,308
577058,1,283
580453,2,290
583330,1,290
588646,1,299
589045,4,303
589045,1,290
590261,1,303
602551,1,275
606077,1,287
611442,1,292
623490,2,306
623490,2,304
623490,2,290
623490,2,276
623490,1,298
623490,1,296
623490,1,275
626407,1,290
626639,1,290
626908,3,309
627067,1,304
627474,8,299
627474,3,303
627474,3,290
627474,1,308
627474,1,292
627474,1,289
627474,1,283
627474,1,277
628734,1,299
628959,1,290
628959,1,289
634608,3,285
634608,1,303
634608,1,292
634608,1,288
635183,2,307
637812,1,307
639992,1,280
642792,7,303
644601,1,295
647106,1,308
648073,1,308
648712,1,307
649217,1,290
649223,1,288
649223,1,284
649520,1,290
649520,1,283
649686,2,309
649756,1,280
651631,1,299
651631,1,283
651833,1,296
651910,1,301
652409,1,309
652409,1,301
652409,1,285
660316,1,303
660316,1,298
664143,1,290
665287,1,297
665287,1,295
665287,1,293
665287,1,291
665287,1,290
665287,1,284
665287,1,279
665800,1,299
673212,1,307
673212,1,284
674374,1,295
674603,1,279
678133,1,309
679538,1,299
679538,1,290
688123,1,290
691341,1,303
692011,1,299
695975,1,299
698386,1,308
698386,1,284
698808,3,308
699033,5,299
699033,2,290
699033,1,308
699033,1,303
699033,1,283
699280,2,294
699493,1,299
699493,1,284
699957,3,303
700603,3,308
700603,3,307
700603,1,303
700749,1,299
702264,1,309
702640,1,281
706332,1,296
706332,1,290
707875,2,287
707875,1,299
708067,1,290
711662,1,303
713442,2,292
716740,1,288
721543,1,307
724192,2,285
724192,1,299
724192,1,289
725560,2,280
725560,2,275
725560,1,299
725560,1,290
725560,1,283
725560,1,279
727961,1,284
739461,1,280
739886,2,280
740943,1,299
740943,1,285
744045,2,303
746585,2,280
746585,2,276
746625,1,287
747064,1,287
747975,3,294
747975,1,280
747975,1,276
749242,2,276
750291,1,276
751457,1,308
754065,1,279
764425,1,288
764470,6,275
765205,1,303
774375,1,308
774375,1,307
775484,1,296
777990,1,304
780359,1,297
787221,5,303
787221,1,277
796209,1,307
801053,3,276
807751,2,303
807751,1,304
807751,1,299
808108,8,299
812015,3,299
812015,3,283
812093,1,288
813739,1,309
813817,1,303
813836,1,308
813958,1,309
814797,1,303
814991,1,303
815818,1,281
816245,6,303
825924,1,307
827613,1,293
827984,1,309
827984,1,299
830657,6,308
830657,2,275
830657,1,285
830657,1,279
830765,1,290
831423,4,285
831423,1,308
831423,1,301
831423,1,299
831423,1,279
831778,1,279
831803,2,307
831803,1,308
831803,1,301
831991,1,308
837129,1,290
842316,1,306
846507,1,290
846964,1,303
846968,1,303
846971,1,281
847034,2,280
847034,1,290
847034,1,276
847214,1,303
847225,1,303
847225,1,299
847225,1,288
847228,1,289
847356,1,309
847357,1,303
847491,1,303
847607,1,290
847607,1,284
847625,1,303
847738,1,284
847880,1,277
847923,1,281
848060,1,277
848150,1,277
848262,1,303
848393,1,284
849899,1,303
850381,2,286
853851,1,290
853892,6,290
854002,1,286
854131,1,303
854268,1,309
854268,1,285
854301,1,280
854644,2,287
854644,1,294
854644,1,292
854832,3,290
854832,1,288
854832,1,287
854832,1,285
855146,1,307
855348,1,279
856392,1,299
856392,1,290
856392,1,288
856392,1,275
856885,1,276
857030,1,275
857197,1,280
857256,1,279
857407,1,288
857451,1,303
857545,1,279
857579,1,303
857837,1,299
858448,1,275
858732,2,290
858837,6,279
858837,2,302
858837,2,285
858837,1,288
864128,1,281
864129,4,303
864386,1,290
864910,1,295
865030,1,303
865103,1,294
866883,1,279
869413,1,308
870140,1,305
871549,1,310
872096,1,309
879722,1,307
881536,1,299
881547,1,305
881547,1,303
881547,1,292
881949,1,303
882595,1,310
883322,1,297
891205,4,308
891778,1,299
894909,1,284
895353,1,288
896572,2,308
898451,1,281
898708,1,307
899499,1,275
902791,3,303
902791,1,308
910828,1,310
912941,1,303
913201,2,308
915858,1,284
915858,1,275
915869,1,290
925274,2,308
932769,1,306
933030,9,279
933818,1,275
937663,1,301
940501,1,303
949663,1,294
950191,1,310
950311,1,303
950453,1,283
950852,1,280
951359,1,303
952324,1,303
952788,1,309
952992,1,305
955587,1,303
955741,1,280
955741,1,277
955826,1,307
959178,1,299
959214,1,288
960809,3,275
960924,1,275
961381,1,303
962823,4,303
963150,1,303
964904,2,303
967619,1,303
967996,1,303
968275,1,303
969479,2,281
973988,1,299
977268,1,303
979626,2,308
982108,1,295
982108,1,275
984192,1,307
984261,2,296
984502,1,303
984653,1,279
985046,1,277
985095,1,296
985431,1,297
994805,1,309
996149,1,277
997011,1,299
997295,1,290
997897,2,307
999357,1,285
999884,1,309
1009631,2,291
1014992,1,303
1016915,2,300
1017270,3,306
1017270,1,295
1017270,1,279
1024284,1,307
1024549,3,287
1024549,1,303
1024975,1,292
1024975,1,287
1025042,3,292
1025042,2,285
1025042,1,290
1025042,1,287
1025309,5,292
1026853,1,303
1026853,1,295
1027195,1,303
1027489,1,295
1027869,3,306
1028681,2,293
1028681,2,287
1037813,1,287
1043945,1,307
1047445,1,290
1047690,2,303
1047690,1,308
1047690,1,305
1047690,1,288
1047690,1,287
1048876,1,288
1048902,1,288
1049954,1,276
1050940,1,290
1050963,1,303
1052302,1,308
1055351,1,294
1064389,5,292
1068007,1,299
1069666,1,298
1071215,1,285
1072187,1,296
1080779,6,284
1087700,2,303
1087800,1,288
1088722,3,308
1088722,1,307
1089241,1,287
1089330,1,275
1092851,1,292
1094288,1,279
1095704,3,298
1095957,1,283
1100675,1,307
1100675,1,275
1101168,2,276
1101168,1,294
1101168,1,280
1101301,2,285
1101301,1,299
1101301,1,287
1103447,1,303
1103447,1,285
1109998,2,295
1110085,1,288
1113574,5,303
1113574,4,277
1119140,1,303
1120809,1,303
1124585,1,303
1124928,1,290
1131405,1,281
1134306,2,290
1135606,1,303
1138901,1,309
1139883,1,299
1140073,1,307
1147102,1,303
1150607,1,275
1151606,1,303
1151979,1,275
1152995,2,296
1152995,1,288
1153910,1,277
1153927,1,304
1155033,18,288
1155033,3,296
1155033,2,306
1155675,1,296
1155762,1,303
1156814,5,308
1156814,1,303
1156814,1,301
1156814,1,299
1166642,2,301
1166642,1,276
1166846,1,299
1167327,1,284
1167327,1,275
1167890,1,308
1167950,1,306
1168031,2,303
1169081,1,291
1169268,1,276
1169528,12,294
1169589,1,281
1170868,3,291
1170913,41,290
1170913,7,299
1170913,4,305
1170913,3,291
1170913,1,289
1182276,1,307
1182276,1,275
1183333,3,275
1183633,1,288
1186081,1,275
1186325,1,308
1186334,1,280
1186395,1,281
1186965,1,292
1187271,2,303
1187271,2,275
1187271,1,285
1187606,9,308
1187606,4,299
1187606,2,305
1187606,2,290
1187606,1,303
1187606,1,294
1187606,1,284
1187606,1,281
1187606,1,276
1188185,3,281
1188185,1,288
1189536,1,288
1190395,1,290
1201934,3,308
1210955,1,295
1213872,1,298
1214301,1,291
1214546,1,280
1217415,1,299
1220659,2,282
1221267,2,282
1223757,1,308
1225352,1,281
1225893,1,303
1226557,2,275
1226557,1,295
1234763,1,303
1235048,1,307
1235048,1,303
1235060,1,303
1235071,1,303
1235463,1,299
1236675,5,303
1236675,1,295
1237028,2,303
1237652,1,276
1238047,1,303
1238720,3,303
1239115,1,282
1240003,1,303
1240583,2,307
1244319,2,307
1244333,2,284
1245948,1,299
1246158,1,274
1261157,1,290
1265322,1,299
1267266,1,295
1267266,1,278
1267523,1,295
1267814,6,275
1267814,1,303
1267814,1,285
1267814,1,277
1267825,2,281
1267891,1,306
1267891,1,295
1268399,6,307
1268399,4,299
1268399,4,285
1268399,4,275
1268399,3,280
1268399,2,290
1268399,1,308
1268399,1,303
1268399,1,296
1268399,1,295
1268399,1,284
1268399,1,277
1268625,1,290
1268739,1,306
1269007,2,290
1269441,1,308
1269937,1,299
1269937,1,290
1271367,1,275
1271472,1,280
1271472,1,277
1271886,3,308
1272115,5,308
1272115,1,275
1277663,1,285
1282673,2,305
1282941,1,299
1284072,3,294
1284726,1,281
1285178,1,290
1286537,15,281
1286537,2,286
1286537,1,287
1286537,1,283
1305819,1,308
1309570,1,275
1311160,1,288
1312478,1,307
1317397,1,303
1317605,2,299
1326396,1,294
1328474,10,308
1328474,3,303
1332789,2,307
1333081,1,282
1333185,1,307
1333638,1,309
1333963,11,288
1334244,1,280
1334380,1,280
1334661,3,275
1335789,3,275
1335942,4,303
1336018,2,303
1336062,1,277
1336142,1,280
1336142,1,275
1336250,2,276
1336250,1,294
1336531,2,280
1336712,1,280
1336774,1,305
1336867,1,287
1336980,1,275
1337034,1,287
1337301,1,281
1338465,1,288
1339194,3,285
1339194,2,299
1339194,2,283
1339194,2,281
1339194,1,307
1339194,1,303
1339194,1,301
1339194,1,296
1339194,1,292
1339194,1,284
1339194,1,282
1339194,1,275
1339273,2,295
1339508,1,289
1340183,2,303
1340183,1,290
1340291,1,290
1340291,1,276
1340779,5,306
1351324,1,303
1351324,1,290
1352680,12,303
1353761,2,294
1353761,1,303
1354509,1,288
1354512,1,276
1354965,6,303
1355355,1,277
1359157,1,303
1361170,1,305
1366235,1,282
1369098,4,290
1369533,1,309
1369662,1,276
1370122,1,295
1370688,1,303
1370940,2,308
1370970,3,294
1371468,2,285
1371715,1,287
1371886,1,276
1371948,1,303
1371973,4,290
1371973,1,275
1372936,1,303
1372992,1,290
1376675,4,276
1389207,1,309
1389660,2,299
1389660,1,309
1389660,1,290
1389660,1,288
1389778,1,282
1389948,1,281
1390851,1,307
1391073,2,308
1391479,1,281
1393930,3,295
1393930,2,294
1393930,2,282
1393930,1,306
1393930,1,288
1393930,1,281
1395375,1,292
1395896,1,298
1397412,15,308
1403300,1,299
1412080,1,290
1417601,1,309
1417601,1,288
1418740,1,307
1419568,1,299
1420212,2,309
1420516,1,287
1420985,1,309
1427709,2,303
1430085,10,303
1436102,1,308
1437509,1,292
1440215,1,288
1450901,3,303
1453222,1,303
1453926,1,303
1454289,1,289
1454577,1,287
1454892,4,308
1454892,1,307
1454892,1,296
1454892,1,277
1455157,2,278
1456370,2,290
1456370,1,308
1456370,1,306
1456370,1,303
1457508,1,284
1457508,1,281
1460379,1,308
1460379,1,301
1461178,1,281
1463742,1,303
1465327,1,299
1465327,1,288
1465327,1,281
1465327,1,279
1465327,1,275
1465330,4,288
1465330,1,301
1465330,1,294
1467387,1,290
1467601,1,288
1467601,1,277
1467736,5,275
1467885,1,285
1468980,1,281
1469731,1,307
1470089,4,303
1470253,2,306
1471313,2,281
1471313,1,299
1471313,1,290
1471954,1,288
1471954,1,283
1473117,1,310
1473781,2,308
1475088,1,281
1480742,1,285
1488085,1,292
1488437,1,275
1493008,1,308
1497985,1,308
1503747,1,296
1506518,1,280
1506954,5,287
1506954,2,283
1506954,2,281
1506954,1,310
1506954,1,309
1506954,1,288
1506954,1,286
1507733,1,299
1507759,3,281
1510600,1,285
1510600,1,280
1510600,1,279
1510733,1,298
1510733,1,288
1510932,1,279
1510981,1,275
1512532,3,299
1512532,2,285
1512532,1,308
1512532,1,290
1528676,1,307
1540413,1,287
1542467,1,296
1542975,1,303
1544083,1,310
1547206,2,301
1550454,1,296
1556607,2,290
1557870,1,304
1562977,1,290
1565410,2,303
1565503,1,309
1565503,1,308
1565503,1,299
1565503,1,290
1565681,8,299
1565956,1,303
1566729,2,297
1566729,1,281
1566897,1,303
1566897,1,290
1567364,1,308
1568150,3,303
1568150,1,301
1568150,1,299
1568150,1,298
1568150,1,292
1568150,1,290
1568150,1,287
1568150,1,285
1569305,1,277
1569454,1,279
1570117,1,308
1573359,1,303
1586816,1,289
1589183,1,290
1591993,1,287
1593027,2,290
1593665,4,303
1593665,1,292
1593665,1,288
1594714,1,307
1596106,2,279
1598435,1,303
1600557,1,276
1601060,1,303
1602247,1,290
1605866,2,308
1605866,1,277
1606361,1,303
1606933,1,284
1606933,1,275
1608601,1,277
1609084,1,277
1609219,1,307
1609784,1,308
1610433,1,308
1613241,2,283
1613826,4,288
1614489,2,283
1615753,6,275
1621134,1,275
1631744,2,280
1631744,2,276
1634887,1,287
1637177,2,303
1644900,1,296
1647261,1,281
1649338,1,308
1649652,1,285
1650615,1,288
1650627,3,288
1654076,8,279
1654116,10,306
1654116,1,290
1654370,1,306
1658949,1,308
1659773,4,299
1659773,3,303
1659773,2,290
1659773,1,298
1659773,1,285
1660847,2,300
1661211,1,303
1663478,2,280
1664907,1,307
1665901,6,294
1666921,1,308
1667218,1,309
1671904,2,308
1680012,1,307
1682550,1,289
1686948,1,303
1696863,2,276
1696863,1,277
1697098,1,308
1699328,6,303
1699328,1,287
1699517,1,298
1701571,1,298
1704180,1,298
1722919,1,281
1723899,1,308
1727377,1,294
1727377,1,277
1728941,1,310
1728941,1,303
1728941,1,290
1729010,1,306
1730323,2,308
1730953,1,275
1731465,1,278
1731870,7,275
1732351,2,277
1735718,1,281
1738596,2,303
1738596,2,299
1738596,1,309
1738596,1,290
1738596,1,288
1739626,1,290
1741412,1,290
1743952,1,290
1746020,6,287
1746020,4,276
1746020,3,308
1746020,3,281
1746020,2,306
1746020,2,301
1746020,2,284
1746020,1,303
1746020,1,290
1746020,1,288
1746020,1,275
1746223,1,280
1746244,1,282
1746244,1,281
1746517,1,275
1747615,1,275
1754187,1,303
1754225,1,287
1755553,4,288
1755553,1,275
1758434,1,290
1758737,3,306
1759119,1,290
1761830,2,285
1761830,1,283
1762367,6,308
1762367,2,307
1762367,1,277
1762899,1,307
1763285,1,299
1763285,1,290
1763285,1,285
1763432,1,307
1763462,1,299
1763904,2,292
1763904,1,295
1763904,1,285
1763904,1,276
1764776,1,303
1765090,2,308
1765090,2,290
1765090,1,295
1765175,3,307
1765193,1,288
1765270,4,275
1765633,2,288
1765633,1,292
1766564,1,290
1766688,1,279
1766971,1,298
1769053,1,303
1770676,1,291
1774091,5,280
1782436,2,292
1782436,1,287
1782497,1,303
1782758,7,290
1782758,5,308
1782758,5,303
1782758,2,307
1782758,2,279
1782758,1,304
1782758,1,285
1782758,1,284
1782758,1,277
1783068,1,281
1783203,2,308
1783203,1,280
1783588,1,310
1783615,1,283
1783668,1,309
1783748,10,303
1783748,4,308
1783748,2,290
1783748,2,287
1783748,1,301
1783748,1,299
1785309,2,293
1785948,1,294
1786197,1,292
1787189,1,288
1787257,1,307
1787475,2,310
1787793,1,307
1788032,1,310
1788428,1,276
1796431,1,280
1799085,1,288
1805048,1,279
1805265,1,299
1805344,3,284
1805812,2,303
1806539,1,303
1824033,1,307
1828535,1,308
1829464,1,290
1830798,1,281
1831480,1,285
1834298,1,292
1837406,1,309
1838453,1,281
1839481,1,277
1839739,1,307
1840687,1,303
1843227,1,281
1847674,2,303
1848458,1,309
1848458,1,282
1850802,1,304
1851217,1,296
1851217,1,281
1854119,1,288
1854406,1,287
1854688,4,275
1854710,7,288
1855228,1,305
1855228,1,281
1855344,4,288
1855344,1,292
1855725,4,292
1855725,1,304
1855725,1,289
1855725,1,285
1856003,1,288
1856662,2,275
1857087,11,288
1857087,3,287
1857087,1,283
1857213,3,292
1857799,2,288
1857799,2,287
1857799,1,299
1857799,1,296
1857799,1,283
1857917,9,285
1857917,4,287
1857917,2,292
1857917,2,288
1857917,2,275
1857917,1,290
1858464,1,285
1858632,1,292
1865171,1,287
1865467,1,303
1865467,1,281
1865816,1,308
1866097,3,290
1866097,2,292
1866097,1,289
1866097,1,277
1866650,1,304
1866650,1,296
1867727,2,304
1867860,8,303
1867860,3,308
1867860,3,301
1867860,2,287
1867860,1,306
1867860,1,305
1867860,1,299
1867860,1,296
1867945,1,293
1868241,2,308
1868728,4,275
1869228,6,275
1869259,1,275
1870332,1,299
1872015,1,281
1889997,1,289
1889997,1,282
1891348,1,303
1892711,1,298
1893844,1,303
1896532,1,309
1899864,1,282
1899864,1,281
1900548,1,303
1900803,1,303
1900816,1,290
1904566,1,290
1906444,1,289
1910185,4,308
1911827,1,307
1917971,1,289
1933226,1,307
1934124,7,285
1934124,2,279
1934608,1,303
1937692,1,303
1937692,1,278
1939625,1,309
1941159,1,299
1941159,1,292
1941159,1,287
1941682,1,303
1941682,1,298
1941682,1,292
1941682,1,290
1943272,1,288
1945323,3,299
1945323,2,291
1945323,1,305
1945323,1,290
1945323,1,289
1945323,1,284
1945323,1,277
1946117,1,309
1947948,1,308
1950781,2,278
1950781,1,308
1951204,1,281
1951240,1,285
1951240,1,283
1951799,1,283
1952049,1,275
1952214,1,294
1952619,2,280
1952619,1,294
1952619,1,276
1953245,1,280
1953245,1,276
1958063,2,275
1958152,1,299
1962058,1,303
1963221,1,299
1964415,1,303
1964607,1,285
1965489,1,301
1972432,1,303
1972432,1,294
1972566,1,303
1974951,7,292
1974951,2,303
1977133,3,299
1977133,1,285
1977403,2,290
1980441,2,276
1984824,1,292
1985779,1,279
1985843,18,294
1986367,1,277
1989779,1,309
1990857,1,285
1992855,1,308
2008567,2,309
2011115,1,275
2011267,1,290
2012358,1,295
2012401,2,276
2013068,1,288
2013792,3,275
2013792,1,277
2022343,1,303
2024700,1,293
2027495,2,299
2027495,1,303
2027495,1,290
2027495,1,284
2030710,1,309
2031036,1,303
2031119,2,309
2032451,1,292
2033794,1,295
2038015,1,281
2038097,3,283
2038097,2,303
2038097,2,295
2038097,2,290
2038097,1,310
2038097,1,308
2038097,1,284
2038097,1,280
2038491,1,280
2039299,1,308
2039299,1,307
2039299,1,303
2039299,1,292
2039299,1,288
2039299,1,287
2039723,1,292
2041172,3,282
2041172,2,306
2041172,2,303
2041172,1,299
2041172,1,295
2041172,1,294
2041172,1,288
2041172,1,281
2041261,5,275
2041922,2,307
2041922,1,281
2042051,3,303
2042051,1,308
2042182,1,304
2042182,1,290
2042679,23,290
2042679,10,299
2042679,7,308
2042679,6,305
2042679,4,303
2042679,3,279
2042679,2,292
2042679,2,285
2042679,2,284
2042679,2,280
2042679,1,283
2042679,1,277
2044204,1,299
2044204,1,279
2047786,2,303
2047786,2,290
2047786,1,308
2047786,1,283
2047786,1,275
2048682,4,290
2048682,1,301
2048682,1,280
2048682,1,279
2049699,2,309
2051708,1,288
2053114,1,296
2054879,1,277
2055787,1,281
2055988,1,310
2055988,1,291
2056751,1,280
2056751,1,276
2061592,4,308
2063381,1,288
2067241,1,303
2067653,1,279
2068603,1,290
2070925,5,299
2070925,4,291
2070925,3,303
2070925,1,284
2070925,1,276
2071284,1,287
2072092,7,303
2072092,4,287
2072092,3,281
2072092,2,306
2072092,2,276
2072092,1,296
2072092,1,275
2072109,2,303
2072183,2,275
2072462,14,303
2072462,6,308
2072462,1,295
2073004,1,289
2073140,3,308
2073154,1,306
2073154,1,304
2073154,1,282
2073484,1,296
2073770,1,310
2073770,1,309
2074253,39,303
2074253,8,308
2074253,4,287
2074772,1,294
2077007,2,306
2080683,1,303
2083556,1,287
2089465,1,288
2089599,1,299
2090249,1,290
2092897,1,290
2094914,1,309
2095727,2,290
2095727,1,299
2095727,1,287
