298543,1,303
300171,2,307
300171,1,298
301995,2,289
301995,1,293
303828,1,286
303984,1,296
306775,1,293
307563,1,284
308270,1,309
308976,2,283
309707,1,296
310033,11,287
310033,4,286
310033,3,291
310033,2,308
310033,2,294
310033,1,309
312514,1,288
312663,1,301
312665,1,296
312897,1,309
312897,1,291
313172,6,308
313172,2,301
313172,1,309
313172,1,306
313172,1,290
313172,1,288
313172,1,287
313172,1,285
313172,1,279
313707,5,308
313707,3,284
313707,2,296
313707,2,282
313707,1,286
314404,1,286
314526,2,284
315152,1,277
315704,1,298
315711,1,277
315718,1,296
315738,1,298
316889,1,309
316889,1,293
316889,1,284
316889,1,283
317010,1,279
317151,1,293
317151,1,282
319021,1,284
319562,2,295
319562,1,304
322070,1,297
322507,1,300
322774,4,286
322774,2,309
322774,1,293
322774,1,284
324349,1,286
325186,1,279
328148,3,293
328148,2,296
328148,2,294
332160,2,274
332974,1,288
334061,1,288
334582,5,293
334582,3,280
334582,1,302
339590,2,308
342099,2,281
342099,1,309
342766,1,288
344605,2,286
344605,1,288
356701,1,274
361373,1,288
366530,6,308
374371,1,304
376573,1,308
380556,1,296
380556,1,276
380864,1,293
381854,1,284
382675,1,276
382896,3,277
382896,1,284
384104,1,288
391405,1,286
396709,1,282
398632,20,309
398632,8,288
398632,4,279
400606,3,286
404921,4,308
404921,2,301
405374,3,287
406376,1,307
406967,1,290
406967,1,277
409143,1,284
409373,1,285
410872,1,309
411344,2,298
411994,1,286
412559,2,299
412656,1,304
413300,3,304
413955,1,276
414347,1,290
414498,1,290
414650,1,286
415039,2,293
415039,1,304
415300,1,286
419935,1,298
420985,1,284
426933,1,274
428540,1,286
435634,1,306
435634,1,303
435635,1,286
436302,2,308
437216,1,284
444322,1,296
448825,3,308
448825,1,286
450258,1,283
451473,1,290
451473,1,277
460357,1,288
465303,3,290
468973,1,309
468973,1,293
474847,1,276
476263,1,308
478296,1,300
478395,2,300
478395,1,302
478405,1,306
478704,1,303
478841,1,309
480866,1,307
489513,3,307
490364,1,281
490407,1,308
490797,1,282
491827,1,285
491827,1,284
491883,1,296
492202,1,298
494726,2,293
494726,1,288
496762,2,309
497318,2,274
497318,1,303
497318,1,302
502974,1,293
502974,1,280
505014,1,284
505644,1,309
506034,1,286
506034,1,279
506208,2,293
510272,1,284
514258,1,288
518151,1,306
518373,1,289
521649,1,286
532431,1,300
532710,1,300
533348,2,294
533348,2,293
536434,1,286
537299,1,280
539260,1,308
539260,1,283
543465,1,292
545023,1,296
546309,3,308
549190,1,304
550281,1,286
550554,4,286
551497,1,284
557487,6,301
557619,2,307
557619,1,306
558238,5,308
558238,5,286
558238,1,296
559864,2,308
560696,2,286
561273,4,308
562290,1,309
562637,1,309
562813,1,308
562920,1,286
564520,6,286
567340,1,300
569715,2,274
570562,1,285
572843,1,300
573262,2,308
577058,1,282
580453,2,293
583330,1,293
588646,1,296
589045,4,286
589045,2,309
589045,1,293
589045,1,284
590261,2,309
590261,1,286
596750,1,284
597237,1,284
598731,1,284
606077,1,279
611442,1,289
623490,2,307
623490,2,300
623490,2,293
623490,2,277
623490,1,303
623490,1,302
626407,1,293
626639,1,293
627067,1,300
627474,8,296
627474,3,293
627474,3,286
627474,2,309
627474,1,308
627474,1,289
627474,1,287
627474,1,282
627474,1,280
628734,1,296
628959,1,293
628959,1,280
633385,1,309
634608,3,281
634608,1,291
634608,1,289
634608,1,286
635183,2,306
637812,1,306
639992,1,290
642792,7,286
644601,1,298
647106,1,308
648073,1,308
648712,1,306
649217,1,293
649223,1,294
649223,1,291
649520,1,293
649520,1,284
649520,1,282
649756,1,290
651631,1,296
651631,1,282
651833,1,302
651910,1,301
652409,2,274
652409,1,301
652409,1,281
655634,1,309
660316,2,284
660316,1,303
660316,1,286
664143,1,293
665287,1,298
665287,1,297
665287,1,295
665287,1,294
665287,1,293
665287,1,292
665287,1,276
665800,1,296
673212,1,306
673212,1,294
673444,1,284
674374,1,298
674603,1,276
679538,1,296
679538,1,293
688123,1,293
691341,1,286
692011,1,296
695975,1,296
697521,2,274
698386,1,308
698386,1,294
698808,3,308
699033,5,296
699033,2,293
699033,2,284
699033,1,308
699033,1,286
699033,1,282
699280,2,285
699493,1,296
699493,1,294
699493,1,284
699957,3,286
700603,3,308
700603,3,306
700603,2,284
700603,1,286
700749,1,296
702640,1,288
706332,1,302
706332,1,293
707875,2,279
707875,1,296
708067,1,293
711662,1,286
711828,1,284
713442,2,289
715865,1,284
716740,1,291
721543,1,306
724192,2,281
724192,1,296
724192,1,280
725560,3,284
725560,2,309
725560,2,290
725560,1,296
725560,1,293
725560,1,282
725560,1,276
727961,1,294
739461,1,290
739886,2,290
740943,1,296
740943,1,281
741486,2,274
744045,2,286
746585,2,290
746585,2,277
746625,1,279
747064,1,279
747975,3,285
747975,1,290
747975,1,277
749242,2,277
750291,1,277
751457,1,308
754065,1,276
760574,1,284
760785,1,309
763375,1,274
764425,1,291
765205,2,284
765205,1,286
774375,1,308
774375,1,306
775484,1,302
777990,1,300
780359,1,297
787221,5,286
787221,1,287
796209,1,306
801053,3,277
807751,2,286
807751,1,300
807751,1,296
808108,8,296
812015,3,296
812015,3,282
812093,1,291
813817,1,286
813836,1,308
814797,1,286
814991,1,286
815818,15,309
815818,1,288
816245,6,286
816697,1,284
825924,1,306
827613,1,292
827984,1,296
830657,6,308
830657,1,281
830657,1,276
830765,1,293
831423,4,281
831423,1,308
831423,1,301
831423,1,296
831423,1,276
831778,1,276
831803,2,306
831803,1,308
831803,1,301
831803,1,284
831991,1,308
832302,1,284
837129,1,293
842316,1,307
846507,1,293
846964,1,286
846968,1,286
846971,1,288
847034,2,290
847034,1,293
847034,1,277
847214,1,286
847225,1,309
847225,1,296
847225,1,291
847225,1,286
847228,1,280
847357,1,286
847491,1,286
847607,1,294
847607,1,293
847625,1,286
847738,1,294
847869,1,284
847880,1,287
847923,1,288
848060,1,287
848150,1,287
848262,1,286
848393,1,294
849899,1,286
850381,2,278
850381,1,309
853851,1,293
853892,6,293
854002,1,278
854131,1,286
854268,1,281
854301,1,290
854305,1,309
854644,2,279
854644,1,289
854644,1,285
854832,3,293
854832,2,284
854832,1,291
854832,1,281
854832,1,279
855033,1,274
855146,1,306
855320,1,284
855348,1,276
855567,1,284
855750,1,284
856278,1,284
856392,2,309
856392,1,296
856392,1,293
856392,1,291
856885,1,277
857197,1,290
857256,1,276
857407,1,291
857451,1,286
857545,1,276
857579,1,286
857837,1,296
857841,1,309
858448,1,284
858732,2,293
858837,6,276
858837,2,299
858837,2,281
858837,1,291
864128,1,288
864129,4,286
864386,1,293
864910,1,298
865030,1,286
865103,1,285
866883,1,276
868098,1,274
869413,1,308
870140,1,304
879722,1,306
881536,1,296
881536,1,284
881547,1,304
881547,1,289
881547,1,286
881547,1,284
881949,1,286
883322,1,297
891205,4,308
891778,1,296
894909,1,294
895109,1,309
895353,1,291
896572,2,308
898451,1,288
898708,1,306
902791,3,286
902791,1,308
912941,1,286
913201,2,308
915858,1,294
915869,1,293
915869,1,284
925274,2,308
929455,1,309
932769,1,307
933030,9,276
937663,1,301
940501,1,286
949663,1,285
950311,1,286
950453,1,282
950852,1,290
951359,1,286
952324,1,286
952992,1,304
955587,1,286
955741,1,290
955741,1,287
955826,1,306
959178,1,296
959214,1,291
960230,1,274
961381,1,286
961770,1,309
962823,4,286
963150,1,286
963654,1,309
964305,1,284
964904,2,286
967619,1,286
967996,1,286
968275,1,286
969479,2,288
973988,1,296
977268,1,286
979626,2,308
979845,1,284
981306,1,284
982073,1,309
982108,1,298
984192,1,306
984261,2,302
984502,1,286
984653,1,276
985046,1,287
985095,1,302
985431,1,297
996149,1,287
997011,1,296
997295,1,293
997840,2,309
997897,2,306
999357,1,281
1009631,2,295
1014992,1,286
1016915,2,305
1017270,3,307
1017270,2,284
1017270,1,298
1017270,1,276
1024284,1,306
1024549,3,279
1024549,1,286
1024975,3,284
1024975,1,289
1024975,1,279
1025042,3,289
1025042,2,281
1025042,1,293
1025042,1,284
1025042,1,279
1025309,5,289
1026853,8,284
1026853,1,298
1026853,1,286
1027195,1,286
1027489,1,298
1027869,3,307
1028681,2,292
1028681,2,279
1037813,1,279
1043945,1,306
1047445,1,293
1047690,2,286
1047690,1,308
1047690,1,304
1047690,1,291
1047690,1,284
1047690,1,279
1048876,1,291
1048876,1,284
1048902,1,291
1049954,1,277
1050940,1,293
1050963,1,286
1052302,1,308
1055351,1,285
1064389,5,289
1068007,1,296
1069666,1,303
1071215,1,281
1072187,1,302
1080779,6,294
1083069,1,284
1083876,1,309
1086309,1,284
1087700,2,286
1087800,1,291
1088722,3,308
1088722,1,306
1089241,1,309
1089241,1,279
1090632,2,284
1092851,1,289
1092998,1,309
1094288,1,276
1095704,3,303
1095957,1,282
1097542,1,284
1100675,1,306
1101168,2,277
1101168,1,290
1101168,1,285
1101301,2,281
1101301,1,296
1101301,1,279
1103447,1,286
1103447,1,281
1107513,1,284
1109998,2,298
1110085,1,291
1113574,5,286
1113574,4,287
1118653,1,309
1119140,1,286
1120809,1,286
1123637,1,309
1124585,1,286
1124928,1,293
1131405,1,288
1134306,2,293
1134759,1,309
1135606,1,286
1138595,1,284
1139883,1,296
1140031,1,309
1140073,1,306
1147102,1,286
1149502,1,309
1151606,1,286
1152995,2,302
1152995,1,291
1153910,1,287
1153910,1,284
1153927,1,300
1155033,18,291
1155033,3,302
1155033,2,307
1155675,1,302
1155762,1,286
1156814,5,308
1156814,1,301
1156814,1,296
1156814,1,286
1166642,2,301
1166642,1,277
1166846,1,296
1167327,1,294
1167890,1,308
1167950,1,307
1168031,2,286
1169081,1,295
1169268,1,277
1169528,12,285
1169589,1,288
1170868,3,295
1170913,41,293
1170913,7,296
1170913,4,304
1170913,3,295
1170913,2,284
1170913,1,280
1182276,1,306
1183633,1,291
1186325,1,308
1186334,1,290
1186395,2,274
1186395,1,288
1186722,7,309
1186965,1,289
1187271,2,286
1187271,1,284
1187271,1,281
1187606,9,308
1187606,4,296
1187606,2,309
1187606,2,304
1187606,2,293
1187606,1,294
1187606,1,288
1187606,1,286
1187606,1,285
1187606,1,277
1188185,3,288
1188185,1,291
1189536,1,291
1190395,1,293
1190594,2,284
1200115,1,309
1201934,3,308
1210955,1,298
1213872,1,303
1214301,1,295
1214546,1,290
1217415,1,296
1220659,2,283
1221267,2,283
1223757,1,308
1225352,1,288
1225893,1,286
1226557,1,298
1226557,1,284
1233822,2,274
1234763,1,286
1235048,1,306
1235048,1,286
1235060,1,286
1235071,1,286
1235463,1,296
1236675,5,286
1236675,1,298
1237028,2,286
1237652,1,277
1238047,1,286
1238720,3,286
1239115,1,283
1240003,1,286
1240583,2,306
1244319,2,306
1244333,2,294
1245948,1,296
1246158,1,275
1247028,6,284
1261157,1,293
1265322,1,296
1265996,1,274
1267266,1,298
1267523,1,298
1267529,1,284
1267814,1,287
1267814,1,286
1267814,1,281
1267825,2,288
1267891,1,307
1267891,1,298
1268399,6,306
1268399,4,296
1268399,4,281
1268399,3,290
1268399,2,293
1268399,1,308
1268399,1,302
1268399,1,298
1268399,1,294
1268399,1,287
1268399,1,286
1268399,1,284
1268625,1,293
1268739,1,307
1269007,2,293
1269441,1,308
1269937,1,309
1269937,1,296
1269937,1,293
1271472,1,290
1271472,1,287
1271886,3,308
1272115,5,308
1277663,1,281
1282107,1,284
1282673,2,304
1282673,1,284
1282789,2,284
1282941,1,296
1283843,41,309
1284072,3,285
1284726,2,309
1284726,1,288
1285178,1,293
1285642,2,309
1286537,15,288
1286537,14,309
1286537,2,278
1286537,2,274
1286537,1,282
1286537,1,279
1299734,1,309
1305819,1,308
1311160,1,291
1312478,1,306
1317397,1,286
1317605,2,296
1326396,1,285
1328474,10,308
1328474,3,286
1332789,2,306
1333081,1,283
1333185,1,306
1333963,11,291
1334244,1,290
1334380,1,290
1335330,1,284
1335942,4,286
1336018,2,286
1336018,1,309
1336062,1,309
1336062,1,287
1336104,1,284
1336142,2,309
1336142,1,290
1336174,1,309
1336250,2,277
1336250,1,285
1336531,2,290
1336712,1,290
1336774,1,304
1336774,1,284
1336867,1,279
1336980,3,309
1337034,1,279
1337301,1,288
1338465,1,291
1338465,1,284
1339194,3,281
1339194,2,309
1339194,2,296
1339194,2,288
1339194,2,284
1339194,2,282
1339194,1,306
1339194,1,302
1339194,1,301
1339194,1,294
1339194,1,289
1339194,1,286
1339194,1,283
1339273,2,298
1339508,1,280
1340183,2,286
1340183,1,293
1340291,1,293
1340291,1,277
1340779,5,307
1341648,1,284
1351324,1,309
1351324,1,293
1351324,1,286
1352680,12,286
1353761,2,285
1353761,1,286
1354509,1,291
1354512,1,277
1354965,6,286
1355355,1,287
1357774,1,284
1359157,1,286
1361170,1,304
1361258,1,274
1366235,1,283
1367910,1,309
1369098,4,293
1369662,1,277
1370122,1,298
1370688,1,286
1370940,2,308
1370970,3,285
1371468,2,281
1371715,1,279
1371886,1,277
1371948,1,286
1371973,4,293
1372936,1,286
1372992,1,293
1376675,4,277
1383956,1,309
1389417,1,309
1389660,3,309
1389660,2,296
1389660,1,293
1389660,1,291
1389778,1,283
1389948,1,288
1390402,1,309
1390851,2,284
1390851,1,306
1391073,2,308
1391479,1,309
1391479,1,288
1391482,1,309
1391792,3,309
1392142,1,309
1392171,1,309
1393014,1,284
1393930,3,298
1393930,2,285
1393930,2,283
1393930,2,274
1393930,1,309
1393930,1,307
1393930,1,291
1393930,1,288
1393930,1,284
1395375,1,289
1395896,1,303
1397412,15,308
1403300,1,296
1412080,1,293
1414028,1,284
1417601,1,291
1418740,1,306
1419568,1,296
1420516,1,279
1422387,1,309
1427709,2,286
1430085,10,286
1434446,1,284
1436102,1,308
1437509,1,289
1440215,1,291
1450901,3,286
1452875,1,274
1453222,1,286
1453906,1,284
1453926,1,286
1454289,1,280
1454577,1,279
1454892,4,308
1454892,1,306
1454892,1,302
1454892,1,287
1456370,2,293
1456370,1,309
1456370,1,308
1456370,1,307
1456370,1,286
1457508,1,294
1457508,1,288
1458981,1,284
1460379,1,308
1460379,1,301
1461178,1,288
1463742,1,286
1465327,1,296
1465327,1,291
1465327,1,288
1465327,1,276
1465330,4,291
1465330,1,301
1465330,1,285
1467387,1,293
1467601,1,291
1467601,1,287
1467885,1,281
1468980,1,309
1468980,1,288
1469731,1,306
1470089,4,286
1470253,2,307
1471313,2,309
1471313,2,288
1471313,1,296
1471313,1,293
1471817,1,284
1471954,1,291
1471954,1,282
1472065,1,284
1473781,2,308
1475088,1,288
1480742,1,281
1488085,1,289
1492205,1,309
1493008,1,308
1497985,1,308
1500286,1,309
1503747,1,302
1506518,1,290
1506649,8,274
1506954,5,279
1506954,2,288
1506954,2,282
1506954,1,309
1506954,1,291
1506954,1,278
1507733,1,296
1507759,3,288
1510600,1,309
1510600,1,290
1510600,1,281
1510600,1,276
1510733,1,309
1510733,1,303
1510733,1,291
1510932,1,276
1512532,3,296
1512532,2,281
1512532,1,308
1512532,1,293
1516998,1,309
1527729,2,284
1528676,1,306
1529304,1,274
1534828,1,309
1540413,1,279
1542467,1,302
1542975,1,286
1544279,1,284
1547206,2,301
1550454,1,302
1550625,1,309
1556607,2,293
1556607,1,284
1557870,1,300
1562977,1,293
1565410,2,286
1565503,1,308
1565503,1,296
1565503,1,293
1565681,8,296
1565956,1,286
1566729,2,297
1566729,1,288
1566729,1,284
1566897,1,293
1566897,1,286
1567364,1,308
1568150,3,286
1568150,1,303
1568150,1,301
1568150,1,296
1568150,1,293
1568150,1,289
1568150,1,281
1568150,1,279
1569305,1,287
1569454,1,276
1570117,1,308
1571818,1,309
1573359,1,286
1586816,1,280
1589183,1,293
1591993,1,279
1593027,2,293
1593665,4,286
1593665,1,291
1593665,1,289
1594714,1,306
1596106,2,276
1598435,1,286
1600557,1,277
1600921,3,284
1601060,1,286
1601294,1,284
1602247,1,293
1605866,2,308
1605866,1,287
1606361,1,286
1606933,1,294
1606933,1,284
1608601,1,287
1609084,1,287
1609219,1,306
1609784,1,308
1610433,1,308
1613241,2,282
1613826,4,291
1614489,2,282
1631744,2,290
1631744,2,277
1634887,1,279
1637177,2,286
1644900,1,302
1647261,1,288
1649338,1,308
1649652,1,281
1650615,1,291
1650627,3,291
1654076,8,276
1654116,10,307
1654116,1,293
1654370,1,307
1658949,1,308
1659773,4,296
1659773,3,286
1659773,2,293
1659773,1,303
1659773,1,281
1660847,2,305
1661211,1,286
1663478,2,290
1664907,1,306
1665901,6,285
1666921,1,308
1671904,2,308
1680012,1,306
1682550,1,280
1686948,1,286
1696863,2,284
1696863,2,277
1696863,1,287
1697098,1,308
1699328,6,286
1699328,1,279
1699517,1,303
1701571,1,303
1704180,1,303
1722919,1,288
1723899,1,308
1727377,1,287
1727377,1,285
1728941,1,293
1728941,1,286
1729010,1,307
1730113,1,284
1730323,2,308
1732351,2,287
1735634,1,309
1735718,1,288
1738596,3,284
1738596,2,296
1738596,2,286
1738596,2,274
1738596,1,309
1738596,1,293
1738596,1,291
1739615,1,274
1739626,1,293
1741412,1,293
1743394,1,284
1743952,1,293
1746020,6,279
1746020,4,277
1746020,3,308
1746020,3,288
1746020,2,307
1746020,2,301
1746020,2,294
1746020,1,309
1746020,1,293
1746020,1,291
1746020,1,286
1746020,1,284
1746223,1,290
1746244,1,288
1746244,1,283
1748795,1,309
1752026,1,284
1753948,1,309
1754187,1,286
1754225,1,279
1755010,1,284
1755553,4,291
1755553,1,309
1758434,1,293
1758737,3,307
1759119,1,293
1761830,2,281
1761830,1,284
1761830,1,282
1762367,6,308
1762367,2,306
1762367,1,287
1762899,1,306
1763285,1,296
1763285,1,293
1763285,1,284
1763285,1,281
1763432,1,306
1763462,1,296
1763904,2,289
1763904,1,298
1763904,1,284
1763904,1,281
1763904,1,277
1764776,1,286
1765090,2,308
1765090,2,293
1765090,1,298
1765175,3,306
1765193,1,291
1765633,2,291
1765633,1,289
1766001,1,284
1766564,1,293
1766688,1,276
1766971,1,303
1769053,1,286
1770676,1,295
1774091,5,290
1782436,2,289
1782436,1,279
1782497,1,286
1782758,7,293
1782758,5,308
1782758,5,286
1782758,2,306
1782758,2,276
1782758,1,300
1782758,1,294
1782758,1,287
1782758,1,281
1783068,1,288
1783203,5,284
1783203,2,308
1783203,1,290
1783615,1,282
1783733,1,284
1783748,10,286
1783748,4,308
1783748,2,293
1783748,2,279
1783748,1,301
1783748,1,296
1785309,2,292
1785948,1,285
1786197,1,289
1787189,1,291
1787257,1,306
1787793,1,306
1788428,1,277
1793673,2,284
1796431,1,290
1799085,2,284
1799085,1,291
1805048,1,276
1805223,1,284
1805265,1,296
1805344,3,294
1805812,2,286
1806539,1,286
1824033,1,306
1828181,2,309
1828535,1,308
1829464,1,293
1830798,1,288
1831480,1,281
1833779,1,284
1834298,1,289
1838453,1,309
1838453,1,288
1839481,1,287
1839739,1,306
1840687,1,286
1843227,1,288
1847674,2,286
1848458,1,283
1850802,1,309
1850802,1,300
1851217,1,302
1851217,1,288
1851217,1,274
1851708,2,309
1852254,1,309
1852254,1,284
1854119,1,291
1854406,1,279
1854688,1,309
1854710,7,291
1855228,1,304
1855228,1,288
1855344,4,291
1855344,1,289
1855725,4,289
1855725,1,300
1855725,1,281
1855725,1,280
1856003,1,291
1857087,11,291
1857087,3,284
1857087,3,279
1857087,1,282
1857213,3,289
1857799,4,284
1857799,2,291
1857799,2,279
1857799,1,309
1857799,1,302
1857799,1,296
1857799,1,282
1857917,9,281
1857917,4,279
1857917,2,291
1857917,2,289
1857917,1,309
1857917,1,293
1857917,1,284
1858464,1,281
1858632,1,289
1865171,1,279
1865467,1,288
1865467,1,286
1865816,1,308
1866097,3,293
1866097,2,289
1866097,1,287
1866097,1,280
1866650,1,302
1866650,1,300
1867727,2,300
1867860,8,286
1867860,3,308
1867860,3,301
1867860,2,309
1867860,2,279
1867860,1,307
1867860,1,304
1867860,1,302
1867860,1,296
1867945,1,292
1868107,1,309
1868241,2,308
1870332,1,296
1872015,1,288
1889997,1,283
1889997,1,280
1891348,1,286
1892085,2,274
1892711,1,303
1893844,1,286
1899864,1,288
1899864,1,283
1900548,1,286
1900803,1,286
1900816,1,293
1904566,1,293
1906444,1,280
1908912,2,274
1909470,1,274
1910185,4,308
1911827,1,306
1917971,1,280
1917971,1,274
1919227,1,309
1928852,1,284
1933226,1,306
1934124,7,281
1934124,2,276
1934608,1,286
1934619,2,284
1937045,1,284
1937692,1,286
1941159,1,296
1941159,1,289
1941159,1,279
1941682,1,303
1941682,1,293
1941682,1,289
1941682,1,286
1943272,1,291
1945323,3,296
1945323,2,295
1945323,1,304
1945323,1,294
1945323,1,293
1945323,1,287
1945323,1,280
1947755,1,284
1947948,1,308
1950781,1,308
1951204,1,288
1951240,1,282
1951240,1,281
1951799,1,282
1952214,1,285
1952619,2,290
1952619,1,285
1952619,1,277
1952967,1,309
1953245,1,290
1953245,1,277
1958152,1,296
1962058,1,286
1963221,1,296
1964415,1,286
1964607,1,281
1965489,1,301
1966774,1,309
1970137,1,309
1972432,1,286
1972432,1,285
1972566,1,286
1974951,7,289
1974951,2,286
1977133,3,296
1977133,1,284
1977133,1,281
1977403,2,293
1980441,2,277
1984824,1,289
1985779,1,276
1985843,18,285
1986014,1,309
1986367,1,287
1987402,6,284
1989779,3,309
