635239,2,162
639363,7,173
639363,1,167
639428,1,155
640572,2,173
642792,1,172
642792,1,169
643783,1,167
643833,1,158
644208,1,175
646422,2,161
647075,1,157
647462,1,160
647971,1,172
647974,1,172
648333,1,180
648333,1,178
648383,1,180
648712,1,158
649149,1,169
649217,5,178
649223,1,178
649223,1,158
649520,1,163
649686,5,158
649756,3,178
651111,1,177
651226,1,165
651226,1,158
651631,1,171
651631,1,169
651631,1,152
651910,1,163
652409,3,157
652409,1,170
652409,1,164
652409,1,159
652550,1,157
652696,6,158
652696,1,165
652696,1,157
655358,1,171
655925,1,155
655966,1,154
657478,7,155
665128,1,165
665287,4,157
665287,1,182
665287,1,180
665287,1,178
665287,1,172
665287,1,166
665287,1,163
665287,1,161
665287,1,159
665606,1,161
665800,1,170
665800,1,169
666418,1,167
673444,1,172
673444,1,163
673712,1,170
673712,1,163
678930,3,169
689396,1,155
689572,1,152
691341,1,169
693011,6,152
696607,1,169
696607,1,155
696839,2,179
698808,2,172
698808,1,169
698808,1,167
699033,4,167
699033,3,179
699033,3,171
699033,2,152
699280,1,171
699280,1,170
699423,1,158
699493,3,173
699493,1,175
699493,1,171
699840,1,173
699840,1,167
699957,1,171
699957,1,170
700137,1,178
700603,6,169
700603,5,160
700603,5,152
700603,3,167
700603,2,172
700603,2,170
700603,2,159
700603,1,171
701127,1,167
706332,1,180
706679,1,176
707743,2,181
707875,1,176
707875,1,153
709538,1,180
711662,1,172
712470,1,169
713419,10,162
713442,1,171
715025,1,160
716338,1,165
716991,1,178
721917,1,154
723444,1,167
724192,5,170
724192,1,180
724192,1,175
724192,1,171
724192,1,169
724192,1,153
724192,1,152
725560,3,171
725560,3,169
725560,2,170
725560,2,153
725560,1,176
725560,1,175
725560,1,158
725560,1,157
737766,1,165
738396,1,163
743695,1,167
745516,2,151
746009,1,151
746625,1,151
747259,1,160
750379,1,178
750522,1,181
751327,1,173
751457,4,160
758782,1,157
760150,1,155
760775,2,165
760804,2,163
764190,1,157
764501,1,162
765590,1,169
768729,1,155
774375,1,174
776790,2,160
781403,1,168
781529,1,168
789786,1,177
790861,1,163
797360,4,175
798104,1,160
801341,2,173
806107,1,171
807751,1,157
809564,1,170
811003,1,155
812379,8,171
813817,1,160
813836,1,160
813853,3,175
813958,1,176
814291,1,175
814291,1,158
814397,7,179
814893,1,157
814991,1,172
815385,5,171
815385,2,179
815385,1,169
815385,1,167
815818,1,155
825924,1,175
826562,1,170
827984,8,159
827984,2,175
827984,1,160
830657,1,179
830657,1,172
830657,1,171
830657,1,167
831125,1,182
831423,5,171
831423,1,170
831423,1,169
831423,1,167
831423,1,152
831778,1,179
831778,1,172
831778,1,169
831778,1,160
831803,2,178
831803,1,169
831803,1,155
844697,1,170
846969,1,160
847214,2,174
847225,2,160
847225,1,154
847227,1,169
847231,1,167
847234,1,158
847489,1,172
847493,1,172
848060,1,156
848142,1,160
848145,1,172
848273,1,167
848404,1,173
848409,1,167
849090,1,164
850381,1,153
851036,1,167
853409,1,181
853598,1,172
854130,1,170
854268,1,169
854301,1,178
854409,1,170
854617,1,172
854644,1,172
854704,1,155
854832,1,172
854832,1,170
854832,1,169
854832,1,167
854832,1,154
854832,1,151
855010,1,170
855364,1,154
855440,1,151
855673,1,160
856110,1,171
856110,1,156
856392,1,157
856493,1,158
856990,2,170
857407,1,171
857560,1,180
857579,2,167
857579,1,160
857579,1,157
857640,1,171
857655,1,171
857655,1,170
857655,1,169
857655,1,157
858110,1,170
858210,1,167
858210,1,163
858424,1,178
858424,1,167
858424,1,153
858730,1,170
858837,1,171
861824,1,155
864375,1,174
864375,1,171
864465,1,170
865305,1,181
869657,1,155
871549,2,162
871549,2,158
871549,1,157
872096,2,158
872096,1,162
875717,1,152
881536,1,174
882204,2,181
882333,1,169
882333,1,167
882728,1,181
884955,1,173
886892,1,163
888710,4,164
894040,1,163
894265,1,175
895353,1,160
896572,1,172
896572,1,163
898697,1,174
898708,2,174
898842,1,181
898975,1,181
899474,1,170
899779,1,155
910828,1,157
911250,1,158
911388,1,167
911605,1,175
915869,2,154
915869,1,160
916131,1,171
916135,1,172
917838,1,151
925274,1,170
925274,1,169
925752,1,180
925752,1,165
927013,1,170
928362,1,160
929455,1,178
932055,1,167
933030,1,167
933030,1,155
933168,1,173
933297,1,173
933947,1,156
938282,7,181
938282,1,163
949407,4,181
949931,1,153
959214,4,175
959787,1,160
960161,1,160
962737,7,176
963150,1,170
963225,1,159
967016,10,155
967352,1,178
967352,1,159
977268,2,177
977268,1,179
980369,1,165
981306,1,158
982108,2,163
982108,1,173
984205,1,151
984502,1,171
984502,1,159
984502,1,155
984513,1,163
985055,2,163
985532,1,170
986428,1,160
990644,3,181
997656,1,170
1000571,1,162
1015973,1,176
1017270,3,161
1019055,1,161
1023720,1,158
1024284,1,151
1024549,5,167
1024549,1,182
1024863,1,160
1024975,2,171
1025042,5,176
1025042,2,175
1025113,1,160
1025309,2,171
1026278,1,151
1026853,4,181
1026853,1,167
1026853,1,160
1027074,1,167
1027195,1,169
1027769,10,154
1027769,1,182
1028497,1,160
1028681,1,160
1028778,1,160
1031230,1,167
1034598,1,169
1042570,1,155
1047445,1,165
1047690,2,177
1047690,2,173
1047690,2,156
1047690,1,167
1048876,1,173
1054013,1,154
1054226,1,180
1059784,1,157
1061972,1,177
1067014,2,158
1067981,1,170
1068007,2,164
1068007,1,168
1068007,1,158
1068263,1,162
1070802,1,158
1071552,1,167
1071552,1,155
1071717,1,155
1072633,1,163
1072876,1,163
1083876,1,167
1087276,1,170
1087276,1,154
1087276,1,153
1089241,2,171
1089241,1,170
1089446,1,153
1090632,1,162
1092851,1,152
1092857,10,179
1092857,1,167
1092998,1,152
1093122,1,172
1093813,1,168
1094288,5,171
1094778,1,163
1095957,1,167
1096861,1,155
1100675,2,181
1101301,3,173
1101301,1,169
1109539,2,168
1110079,5,173
1110922,2,170
1111020,1,151
1114390,1,155
1117787,1,151
1118838,1,158
1119140,3,172
1120809,3,181
1125385,1,171
1134306,2,178
1134306,1,180
1138581,1,161
1139883,1,165
1139883,1,158
1144905,1,153
1149679,1,178
1149801,3,160
1151981,2,158
1151981,1,173
1151981,1,162
1151981,1,157
1151981,1,155
1152048,3,160
1153128,1,151
1153588,1,153
1153910,2,178
1153910,1,173
1153910,1,153
1155033,9,173
1155033,3,167
1155033,1,176
1155033,1,159
1155033,1,154
1155286,1,155
1155905,1,173
1156562,1,180
1156814,2,169
1156814,1,172
1156814,1,167
1156814,1,163
1157053,1,180
1158630,1,154
1166642,1,179
1166642,1,163
1166846,1,152
1166966,1,173
1166966,1,163
1167112,1,170
1167890,3,152
1167890,2,170
1167890,1,179
1167950,1,172
1167950,1,167
1167950,1,156
1169454,3,160
1169454,2,153
1169454,1,174
1169528,2,156
1169528,1,174
1169961,1,152
1170868,1,160
1170913,6,178
1170913,2,180
1170913,2,179
1170913,2,167
1170913,2,152
1170913,1,171
1170913,1,168
1170913,1,153
1181736,4,157
1183633,1,172
1184417,1,162
1186075,1,163
1186096,1,173
1186395,1,171
1186395,1,157
1186534,1,167
1186722,3,158
1186722,1,155
1187271,1,167
1187271,1,162
1187271,1,160
1187271,1,158
1187606,11,171
1187606,11,169
1187606,4,170
1187606,4,163
1187606,2,167
1187606,1,174
1187606,1,160
1187606,1,154
1187606,1,153
1187657,1,163
1188185,1,158
1188185,1,157
1188407,1,170
1188507,1,178
1189944,1,169
1190395,1,180
1190395,1,176
1190395,1,157
1190594,3,153
1190594,2,156
1190594,1,179
1201934,4,178
1201934,1,172
1207788,1,156
1220659,3,157
1221267,5,157
1222554,1,157
1224491,1,169
1226557,1,180
1226557,1,157
1229354,1,167
1234509,7,172
1234509,1,168
1234596,1,162
1235048,1,172
1237028,1,182
1240161,1,157
1240452,1,170
1240583,1,167
1240583,1,160
1240786,2,181
1244987,2,177
1250693,1,178
1265996,1,154
1266955,1,171
1267203,1,163
1267266,2,181
1267266,1,163
1267266,1,156
1267541,1,160
1267678,1,154
1267814,1,167
1267814,1,163
1267891,2,161
1268245,1,157
1268399,3,175
1268399,3,171
1268399,2,178
1268399,2,176
1268399,2,173
1268399,2,170
1268399,2,163
1268399,1,181
1268399,1,174
1268399,1,169
1268399,1,165
1268399,1,156
1268399,1,153
1268843,2,160
1268916,1,161
1269007,1,178
1269378,1,157
1269802,1,178
1269923,2,171
1269923,1,163
1269937,1,171
1270019,1,178
1270719,1,155
1271356,1,169
1271367,1,163
1271747,1,152
1271886,1,172
1272115,6,179
1272115,3,174
1272115,1,182
1272115,1,171
1272166,2,181
1273333,2,151
1273457,1,157
1276155,3,157
1278943,1,182
1278943,1,179
1278943,1,171
1279401,1,156
1281572,2,153
1282941,2,154
1283675,3,154
1283675,2,179
1283675,2,167
1284072,9,171
1284072,2,170
1284354,6,154
1285178,9,179
1285178,1,182
1285178,1,171
1285429,1,173
1285489,1,170
1285642,5,153
1285642,3,169
1285642,3,154
1285642,2,170
1285787,1,163
1286537,18,153
1286537,6,176
1286775,1,177
1289676,1,153
1290199,1,180
1290821,1,176
1291643,1,163
1309570,1,157
1310888,1,161
1312478,1,158
1320769,10,162
1327109,1,155
1332725,1,162
1333044,1,165
1333638,1,158
1333699,1,170
1333963,1,170
1335085,2,172
1335670,1,171
1335942,3,170
1336018,1,177
1336018,1,170
1336104,1,163
1336142,1,159
1336531,1,160
1336651,2,173
1336745,1,173
1336773,1,170
1336774,2,169
1336774,1,151
1336890,1,179
1336890,1,170
1337254,1,155
1337281,1,160
1337281,1,151
1337404,1,167
1337656,1,151
1338968,1,180
1339194,2,169
1339194,2,159
1339194,1,175
1339194,1,174
1339194,1,165
1339194,1,155
1339194,1,153
1339508,1,180
1339799,1,179
1340011,3,157
1340183,2,180
1340183,2,153
1340183,1,171
1340183,1,158
1340246,1,170
1340252,1,160
1340277,1,173
1340291,1,180
1340779,3,173
1340779,1,167
1340952,1,169
1341452,1,163
1341804,2,171
1341804,2,153
1351324,2,180
1351324,1,168
1351324,1,160
1353761,1,172
1357792,1,165
1369098,1,152
1369518,1,180
1369662,1,162
1370130,1,169
1370130,1,163
1371948,2,173
1371948,1,177
1371973,1,172
1371973,1,171
1372251,2,170
1372992,2,163
1372992,1,153
1373254,1,171
1373726,1,162
1377074,1,155
1380159,2,179
1381156,1,162
1381156,1,157
1383956,1,171
1383956,1,170
1383974,1,162
1387768,1,178
1389660,1,162
1389660,1,154
1389948,2,160
1390851,2,165
1390851,1,153
1391479,1,158
1393930,2,161
1393930,1,171
1393930,1,165
1393930,1,157
1394547,1,178
1394547,1,154
1395375,1,171
1397412,2,172
1397733,2,155
1400732,1,158
1410692,1,175
1410692,1,159
1412328,5,175
1414028,11,178
1414028,11,171
1414028,2,153
1414028,1,179
1414028,1,174
1415903,1,167
1417601,4,159
1417601,2,152
1417601,1,179
1417601,1,158
1418130,2,159
1418740,2,169
1418740,1,168
1418740,1,157
1418740,1,155
1418740,1,151
1419062,1,158
1419568,1,157
1420212,2,165
1420516,2,156
1420516,1,176
1420516,1,160
1420755,5,157
1420829,1,160
1421955,3,163
1421955,2,168
1421955,1,171
1427382,3,171
1430950,2,171
1430950,1,178
1438277,1,160
1441065,1,151
1441320,1,163
1448570,1,170
1452461,1,162
1452461,1,152
1452718,1,169
1452834,1,154
1453614,1,160
1454577,1,171
1454892,1,156
1454892,1,153
1455157,1,177
1455223,2,163
1455415,1,171
1456370,1,177
1456370,1,175
1456370,1,170
1456370,1,168
1456370,1,159
1457508,2,170
1457508,1,163
1459137,1,170
1460379,50,171
1460379,2,177
1460379,2,174
1460379,1,179
1460379,1,175
1460379,1,173
1462574,1,172
1464445,1,172
1465327,3,171
1465327,1,167
1465327,1,160
1465330,2,173
1465330,2,172
1465330,1,178
1465330,1,157
1465330,1,155
1467601,1,170
1468563,1,178
1468923,1,170
1468976,1,155
1469609,2,164
1469731,1,157
1470089,1,160
1470253,1,172
1470675,1,159
1470925,1,160
1471313,2,152
1471313,1,175
1471313,1,170
1471313,1,169
1471667,1,170
1471954,3,177
1471954,1,175
1472572,3,170
1472617,1,169
1473111,1,170
1473111,1,169
1473283,1,156
1473397,1,170
1477898,1,158
1478921,1,158
1480360,1,179
1480742,1,171
1496756,1,157
1498642,1,171
1504252,1,157
1506954,29,175
1506954,5,176
1506954,1,155
1507733,1,172
1508097,1,179
1510600,3,169
1510600,1,171
1510600,1,166
1510600,1,159
1512232,2,163
1512532,9,169
1512532,7,170
1512532,2,178
1512532,1,171
1512532,1,167
1512532,1,163
1512532,1,160
1512532,1,156
1513965,1,158
1525889,3,165
1525889,1,158
1527637,1,157
1527994,1,155
1534828,1,171
1540413,1,171
1544083,1,177
1544083,1,155
1546688,1,163
1550454,1,157
1552357,1,157
1556607,1,170
1557985,5,171
1557985,1,179
1557985,1,169
1557985,1,156
1558809,1,151
1562977,1,167
1563559,1,170
1565503,3,169
1565503,1,171
1565503,1,170
1565503,1,167
1565503,1,160
1566025,2,163
1566729,1,167
1566729,1,159
1566897,1,180
1568150,3,176
1568150,3,171
1568150,1,180
1568150,1,178
1568150,1,173
1568150,1,170
1568565,1,167
1568565,1,166
1568700,2,170
1569305,1,163
1570105,1,179
1571905,1,155
1578531,1,156
1581212,1,172
1593665,2,172
1593665,1,177
1593665,1,171
1593665,1,163
1593665,1,155
1593665,1,152
1596106,1,169
1598433,1,158
1600305,1,153
1601275,1,167
1601796,10,177
1601817,2,171
1604071,1,154
1606140,1,158
1606268,3,171
1606933,1,174
1606933,1,160
1606933,1,159
1606933,1,158
1606933,1,155
1606933,1,152
1607255,1,175
1608690,1,169
1609084,1,164
1609115,1,171
1609265,1,169
1610371,1,155
1610406,1,158
1614051,3,161
1614209,1,157
1615355,1,151
1615753,1,160
1615879,2,172
1615901,1,154
1615901,1,151
1627073,2,171
1630302,1,175
1630302,1,163
1633010,1,173
1637177,1,172
1650627,1,159
1650627,1,155
1654079,1,171
1654414,5,163
1655921,2,170
1659773,1,166
1659773,1,155
1661551,3,181
1664907,1,167
1665261,1,169
1665312,7,160
1665504,1,167
1666175,1,162
1666672,2,160
1666672,1,156
1667218,5,158
1668379,1,178
1669289,1,177
1670059,1,167
1671508,1,160
1676892,1,160
1680012,1,168
1690678,1,167
1694780,1,155
1696863,2,171
1696863,1,170
1696863,1,167
1696863,1,160
1696863,1,154
1698939,1,170
1713423,8,162
1721917,1,156
1728941,1,181
1728941,1,177
1728941,1,169
1728941,1,156
1729496,2,156
1731465,1,156
1735718,1,171
1738596,1,168
1738596,1,164
1738596,1,159
1738596,1,158
1738596,1,153
1738845,1,177
1739071,1,169
1739615,1,153
1739626,2,163
1739626,1,171
1739626,1,160
1741412,4,171
1746020,7,181
1746020,5,173
1746020,5,171
1746020,4,177
1746020,4,175
1746020,2,169
1746020,1,170
1746020,1,164
1746020,1,163
1746020,1,156
1746244,1,162
1746244,1,153
1747615,3,156
1747615,1,160
1748369,1,160
1749029,1,163
1749247,1,167
1750802,4,175
1751054,1,175
1752647,2,173
1752647,1,164
1753548,1,175
1753943,1,173
1753948,1,171
1754216,2,165
1755259,1,173
1755553,2,171
1755553,1,182
1755553,1,169
1760504,3,157
1761830,4,152
1761830,1,167
1762367,2,157
1762367,1,179
1763285,1,175
1763285,1,170
1763285,1,155
1763904,2,175
1763904,1,154
1764347,1,182
1765090,9,169
1765090,3,172
1765090,3,152
1765090,2,171
1765090,2,159
1765090,2,156
1765090,1,182
1765090,1,180
1765090,1,179
1765090,1,166
1765090,1,163
1765633,2,152
1765633,1,153
1766449,1,175
1766449,1,153
1766564,2,173
1766564,1,180
1766564,1,178
1766688,1,175
1766688,1,174
1766688,1,157
1768186,2,167
1770676,1,173
1774517,1,158
1780129,1,157
1782407,2,157
1782407,1,158
1782436,1,163
1782758,4,171
1782758,3,167
1782758,2,180
1782758,2,179
1782758,2,175
1782758,2,173
1782758,1,182
1782758,1,178
1782758,1,170
1782758,1,169
1782758,1,164
1782758,1,163
1782758,1,155
1782758,1,151
1782971,2,175
1783093,1,157
1783748,3,171
1783748,3,163
1783748,2,172
1783748,1,179
1783748,1,169
1783748,1,167
1783748,1,160
1783748,1,152
1783932,1,177
1784432,1,167
1784459,1,167
1785349,1,170
1786100,2,178
1786197,1,167
1787475,2,162
1787793,1,158
1788423,1,171
1788423,1,158
1795171,1,165
1796073,4,159
1796136,2,152
1797977,2,177
1797977,1,176
1798583,1,152
1799085,1,171
1799085,1,165
1799085,1,152
1805048,3,171
1805048,1,179
1805048,1,169
1805048,1,163
1807263,1,180
1816572,1,165
1829464,1,160
1839739,1,156
1840687,3,170
1840687,2,171
1840687,1,182
1840687,1,163
1843227,1,170
1845218,2,173
1845604,2,156
1846681,1,174
1847674,1,172
1847674,1,156
1848458,1,158
1848883,1,159
1849764,1,155
1850802,1,155
1851217,1,153
1851708,1,176
1851708,1,175
1852640,1,173
1854522,1,173
1854693,1,173
1855228,1,176
1855228,1,155
1855344,3,176
1855344,1,169
1855529,1,171
1855529,1,167
1855725,1,176
1857087,3,176
1857087,3,175
1857799,3,173
1857799,3,153
1857799,2,176
1857799,1,180
1857799,1,175
1857799,1,164
1857917,3,176
1857917,2,177
1857917,1,175
1858464,1,171
1858632,1,171
1865467,1,177
1866097,2,171
1866097,1,180
1866097,1,177
1866097,1,170
1866097,1,163
1866264,1,167
1866650,1,164
1867702,1,161
1867860,2,173
1867860,2,172
1868241,1,171
1869379,1,173
1869629,1,180
1869629,1,168
1870647,1,179
1870998,1,165
1870998,1,158
1871315,2,163
1872015,1,163
1875355,1,168
1888438,4,159
1888458,1,159
1889997,1,159
