655358,1,173
655925,1,154
655966,1,158
657478,7,154
665128,1,169
665287,4,157
665287,1,183
665287,1,178
665287,1,177
665287,1,174
665287,1,168
665287,1,165
665287,1,163
665287,1,151
665606,1,163
665800,1,172
665800,1,170
666418,1,167
673444,1,174
673444,1,165
673712,1,172
673712,1,165
678930,3,170
689396,1,154
689572,1,155
691341,1,170
693011,6,155
696607,1,170
696607,1,154
696839,2,176
698808,2,174
698808,1,170
698808,1,167
699033,4,167
699033,3,176
699033,3,173
699033,2,155
699280,1,173
699280,1,172
699493,3,161
699493,1,180
699493,1,173
699840,1,167
699840,1,161
699957,1,173
699957,1,172
700137,1,177
700603,6,170
700603,5,156
700603,5,155
700603,3,167
700603,2,174
700603,2,172
700603,2,151
700603,1,173
701127,1,167
706332,1,178
706679,1,171
707743,2,181
707875,1,171
707875,1,153
708067,1,159
709538,1,178
711662,1,174
712470,1,170
713419,10,162
713442,1,173
715025,1,156
716338,1,169
716991,1,177
721917,1,158
723444,1,167
724192,5,172
724192,1,180
724192,1,178
724192,1,173
724192,1,170
724192,1,155
724192,1,153
725560,3,173
725560,3,170
725560,2,172
725560,2,153
725560,1,180
725560,1,171
725560,1,157
737766,1,169
738396,1,165
740943,1,152
743695,1,167
744700,2,159
745516,2,152
746009,1,152
746625,1,152
747259,1,156
750379,1,177
750522,1,181
751327,1,161
751457,4,156
758782,1,157
760150,1,154
760775,2,169
760804,2,165
764190,1,157
764501,1,162
765590,1,170
768729,1,154
774375,1,175
776790,2,156
781403,1,164
781529,1,164
789786,1,179
790861,1,165
797360,4,180
798104,1,156
801341,2,161
806107,1,173
807751,1,157
809564,1,172
811003,1,154
812015,1,159
812379,8,173
813817,1,156
813836,1,156
813853,3,180
813958,1,171
814291,1,180
814397,7,176
814893,1,157
814991,1,174
815385,5,173
815385,2,176
815385,1,170
815385,1,167
815818,1,154
825924,1,180
826562,1,172
827984,8,151
827984,2,180
827984,1,156
830657,1,176
830657,1,174
830657,1,173
830657,1,167
831125,1,183
831423,5,173
831423,1,172
831423,1,170
831423,1,167
831423,1,155
831778,1,176
831778,1,174
831778,1,170
831778,1,156
831803,2,177
831803,1,170
831803,1,154
844697,1,172
846969,1,156
847214,2,175
847225,2,156
847225,1,158
847227,1,170
847231,1,167
847489,1,174
847493,1,174
848060,1,160
848142,1,156
848145,1,174
848273,1,167
848404,1,161
848409,1,167
849090,1,166
850381,1,153
851036,1,167
853409,1,181
853598,1,174
854002,3,159
854130,1,172
854268,1,170
854301,1,177
854409,1,172
854617,1,174
854644,1,174
854704,1,154
854832,1,174
854832,1,172
854832,1,170
854832,1,167
854832,1,158
854832,1,152
855010,1,172
855364,1,158
855440,1,152
855673,1,156
856110,1,173
856110,1,160
856392,1,157
856990,2,172
857407,1,173
857560,1,178
857579,2,167
857579,1,157
857579,1,156
857640,1,173
857640,1,159
857655,1,173
857655,1,172
857655,1,170
857655,1,157
858110,1,172
858210,1,167
858210,1,165
858424,1,177
858424,1,167
858424,1,153
858730,1,172
858837,1,173
861824,1,154
864375,1,175
864375,1,173
864465,1,172
865305,1,181
869657,1,154
871549,2,162
871549,1,157
872096,1,162
875717,1,155
881536,1,175
882204,2,181
882333,1,170
882333,1,167
882728,1,181
884955,1,161
886892,1,165
888710,4,166
894040,1,165
894265,1,180
895353,1,156
896572,1,174
896572,1,165
898697,1,175
898708,2,175
898842,1,181
898975,1,181
899474,1,172
899779,1,154
910828,1,157
911388,1,167
911605,1,180
915869,2,158
915869,1,156
916131,1,173
916135,1,174
917838,1,152
925274,1,172
925274,1,170
925752,1,178
925752,1,169
927013,1,172
928362,1,156
929455,1,177
932055,1,167
933030,1,167
933030,1,154
933168,1,161
933297,1,161
933947,1,160
938282,7,181
938282,1,165
949407,4,181
949931,1,153
955826,1,159
959214,4,180
959787,1,156
959861,1,159
960161,1,156
962737,7,171
963150,1,172
963225,1,151
967016,10,154
967352,1,177
967352,1,151
977268,2,179
977268,1,176
980369,1,169
982108,2,165
982108,1,161
984205,1,152
984502,1,173
984502,1,154
984502,1,151
984513,1,165
985055,2,165
985532,1,172
986428,1,156
990644,3,181
997656,1,172
1000571,1,162
1015973,1,171
1017270,3,163
1019055,1,163
1024284,1,152
1024549,5,167
1024549,1,183
1024863,1,156
1024975,2,173
1025042,5,171
1025042,2,180
1025113,1,156
1025309,2,173
1026278,1,152
1026853,4,181
1026853,1,167
1026853,1,156
1027074,1,167
1027195,1,170
1027769,10,158
1027769,1,183
1028497,1,156
1028681,1,156
1028778,1,156
1031230,1,167
1034598,1,170
1042570,1,154
1047445,1,169
1047690,2,179
1047690,2,161
1047690,2,160
1047690,1,167
1048876,1,161
1054013,1,158
1054226,1,178
1059784,1,157
1061972,1,179
1067981,1,172
1068007,2,166
1068007,1,164
1068263,1,162
1071552,1,167
1071552,1,154
1071717,1,154
1072633,1,165
1072876,1,165
1083876,1,167
1087276,1,172
1087276,1,158
1087276,1,153
1088722,2,159
1089241,2,173
1089241,1,172
1089446,1,153
1090632,1,162
1092851,1,155
1092857,10,176
1092857,1,167
1092998,1,155
1093122,1,174
1093813,1,164
1094288,5,173
1094778,1,165
1095957,1,167
1096861,1,154
1100675,2,181
1101301,3,161
1101301,1,170
1109539,2,164
1110079,5,161
1110922,2,172
1111020,1,152
1114390,1,154
1117787,1,152
1119140,3,174
1120809,3,181
1125385,1,173
1134306,2,177
1134306,1,178
1138581,1,163
1138595,1,159
1139883,1,169
1144905,1,153
1149679,1,177
1149801,3,156
1151981,1,162
1151981,1,161
1151981,1,157
1151981,1,154
1152048,3,156
1153128,1,152
1153588,1,153
1153910,2,177
1153910,1,161
1153910,1,153
1155033,9,161
1155033,3,167
1155033,1,171
1155033,1,158
1155033,1,151
1155286,1,154
1155905,1,161
1156562,1,178
1156814,2,170
1156814,1,174
1156814,1,167
1156814,1,165
1157053,1,178
1158630,1,158
1166642,1,176
1166642,1,165
1166846,1,155
1166966,1,165
1166966,1,161
1167112,1,172
1167890,3,155
1167890,2,172
1167890,1,176
1167950,1,174
1167950,1,167
1167950,1,160
1169454,3,156
1169454,2,153
1169454,1,175
1169528,2,160
1169528,1,175
1169961,1,155
1170868,1,156
1170913,6,177
1170913,2,178
1170913,2,176
1170913,2,167
1170913,2,155
1170913,1,173
1170913,1,164
1170913,1,153
1181736,4,157
1183633,1,174
1184417,1,162
1186075,1,165
1186096,1,161
1186395,1,173
1186395,1,157
1186534,1,167
1186722,1,154
1187271,1,167
1187271,1,162
1187271,1,156
1187606,11,173
1187606,11,170
1187606,4,172
1187606,4,165
1187606,2,167
1187606,1,175
1187606,1,158
1187606,1,156
1187606,1,153
1187657,1,165
1188185,1,157
1188407,1,172
1188507,1,177
1189944,1,170
1190395,1,178
1190395,1,171
1190395,1,157
1190594,3,153
1190594,2,160
1190594,1,176
1201934,4,177
1201934,1,174
1207788,1,160
1220659,3,157
1221267,5,157
1222554,1,157
1224491,1,170
1226557,1,178
1226557,1,157
1229354,1,167
1234509,7,174
1234509,1,164
1234596,1,162
1235048,1,174
1237028,1,183
1240161,1,157
1240452,1,172
1240583,1,167
1240583,1,156
1240786,2,181
1244987,2,179
1250693,1,177
1265996,1,158
1266955,1,173
1267203,1,165
1267203,1,159
1267266,2,181
1267266,1,165
1267266,1,160
1267541,1,156
1267678,1,158
1267814,1,167
1267814,1,165
1267891,2,163
1268245,1,157
1268399,5,159
1268399,3,180
1268399,3,173
1268399,2,177
1268399,2,172
1268399,2,171
1268399,2,165
1268399,2,161
1268399,1,181
1268399,1,175
1268399,1,170
1268399,1,169
1268399,1,160
1268399,1,153
1268843,2,156
1268916,1,163
1269007,1,177
1269378,1,157
1269802,1,177
1269923,2,173
1269923,1,165
1269937,1,173
1270019,1,177
1270719,1,154
1271356,1,170
1271367,1,165
1271747,1,155
1271886,1,174
1272115,6,176
1272115,3,175
1272115,1,183
1272115,1,173
1272166,2,181
1273333,2,152
1273457,1,157
1276155,3,157
1278943,1,183
1278943,1,176
1278943,1,173
1279401,1,160
1281572,2,153
1282941,2,158
1283675,3,158
1283675,2,176
1283675,2,167
1284072,9,173
1284072,2,172
1284354,6,158
1285178,9,176
1285178,1,183
1285178,1,173
1285429,1,161
1285489,1,172
1285642,5,153
1285642,3,170
1285642,3,158
1285642,2,172
1285787,1,165
1286537,18,153
1286537,6,171
1286775,1,179
1289676,1,153
1290199,1,178
1290821,1,171
1291643,1,165
1309570,1,157
1310888,1,163
1319445,2,182
1320769,10,162
1327109,1,154
1332725,1,162
1333044,1,169
1333699,1,172
1333963,2,182
1333963,1,172
1335085,2,174
1335670,1,173
1335942,3,172
1336018,1,179
1336018,1,172
1336062,1,159
1336104,1,165
1336142,1,151
1336531,1,156
1336651,2,161
1336745,1,161
1336773,1,172
1336774,2,170
1336774,1,152
1336890,1,176
1336890,1,172
1337254,1,154
1337281,1,156
1337281,1,152
1337404,1,167
1337656,1,152
1338968,1,178
1339194,2,170
1339194,2,151
1339194,1,180
1339194,1,175
1339194,1,169
1339194,1,154
1339194,1,153
1339508,1,178
1339799,1,176
1340011,3,157
1340183,2,178
1340183,2,153
1340183,1,173
1340246,1,172
1340252,1,156
1340277,1,161
1340291,1,178
1340507,1,159
1340779,3,161
1340779,1,167
1340791,1,159
1340952,1,170
1341452,1,165
1341804,2,173
1341804,2,153
1351324,2,178
1351324,1,164
1351324,1,156
1353761,1,174
1357792,1,169
1369098,1,155
1369518,1,178
1369662,1,162
1370130,1,170
1370130,1,165
1371948,2,161
1371948,1,179
1371973,1,174
1371973,1,173
1372251,2,172
1372992,2,165
1372992,1,153
1373254,1,173
1373726,1,162
1377074,1,154
1380159,2,176
1381156,1,162
1381156,1,157
1383956,1,173
1383956,1,172
1383974,1,162
1387768,1,177
1389660,1,162
1389660,1,158
1389948,2,156
1390851,2,169
1390851,1,153
1393930,2,163
1393930,1,173
1393930,1,169
1393930,1,157
1394547,1,177
1394547,1,158
1395375,1,173
1397412,2,174
1397733,2,154
1410692,1,180
1410692,1,151
1412328,5,180
1414028,11,177
1414028,11,173
1414028,2,153
1414028,1,176
1414028,1,175
1415903,1,167
1417601,4,151
1417601,2,155
1417601,1,176
1418130,2,151
1418740,2,170
1418740,1,164
1418740,1,157
1418740,1,154
1418740,1,152
1419568,1,157
1420212,2,169
1420516,2,160
1420516,1,171
1420516,1,156
1420755,5,157
1420829,1,156
1421955,3,165
1421955,2,164
1421955,1,173
1427382,3,173
1430950,2,173
1430950,1,177
1438277,1,156
1441065,1,152
1441320,1,165
1448570,1,172
1452461,1,162
1452461,1,155
1452718,1,170
1452834,1,158
1453614,1,156
1454577,1,173
1454892,1,160
1454892,1,153
1455157,1,179
1455223,2,165
1455415,1,173
1456370,1,180
1456370,1,179
1456370,1,172
1456370,1,164
1456370,1,151
1457508,2,172
1457508,1,165
1459137,1,172
1460379,50,173
1460379,2,179
1460379,2,175
1460379,1,180
1460379,1,176
1460379,1,161
1460379,1,159
1462574,1,174
1464445,1,174
1465327,3,173
1465327,1,167
1465327,1,156
1465330,2,174
1465330,2,161
1465330,1,177
1465330,1,157
1465330,1,154
1467601,1,172
1468563,1,177
1468923,1,172
1468976,1,154
1469609,2,166
1469731,1,157
1470089,1,156
1470253,1,174
1470675,1,151
1470925,1,156
1471313,2,155
1471313,1,180
1471313,1,172
1471313,1,170
1471667,1,172
1471954,3,179
1471954,1,180
1472572,3,172
1472617,1,170
1473111,1,172
1473111,1,170
1473283,1,160
1473397,1,172
1480360,1,176
1480742,1,173
1496756,1,157
1498642,1,173
1504252,1,157
1506954,29,180
1506954,5,171
1506954,1,154
1507733,1,174
1508097,1,176
1510600,3,170
1510600,1,173
1510600,1,168
1510600,1,151
1512232,2,165
1512532,9,170
1512532,7,172
1512532,2,177
1512532,1,173
1512532,1,167
1512532,1,165
1512532,1,160
1512532,1,156
1525889,3,169
1527637,1,157
1527994,1,154
1534828,1,173
1540413,1,173
1544083,1,179
1544083,1,154
1546688,1,165
1550454,1,157
1552357,1,157
1556607,1,172
1557985,5,173
1557985,1,176
1557985,1,170
1557985,1,160
1558809,1,152
1562977,1,167
1563559,1,172
1565503,3,170
1565503,1,173
1565503,1,172
1565503,1,167
1565503,1,156
1566025,2,165
1566729,1,167
1566729,1,151
1566897,1,178
1568150,3,173
1568150,3,171
1568150,1,178
1568150,1,177
1568150,1,172
1568150,1,161
1568150,1,159
1568565,1,168
1568565,1,167
1568700,2,172
1569305,1,165
1570105,1,176
1571905,1,154
1578531,1,160
1581212,1,174
1593665,2,174
1593665,1,179
1593665,1,173
1593665,1,165
1593665,1,155
1593665,1,154
1596106,1,170
1600305,1,153
1601275,1,167
1601796,10,179
1601817,2,173
1604071,1,158
1606268,3,173
1606933,1,175
1606933,1,156
1606933,1,155
1606933,1,154
1606933,1,151
1607255,1,180
1608690,1,170
1609084,1,166
1609115,1,173
1609265,1,170
1610371,1,154
1614051,3,163
1614209,1,157
1615355,1,152
1615753,1,156
1615879,2,174
1615901,1,158
1615901,1,152
1627073,2,173
1630302,1,180
1630302,1,165
1633010,1,161
1637177,1,174
1650627,1,154
1650627,1,151
1654079,1,173
1654414,5,165
1655921,2,172
1659773,1,168
1659773,1,154
1661551,3,181
1664907,1,167
1665261,1,170
1665312,7,156
1665504,1,167
1666175,1,162
1666672,2,156
1666672,1,160
1668379,1,177
1669289,1,179
1670059,1,167
1671508,1,156
1676892,1,156
1680012,1,164
1690678,1,167
1694780,1,154
1696863,2,173
1696863,1,172
1696863,1,167
1696863,1,158
1696863,1,156
1698939,1,172
1713423,8,162
1721917,1,160
1728941,1,181
1728941,1,179
1728941,1,170
1728941,1,160
1729496,2,160
1731465,1,182
1731465,1,160
1735718,1,173
1738596,1,166
1738596,1,164
1738596,1,153
1738596,1,151
1738845,1,179
1739071,1,170
1739615,1,153
1739626,2,165
1739626,1,173
1739626,1,156
1741412,4,173
1746020,7,181
1746020,5,173
1746020,5,161
1746020,4,180
1746020,4,179
1746020,2,170
1746020,1,172
1746020,1,166
1746020,1,165
1746020,1,160
1746020,1,159
1746244,1,162
1746244,1,153
1747615,3,160
1747615,1,156
1748369,1,156
1749029,1,165
1749247,1,167
1750802,4,180
1751054,1,180
1752647,2,161
1752647,1,166
1753548,1,180
1753943,1,161
1753948,1,173
1754216,2,169
1755259,1,161
1755553,2,173
1755553,1,183
1755553,1,170
1760504,3,157
1761830,4,155
1761830,1,167
1762367,2,157
1762367,1,176
1763285,1,180
1763285,1,172
1763285,1,154
1763904,2,180
1763904,1,158
1764347,1,183
1765090,9,170
1765090,3,174
1765090,3,155
1765090,2,173
1765090,2,160
1765090,2,151
1765090,1,183
1765090,1,178
1765090,1,176
1765090,1,168
1765090,1,165
1765633,2,155
1765633,1,153
1766449,1,180
1766449,1,153
1766564,2,161
1766564,1,178
1766564,1,177
1766688,1,180
1766688,1,175
1766688,1,157
1768186,2,167
1770676,1,161
1780129,1,157
1782407,2,157
1782436,1,165
1782758,4,173
1782758,3,167
1782758,2,180
1782758,2,178
1782758,2,176
1782758,2,161
1782758,1,183
1782758,1,177
1782758,1,172
1782758,1,170
1782758,1,166
1782758,1,165
1782758,1,159
1782758,1,154
1782758,1,152
1782971,2,180
1783093,1,157
1783748,3,173
1783748,3,165
1783748,3,159
1783748,2,174
1783748,1,176
1783748,1,170
1783748,1,167
1783748,1,156
1783748,1,155
1783932,1,179
1784432,1,167
1784459,1,167
1785349,1,172
1785539,1,159
1786100,2,177
1786197,1,167
1787189,2,159
1787475,2,162
1788423,1,173
1793673,4,159
1795171,1,169
1796073,4,151
1796136,2,155
1796136,1,159
1797977,2,179
1797977,1,171
1798583,1,155
1799085,1,173
1799085,1,169
1799085,1,155
1805048,3,173
1805048,1,176
1805048,1,170
1805048,1,165
1807263,1,178
1816572,1,169
1829464,1,156
1839739,1,160
1840687,3,172
1840687,2,173
1840687,1,183
1840687,1,165
1843227,1,172
1845218,2,161
1845604,2,160
1846681,1,175
1847674,1,174
1847674,1,160
1848883,1,151
1849764,1,154
1850802,1,154
1851217,1,153
1851708,1,180
1851708,1,171
1852640,1,161
1854522,1,161
1854693,1,161
1855228,1,171
1855228,1,154
1855344,3,171
1855344,1,170
1855529,1,173
1855529,1,167
1855725,1,171
1857087,3,180
1857087,3,171
1857799,3,161
1857799,3,153
1857799,2,171
1857799,1,180
1857799,1,178
1857799,1,166
1857917,3,171
1857917,2,179
1857917,1,180
1858464,1,173
1858632,1,173
1865467,1,179
1866097,2,173
1866097,1,179
1866097,1,178
1866097,1,172
1866097,1,165
1866264,1,167
1866650,1,166
1867702,1,163
1867860,2,174
1867860,2,161
1868241,1,173
1869379,1,161
1869629,1,178
1869629,1,164
1870647,1,176
1870998,1,169
1871315,2,165
1872015,1,165
1875355,1,164
1888438,4,151
1888458,1,151
1889997,1,151
1891090,1,151
1891622,1,164
1892159,1,166
1892159,1,157
1893044,1,177
1893044,1,169
1893723,1,171
1896532,1,157
1897068,1,152
1899629,1,158
1900816,1,157
1900960,1,160
1905366,1,157
1905748,1,158
1905834,1,180
1907477,1,162
1911544,1,161
1917112,1,161
1933164,1,162
1934608,1,160
1934619,1,167
1934619,1,156
