706332,1,144
707875,4,132
707875,2,125
707875,1,138
716740,1,149
724192,1,130
725560,7,125
725560,6,127
725560,3,132
725560,3,126
725560,1,150
725560,1,142
725560,1,138
726914,1,138
733857,1,146
746625,3,130
746888,1,149
747975,1,122
751327,1,149
751327,1,147
764190,1,149
764323,1,132
764470,1,123
772480,1,126
777526,1,122
779217,1,147
779895,2,122
780359,1,140
783229,1,125
787843,1,145
789786,1,134
794008,1,146
794647,1,144
801926,1,130
807751,4,125
807751,1,147
807751,1,138
807751,1,130
812015,1,146
812015,1,122
812913,1,127
814291,1,150
816697,3,146
819351,1,143
825924,1,146
827439,1,146
827984,1,138
830657,1,146
830657,1,142
830657,1,138
830657,1,124
831423,2,146
831423,1,138
831803,1,125
832302,1,146
832379,1,146
839503,1,125
840390,1,134
844697,1,144
845666,1,127
845883,1,132
846970,1,134
846972,1,146
846972,1,137
847214,2,136
847225,6,125
847225,2,136
847234,1,150
847356,1,146
847476,1,136
847487,1,146
847487,1,123
847882,1,146
848312,2,135
848594,1,137
849090,2,147
849320,1,130
850381,2,131
852610,1,136
853546,9,146
853774,1,149
854268,2,144
854268,2,122
854268,1,132
854644,1,144
854644,1,143
854832,1,146
854832,1,145
854832,1,143
855320,1,130
855736,1,125
856110,1,144
856335,1,149
856367,1,125
856392,1,144
856392,1,139
856392,1,138
856392,1,130
856392,1,125
856493,1,150
857002,1,141
857030,2,125
857197,1,146
857285,1,143
857407,1,146
857451,1,146
857506,2,144
857579,1,130
858110,3,127
858110,1,138
858110,1,125
858424,1,146
858424,1,127
858683,1,149
858730,1,125
858732,1,137
858837,6,144
858837,2,148
858837,1,147
859200,1,144
859606,1,144
860563,3,138
860962,1,143
861059,1,144
861059,1,142
861578,1,147
864129,1,137
864777,4,139
866883,1,146
869725,1,144
871549,2,150
872096,2,150
881547,1,146
882453,1,136
884973,1,123
886199,1,146
888710,2,147
890786,1,144
894481,1,143
897529,4,133
898697,1,137
898840,1,140
899094,1,127
899474,1,146
909179,1,138
911250,1,150
915858,1,136
915869,1,144
916600,1,139
916791,1,136
917666,1,146
917666,1,139
919186,1,143
921029,1,143
925274,2,149
925274,1,144
925274,1,137
925752,1,123
929455,1,132
933019,1,135
933030,1,144
933030,1,130
933554,1,134
937515,1,139
937663,2,144
938282,2,145
939890,1,138
950835,1,137
955741,1,124
959214,2,127
959214,2,125
959214,1,132
960161,1,146
960635,1,125
962681,2,139
962737,2,125
962737,1,132
962972,1,146
963150,1,127
963225,4,146
964197,1,123
966879,1,146
967099,1,136
967352,1,144
967754,1,149
967996,1,135
968271,1,149
969075,1,146
969479,2,138
974756,1,144
975918,2,126
975918,1,132
980056,1,132
981306,1,150
981306,1,147
981306,1,143
981306,1,138
981306,1,132
981306,1,123
982073,1,138
982108,2,126
982325,1,126
984854,2,126
984863,1,149
984863,1,147
985061,1,149
985692,1,137
986076,1,143
992431,1,136
994893,1,132
995849,1,146
997886,1,144
998876,5,124
1001116,1,149
1009496,1,146
1009496,1,127
1011875,1,133
1013075,1,127
1017270,2,146
1021768,1,127
1023720,1,150
1024345,1,146
1024975,1,128
1024975,1,127
1025042,10,127
1025042,6,125
1025042,2,126
1025042,1,132
1025065,1,149
1025309,2,146
1025309,2,127
1026763,1,122
1027847,1,146
1029491,1,125
1029627,2,122
1046576,1,146
1047445,4,138
1047445,2,133
1047445,1,149
1047586,1,136
1047690,4,149
1047690,2,125
1047690,1,146
1047690,1,144
1047690,1,139
1048273,2,144
1048876,1,146
1048876,1,139
1048912,1,146
1049890,1,131
1050034,1,131
1054013,1,127
1055351,3,122
1058737,1,138
1064113,2,125
1067014,2,150
1067981,1,149
1067981,1,137
1068007,1,150
1068007,1,144
1068007,1,143
1069553,1,125
1069666,1,149
1070802,1,150
1075406,1,124
1077737,3,138
1077737,2,142
1080779,2,142
1080779,2,138
1087276,1,138
1087276,1,137
1088463,1,138
1089241,2,127
1090632,2,143
1090632,1,144
1092851,1,132
1092851,1,126
1092857,1,146
1092998,1,146
1093814,1,127
1095957,1,144
1097817,1,138
1101168,2,124
1101168,1,122
1101301,2,149
1101301,2,127
1101301,2,125
1101301,1,146
1101301,1,138
1101301,1,122
1102233,3,138
1102346,1,138
1104287,1,146
1108329,1,146
1108705,1,138
1110079,5,149
1110972,1,136
1112396,1,147
1116719,1,149
1118838,1,150
1124964,1,139
1127261,1,144
1133653,1,149
1134306,1,138
1135472,1,144
1135606,2,127
1135606,1,146
1138744,1,143
1138879,1,138
1139883,6,138
1139883,1,150
1139883,1,141
1146891,2,137
1147713,1,143
1151981,2,150
1152117,1,147
1152995,1,139
1153910,1,147
1154574,2,128
1154952,1,139
1155033,8,149
1155033,8,127
1155033,4,139
1155033,3,146
1155033,2,138
1155426,1,139
1155762,1,125
1156001,1,127
1156201,1,127
1156814,1,143
1160094,4,125
1166642,1,144
1166846,1,149
1166846,1,126
1166966,1,149
1167223,1,124
1167890,1,149
1167950,1,149
1167950,1,144
1167950,1,143
1169165,1,132
1169165,1,122
1169528,5,122
1169654,1,143
1169961,1,132
1170198,2,127
1170913,23,138
1170913,2,127
1170913,2,125
1170913,1,146
1170913,1,142
1179970,1,144
1182441,1,146
1182844,1,125
1186325,3,138
1186395,1,146
1186395,1,133
1186395,1,132
1186395,1,125
1186722,3,150
1186965,3,136
1187271,2,146
1187271,2,144
1187271,1,150
1187271,1,149
1187271,1,145
1187271,1,132
1187271,1,127
1187606,7,137
1187606,5,149
1187606,3,146
1187606,2,144
1187606,2,125
1187606,1,147
1187606,1,142
1187606,1,133
1188185,3,132
1188185,2,136
1188185,1,150
1188185,1,147
1188185,1,143
1188185,1,127
1188507,1,142
1190395,6,125
1190395,2,132
1190395,1,144
1190395,1,127
1204180,4,136
1220460,3,143
1221179,1,132
1222092,2,148
1222570,1,138
1222570,1,136
1222570,1,122
1223757,2,144
1224061,1,125
1226557,1,138
1234383,1,123
1235048,1,123
1235060,1,123
1235071,1,123
1236675,1,146
1236827,1,149
1236920,1,123
1237912,3,123
1238204,1,139
1241626,2,146
1244333,1,136
1245435,1,144
1258265,1,122
1262907,1,143
1263610,1,149
1266363,1,143
1267266,1,144
1267266,1,143
1267346,1,149
1267853,3,142
1268399,8,144
1268399,7,127
1268399,4,146
1268399,4,125
1268399,1,149
1268399,1,143
1268399,1,135
1268399,1,132
1268399,1,126
1268399,1,122
1268466,1,144
1268916,1,134
1269007,2,125
1269007,1,126
1269373,1,137
1269812,1,138
1269937,1,126
1270153,1,132
1270559,1,143
1270996,1,125
1271356,1,138
1271472,1,124
1272115,1,144
1272115,1,125
1280221,1,146
1281470,1,139
1281961,1,133
1283425,1,146
1284072,1,137
1285488,1,149
1285642,2,144
1285642,1,122
1285787,1,144
1286537,11,125
1286537,1,131
1287004,1,123
1287883,3,125
1289676,1,142
1303366,1,139
1307611,1,149
1310631,3,125
1312478,1,150
1317734,1,142
1317895,4,142
1332672,2,123
1332707,2,141
1333086,1,146
1333638,1,150
1333963,1,146
1334766,1,149
1335799,1,126
1335844,1,125
1336018,1,137
1336466,1,136
1336537,1,132
1336651,1,149
1336745,1,149
1336774,2,127
1337536,3,137
1337580,1,145
1338412,1,146
1338465,1,122
1338711,1,137
1339194,2,137
1339194,1,144
1339194,1,138
1339194,1,133
1339194,1,125
1339211,2,138
1339211,2,123
1339998,1,149
1339999,1,149
1340101,2,132
1340101,2,126
1340101,1,127
1340183,1,150
1340183,1,125
1340291,1,144
1340291,1,142
1340291,1,133
1340414,1,125
1340779,3,149
1345539,1,149
1351324,2,131
1351324,1,125
1352823,1,127
1353803,1,134
1353809,1,139
1354004,1,126
1354819,1,139
1355294,2,138
1355801,1,142
1356147,1,146
1369098,5,149
1370307,2,149
1371084,1,125
1371948,1,149
1371948,1,130
1371973,1,127
1371973,1,125
1372992,1,127
1377275,4,143
1379160,1,125
1379433,1,139
1383956,1,127
1384909,1,144
1389417,1,125
1389660,3,132
1389660,1,126
1390851,1,146
1390851,1,143
1391479,1,150
1391479,1,132
1392142,2,132
1393930,2,144
1393930,1,141
1393930,1,135
1393930,1,134
1393995,1,127
1395896,1,146
1398857,1,132
1400732,1,150
1413217,1,146
1413416,1,146
1414028,3,125
1415783,1,146
1417601,1,150
1418130,1,146
1419062,1,150
1420516,1,139
1420516,1,136
1420516,1,128
1427936,1,133
1428271,10,144
1432631,1,146
1434735,1,146
1437509,3,125
1438301,3,144
1439632,1,144
1440074,1,126
1441320,1,136
1449476,1,146
1452461,1,132
1452875,1,125
1454577,4,127
1454640,1,132
1454892,1,139
1454892,1,136
1455157,1,149
1455223,1,149
1455415,1,132
1456370,1,149
1456869,1,138
1457508,1,144
1457508,1,137
1457508,1,136
1458981,1,138
1460379,1,149
1460379,1,147
1465327,1,138
1465330,3,149
1465330,3,144
1467601,1,146
1469609,2,147
1469616,1,132
1469616,1,125
1469731,1,146
1469731,1,138
1470089,1,146
1470509,1,139
1471313,4,144
1471313,3,137
1471313,2,138
1471313,1,147
1471313,1,132
1471313,1,125
1471817,1,146
1471954,1,128
1472572,2,144
1472703,1,127
1473307,1,139
1477898,1,150
1478921,1,150
1492792,2,125
1494034,1,126
1496756,1,125
1498642,2,137
1503089,1,143
1506954,16,139
1507759,10,136
1509420,2,137
1510280,1,149
1510600,1,149
1510600,1,145
1510600,1,132
1512532,1,138
1513030,1,146
1513030,1,122
1513965,1,150
1514951,1,125
1519437,1,146
1525889,1,150
1527214,1,149
1528676,1,146
1528676,1,143
1528821,1,132
1534579,3,122
1537746,1,141
1540413,4,127
1544112,1,139
1546685,1,146
1547321,3,138
1550454,2,125
1552357,1,127
1552357,1,125
1552635,1,130
1556607,1,127
1556607,1,122
1557985,1,142
1562977,1,144
1565410,1,127
1565503,3,137
1565503,1,149
1565503,1,146
1565713,1,145
1565956,1,145
1566729,4,137
1566729,2,146
1566729,2,140
1567364,1,132
1567820,1,147
1568150,1,131
1568150,1,126
1568565,1,146
1568700,1,137
1570123,1,127
1571091,1,144
1573869,1,138
1586053,1,142
1586182,1,143
1591278,3,127
1593665,1,149
1593665,1,145
1593665,1,127
1594105,1,143
1596106,1,137
1596106,1,127
1596106,1,126
1596357,2,123
1596357,1,143
1598433,1,150
1599579,10,146
1601275,3,146
1606140,1,150
1606140,1,144
1606772,4,144
1606933,1,150
1606933,1,146
1606933,1,144
1606933,1,136
1606933,1,134
1608690,1,125
1609105,1,131
1609115,4,146
1610406,1,150
1612197,1,149
1613241,1,130
1613241,1,129
1613411,1,146
1613826,1,125
1614051,2,146
1615454,2,146
1618711,1,130
1619048,1,127
1631436,1,124
1633010,1,149
1637177,1,149
1644203,1,142
1645254,3,145
1646525,1,127
1650791,1,143
1650791,1,123
1652533,4,123
1652711,1,123
1654076,2,131
1654076,1,143
1654370,2,123
1654414,1,128
1659773,3,144
1659773,2,130
1659773,1,146
1659773,1,139
1659773,1,137
1659773,1,127
1659773,1,125
1660123,2,149
1661810,1,138
1662290,1,149
1664506,1,146
1664835,1,131
1665312,1,139
1665573,1,146
1666672,5,139
1666672,2,146
1667218,5,150
1672577,2,149
1672577,1,146
1672596,2,138
1675989,1,133
1675992,1,126
1693468,1,143
1693780,2,125
1694559,2,143
1694882,1,146
1696863,5,146
1696863,1,144
1697015,1,142
1697098,1,142
1697412,1,146
1699328,2,126
1699328,1,139
1699873,8,130
1703341,1,138
1723012,1,136
1723568,1,144
1727377,1,122
1728941,3,144
1728941,1,138
1730904,1,149
1735718,1,138
1735718,1,135
1735718,1,132
1735970,1,122
1736257,1,141
1736462,1,146
1738596,4,126
1738596,1,150
1738596,1,146
1738596,1,132
1738596,1,130
1738596,1,125
1739615,2,126
1739615,1,149
1739615,1,125
1739626,3,136
1740349,3,149
1742349,1,146
1744648,1,121
1746020,10,127
1746020,7,149
1746020,7,132
1746020,6,125
1746020,5,144
1746020,3,147
1746020,3,137
1746020,3,136
1746020,3,122
1746020,2,138
1746020,1,146
1746020,1,139
1747600,1,144
1747615,1,127
1748323,3,144
1751499,2,127
1751499,1,149
1752647,7,147
1752647,5,149
1753081,1,147
1753548,1,139
1753943,1,149
1754365,1,138
1754490,6,126
1754490,5,132
1755553,2,125
1755553,1,146
1755553,1,132
1755553,1,123
1755553,1,122
1755772,1,147
1755788,1,146
1760578,2,146
1761830,1,138
1762469,1,127
1762636,1,123
1763285,1,146
1763285,1,132
1763285,1,127
1763904,2,144
1763904,2,124
1763904,1,142
1763904,1,136
1763932,1,146
1765090,12,144
1765090,2,146
1766564,3,147
1766564,2,149
1766564,1,138
1766564,1,127
1766639,2,149
1766688,2,127
1769053,2,146
1769978,1,149
1770676,1,149
1774517,1,150
1782407,1,150
1782407,1,138
1782436,1,135
1782758,8,149
1782758,3,138
1782758,1,147
1782758,1,146
1782758,1,144
1782758,1,139
1782758,1,137
1782758,1,135
1782758,1,127
1782887,1,132
1783203,1,125
1783615,1,122
1783748,4,144
1783748,2,132
1783748,2,125
1783748,1,149
1783748,1,146
1783932,1,139
1784359,1,147
1786039,1,122
1786281,1,146
1786453,1,125
1787388,5,137
1787793,1,150
1788032,1,136
1788423,1,150
1793298,1,132
1794425,2,144
1795929,1,138
1797977,1,125
1799085,2,136
1799085,1,146
1802000,2,123
1805265,1,125
1805344,1,138
1807263,1,142
1810220,3,146
1811575,1,149
1814120,1,131
1826031,1,136
1829464,2,146
1829464,1,144
1831647,1,146
1832881,1,139
1838453,1,125
1839619,1,121
1842905,1,132
1843227,1,122
1845218,1,149
1848458,1,150
1848458,1,138
1850802,1,125
1851217,1,143
1851708,2,145
1851708,1,125
1854266,1,127
1854406,1,126
1854406,1,125
1854522,1,149
1854688,3,122
1855228,4,125
1855228,2,136
1855228,1,138
1855228,1,127
1855228,1,126
1855344,16,138
1855496,1,138
1855725,6,127
1855725,2,125
1855725,1,136
1855725,1,132
1855992,1,125
1856751,4,125
1856909,1,132
1856909,1,126
1857087,22,132
1857087,10,126
1857087,5,127
1857087,3,139
1857087,3,122
1857087,1,138
1857087,1,136
1857087,1,130
1857087,1,128
1857213,18,126
1857213,8,132
1857213,3,138
1857679,12,126
1857679,2,132
1857679,2,122
1857694,1,132
1857799,70,125
1857799,14,126
1857799,4,149
1857799,4,132
1857799,3,127
1857799,1,146
1857799,1,145
1857799,1,139
1857799,1,131
1857799,1,130
1857917,6,122
1857917,5,127
1857917,2,139
1857917,1,138
1857917,1,132
1857917,1,128
1857917,1,125
1858197,3,125
1858197,2,132
1858464,4,132
1858464,2,138
1858464,2,126
1858632,3,138
1858632,1,136
1858632,1,132
1858738,1,126
1858748,1,127
1864963,1,146
1864970,2,125
1864970,1,127
1865467,1,144
1865467,1,138
1865467,1,126
1865467,1,125
1866097,2,127
1866097,1,125
1867673,1,123
1867860,6,132
1867860,3,149
1867860,3,144
1867860,1,142
1867860,1,126
1868046,1,146
1868107,1,146
1868107,1,130
1868115,4,130
1868206,1,146
1868498,1,126
1869228,1,122
1869259,1,122
1869379,1,149
1869379,1,132
1869940,1,124
1870998,1,150
1871509,1,146
1871765,1,145
1871765,1,123
1880336,1,147
1889836,1,149
1892159,1,149
1892159,1,147
1892159,1,135
1893044,3,142
1896532,2,150
1897206,1,146
1900810,1,136
1901447,1,138
1908363,1,146
1917112,1,149
1917971,1,143
1919435,1,149
1919440,1,138
1934619,1,146
1941159,1,131
1941682,2,127
1941682,1,144
1943212,2,149
1944521,1,147
1945323,3,133
1945323,2,135
1945323,1,147
1945323,1,146
1945323,1,144
1945323,1,142
1948341,1,130
1949235,1,146
1951204,1,126
1952214,1,122
1952619,1,122
1953245,8,124
1954433,7,137
1954973,1,149
1956754,1,122
1957007,2,122
1960962,1,127
1962058,2,146
1963221,1,127
1964687,1,149
1965188,1,138
1965194,1,123
1965489,1,149
1968941,1,146
1971926,5,138
1973632,1,146
1974492,1,144
1974515,2,125
1974843,1,132
1974951,3,130
1974951,2,131
1975385,2,146
1975604,1,138
1977133,2,127
1977133,1,144
1977133,1,125
1980207,1,145
1985478,1,139
1989779,1,146
1989779,1,144
1989779,1,137
1989779,1,132
1994488,1,136
1994488,1,122
1999629,1,146
2003002,1,136
2003808,1,150
2003808,1,125
2005782,2,147
2013068,3,132
2013068,2,126
2013068,1,122
2013792,1,124
2013792,1,123
2017890,3,141
2020424,1,146
2020424,1,134
2027495,2,150
2027495,2,138
2027495,1,125
2027752,1,137
2031119,4,150
2038015,2,138
2038015,1,142
2038097,1,137
2038097,1,136
2038097,1,133
2038097,1,128
2038529,1,132
2039299,3,127
2039299,2,144
2039299,1,149
2039299,1,142
2039299,1,139
2039299,1,132
2039598,1,147
2040040,1,146
2040074,2,127
2040383,1,127
2040737,1,125
2040769,1,150
2040769,1,143
2041150,2,138
2041172,4,134
2041172,2,146
2041172,2,141
2041172,2,138
2041172,1,144
2041172,1,133
2041779,2,126
2041779,1,132
2041922,8,132
2041922,5,125
2041922,2,143
2041922,2,126
2041922,1,146
2041922,1,144
2042051,1,132
2042182,1,138
2042440,1,149
2042668,1,137
2042679,22,149
2042679,17,125
