246049,1,142
246049,1,134
247277,1,138
248587,1,124
251375,1,124
253139,2,127
253398,1,141
253592,2,142
253644,3,141
254899,1,131
256447,1,152
257130,1,136
258450,1,144
259245,2,152
260488,1,139
261698,1,141
262624,14,150
262673,1,136
264463,1,149
268570,1,144
270901,1,140
274619,1,140
275189,1,152
275344,9,131
275344,2,149
275344,2,141
275344,2,128
275344,2,126
275344,2,124
275344,1,152
275344,1,144
276750,2,144
277805,1,141
278345,2,131
278345,1,144
278345,1,141
278345,1,126
278345,1,124
278590,1,131
279054,1,149
279119,1,144
279567,5,141
280039,1,124
281469,2,130
281469,1,138
286522,2,138
287233,1,138
290284,1,144
295743,1,139
296321,3,141
296321,2,146
296321,1,149
296321,1,147
296321,1,144
296321,1,139
296321,1,131
296321,1,124
296567,1,143
296567,1,141
296567,1,139
296824,1,149
296824,1,144
296824,1,141
296824,1,136
296824,1,125
296824,1,123
297594,1,144
298152,1,144
298205,1,152
298464,1,129
298543,1,137
300171,1,132
300852,1,144
301995,2,124
303984,1,138
303984,1,128
303984,1,125
303984,1,124
306168,1,150
306775,5,125
306775,4,131
306775,2,124
307608,1,128
307769,1,150
308270,1,138
308976,1,138
310033,4,124
310033,3,141
310033,2,126
310033,1,152
310033,1,144
310033,1,136
310471,1,139
312318,1,144
313172,5,124
313172,3,144
313172,2,138
313172,2,125
313172,1,141
313172,1,131
313202,1,152
313471,7,125
313707,1,150
313707,1,126
314142,1,152
314173,3,141
314469,1,141
315178,1,142
316305,1,149
316889,3,122
316889,1,141
316889,1,139
316889,1,131
316889,1,125
317151,1,140
317344,1,149
317513,1,138
317907,2,130
317976,1,138
318142,1,149
318626,1,138
319562,8,130
319562,5,138
319562,1,133
321392,1,150
321437,1,152
321756,1,138
322070,10,138
322070,1,151
322070,1,145
322186,1,128
322221,1,138
322774,2,124
322774,1,146
322774,1,144
322774,1,138
322774,1,128
325716,1,124
327596,1,144
328148,2,138
328148,1,152
328148,1,128
335669,1,122
336014,1,144
339069,1,144
339442,1,141
340147,1,144
341235,1,132
342099,2,127
342099,1,144
342099,1,136
344605,3,131
344605,2,124
361399,1,138
366937,1,144
377075,1,152
379027,2,123
380556,2,141
381994,3,122
382110,1,141
382180,1,123
389105,1,152
393004,1,151
393277,2,129
393381,1,144
393707,1,129
396963,1,141
398632,32,131
398632,29,124
398632,19,122
400414,1,141
400606,1,152
400606,1,141
403141,1,144
404467,1,126
404530,1,136
405960,1,123
406159,1,136
407468,1,133
409143,2,141
410827,2,135
412350,1,141
412559,3,141
412559,2,148
412559,2,132
412684,1,132
413046,1,136
413192,3,132
413300,2,135
413955,1,140
413955,1,132
414073,2,141
414377,2,132
415020,1,131
415300,4,132
415300,1,141
425220,1,141
428797,1,149
429199,1,147
429425,2,147
429869,2,141
429886,3,131
430585,2,130
430884,1,138
436302,1,126
437123,1,124
437641,1,124
440002,2,141
441382,1,141
444322,1,139
444322,1,138
457290,1,138
460616,5,141
466694,1,144
467207,1,139
467332,1,144
468040,1,152
468597,1,144
470826,1,124
472548,1,151
478405,1,129
480443,1,128
480866,3,141
481279,1,144
481482,1,122
482703,1,141
490364,1,138
490364,1,128
490918,1,129
492094,1,136
494726,1,122
494837,1,152
496981,2,146
498024,1,124
501417,1,149
502231,1,152
503131,1,152
505330,1,139
505644,3,125
505644,1,124
506044,1,141
507613,1,138
513418,2,139
513935,1,140
517307,1,144
519386,1,144
521581,1,144
525004,5,141
531258,1,150
531802,3,131
533205,1,125
535554,1,149
535554,1,139
535887,1,134
539112,7,141
539326,1,147
539528,1,143
539570,1,149
542565,1,127
543465,1,149
547226,1,149
550281,1,123
550570,1,141
551197,1,144
553037,2,144
554385,1,147
554587,1,134
557763,1,152
557770,1,141
557770,1,138
559432,1,144
559703,1,152
559864,1,127
562831,1,144
569352,1,149
570562,2,125
571096,1,138
571125,1,139
572420,1,128
572839,2,131
572839,1,128
581164,1,152
583330,1,150
583716,1,144
586654,1,147
589045,2,124
589045,1,146
589045,1,144
589045,1,138
589045,1,128
590261,1,146
590261,1,124
590374,1,128
590377,1,138
596333,1,152
597817,1,144
597817,1,129
602955,1,151
607228,1,141
608313,4,149
611442,1,144
614912,1,144
615301,2,125
617559,1,127
623490,7,152
623490,3,147
623490,2,130
623490,1,143
623490,1,133
624313,1,131
626139,1,133
626407,3,129
626407,1,144
626629,1,144
626819,1,152
626914,1,149
627474,8,138
627474,4,136
627474,2,141
627474,2,128
627474,1,144
627474,1,140
628959,1,142
633385,1,138
634608,1,147
634608,1,131
634608,1,129
639428,1,149
641863,1,140
643104,2,138
646457,1,139
647075,1,141
647974,1,152
648091,1,141
648333,1,138
648333,1,124
648383,1,136
648712,1,138
648712,1,132
648712,1,129
649079,1,132
649223,2,133
649692,1,141
649756,1,132
649789,1,144
651111,1,126
652409,1,138
652409,1,131
652409,1,130
652409,1,129
652409,1,128
652409,1,123
652666,1,144
652903,1,132
655925,1,149
655966,1,150
657478,7,149
658279,2,130
660316,2,136
664082,1,131
665287,1,145
665287,1,142
665287,1,140
665287,1,137
665287,1,134
665287,1,133
665287,1,130
665287,1,123
665800,1,138
673212,1,130
674581,1,122
675363,1,139
675829,1,138
688123,1,141
688123,1,124
689396,1,149
691341,2,128
696607,1,149
699033,2,144
699033,1,140
699493,4,152
699493,3,122
699493,2,124
699493,1,143
699493,1,127
699957,1,146
700603,22,144
700603,3,136
700603,2,131
702247,1,136
706332,1,141
707875,2,124
707875,1,138
716740,1,152
721917,1,150
724192,1,146
725560,7,124
725560,6,131
725560,3,128
725560,1,140
725560,1,138
725560,1,122
726914,1,138
733857,1,144
740943,1,151
745516,2,151
746009,1,151
746625,3,146
746625,1,151
746888,1,152
747975,3,125
748096,1,126
748360,1,125
751327,1,152
760150,1,149
764190,1,152
764470,1,129
768729,1,149
772480,1,128
780359,1,145
783229,1,124
787843,1,143
789786,1,134
794008,1,144
794647,1,141
801926,1,146
807751,4,124
807751,1,146
807751,1,138
811003,1,149
812015,1,144
812913,1,131
815818,1,149
816697,3,144
818460,1,126
819351,1,132
825924,1,144
827439,1,144
827984,1,138
830657,1,144
830657,1,140
830657,1,138
831423,4,127
831423,2,144
831423,1,138
831803,1,149
831803,1,124
832302,1,144
832379,1,144
839503,1,124
840390,1,134
844697,1,141
845666,1,131
846970,1,134
846972,1,144
846972,1,139
847214,2,136
847225,6,124
847225,2,136
847225,1,150
847356,1,144
847476,1,136
847487,1,144
847487,1,129
847882,1,144
848060,2,126
848312,2,130
848594,1,139
849320,1,146
850381,2,137
851544,1,122
852610,1,136
853546,9,144
853774,1,152
854268,2,141
854644,1,141
854644,1,132
854704,1,149
854832,1,151
854832,1,150
854832,1,144
854832,1,143
854832,1,132
855320,1,146
855364,1,150
855440,1,151
855736,1,124
856110,1,141
856335,1,152
856367,1,124
856392,1,147
856392,1,146
856392,1,141
856392,1,138
856392,1,124
857002,1,142
857030,2,124
857197,1,144
857197,1,122
857285,1,132
857407,1,144
857451,1,144
857506,2,141
857579,1,146
857837,1,127
858110,3,131
858110,1,138
858110,1,124
858341,1,122
858424,1,144
858424,1,131
858683,1,152
858730,1,126
858730,1,124
858732,1,139
858837,6,141
858837,2,148
859200,1,141
859606,1,141
860563,3,138
860962,1,132
861059,1,141
861059,1,140
861824,1,149
864129,1,139
864777,4,147
866883,1,144
869657,1,149
869725,1,141
881547,1,144
882453,1,136
884973,1,129
886199,1,144
890786,1,141
894481,1,132
897529,4,133
898697,1,139
898840,1,145
899094,1,131
899474,1,144
899779,1,149
909125,1,122
909179,1,138
915858,1,136
915869,2,150
915869,1,141
916600,1,147
916791,1,136
917666,1,147
917666,1,144
917838,1,151
919186,1,132
921029,1,132
925274,2,152
925274,1,141
925274,1,139
925752,1,129
933019,1,130
933030,1,149
933030,1,146
933030,1,141
933030,1,125
933554,1,134
937515,1,147
937663,2,141
938282,2,143
939890,1,138
950835,1,139
955741,1,126
955741,1,125
959214,2,131
959214,2,124
959887,2,125
960161,1,144
960635,1,124
962681,2,147
962737,2,124
962972,1,144
963150,1,131
963225,4,144
964197,1,129
966879,1,144
967016,10,149
967099,1,136
967352,1,141
967754,1,152
967996,1,130
968271,1,152
969075,1,144
969479,2,138
974756,1,141
975918,2,128
981306,1,138
981306,1,132
981306,1,129
981306,1,125
981306,1,122
982073,1,138
982108,2,128
982325,1,128
983909,1,126
984205,1,151
984502,1,149
984502,1,122
984854,2,128
984863,1,152
985061,1,152
985157,1,122
985692,1,139
986076,1,132
992431,1,136
995849,1,144
997886,1,141
1001116,1,152
1009496,1,144
1009496,1,131
1011875,1,133
1013075,1,131
1017270,2,144
1021768,1,131
1024284,1,151
1024345,1,144
1024549,2,126
1024975,1,131
1024975,1,123
1025042,10,131
1025042,6,124
1025042,2,128
1025065,1,152
1025309,2,144
1025309,2,131
1026278,1,151
1027769,10,150
1027847,1,144
1029491,1,124
1042570,1,149
1046576,1,144
1047445,4,138
1047445,2,133
1047445,1,152
1047586,1,136
1047690,4,152
1047690,4,126
1047690,2,124
1047690,1,147
1047690,1,144
1047690,1,141
1048273,2,141
1048876,1,147
1048876,1,144
1048912,1,144
1049890,1,137
1049954,1,126
1049954,1,125
1050034,1,137
1054013,1,150
1054013,1,131
1058737,1,138
1064113,2,124
1067981,1,152
1067981,1,139
1068007,1,141
1068007,1,132
1069553,1,124
1069666,1,152
1071552,1,149
1071717,1,149
1077737,3,138
1077737,2,140
1080779,2,140
1080779,2,138
1087276,1,150
1087276,1,139
1087276,1,138
1088463,1,138
1088793,3,125
1089241,2,131
1090632,2,132
1090632,1,141
1092851,1,128
1092857,1,144
1092998,1,144
1093814,1,131
1095957,1,141
1096861,1,149
1097408,1,127
1097408,1,126
1097817,1,138
1101168,1,125
1101301,2,152
1101301,2,131
1101301,2,124
1101301,1,144
1101301,1,138
1102233,3,138
1102346,1,138
1104287,1,144
1108329,1,144
1108705,1,138
1110079,5,152
1110972,1,136
1111020,1,151
1114390,1,149
1116719,1,152
1117787,1,151
1124964,1,147
1127261,1,141
1133653,1,152
1134306,1,138
1135472,1,141
1135606,2,131
1135606,1,144
1138744,1,132
1138879,1,138
1139883,6,138
1139883,1,142
1143011,2,122
1143073,2,122
1146891,2,139
1147713,1,132
1151981,1,149
1152995,1,147
1153128,1,151
1154574,2,123
1154952,1,147
1155033,8,152
1155033,8,131
1155033,4,147
1155033,3,144
1155033,2,138
1155033,1,150
1155033,1,125
1155286,1,149
1155426,1,147
1155762,1,124
1156001,1,131
1156201,1,131
1156814,1,132
1158630,1,150
1160094,4,124
1166249,2,125
1166642,1,141
1166642,1,127
1166642,1,126
1166846,1,152
1166846,1,128
1166966,1,152
1167890,1,152
1167950,1,152
1167950,1,141
1167950,1,132
1169654,1,132
1170198,2,131
1170913,23,138
1170913,2,131
1170913,2,124
1170913,1,144
1170913,1,140
1179970,1,141
1182441,1,144
1182844,1,124
1186325,3,138
1186325,2,122
1186325,1,125
1186395,1,144
1186395,1,133
1186395,1,124
1186395,1,122
1186722,1,149
1186965,3,136
1187271,2,144
1187271,2,141
1187271,1,152
1187271,1,143
1187271,1,131
1187606,7,139
1187606,5,152
1187606,3,144
1187606,2,141
1187606,2,125
1187606,2,124
1187606,1,150
1187606,1,140
1187606,1,133
1187606,1,126
1188185,2,136
1188185,1,132
1188185,1,131
1188185,1,122
1188507,1,140
1190395,6,124
1190395,1,141
1190395,1,131
1204180,4,136
1219002,2,125
1219002,1,126
1220460,3,132
1221179,1,121
1222092,2,148
1222570,1,138
1222570,1,136
1223757,2,141
1223757,1,126
1224061,1,124
1226557,1,138
1234383,1,129
1235048,1,129
1235060,1,129
1235071,1,129
1236675,1,144
1236827,1,152
1236920,1,129
1237912,3,129
1238204,1,147
1240311,7,122
1241626,2,144
1244333,1,136
1244987,3,126
1245435,1,141
1262907,1,132
1263610,1,152
1265996,1,150
1266363,1,132
1267266,1,141
1267266,1,132
1267266,1,127
1267346,1,152
1267523,3,122
1267678,1,150
1267814,1,126
1267853,3,140
1268399,8,141
1268399,7,131
1268399,4,144
1268399,4,124
1268399,2,126
1268399,2,122
1268399,1,152
1268399,1,132
1268399,1,130
1268399,1,128
1268399,1,125
1268399,1,121
1268466,1,141
1268625,1,122
1268916,1,134
1269007,2,124
1269007,1,128
1269007,1,122
1269373,1,139
1269812,1,138
1269937,1,128
1270153,1,121
1270559,1,132
1270719,1,149
1270996,1,124
1271356,1,138
1271472,1,126
1271472,1,125
1272115,1,141
1272115,1,124
1273333,2,151
1280221,1,144
1281470,1,147
1281961,1,133
1282941,2,150
1283425,1,144
1283675,3,150
1284072,1,139
1284354,6,150
1285488,1,152
1285642,3,150
1285642,2,141
1285787,1,141
1286222,1,122
1286537,11,124
1286537,4,122
1286537,1,137
1287004,1,129
1287883,3,124
1289676,1,140
1303366,1,147
1307611,1,152
1310631,3,124
1310631,3,122
1311173,16,122
1317734,1,140
1317895,4,140
1327109,1,149
1332672,2,129
1332707,2,142
1333086,1,144
1333963,1,144
1334244,1,127
1334766,1,152
1335799,1,128
1335844,1,124
1336018,1,139
1336466,1,136
1336537,1,121
1336651,1,152
1336745,1,152
1336774,4,127
1336774,2,131
1336774,1,151
1337254,1,149
1337281,1,151
1337536,3,139
1337580,1,143
1337656,1,151
1338066,1,122
1338412,1,144
1338412,1,122
1338465,1,122
1338711,1,139
1339194,2,139
1339194,1,149
1339194,1,141
1339194,1,138
1339194,1,133
1339194,1,127
1339194,1,124
1339211,2,138
1339211,2,129
1339998,1,152
1339999,1,152
1340101,2,128
1340101,2,121
1340101,1,131
1340183,1,124
1340291,1,141
1340291,1,140
1340291,1,133
1340414,1,124
1340779,3,152
1345539,1,152
1351324,2,137
1351324,1,124
1352823,1,131
1353803,1,134
1353809,1,147
1354004,1,128
1354819,1,147
1355294,2,138
1355801,1,140
1356147,1,144
1364254,2,125
1369098,5,152
1370307,2,152
1371084,1,124
1371948,1,152
1371948,1,146
1371973,1,131
1371973,1,127
1371973,1,124
1372992,1,131
1377074,1,149
1377275,4,132
1379160,1,124
1379433,1,147
1380880,1,122
1383956,1,131
1384909,1,141
1389417,1,124
1389660,3,121
1389660,1,150
1389660,1,128
1390851,1,144
1390851,1,132
1390851,1,122
1391479,1,121
1392142,2,121
1393930,2,141
1393930,1,142
1393930,1,134
1393930,1,130
1393995,1,131
1394547,1,150
1395896,1,144
1397733,2,149
1398857,1,121
1411879,1,127
1413217,1,144
1413416,1,144
1414028,3,124
1415783,1,144
1418130,1,144
1418740,1,151
1418740,1,149
1419597,1,125
1420516,1,147
1420516,1,136
1420516,1,123
1427936,1,133
1428271,10,141
1432631,1,144
1434735,1,144
1437509,3,124
1438301,3,141
1439632,1,141
1440074,1,128
1441065,1,151
1441320,1,136
1449476,1,144
1452461,1,121
1452834,1,150
1452875,1,124
1452875,1,122
1454577,4,131
1454640,1,121
1454892,1,147
1454892,1,136
1455157,1,152
1455223,1,152
1455415,1,121
1456370,1,152
1456370,1,126
1456869,1,138
1457508,1,141
1457508,1,139
1457508,1,136
1457508,1,127
1458981,1,138
1460379,1,152
1465327,1,138
1465330,3,152
1465330,3,141
1465330,1,149
1465330,1,126
1467601,1,144
1468976,1,149
1469063,1,122
1469292,1,122
1469616,1,124
1469616,1,121
1469731,1,144
1469731,1,138
1470089,1,144
1470509,1,147
1471313,4,141
1471313,3,139
1471313,2,138
1471313,1,124
1471313,1,121
1471817,1,144
1471954,1,123
1472572,2,141
1472703,1,131
1473307,1,147
1477711,1,125
1492792,2,124
1494034,1,128
1496756,1,124
1498642,2,139
1503089,1,132
1506954,16,147
1506954,1,149
1507759,10,136
1509420,2,139
1510280,1,152
1510600,1,152
1510600,1,143
1510600,1,121
1512532,1,138
1513030,1,144
1513030,1,125
1514951,1,124
1519437,1,144
1527214,1,152
1527994,1,149
1528676,1,144
1528676,1,132
1528821,1,121
1537746,1,142
1540413,4,131
1544083,1,149
1544112,1,147
1546685,1,144
1547321,3,138
1550454,2,124
1550454,1,122
1552357,1,131
1552357,1,124
1552635,1,146
1556607,1,131
1557985,1,140
1558809,1,151
1562977,1,141
1565410,1,131
1565503,3,139
1565503,1,152
1565503,1,144
1565713,1,143
1565713,1,122
1565956,1,143
1566729,4,139
1566729,2,145
1566729,2,144
1566729,2,122
1567364,1,121
1568150,1,137
1568150,1,128
1568150,1,125
1568565,1,144
1568700,1,139
1570123,1,131
1571091,1,141
1571905,1,149
1573869,1,138
1586053,1,140
1586182,1,132
1591278,3,131
1593665,1,152
1593665,1,149
1593665,1,143
1593665,1,131
1594105,1,132
1596106,1,139
1596106,1,131
1596106,1,128
1596357,2,129
1596357,1,132
1597988,1,122
1599579,10,144
1601275,3,144
1604071,1,150
1606140,1,141
1606772,4,141
1606933,1,149
1606933,1,144
1606933,1,141
1606933,1,136
1606933,1,134
1608601,1,127
1608690,1,124
1609105,1,137
1609115,4,144
1610371,1,149
1612197,1,152
1613241,1,146
1613241,1,135
1613411,1,144
1613826,1,124
1614051,2,144
1615355,1,151
1615454,2,144
1615901,1,151
1615901,1,150
1618711,1,146
1619048,1,131
1633010,1,152
1637177,1,152
1644203,1,140
1645254,3,143
1646525,1,131
1650627,1,149
1650791,1,132
1650791,1,129
1652533,4,129
1652711,1,129
1654076,2,137
1654076,1,132
1654370,2,129
1654414,1,123
1659773,3,141
1659773,2,146
1659773,1,149
1659773,1,147
1659773,1,144
1659773,1,139
1659773,1,131
1659773,1,124
1660123,2,152
1661810,1,138
1662290,1,152
1664506,1,144
1664835,1,137
1665312,1,147
1665573,1,144
1666672,5,147
1666672,2,144
1672577,2,152
1672577,1,144
1672596,2,138
1675989,1,133
1675992,1,128
1693468,1,132
1693780,2,124
1694559,2,132
1694780,1,149
1694882,1,144
1696863,5,144
1696863,1,150
1696863,1,141
1697015,1,140
1697098,1,140
1697412,1,144
1699328,2,128
1699328,1,147
1699873,8,146
1703341,1,138
1723012,1,136
1723568,1,141
1728941,3,141
1728941,1,138
1730904,1,152
1733569,1,126
1735718,1,138
1735718,1,130
1735718,1,121
1735970,1,125
1736257,1,142
1736462,1,144
1738596,4,128
1738596,1,146
1738596,1,144
1738596,1,124
1738596,1,122
1738596,1,121
1739615,2,128
1739615,2,122
1739615,1,152
1739615,1,124
1739626,3,136
1740349,3,152
1742349,1,144
1746020,10,131
1746020,7,152
1746020,7,121
1746020,6,124
1746020,5,141
1746020,3,139
1746020,3,136
1746020,2,138
1746020,2,126
1746020,1,147
1746020,1,144
1746020,1,125
1746020,1,122
1747600,1,141
1747615,1,131
1748323,3,141
1751499,2,131
1751499,1,152
1752647,5,152
1753548,1,147
1753943,1,152
1754365,1,138
1754490,6,128
1754490,5,121
1755553,2,124
1755553,1,144
1755553,1,129
1755553,1,121
1755788,1,144
1760578,2,144
1761830,1,138
1762469,1,131
1762636,1,129
1763285,1,149
1763285,1,144
1763285,1,131
1763285,1,121
1763904,2,141
1763904,1,150
1763904,1,140
1763904,1,136
1763932,1,144
1765090,12,141
1765090,2,144
1766564,2,152
1766564,1,138
1766564,1,131
1766639,2,152
1766688,2,131
1769053,2,144
1769978,1,152
1770676,1,152
1782407,1,138
1782436,1,130
1782758,8,152
1782758,3,138
1782758,1,151
1782758,1,149
1782758,1,147
1782758,1,144
1782758,1,141
1782758,1,139
1782758,1,131
1782758,1,130
1782758,1,126
1782758,1,125
1782887,1,121
1783203,1,124
1783748,4,141
1783748,2,124
1783748,2,121
1783748,1,152
1783748,1,144
1783748,1,126
1783932,1,147
1786281,1,144
1786453,1,124
1787388,5,139
1788032,1,136
1792191,1,122
1793298,1,121
1794425,2,141
1795929,1,138
1797977,1,124
1799085,2,136
1799085,1,144
1799085,1,127
1799085,1,125
1802000,2,129
1805265,1,124
1805344,1,138
1807263,1,140
1810220,3,144
1811575,1,152
1814120,1,137
1826031,1,136
1829464,2,144
1829464,1,141
1831647,1,144
1832881,1,147
1838453,1,124
1842905,1,121
1845218,1,152
1848458,1,138
1848591,5,122
1849764,1,149
1850802,1,149
1850802,1,124
1851217,2,122
1851217,1,132
1851708,2,143
1851708,1,124
1854266,1,131
1854406,1,128
1854406,1,124
1854522,1,152
1854688,2,125
1855228,4,124
1855228,2,136
1855228,1,149
1855228,1,138
1855228,1,131
1855228,1,128
1855344,16,138
1855496,1,138
1855725,6,131
1855725,2,124
1855725,1,136
1855725,1,121
1855908,1,125
1855992,1,124
1856751,4,124
1856909,1,128
1856909,1,121
1857087,22,121
1857087,10,128
1857087,6,125
1857087,5,131
1857087,3,147
1857087,1,146
1857087,1,138
1857087,1,136
1857087,1,123
1857213,18,128
1857213,8,121
1857213,3,138
1857679,12,128
1857679,2,121
1857694,1,121
1857799,70,124
1857799,14,128
1857799,4,152
1857799,4,121
1857799,3,131
1857799,1,147
1857799,1,146
1857799,1,144
1857799,1,143
1857799,1,137
1857799,1,125
1857917,5,131
1857917,2,147
1857917,1,138
1857917,1,124
1857917,1,123
1857917,1,121
1858197,3,124
1858197,2,125
1858197,2,121
1858464,4,121
1858464,2,138
1858464,2,128
1858632,3,138
1858632,1,136
1858632,1,121
1858738,1,128
1858748,1,131
1864963,1,144
1864970,2,124
1864970,1,131
1865467,1,141
1865467,1,138
1865467,1,128
1865467,1,124
1866097,2,131
1866097,1,124
1866650,1,126
1867673,1,129
1867860,6,121
1867860,3,152
1867860,3,141
1867860,1,140
1867860,1,128
1868046,1,144
1868107,1,146
1868107,1,144
1868115,4,146
1868206,1,144
1868498,1,128
1869379,1,152
1869379,1,121
1871509,1,144
1871765,1,143
1871765,1,129
1889836,1,152
1889997,1,127
1892159,1,152
1892159,1,130
1893044,3,140
1897068,1,151
1897206,1,144
1899629,1,150
1900810,1,136
1901447,1,138
1905748,1,150
1907907,1,122
1908363,1,144
1914615,1,126
1917112,1,152
1917971,1,132
1919435,1,152
1919440,1,138
1934619,1,144
1941159,1,137
1941682,2,131
1941682,1,141
1941682,1,127
1943212,2,152
1945323,3,133
1945323,2,130
1945323,1,144
1945323,1,141
1945323,1,140
1946259,1,150
1948341,1,146
1949235,1,144
1951204,1,128
1952487,1,126
1952619,1,126
1952619,1,125
1952967,2,149
1953245,2,126
1954433,7,139
1954973,1,152
1960962,1,131
1962058,2,144
1963221,1,131
1964687,1,152
1965188,1,138
1965194,1,129
1965489,1,152
1967839,1,151
1968941,1,144
1971926,5,138
1973632,1,144
1974092,2,122
1974492,1,141
1974515,2,124
1974843,1,121
1974951,3,146
1974951,2,137
1975385,2,144
1975604,1,138
1977133,2,131
1977133,2,126
1977133,1,141
1977133,1,124
1980207,1,143
1985478,1,147
1987476,7,150
1989779,1,149
1989779,1,144
1989779,1,141
1989779,1,139
1989779,1,121
