108600,1,234
108600,1,233
108600,1,226
111611,24,243
111611,2,246
115559,4,225
116107,1,242
116485,2,243
116485,1,246
116738,1,238
117832,2,238
117917,2,241
120885,1,243
120885,1,241
121076,2,243
121076,1,241
121808,1,243
123363,1,243
123363,1,242
123363,1,229
124524,4,227
124524,2,247
124524,1,242
124524,1,230
124524,1,224
124689,5,243
124689,2,247
124689,1,229
130492,2,232
130492,2,230
130492,1,243
130492,1,240
130492,1,239
134985,1,221
135011,1,241
135011,1,221
144190,2,238
155033,3,247
155033,1,232
155105,1,234
155105,1,232
155205,1,238
155505,1,231
155655,1,232
155655,1,229
156096,1,238
156144,1,247
157661,1,247
157928,1,223
157928,1,221
158619,2,235
158698,1,222
158888,1,232
159014,1,231
159514,2,243
159514,1,224
159753,2,224
159981,1,224
160096,1,220
160803,1,247
160844,3,243
161023,1,247
161508,2,224
161508,1,222
162777,1,224
163241,4,240
163456,2,226
163456,1,237
163893,1,234
165815,1,224
166468,2,240
166825,1,230
167757,14,239
167768,1,234
171812,1,226
174348,1,229
174348,1,226
177761,1,247
183970,1,226
186178,4,237
186552,1,238
186695,3,247
188102,1,247
188244,1,231
188954,1,220
189155,1,223
189441,1,220
189868,4,235
189950,2,235
189956,1,247
190128,3,235
190212,2,228
192450,1,240
192450,1,234
198853,2,242
202734,1,242
203188,4,242
203491,1,242
212345,1,247
222228,1,232
224404,3,230
225274,2,238
225274,1,247
225274,1,240
225274,1,226
225415,1,226
225420,3,247
225420,1,238
225420,1,231
225420,1,230
226167,3,240
226167,1,222
226575,1,233
226909,1,247
227006,2,223
227006,1,222
227316,1,247
228078,2,239
228128,1,247
228128,1,229
228202,4,230
228202,3,247
228202,2,240
228202,2,220
229089,1,245
229223,10,230
229223,3,247
229223,3,224
229223,2,238
229223,2,220
229223,1,246
229223,1,243
229223,1,226
229223,1,222
229855,2,247
229855,1,241
229855,1,229
230000,1,232
230096,1,244
231657,1,225
233690,1,221
234316,1,247
236257,1,245
237618,2,238
239323,1,230
245588,2,242
246610,1,231
249360,1,242
249740,1,242
251375,2,247
253398,2,241
253398,1,242
253644,1,247
253644,1,241
253644,1,226
254976,1,224
257630,1,247
259245,1,232
260899,1,240
263973,3,238
268091,1,233
271499,1,247
273822,1,226
274619,1,243
275344,2,235
275344,2,231
275344,1,246
275344,1,243
275344,1,241
275344,1,238
275344,1,224
278345,2,230
278345,1,243
278345,1,242
278354,1,247
278590,2,247
278647,1,242
279567,1,239
279665,1,240
280039,1,233
281225,1,223
281469,1,223
284986,1,227
290284,1,242
293684,1,226
294241,1,247
294338,1,235
295525,1,226
296321,2,230
296321,1,247
296321,1,231
296321,1,226
296567,2,243
296567,1,226
296824,2,222
296824,1,243
296824,1,231
296824,1,230
296824,1,224
297828,1,231
298205,1,232
298401,1,234
298543,1,233
298543,1,228
300171,3,241
300171,1,230
301754,1,247
301995,4,247
303788,2,236
303984,1,243
303984,1,227
304907,3,247
304907,1,240
308270,1,247
309179,1,247
309413,1,247
309629,1,247
310033,5,232
310033,2,247
310033,2,223
310033,2,220
310033,1,241
310033,1,226
311088,1,247
311158,1,226
312651,1,231
312705,1,246
312826,2,222
312829,1,220
312897,1,247
313147,1,230
313172,1,241
313202,1,247
313463,1,235
313707,2,227
313707,1,246
313707,1,243
314173,1,247
314173,1,227
314357,1,247
314404,1,231
314627,1,227
315178,1,219
315718,2,231
316084,1,233
316454,1,242
317151,2,243
317151,1,247
318484,2,238
319562,13,223
322070,1,223
322507,2,226
322774,5,247
322774,2,242
324043,1,222
328148,2,247
328148,1,230
328148,1,229
329044,1,247
331176,1,242
331225,1,226
335811,1,226
339590,1,241
342099,2,241
342099,2,226
344605,2,247
344605,2,226
344605,2,225
344605,1,232
355986,1,246
361347,1,224
364858,3,234
370975,1,247
375913,2,247
380556,1,222
381861,1,247
388784,4,237
391405,1,238
396662,1,247
398632,18,226
398632,1,228
400606,1,232
404921,1,241
406569,1,239
406977,1,240
409143,1,247
410655,1,224
411343,1,224
411547,1,247
412559,11,222
412559,5,226
412656,1,244
413140,1,246
413347,1,240
413955,3,226
413955,3,220
413955,1,222
414223,1,224
414517,1,222
415300,1,247
415300,1,226
415300,1,224
418426,1,226
421604,1,221
425501,1,227
428619,1,231
428619,1,227
429833,1,234
432780,2,247
436302,1,247
437216,2,247
443106,2,226
443106,1,233
444322,2,246
444322,1,243
447749,1,226
448733,1,240
448733,1,234
453644,1,247
455601,1,234
459923,2,247
460267,1,243
460356,1,226
463119,1,225
466900,1,243
467239,1,226
467239,1,224
468141,4,226
469751,1,247
474636,1,246
476263,1,227
478405,1,226
480866,2,230
481642,2,244
482029,2,227
485092,1,240
485458,1,247
486145,2,233
492589,1,244
497318,10,233
499519,1,247
503131,1,232
503131,1,229
505014,1,226
506338,10,243
506338,3,241
506338,2,246
510547,1,221
510915,1,222
511308,1,226
513418,1,223
514707,1,241
520992,1,243
525257,3,234
529888,1,226
530287,1,233
532431,1,247
532431,1,221
535522,1,247
535554,1,224
537299,2,247
539072,1,243
539260,1,243
539260,1,227
541543,1,229
543305,1,222
543465,6,231
544422,1,224
544720,1,247
548877,1,238
549773,1,247
553740,1,247
554587,4,235
554587,1,240
557487,1,247
557503,1,247
557770,1,221
557954,3,221
559703,2,247
559864,5,240
559864,1,234
560696,1,242
562687,1,231
562687,1,221
564371,1,238
565512,1,231
566336,2,247
568573,2,247
571125,1,224
572843,2,243
572843,1,241
579082,1,232
582379,1,234
582536,2,231
582837,2,224
583330,1,231
583330,1,227
588201,1,247
589045,5,247
589045,2,242
590374,2,247
599189,1,224
602811,2,243
605881,1,243
607412,1,247
607458,2,247
611442,2,247
617001,3,230
617559,1,232
623385,1,243
623490,7,247
623490,2,232
623490,1,229
623490,1,226
623490,1,223
623490,1,221
623490,1,220
624146,1,247
624313,1,232
625217,1,247
625952,1,221
626819,1,232
626819,1,229
626908,3,239
626908,2,240
626908,1,247
626908,1,234
627474,13,247
627474,1,245
627474,1,243
627474,1,223
633385,1,244
635239,2,239
635657,1,240
643783,1,247
643833,1,235
646457,1,247
647075,1,235
647462,2,230
648333,2,243
648333,1,244
648333,1,230
648333,1,224
648440,1,229
649520,1,247
649520,1,241
650325,1,247
651226,5,240
651226,5,234
651232,2,246
651631,1,244
651736,1,246
651910,1,247
651910,1,241
652409,2,240
652409,2,230
652409,1,243
652409,1,234
652409,1,226
652666,1,232
652696,1,244
652926,1,226
656680,1,247
658075,1,226
660316,1,247
660316,1,231
665287,4,238
665287,2,219
665287,1,241
665287,1,239
665287,1,237
665287,1,228
665287,1,223
665800,3,243
673444,1,246
673444,1,241
673712,1,241
673712,1,235
674994,9,235
677258,1,247
677383,1,231
677909,2,243
678133,1,234
680302,1,247
683796,1,247
693011,1,238
696607,1,227
696607,1,222
696734,1,220
696839,1,246
699033,1,247
699033,1,223
699493,7,232
699493,2,238
699493,2,229
699493,1,247
699493,1,243
699493,1,230
699840,7,247
699957,1,247
700137,1,224
700603,7,245
700603,3,231
700603,2,246
700603,1,247
700603,1,243
700603,1,242
700947,1,238
701127,1,242
706332,1,247
707875,1,247
708535,1,235
710930,1,225
713419,9,239
713442,1,247
715158,1,242
721211,1,226
722014,1,223
724192,5,243
724192,1,247
724192,1,246
724192,1,244
724192,1,223
724192,1,221
725560,6,230
725560,3,243
725560,2,247
725560,1,242
725560,1,223
725560,1,220
733897,3,238
738396,1,241
742691,1,247
746625,3,238
746888,1,243
746888,1,232
746975,1,230
751457,8,242
760804,2,246
760804,2,241
764190,1,242
764190,1,238
764501,1,239
764681,1,247
773026,1,244
774375,2,243
774375,1,246
780119,1,247
780300,1,232
787221,1,242
790861,1,241
792784,1,225
793276,1,243
794008,1,247
794894,1,247
801473,2,230
806403,2,238
807751,5,247
807751,1,243
807751,1,240
811777,1,247
812015,1,243
812015,1,226
813717,1,247
814291,1,231
814893,1,235
815021,1,247
821730,1,247
823564,1,231
823982,1,247
827615,1,226
827984,3,230
827984,1,238
827984,1,234
828544,2,238
829807,1,235
829810,1,222
830657,1,231
830657,1,227
830874,2,227
831423,1,246
831423,1,224
831803,1,247
837129,3,230
844697,1,247
846470,7,232
847034,1,243
847214,1,246
847225,2,247
847225,2,244
847225,1,240
847225,1,222
847487,1,230
847679,5,232
847886,1,226
848019,1,226
848142,1,247
848149,1,227
848273,1,247
848312,1,223
848410,1,230
849320,1,226
850381,3,226
850381,2,228
850650,1,226
850926,1,247
852220,1,222
853991,1,231
854002,1,228
854027,1,247
854268,2,238
854268,1,231
854268,1,230
854268,1,226
854268,1,225
854268,1,221
854420,2,247
854420,2,220
854644,1,220
854832,1,233
854832,1,224
855364,1,225
855432,1,247
855596,2,228
855814,1,230
856207,2,247
856207,1,234
856278,1,233
856278,1,219
856340,1,242
856392,4,247
856392,1,231
856392,1,225
856878,1,242
856883,1,246
856883,1,244
857197,1,244
857442,1,247
857506,2,224
857506,1,247
857520,1,242
857646,1,220
857655,1,243
857837,1,247
857837,1,243
858210,1,241
858424,1,238
858424,1,223
858730,1,242
858730,1,222
858837,1,227
859463,1,222
860563,1,227
861059,3,220
861059,1,226
861824,1,247
861824,1,238
864132,1,222
864205,1,229
864375,1,219
864386,2,233
864386,1,245
866661,1,224
870996,1,226
871549,2,240
871549,2,239
872096,1,240
872096,1,239
876752,1,242
881547,1,242
881547,1,231
882202,1,222
882333,1,226
882595,1,222
884583,1,247
884955,1,247
886199,1,247
886879,1,226
886892,1,246
886892,1,241
888710,2,247
892820,2,238
893397,1,233
894040,1,241
894265,1,226
894981,1,247
894981,1,230
896572,1,241
897002,1,245
898451,1,243
899760,1,247
899779,1,233
901861,19,230
904871,1,222
905372,1,222
905372,1,219
909965,1,247
911132,1,240
911388,1,247
915615,1,235
915869,1,242
915869,1,219
925274,1,247
925274,1,229
925274,1,227
925752,1,240
933030,1,246
933301,1,227
933693,1,229
934212,1,229
937663,4,238
938282,1,241
940501,1,226
950722,1,232
950835,1,223
950977,1,232
952674,1,221
952788,1,234
959214,1,226
960230,1,247
960635,1,226
960932,1,226
961130,1,226
962737,1,225
963150,2,247
964115,1,226
967341,1,243
967747,1,247
967865,1,227
968360,2,240
969637,1,231
977268,1,247
980546,1,246
981306,3,240
981405,1,227
981724,1,246
982073,1,244
982108,2,241
982622,1,246
983292,1,247
983909,1,246
984257,1,242
984441,1,246
984441,1,243
984502,1,223
984513,1,241
984863,2,242
984863,2,229
985055,2,241
994538,1,224
994538,1,222
994874,1,224
995797,3,226
995849,1,247
996638,1,246
997707,1,226
999011,1,247
999884,1,247
1000571,1,239
1009496,1,223
1009631,1,222
1011943,1,247
1014483,1,238
1024284,1,247
1024549,1,244
1024549,1,242
1024975,1,226
1024975,1,221
1025113,1,247
1025309,1,246
1025309,1,245
1025309,1,242
1026133,1,231
1026419,1,237
1027074,1,242
1027769,6,229
1027884,1,247
1028385,1,247
1029874,1,242
1031170,1,242
1031595,1,243
1033372,1,230
1037813,1,226
1045571,1,221
1047445,1,232
1047445,1,229
1047445,1,222
1047690,2,232
1049165,1,247
1052145,2,228
1053495,1,247
1054013,1,242
1055229,1,247
1055269,1,247
1068007,2,230
1068263,1,240
1068263,1,239
1068263,1,224
1069161,1,246
1070802,1,223
1071909,1,226
1072187,1,226
1072633,1,241
1072876,2,247
1072876,1,241
1075472,1,247
1076521,1,247
1080577,1,221
1080779,1,223
1083876,1,247
1083876,1,230
1086596,1,247
1087276,1,243
1087276,1,231
1087276,1,230
1087276,1,223
1088793,1,233
1089241,2,247
1089241,1,243
1090632,1,239
1091925,2,238
1092998,3,247
1092998,1,231
1092998,1,226
1093668,1,226
1094288,1,243
1094288,1,227
1094656,1,247
1094778,4,243
1094778,1,246
1094778,1,241
1095744,1,226
1100675,2,244
1101168,1,247
1101301,4,247
1101301,2,232
1101301,1,229
1101301,1,224
1107047,1,225
1107653,1,240
1108587,1,240
1110079,6,232
1113574,1,242
1119140,1,247
1119140,1,242
1135142,3,226
1135606,2,242
1135606,1,238
1135689,1,242
1136695,1,230
1138260,1,247
1138595,1,234
1138901,1,247
1138901,1,240
1139504,1,246
1139504,1,243
1139504,1,223
1139883,1,240
1139883,1,234
1140031,1,230
1147713,1,226
1151981,2,240
1151981,1,247
1151981,1,239
1151981,1,238
1154582,1,238
1155030,1,238
1155033,10,232
1155033,4,247
1155033,4,229
1155033,1,233
1155033,1,226
1155033,1,220
1155905,1,231
1155905,1,226
1156088,1,242
1156814,1,246
1156814,1,242
1156814,1,241
1156940,1,242
1166151,1,226
1166642,1,241
1166966,1,241
1166966,1,232
1166966,1,229
1167890,3,227
1167890,1,243
1167923,1,221
1167950,1,246
1167950,1,226
1170101,1,224
1170467,2,235
1170913,2,223
1170913,1,247
1170913,1,231
1170913,1,224
1177635,2,247
1178635,1,247
1182548,1,235
1183066,1,243
1183215,1,240
1183232,1,247
1183397,1,247
1184417,1,239
1185417,1,240
1185417,1,231
1186075,1,241
1186325,1,230
1186722,4,247
1186722,1,234
1187271,1,239
1187271,1,233
1187271,1,232
1187271,1,230
1187606,14,247
1187606,9,243
1187606,6,246
1187606,4,241
1187606,4,229
1187606,2,227
1187606,1,242
1187606,1,225
1187606,1,224
1187657,1,241
1187868,1,247
1188185,2,240
1189465,1,247
1190395,1,247
1190395,1,232
1190395,1,227
1190594,2,247
1190594,2,243
1190594,1,246
1190594,1,245
1190594,1,227
1202286,1,242
1204260,1,245
1213872,1,225
1215983,1,233
1217415,3,244
1221439,1,220
1222092,2,220
1222426,1,238
1222570,1,219
1225961,1,221
1226557,2,240
1229354,1,247
1231549,1,247
1234596,1,247
1234596,1,239
1234596,1,226
1235580,1,226
1237028,1,242
1237028,1,225
1237580,1,247
1237784,1,226
1238018,1,227
1238720,1,235
1241626,1,247
1243879,19,230
1248161,1,243
1249530,1,247
1251487,1,225
1265761,1,247
1267203,1,241
1267266,1,241
1267523,2,247
1267814,1,241
1267814,1,226
1267814,1,224
1268399,2,247
1268399,2,243
1268399,2,241
1268399,2,232
1268399,2,226
1268399,1,245
1268399,1,242
1268399,1,240
1268399,1,229
1268399,1,227
1268399,1,224
1268399,1,223
1268625,1,247
1268625,1,238
1268787,1,247
1268927,1,226
1269923,1,241
1269923,1,225
1270046,1,231
1271100,1,247
1271100,1,230
1271356,5,224
1271356,1,247
1271356,1,227
1271367,1,241
1271747,1,227
1272115,1,226
1275899,1,226
1281896,1,231
1282615,8,243
1282615,2,246
1284072,1,225
1284354,1,231
1285178,2,246
1285429,1,247
1285642,2,243
1285642,1,247
1285694,1,230
1285787,1,241
1286537,4,226
1286537,2,228
1287883,1,226
1290739,1,247
1290739,1,232
1291643,3,233
1291643,1,241
1291643,1,235
1292830,3,233
1292830,1,247
1309759,2,238
1310720,1,231
1311013,1,235
1313940,1,238
1316019,2,226
1317739,1,240
1320769,9,239
1327109,1,247
1328447,1,247
1329216,1,247
1331843,1,242
1332672,1,226
1332725,1,243
1332725,1,239
1332731,1,245
1333186,1,220
1333220,1,243
1333220,1,240
1333638,1,234
1333963,1,247
1334897,1,225
1335670,1,247
1335799,1,235
1335799,1,229
1335942,1,243
1336062,3,220
1336062,1,247
1336087,1,226
1336104,1,241
1336142,1,243
1336142,1,230
1336326,1,222
1336466,1,243
1336651,1,238
1336651,1,232
1336745,1,232
1336745,1,229
1336980,1,226
1337034,1,235
1337526,1,226
1337536,1,246
1337956,1,244
1338066,1,240
1338066,1,234
1338412,1,244
1338465,1,240
1338498,1,229
1339194,5,226
1339194,4,246
1339194,2,224
1339194,1,242
1339194,1,240
1339194,1,234
1339194,1,227
1339194,1,219
1339508,2,247
1339711,1,240
1339999,1,247
1340101,4,233
1340183,1,230
1340277,1,229
1340779,5,232
1340779,3,247
1340779,3,229
1341452,1,241
1350764,3,247
1351324,3,226
1353761,1,244
1361135,1,220
1367371,1,238
1369098,3,229
1369098,2,240
1369098,1,247
1369098,1,232
1369201,1,230
1369662,1,247
1369662,1,239
1370122,2,226
1370130,1,241
1370307,1,229
1370940,2,240
1370940,1,234
1371222,1,226
1371222,1,225
1371369,1,246
1371948,3,232
1371948,3,229
1371988,2,243
1372992,2,241
1373726,1,239
1375901,1,225
1380347,1,247
1381156,1,239
1383974,1,240
1383974,1,239
1384845,1,225
1387768,1,223
1388894,1,240
1389207,1,240
1389417,1,240
1389417,1,226
1389660,3,231
1389660,2,247
1389660,1,240
1389660,1,239
1389660,1,226
1389948,2,228
1389948,1,240
1390851,1,233
1391479,1,240
1391479,1,234
1391482,1,226
1393930,1,219
1394448,1,247
1394547,1,232
1394547,1,229
1394953,1,226
1395777,2,242
1398503,1,238
1403300,1,247
1407023,1,231
1407689,1,247
1410692,1,230
1412328,1,230
1413477,1,242
1414028,1,247
1417601,1,244
1417601,1,240
1418130,1,226
1419449,1,234
1420212,4,240
1420212,2,234
1421767,1,221
1421955,10,243
1421955,3,241
1421955,2,246
1427399,1,226
1427709,1,247
1431055,1,242
1441320,1,241
1445019,1,226
1447022,1,243
1452461,1,239
1453906,1,242
1453906,1,236
1454892,2,226
1454892,1,246
1455157,2,229
1455223,2,241
1455223,1,243
1455223,1,232
1456325,1,247
1456370,1,246
1456370,1,229
1456565,1,232
1457103,1,225
1457508,1,247
1457508,1,241
1457508,1,231
1458834,1,230
1460049,1,225
1460379,3,247
1460379,2,244
1460379,1,232
1462428,1,230
1464853,1,234
1465327,1,233
1465330,4,232
1465330,3,247
1465330,1,243
1465330,1,229
1465330,1,226
1466725,2,242
1467078,1,242
1468805,2,238
1468980,1,226
1469734,1,238
1470089,1,242
1470253,1,232
1470284,1,238
1470684,1,247
1471313,6,247
1471313,1,224
1471313,1,219
1471610,1,247
1471667,2,228
1471954,1,245
1472134,1,240
1473111,1,247
1473397,1,247
1473397,1,242
1475344,3,231
1482462,1,226
1483053,1,226
1483496,1,226
1486320,1,226
1486358,1,224
1486358,1,222
1487000,3,243
1498208,2,247
1499481,1,247
1506001,1,243
1506954,3,226
1506954,2,240
1507759,2,238
1508335,2,243
1508671,1,242
1509221,1,238
1509333,1,247
1510280,1,232
1510600,1,234
1510600,1,227
1510600,1,225
1510600,1,222
1510648,1,227
1510963,6,220
1511982,1,226
1512232,2,241
1512232,1,243
1512532,4,246
1512532,2,243
1512532,1,241
1512532,1,224
1512532,1,223
1513781,1,247
1513965,1,234
1514892,1,228
1517367,1,242
1521904,1,242
1525889,1,240
1525889,1,234
1535201,1,237
1544083,1,240
1544083,1,234
1544112,1,225
1544279,1,230
1546688,1,241
1550454,2,243
1557985,1,246
1562977,1,243
1563559,1,247
1565075,1,232
1565503,3,246
1565503,2,247
1565503,1,243
1565503,1,242
1565543,1,222
1565956,1,234
1566025,2,241
1566596,1,238
1566729,2,224
1566729,1,242
1566729,1,230
1566729,1,226
1566729,1,221
1567364,1,246
1567508,1,242
1568150,9,247
1568150,3,243
1568150,2,242
1568150,2,229
1568150,2,224
1568150,2,223
1568150,1,232
1568150,1,227
1568150,1,222
1568700,1,247
1568851,1,247
1569305,1,241
1569836,1,226
1570105,1,246
1570117,1,247
1570126,1,247
1572594,2,222
1579850,1,242
1588983,2,237
1589183,1,224
1593665,1,241
1593665,1,232
1594105,1,221
1596106,6,247
1596106,1,242
1596106,1,240
1596106,1,234
1596357,1,234
1597123,1,226
1598743,1,247
1600112,1,240
1601275,2,240
1601895,1,242
1602744,1,247
1602902,1,247
1605780,1,243
1606933,1,247
1606933,1,243
1607255,2,235
1607255,1,247
1610199,1,222
1613241,1,238
1613241,1,226
1613284,1,247
1629671,1,247
1630302,3,243
1630302,1,241
1632891,1,247
1633010,1,247
1634457,1,226
1637177,1,247
1637177,1,243
1637177,1,242
1637177,1,229
1644901,1,231
1646525,1,242
1650627,1,247
1650627,1,229
1652441,1,234
1654414,5,241
1655921,1,243
1657334,1,229
1659773,2,230
1659773,1,247
1659773,1,231
1659773,1,226
1661631,1,221
1662290,1,247
1665573,1,247
1665573,1,246
1666175,1,239
1666672,4,226
1666672,2,225
1666672,1,235
1667193,2,247
1667218,3,240
1667510,1,242
1669608,14,231
1669942,1,225
1672577,2,232
1672577,1,225
1674333,1,245
1680471,1,231
1685328,1,225
1693468,2,222
1693510,1,247
1693780,1,247
1694696,1,230
1696863,4,247
1696863,1,246
1696863,1,243
1696863,1,242
1698183,2,233
1698446,1,242
1701218,1,247
1704180,1,229
1713423,7,239
1716283,1,247
1721920,1,233
1725796,1,238
1728941,2,247
1728941,2,221
1728941,1,227
1731465,1,230
1731467,1,247
1735970,1,233
1735970,1,226
1736462,4,245
1736946,1,226
1737645,1,242
1738596,3,234
1738596,2,238
1738596,2,225
1738596,1,247
1738596,1,242
1738596,1,240
1738596,1,235
1738596,1,232
1738596,1,226
1738755,1,234
1739615,1,247
1739626,3,243
1739626,2,241
1740349,2,232
1744648,1,243
1746020,26,247
1746020,6,227
1746020,3,232
1746020,3,229
1746020,2,246
1746020,2,226
1746020,2,225
1746020,1,243
1746020,1,241
1746020,1,231
1746244,1,239
1748274,2,227
1748323,1,247
1749029,1,241
1751235,1,230
1752647,7,232
1752647,5,229
1752647,1,230
1753901,2,227
1753943,2,232
1753943,2,229
1753948,1,247
1753948,1,238
1754216,8,240
1754216,2,234
1754225,1,238
1755553,1,240
1755553,1,227
1760427,1,247
1760797,1,247
1761830,3,227
1761830,1,247
1761830,1,224
1762367,2,222
1762367,1,220
1762469,1,240
1763285,1,247
1763904,2,230
1763904,1,246
1765090,3,246
1765090,1,245
1765090,1,241
1765090,1,226
1765090,1,223
1765814,6,230
1766308,1,231
1766564,2,247
1766564,2,238
1766564,2,232
1766639,1,232
1766688,7,230
1766688,1,231
1766688,1,221
1770676,2,232
1770676,2,229
1775964,1,231
1782407,1,244
1782407,1,243
1782436,2,226
1782436,1,246
1782436,1,241
1782758,7,247
1782758,6,243
1782758,4,246
1782758,2,232
1782758,2,229
1782758,2,226
1782758,1,242
1782758,1,241
1783203,1,246
1783748,19,247
1783748,3,242
1783748,3,241
1783748,1,246
1783748,1,232
1783748,1,226
1783748,1,221
1785629,1,226
1786100,1,226
1786197,1,242
1786453,1,247
1786584,2,221
1786951,1,247
1787475,2,239
1788545,1,242
1789318,1,247
1799085,2,246
1799085,2,243
1799085,1,240
1799085,1,226
1804370,1,247
1805048,2,243
1805048,1,241
1805265,1,247
1805344,1,223
1810527,1,231
1818951,1,242
1819217,1,227
1824858,1,247
1826031,1,223
1829094,1,240
1829200,1,223
1829464,1,247
1829464,1,230
1829464,1,225
1838167,1,220
1838453,1,219
1840687,3,243
1840687,3,231
1840687,2,247
1840687,1,242
1840687,1,241
1840687,1,225
1843227,1,231
1843227,1,219
1844305,1,243
1845218,1,232
1845379,1,244
1847674,1,247
1847674,1,242
1848458,1,224
1850802,1,240
1851217,2,234
1851217,1,240
1852081,1,235
1852081,1,231
1852626,1,225
1853941,9,221
1854326,1,247
1854522,1,229
1855228,1,233
1855838,1,234
1856017,1,226
1857087,5,226
1857087,4,233
1857087,3,225
1857087,1,228
1857799,6,232
1857799,3,234
1857799,2,226
1857799,1,240
1857799,1,238
1857799,1,229
1857799,1,228
1857917,7,226
1857917,1,228
1857917,1,219
1858632,1,247
1858632,1,226
1858882,2,233
1864970,1,247
1865067,1,247
1865067,1,238
1865067,1,226
1865171,1,247
