2090119,1,2
2090120,1,2
2090121,1,2
2103629,2,2
2104515,3,2
2104600,2,2
2105559,1,2
2106770,1,2
2166863,1,2
2183318,1,2
2210874,1,2
2226229,1,2
2328292,1,2
2328737,1,2
2330703,1,2
2365363,1,2
2400187,1,2
2402908,1,2
2405535,1,2
2421462,1,2
2439041,1,2
2442980,1,2
2503713,1,2
2504589,1,2
2539585,1,2
2557757,1,2
2558242,1,2
2559188,3,2
2561045,1,2
2562339,2,2
2569107,1,2
2589477,1,2
2644641,1,2
2652411,1,2
2660303,1,2
2660976,2,2
2673160,2,2
2721201,1,2
2722928,1,2
2755003,1,2
2783852,1,2
2790272,1,2
2819754,1,2
2862642,1,2
2876105,1,2
2878927,1,2
2880509,1,2
2890234,1,2
2893823,1,2
2948312,1,2
2992833,1,2
3010656,2,2
3014998,1,2
3017122,1,2
3033954,1,2
3040730,1,2
3066525,1,2
3067551,2,2
3069101,1,2
3085581,2,2
3133800,3,2
3134636,1,2
3138670,2,2
3138795,1,2
3138885,1,2
3138997,1,2
3151927,1,2
3205780,1,2
3325100,2,2
3355750,1,2
3359223,1,2
3382683,1,2
3470547,1,2
3471111,1,2
3472020,1,2
3472486,1,2
3473700,1,2
3474116,1,2
3474389,1,2
3488854,2,2
3529790,1,2
3538702,1,2
3542066,1,2
3544020,1,2
3554901,1,2
3598296,1,2
3619464,1,2
3691843,1,2
3719651,1,2
3726028,1,2
3856554,1,2
3864715,22,2
3867320,1,2
3867445,2,2
3867486,3,2
3868781,1,2
3879553,1,2
3919104,2,2
3931313,1,2
3934118,2,2
3935623,1,2
3937950,1,2
3946600,5,2
3948032,1,2
3995266,13,2
3995832,1,2
3998302,1,2
3999002,1,2
4000233,2,2
4010295,1,2
4010447,1,2
4014733,1,2
4024186,1,2
4028538,4,2
4082475,1,2
4095251,5,2
4102426,2,2
4122170,1,2
4156392,1,2
4166580,1,2
4177029,1,2
4182848,2,2
4182973,1,2
4211931,3,2
4233313,1,2
4237249,1,2
4238508,2,2
4292573,1,2
4304770,1,2
4316159,1,2
4317815,1,2
4322093,1,2
4349438,1,2
4350718,1,2
4368569,1,2
4402278,1,2
4434173,1,2
4445194,3,2
4445427,1,2
4445603,1,2
4445640,1,2
4445647,1,2
4445827,1,2
4445871,1,2
4445962,1,2
4446036,1,2
4446380,1,2
4446699,1,2
4447153,1,2
4447272,1,2
4447347,2,2
4449234,3,2
4450018,1,2
4450065,1,2
4451369,1,2
4470793,1,2
4563102,1,2
4563386,1,2
4580296,1,2
4617198,6,2
4623965,1,2
4656662,1,2
4657565,4,2
4702558,1,2
4706016,1,2
4776252,1,2
4824422,1,2
4833695,1,2
4870499,1,2
4878573,1,2
4892993,1,2
4926160,1,2
4951242,1,2
4955298,1,2
4955470,1,2
4958617,2,2
4960193,1,2
4966724,1,2
5004223,1,2
5056997,1,2
5060813,1,2
5073137,1,2
5073689,3,2
5074441,1,2
5074678,1,2
5075024,1,2
5079539,1,2
5192518,2,2
5209972,1,2
5237994,1,2
5238386,2,2
5265430,2,2
5268330,1,2
5286226,1,2
5310927,1,2
5333545,1,2
5339331,2,2
5348620,1,2
5350511,1,2
5367525,1,2
5381567,1,2
5392481,1,2
5401842,1,2
5410439,3,2
5410810,1,2
5413398,1,2
5423952,1,2
5425360,1,2
5508905,1,2
5517168,1,2
5526997,1,2
5547065,3,2
5549915,1,2
5581884,1,2
5584701,1,2
5585735,3,2
5596902,1,2
5604069,1,2
5609393,1,2
5617796,1,2
5619153,1,2
5629963,1,2
5641996,1,2
5676877,1,2
5687196,1,2
5727690,1,2
5727857,1,2
5732584,1,2
5749615,1,2
5780800,1,2
5798398,1,2
5802992,1,2
5830995,1,2
5848964,1,2
5928031,1,2
5936382,1,2
5966594,1,2
5977680,1,2
5985673,2,2
5990220,1,2
5997667,2,2
6082183,1,2
6082913,1,2
6082972,2,2
6114075,2,2
6183684,1,2
6188359,1,2
6191071,1,2
6210155,1,2
6248549,1,2
6250105,1,2
6251571,1,2
6251819,1,2
6257635,1,2
6268350,2,2
6268842,1,2
6271079,1,2
6283547,1,2
6314252,1,2
6314942,1,2
6336185,5,2
6377758,1,2
6393104,1,2
6421965,1,2
6450196,1,2
6454986,1,2
6460559,1,2
6470721,1,2
6477471,1,2
6497230,1,2
6549274,7,2
6573507,10,2
6587434,1,2
6590982,2,2
6594791,2,2
6618434,1,2
6677973,2,2
6681515,1,2
6733257,1,2
6736080,1,2
6736324,1,2
6764082,1,2
6798773,1,2
6810892,1,2
6817366,1,2
6829032,1,2
6834410,1,2
6855664,1,2
6855765,1,2
6856640,4,2
6857259,1,2
6858466,1,2
6860792,1,2
6863855,1,2
6868178,1,2
6888455,14,2
6892129,1,2
6894669,1,2
6924448,2,2
6936803,2,2
6967230,1,2
7005342,1,2
7056692,1,2
7094737,1,2
7117311,4,2
7119647,1,2
7172892,1,2
7195200,1,2
7215159,1,2
7244058,3,2
7355317,1,2
7361261,2,2
7397344,1,2
7404100,1,2
7404822,5,2
7408337,3,2
7409256,5,2
7409315,1,2
7462347,2,2
7462671,1,2
7463534,1,2
7464911,1,2
7465794,1,2
7478084,1,2
7480108,1,2
7514151,1,2
7529556,1,2
7531500,1,2
7556481,1,2
7580073,1,2
7649721,1,2
7650061,2,2
7726706,1,2
7727503,1,2
7728134,1,2
7728949,1,2
7730235,2,2
7730970,1,2
7745640,1,2
7746299,1,2
7764639,1,2
7799254,1,2
7807899,1,2
7811015,1,2
7866605,1,2
7881218,1,2
7882871,3,2
7913649,1,2
7961554,1,2
7980429,1,2
7986183,1,2
7995509,1,2
8003780,1,2
8004832,1,2
8006010,2,2
8006273,1,2
8006940,1,2
8007565,1,2
8032754,1,2
8044771,1,2
8045779,1,2
8046835,1,2
8048168,1,2
8087997,1,2
8090173,1,2
8091279,1,2
8097947,1,2
8107818,1,2
8179117,1,2
8200549,1,2
8209590,1,2
8231583,1,2
8234164,1,2
8247847,1,2
8248259,1,2
8264167,1,2
8264294,3,2
8264315,1,2
8285407,2,2
8299977,1,2
8310063,1,2
8329727,2,2
8331158,1,2
8331275,2,2
8331450,5,2
8344411,1,2
8362588,1,2
8376260,1,2
8378081,3,2
8378111,1,2
8378230,1,2
8378296,2,2
8378347,1,2
8378432,4,2
8378511,1,2
8378716,3,2
8378723,30,2
8378727,1,2
8378745,1,2
8378846,2,2
8378870,2,2
8378882,1,2
8378906,1,2
8379035,1,2
8379121,1,2
8379147,1,2
8379166,1,2
8379168,4,2
8379170,2,2
8379377,1,2
8379379,1,2
8379387,6,2
8379402,2,2
8379425,2,2
8379481,3,2
8379498,1,2
8379555,1,2
8379695,1,2
8379752,2,2
8379783,1,2
8379879,1,2
8379911,1,2
8380175,1,2
8380207,1,2
8380261,1,2
8380302,10,2
8380560,1,2
8380712,2,2
8380719,2,2
8380726,8,2
8380801,1,2
8380843,1,2
8380994,1,2
8381001,3,2
8381061,1,2
8381076,1,2
8381120,1,2
8381181,3,2
8381211,4,2
8381219,2,2
8381229,3,2
8381354,8,2
8381439,1,2
8381455,1,2
8381477,3,2
8381492,1,2
8381582,2,2
8381590,3,2
8381660,11,2
8381776,1,2
8381972,3,2
8382012,1,2
8382041,1,2
8382109,1,2
8382149,1,2
8382168,1,2
8382175,1,2
8382225,1,2
8382258,3,2
8382496,5,2
8382535,1,2
8382665,7,2
8382683,1,2
8382782,4,2
8382806,17,2
8382916,7,2
8382929,1,2
8382942,1,2
8382945,1,2
8382949,2,2
8383058,2,2
8383178,2,2
8383193,1,2
8383219,1,2
8383227,1,2
8383229,2,2
53,1,3
6729,1,3
70429,1,3
314173,5,3
665287,1,3
866787,1,3
1022598,1,3
1120767,2,3
1404672,2,3
2579703,2,3
2878079,2,3
2890029,1,3
3356117,6,3
3361659,3,3
3585307,3,3
3640078,3,3
3664386,5,3
3951547,2,3
3953453,1,3
3953586,5,3
4349490,3,3
4520459,5,3
4563102,3,3
4774636,1,3
4864029,3,3
4950528,3,3
4990580,2,3
5035795,1,3
5076513,3,3
5209735,2,3
5264111,1,3
5337954,1,3
5339331,1,3
5413568,2,3
5585735,4,3
5794320,3,3
6029042,5,3
6081639,3,3
6114075,2,3
6568918,1,3
6573507,2,3
6691894,3,3
6781668,1,3
7241562,3,3
7407093,2,3
7409256,2,3
7458561,2,3
7458587,3,3
7576859,1,3
7730496,1,3
7821069,1,3
7881218,2,3
7925992,3,3
8045779,8,3
8048168,3,3
8072634,2,3
8145394,3,3
8231583,5,3
8329727,2,3
8370047,1,3
8378723,3,3
8379097,3,3
8381972,2,3
8382782,1,3
8383145,2,3
53,1,4
6603,1,4
6729,1,4
6996,1,4
17542,1,4
69972,1,4
70429,1,4
123159,2,4
142382,1,4
158059,8,4
229223,2,4
278345,1,4
342099,2,4
553897,1,4
559703,1,4
598811,1,4
623490,3,4
626819,1,4
665287,1,4
668563,1,4
699493,2,4
774375,1,4
831803,1,4
858730,1,4
864205,1,4
937663,3,4
1047690,1,4
1135472,1,4
1155033,1,4
1155905,1,4
1272115,1,4
1336745,1,4
1340779,1,4
1371948,4,4
1465330,1,4
1507759,1,4
1568150,1,4
1593665,1,4
1637177,1,4
1672577,2,4
1746020,1,4
1752647,8,4
1753943,3,4
1770676,3,4
1783615,4,4
1783748,1,4
1848458,2,4
1857799,2,4
1866650,1,4
1867860,2,4
1889836,1,4
1950781,1,4
1965489,2,4
1977133,1,4
2038608,1,4
2042209,1,4
2071374,1,4
2072092,1,4
2108063,1,4
2129481,3,4
2159087,3,4
2183318,1,4
2188698,1,4
2246793,1,4
2347773,1,4
2351309,1,4
2439077,1,4
2439546,1,4
2541291,2,4
2542555,2,4
2543763,2,4
2545663,5,4
2559188,1,4
2566250,1,4
2604859,1,4
2615411,1,4
2627366,1,4
2643216,1,4
2716044,1,4
2737037,2,4
2767659,1,4
2858705,1,4
2879651,3,4
2892188,1,4
2912723,1,4
3015035,4,4
3025271,3,4
3066525,3,4
3080155,1,4
3083758,1,4
3136216,1,4
3137970,1,4
3138632,1,4
3205780,1,4
3222704,1,4
3259713,2,4
3366367,1,4
3392184,2,4
3395324,1,4
3470547,1,4
3566493,1,4
3585307,1,4
3628424,1,4
3648312,1,4
3674244,1,4
3691843,2,4
3694379,1,4
3721986,1,4
3727771,1,4
3833454,1,4
3877616,1,4
3955509,6,4
4000720,1,4
4058432,1,4
4134899,2,4
4147528,1,4
4156392,6,4
4169565,1,4
4204797,1,4
4349225,1,4
4351740,1,4
4372405,1,4
4445827,1,4
4449157,1,4
4527378,1,4
4536096,1,4
4546727,3,4
4695644,1,4
4702558,1,4
4705862,2,4
4713743,1,4
4784629,1,4
4864814,1,4
4877380,1,4
4878153,1,4
4903125,1,4
4944713,1,4
4952426,1,4
4955470,1,4
5000742,2,4
5000890,1,4
5029582,1,4
5059913,1,4
5072857,2,4
5115975,1,4
5116484,1,4
5117740,1,4
5117773,1,4
5118835,1,4
5192518,6,4
5209859,3,4
5209972,1,4
5333545,2,4
5339331,1,4
5348532,1,4
5402708,1,4
5410439,1,4
5413568,5,4
5437139,1,4
5506909,2,4
5549915,1,4
5550922,2,4
5555611,4,4
5585735,1,4
5629976,5,4
5640248,1,4
5641195,2,4
5673313,1,4
5708895,1,4
5733587,1,4
5746177,1,4
5759741,1,4
5780800,1,4
5855003,3,4
5860474,1,4
5888654,1,4
5959916,1,4
5971244,3,4
5971591,1,4
5972717,1,4
5985673,6,4
6081601,1,4
6082525,4,4
6082972,1,4
6154132,2,4
6210414,1,4
6222958,1,4
6223587,1,4
6224648,2,4
6225399,1,4
6225915,1,4
6226214,1,4
6226703,13,4
6226851,1,4
6227152,2,4
6314252,1,4
6445752,1,4
6554227,1,4
6554368,2,4
6567206,1,4
6573507,6,4
6675768,2,4
6691874,1,4
6784621,2,4
6785639,1,4
6786806,3,4
6806075,1,4
6855808,1,4
6857930,1,4
6859108,1,4
6872296,1,4
6888455,2,4
6929126,1,4
6973347,1,4
6975296,1,4
7007007,1,4
7055738,1,4
7057779,1,4
7061437,1,4
7062097,7,4
7063532,1,4
7117822,1,4
7155033,3,4
7162424,1,4
7164960,1,4
7180271,1,4
7244058,1,4
7354596,1,4
7383474,2,4
7397344,1,4
7408847,13,4
7409256,2,4
7499820,2,4
7529556,1,4
7542103,1,4
7576859,1,4
7615550,5,4
7615665,1,4
7646299,1,4
7650061,2,4
7650397,1,4
7701731,2,4
7702827,1,4
7730134,1,4
7863185,3,4
7949200,2,4
7988763,1,4
8042965,1,4
8073074,4,4
8075723,2,4
8086720,1,4
8091279,6,4
8096077,6,4
8205982,2,4
8206748,1,4
8211447,1,4
8220245,1,4
8234658,1,4
8237003,3,4
8255457,1,4
8263268,1,4
8285534,1,4
8310063,1,4
8327019,1,4
8331275,2,4
8334312,1,4
8378052,3,4
8378081,4,4
8378706,5,4
8378716,1,4
8378723,19,4
8378870,4,4
8379166,1,4
8379167,2,4
8379267,2,4
8379387,18,4
8379881,1,4
8379955,3,4
8379958,1,4
8380174,1,4
8380302,1,4
8380458,1,4
8381469,1,4
8381477,4,4
8381643,1,4
8381837,1,4
8382109,1,4
8382258,3,4
8382538,2,4
8382658,1,4
8382665,1,4
8382782,1,4
8382806,1,4
8382907,4,4
8382972,1,4
8383058,2,4
8383201,1,4
8383204,1,4
8388401,4,4
53,2,5
581,2,5
6729,2,5
70429,1,5
90897,1,5
123363,1,5
123651,1,5
130492,1,5
314173,8,5
328148,1,5
344605,2,5
552861,2,5
665287,1,5
849090,2,5
861578,1,5
888710,2,5
950850,1,5
996412,1,5
1112396,1,5
1187606,1,5
1336651,1,5
1375901,1,5
1414028,1,5
1469609,3,5
1471313,2,5
1473781,1,5
1593665,1,5
1609601,1,5
1746020,1,5
1766564,1,5
1782758,1,5
1784359,1,5
1850993,1,5
2039299,2,5
2042679,3,5
2072092,1,5
2149428,1,5
2246326,1,5
2298423,2,5
2329902,1,5
2343547,4,5
2391844,1,5
2506076,2,5
2554658,1,5
2567648,1,5
2737037,3,5
2782038,1,5
2824305,1,5
2838430,1,5
2879651,2,5
2931098,1,5
2933564,1,5
3166373,1,5
3169646,1,5
3217654,3,5
3226030,1,5
3259713,1,5
3285587,1,5
3317482,4,5
3329765,1,5
3392184,1,5
3572848,1,5
3600472,4,5
3703428,1,5
3722130,1,5
3724369,3,5
3840409,1,5
3864715,1,5
3951547,6,5
3953586,5,5
3995266,1,5
4065164,2,5
4102426,1,5
4118473,1,5
4134731,1,5
4145321,1,5
4204797,1,5
4211931,3,5
4311563,2,5
4365250,1,5
4446812,1,5
4448248,1,5
4531763,1,5
4563102,5,5
4654400,1,5
4706016,1,5
4796351,1,5
4872685,2,5
4951242,1,5
5059814,1,5
5065915,1,5
5074071,1,5
5077219,1,5
5079523,1,5
5208159,3,5
5245589,1,5
5262576,1,5
5267262,1,5
5267529,2,5
5305499,2,5
5333545,1,5
5344085,1,5
5375955,1,5
5377021,1,5
5378000,1,5
5410621,1,5
5411837,1,5
5413398,2,5
5413568,5,5
5545660,1,5
5581884,1,5
5585735,1,5
5601684,1,5
5614696,1,5
5727140,1,5
5732584,1,5
5746357,1,5
5749615,1,5
5807910,1,5
5831733,1,5
5832011,1,5
5896246,1,5
5971591,2,5
5973841,1,5
6029042,5,5
6078896,1,5
6149196,1,5
6191972,1,5
6271829,1,5
6437188,1,5
6549991,1,5
6616988,2,5
6694127,1,5
6724131,1,5
6725560,1,5
6728554,1,5
6741144,1,5
6776915,12,5
6799268,5,5
6809920,1,5
6857604,3,5
6857930,3,5
6860884,1,5
6868178,1,5
6870724,1,5
6886382,1,5
6893565,2,5
6904455,1,5
7025263,1,5
7058893,1,5
7244058,1,5
7317208,2,5
7407093,1,5
7407960,1,5
7409547,1,5
7458587,4,5
7463744,1,5
7470723,1,5
7576859,1,5
7615550,1,5
7633424,1,5
7641345,1,5
7650397,1,5
7665157,1,5
7730929,1,5
7847389,1,5
7865366,2,5
7944520,1,5
7996919,1,5
8004426,1,5
8004667,1,5
8008085,1,5
8036072,1,5
8045771,2,5
8045779,2,5
8048168,5,5
8049067,1,5
8118079,2,5
8220245,1,5
8231583,5,5
8237969,1,5
8263180,1,5
8331275,1,5
8378296,3,5
8378437,4,5
8378723,10,5
8378745,1,5
8378870,1,5
8379097,1,5
8379271,1,5
8379304,1,5
8379377,1,5
8379387,4,5
8379554,1,5
8379746,2,5
8380669,1,5
8381211,1,5
8381229,1,5
8381354,1,5
8381477,1,5
8381658,1,5
8381660,1,5
8381972,3,5
8382296,1,5
8382692,1,5
8382782,2,5
8382806,1,5
8386932,1,5
53,1,6
54,2,6
301,1,6
6599,2,6
6602,2,6
6729,2,6
30231,1,6
58354,2,6
70429,1,6
70535,1,6
77128,1,6
161508,1,6
198483,9,6
281352,1,6
318484,1,6
480866,1,6
550281,2,6
554426,2,6
640572,1,6
665287,1,6
671393,1,6
699033,1,6
873105,1,6
875767,1,6
1244333,2,6
1286537,1,6
1313940,1,6
1336651,1,6
1338016,6,6
1358320,1,6
1455157,17,6
1465327,1,6
1471954,1,6
1601817,1,6
1696863,1,6
1752647,2,6
1854124,1,6
1945323,3,6
1950781,3,6
1952056,1,6
1954973,9,6
1973632,1,6
1992015,1,6
2095727,1,6
2104600,1,6
2145515,1,6
2181489,1,6
2439546,3,6
2442356,2,6
2494695,1,6
2557661,1,6
2559188,1,6
2588948,1,6
2642436,1,6
2676810,2,6
2761920,1,6
2813714,1,6
2814061,1,6
2838499,2,6
2879651,2,6
3003797,1,6
3014471,2,6
3017665,5,6
3018001,1,6
3018427,6,6
3154409,12,6
3252229,1,6
3260720,1,6
3263084,5,6
3270057,1,6
3317115,2,6
3317503,1,6
3339858,6,6
3340994,1,6
3355750,1,6
3356117,1,6
3430255,1,6
3541058,1,6
3558600,2,6
3585313,1,6
3590267,1,6
3629261,1,6
3636851,17,6
3640078,12,6
3688692,1,6
3726409,1,6
3727233,16,6
3731627,1,6
3752959,1,6
3757167,3,6
3782557,2,6
3817622,1,6
4182973,3,6
4207624,1,6
4279949,1,6
4326705,6,6
4349490,1,6
4393603,1,6
