3232244,1,0
3259375,9,0
3264387,4,0
3279839,2,0
3282516,3,0
3311550,1,0
3321191,1,0
3333677,1,0
3338217,1,0
3355750,1,0
3356117,1,0
3383790,1,0
3384398,1,0
3385954,1,0
3387479,8,0
3390343,1,0
3390707,1,0
3452834,1,0
3460450,4,0
3470955,1,0
3472152,1,0
3472486,1,0
3474178,2,0
3474389,2,0
3501239,1,0
3527431,1,0
3543659,1,0
3545414,1,0
3554901,1,0
3559363,1,0
3560106,1,0
3587014,1,0
3596373,1,0
3598296,6,0
3598976,1,0
3599256,19,0
3600077,1,0
3620630,21,0
3625264,4,0
3652080,1,0
3686926,1,0
3691759,1,0
3702399,1,0
3704076,1,0
3722130,1,0
3726517,1,0
3731627,1,0
3751316,1,0
3759128,5,0
3782421,1,0
3808358,1,0
3837275,1,0
3844599,1,0
3856554,1,0
3863512,1,0
3864715,1,0
3867825,1,0
3900359,1,0
3919104,3,0
3941601,1,0
3946600,5,0
3946674,4,0
3950810,3,0
3951547,2,0
3995515,4,0
3997182,1,0
4021531,1,0
4023851,1,0
4040356,1,0
4055296,1,0
4065164,1,0
4094994,2,0
4095767,1,0
4102426,1,0
4112535,1,0
4134899,2,0
4142770,1,0
4148901,1,0
4152935,4,0
4153237,1,0
4155053,1,0
4156747,1,0
4182972,1,0
4182974,1,0
4238508,4,0
4281432,1,0
4300422,1,0
4345432,1,0
4346977,1,0
4347878,1,0
4349438,2,0
4349490,1,0
4350488,1,0
4372042,1,0
4402278,1,0
4416399,1,0
4421068,2,0
4443443,1,0
4445603,1,0
4445871,1,0
4446011,2,0
4446167,6,0
4446635,1,0
4446655,1,0
4447290,1,0
4447727,1,0
4447836,1,0
4447995,1,0
4448777,1,0
4449234,1,0
4449514,1,0
4451150,1,0
4505396,1,0
4532795,1,0
4535308,3,0
4539582,1,0
4563090,1,0
4595979,1,0
4657565,1,0
4693917,1,0
4696761,2,0
4698766,1,0
4702558,1,0
4705999,1,0
4706016,1,0
4720159,3,0
4752395,1,0
4757739,1,0
4760480,2,0
4807235,1,0
4828725,2,0
4832222,1,0
4833523,1,0
4834499,1,0
4835773,1,0
4852047,1,0
4863975,1,0
4864493,11,0
4877446,4,0
4877923,1,0
4878933,1,0
4910412,1,0
4938310,1,0
4950269,1,0
4980330,2,0
4981750,1,0
4997740,1,0
4997989,12,0
5016861,1,0
5019481,2,0
5073033,1,0
5073805,1,0
5074678,1,0
5075943,3,0
5075988,1,0
5114640,1,0
5116201,1,0
5131826,1,0
5150230,1,0
5151333,1,0
5184269,1,0
5185626,1,0
5187278,4,0
5194483,1,0
5205977,1,0
5214448,1,0
5238354,1,0
5242352,2,0
5242756,1,0
5248464,2,0
5250871,8,0
5256221,1,0
5257401,4,0
5265430,1,0
5269043,1,0
5308462,1,0
5310020,1,0
5333548,1,0
5334722,1,0
5336914,2,0
5338520,10,0
5339331,1,0
5348532,4,0
5350511,1,0
5370988,1,0
5413398,3,0
5413568,1,0
5430969,2,0
5508905,1,0
5546888,1,0
5547180,10,0
5579450,1,0
5581884,1,0
5603278,4,0
5614144,1,0
5619607,1,0
5635717,1,0
5640591,1,0
5644060,1,0
5646552,2,0
5646913,1,0
5662555,5,0
5686486,3,0
5699382,1,0
5701671,2,0
5714092,1,0
5715279,1,0
5715557,1,0
5734545,5,0
5735173,1,0
5745717,1,0
5746177,1,0
5746743,1,0
5772933,1,0
5827262,1,0
5847866,9,0
5915117,1,0
5938477,1,0
5939267,1,0
5952554,1,0
5985673,1,0
5988301,2,0
5988677,1,0
6032330,1,0
6038856,1,0
6066539,2,0
6079132,1,0
6079250,1,0
6081639,2,0
6082183,1,0
6103197,1,0
6114075,3,0
6117900,1,0
6149098,1,0
6169657,1,0
6188359,1,0
6199529,1,0
6209909,1,0
6210155,1,0
6226958,1,0
6232134,7,0
6235344,2,0
6264720,1,0
6267277,1,0
6272401,1,0
6317349,1,0
6326474,1,0
6335649,2,0
6388289,1,0
6388836,1,0
6399748,1,0
6438487,1,0
6497230,1,0
6540341,1,0
6567193,1,0
6567576,1,0
6568604,1,0
6568711,1,0
6568748,1,0
6570208,1,0
6573343,1,0
6573462,2,0
6573507,10,0
6586444,2,0
6588668,1,0
6589212,2,0
6597221,1,0
6597864,3,0
6601297,3,0
6604644,1,0
6605313,1,0
6605659,1,0
6614155,1,0
6614641,1,0
6616988,1,0
6645740,1,0
6658380,1,0
6665595,1,0
6679622,1,0
6681774,1,0
6684451,1,0
6684841,1,0
6689635,3,0
6692005,5,0
6693474,1,0
6710486,1,0
6725560,1,0
6755099,2,0
6799612,2,0
6800306,3,0
6812505,1,0
6831595,4,0
6833599,1,0
6838578,1,0
6845045,1,0
6849381,1,0
6855808,1,0
6857930,1,0
6858521,1,0
6858778,1,0
6858825,4,0
6861594,1,0
6861868,1,0
6863855,1,0
6866190,1,0
6868182,2,0
6871397,1,0
6873218,1,0
6894486,1,0
6895730,1,0
6901519,1,0
6902577,1,0
6934065,1,0
6967230,1,0
6971215,2,0
6972443,1,0
6974311,1,0
6974960,4,0
6975296,6,0
6975554,2,0
7009635,1,0
7044239,1,0
7046358,1,0
7054740,1,0
7057628,2,0
7062047,1,0
7075194,1,0
7097240,2,0
7115143,1,0
7116523,1,0
7117014,1,0
7119502,2,0
7155662,1,0
7242940,2,0
7328475,1,0
7330106,1,0
7330533,6,0
7331962,1,0
7333468,1,0
7334874,1,0
7358439,1,0
7378196,1,0
7387845,1,0
7393289,2,0
7404822,9,0
7405093,1,0
7405629,1,0
7406756,5,0
7407869,4,0
7407963,1,0
7409256,10,0
7456116,2,0
7465794,1,0
7471950,1,0
7475173,1,0
7501978,1,0
7514151,1,0
7541472,2,0
7555424,1,0
7558640,1,0
7559031,6,0
7569084,1,0
7570577,1,0
7597711,1,0
7626190,1,0
7627005,1,0
7630643,1,0
7633460,1,0
7654498,1,0
7683576,1,0
7698132,3,0
7702392,3,0
7712854,2,0
7717930,1,0
7726706,2,0
7727503,3,0
7730145,1,0
7730973,2,0
7794571,1,0
7863185,1,0
7880146,1,0
7882871,3,0
7886387,1,0
7911250,1,0
7914865,1,0
7917111,1,0
7917339,1,0
7928560,1,0
7949879,1,0
7955123,1,0
7957870,1,0
7969652,1,0
7973028,3,0
7976314,2,0
7979294,1,0
7981454,1,0
7996639,1,0
8005382,1,0
8005589,1,0
8006273,1,0
8006925,2,0
8007016,2,0
8007151,1,0
8007395,1,0
8007786,1,0
8008213,1,0
8041120,1,0
8041134,1,0
8046835,1,0
8047462,1,0
8048022,1,0
8048438,2,0
8054152,1,0
8069450,1,0
8072932,1,0
8074763,8,0
8091279,6,0
8097756,1,0
8097947,1,0
8098711,2,0
8098789,1,0
8099378,1,0
8113678,4,0
8147079,1,0
8160316,1,0
8207788,1,0
8209732,1,0
8220245,2,0
8236653,1,0
8245895,1,0
8255734,1,0
8262531,1,0
8264352,1,0
8285247,1,0
8285385,1,0
8310063,1,0
8314555,1,0
8329727,3,0
8331275,2,0
8348475,1,0
8359511,6,0
8364819,1,0
8376256,1,0
8376932,1,0
8378036,1,0
8378111,2,0
8378230,1,0
8378240,1,0
8378296,1,0
8378321,2,0
8378325,2,0
8378359,1,0
8378432,1,0
8378582,2,0
8378607,1,0
8378625,1,0
8378635,1,0
8378639,1,0
8378698,1,0
8378716,3,0
8378723,48,0
8378727,10,0
8378732,1,0
8378743,3,0
8378820,1,0
8378846,5,0
8378861,1,0
8378870,2,0
8378882,3,0
8379097,1,0
8379166,5,0
8379167,1,0
8379168,2,0
8379172,3,0
8379215,1,0
8379220,1,0
8379377,3,0
8379379,1,0
8379387,10,0
8379402,1,0
8379425,2,0
8379488,2,0
8379498,5,0
8379538,2,0
8379563,1,0
8379619,1,0
8379620,2,0
8379624,1,0
8379672,1,0
8379746,2,0
8379762,1,0
8379823,1,0
8379827,2,0
8379911,7,0
8379927,1,0
8380207,1,0
8380302,14,0
8380470,1,0
8380527,2,0
8380560,2,0
8380612,6,0
8380687,1,0
8380710,1,0
8380712,3,0
8380726,2,0
8380969,1,0
8380994,1,0
8381133,3,0
8381181,1,0
8381187,1,0
8381189,1,0
8381211,2,0
8381219,3,0
8381251,1,0
8381329,1,0
8381354,2,0
8381439,1,0
8381477,4,0
8381590,5,0
8381643,1,0
8381660,4,0
8381869,1,0
8381913,1,0
8381919,1,0
8381972,6,0
8381989,1,0
8382012,2,0
8382015,1,0
8382043,1,0
8382111,2,0
8382127,2,0
8382164,1,0
8382174,1,0
8382296,1,0
8382356,1,0
8382496,3,0
8382504,3,0
8382513,1,0
8382535,3,0
8382652,1,0
8382658,1,0
8382665,11,0
8382692,2,0
8382776,1,0
8382782,1,0
8382786,3,0
8382805,2,0
8382806,16,0
8382929,4,0
8382945,1,0
8382972,1,0
8383024,1,0
8383037,1,0
8383043,1,0
8383058,1,0
8383178,7,0
8383204,1,0
8383227,1,0
8384149,1,0
8386932,1,0
8387009,5,0
54,2,1
70227,2,1
1379699,1,1
1593665,1,1
1746020,1,1
2072092,3,1
2145797,1,1
2446240,1,1
2946495,1,1
3137970,1,1
3232244,1,1
3356117,1,1
3474178,2,1
3625264,1,1
4102426,1,1
5308462,1,1
5345083,1,1
5348532,1,1
5545611,1,1
5733587,1,1
5954875,1,1
6508490,2,1
7055738,1,1
7258488,1,1
7497320,1,1
8098382,1,1
8237969,1,1
8378723,1,1
8378743,1,1
8379746,2,1
8380302,1,1
8380719,2,1
8382012,2,1
8382665,2,1
8382782,2,1
53,1,2
6729,1,2
70429,1,2
314173,5,2
665287,1,2
866787,1,2
1022598,1,2
1120767,2,2
1404672,2,2
2579703,2,2
2878079,2,2
2890029,1,2
3356117,6,2
3361659,3,2
3585307,3,2
3640078,3,2
3664386,5,2
3951547,2,2
3953453,1,2
3953586,5,2
4349490,3,2
4520459,5,2
4563102,3,2
4774636,1,2
4864029,3,2
4950528,3,2
4990580,2,2
5035795,1,2
5076513,3,2
5209735,2,2
5264111,1,2
5337954,1,2
5339331,1,2
5413568,2,2
5585735,4,2
5794320,3,2
6029042,5,2
6081639,3,2
6114075,2,2
6568918,1,2
6573507,2,2
6691894,3,2
6781668,1,2
7241562,3,2
7407093,2,2
7409256,2,2
7458561,2,2
7458587,3,2
7576859,1,2
7730496,1,2
7821069,1,2
7881218,2,2
7925992,3,2
8045779,8,2
8048168,3,2
8072634,2,2
8145394,3,2
8231583,5,2
8329727,2,2
8370047,1,2
8378723,3,2
8379097,3,2
8381972,2,2
8382782,1,2
8383145,2,2
53,1,3
55,1,3
6607,1,3
6729,1,3
7384,1,3
67931,1,3
70429,2,3
108221,1,3
108326,1,3
145518,1,3
171091,1,3
229223,2,3
248515,1,3
332592,1,3
342622,1,3
411169,1,3
412772,1,3
414377,1,3
513511,1,3
540729,1,3
550554,1,3
551361,1,3
552802,1,3
660316,1,3
665287,2,3
746625,5,3
764190,2,3
854002,1,3
858424,1,3
923196,1,3
925274,1,3
1096861,1,3
1101301,1,3
1135606,2,3
1155033,1,3
1155905,2,3
1187606,2,3
1190395,1,3
1222570,1,3
1238720,8,3
1240583,1,3
1335670,1,3
1338957,1,3
1369518,1,3
1389660,1,3
1455157,1,3
1460379,1,3
1465327,1,3
1472572,1,3
1565410,1,3
1589254,1,3
1644491,1,3
1666672,1,3
1699406,1,3
1746020,2,3
1747615,1,3
1796136,1,3
1800488,1,3
1829464,1,3
1862376,1,3
1865038,1,3
1871652,1,3
1943248,1,3
1966774,1,3
1967013,1,3
1967839,1,3
2042679,6,3
2072092,1,3
2072462,2,3
2080683,3,3
2090121,1,3
2090122,1,3
2104515,1,3
2107270,2,3
2142022,1,3
2168537,1,3
2171928,2,3
2181489,1,3
2241683,1,3
2416615,1,3
2439546,1,3
2541767,1,3
2660608,1,3
2747339,1,3
2766855,1,3
2822596,1,3
2837430,3,3
2898555,1,3
2909632,1,3
2932437,1,3
2934195,1,3
2953436,1,3
2985186,1,3
3003797,1,3
3015399,3,3
3069101,1,3
3090242,1,3
3120025,1,3
3167396,1,3
3176364,1,3
3223766,1,3
3224423,3,3
3224986,2,3
3249778,1,3
3260993,1,3
3304847,2,3
3324943,1,3
3325100,5,3
3327817,1,3
3339006,1,3
3383526,1,3
3385573,1,3
3471111,3,3
3474053,1,3
3474458,1,3
3475175,1,3
3519699,1,3
3525613,1,3
3543561,1,3
3545414,1,3
3551810,1,3
3553039,1,3
3572209,2,3
3588088,1,3
3598299,1,3
3601847,1,3
3653196,1,3
3685606,1,3
3693902,1,3
3721817,1,3
3723266,1,3
3736635,2,3
3752959,1,3
3787279,5,3
3792910,1,3
3837032,3,3
3839543,1,3
3867445,1,3
3901175,1,3
3903256,1,3
3915127,1,3
3915694,1,3
3946600,2,3
3997182,13,3
3997576,4,3
3997972,1,3
3998170,2,3
3999735,2,3
4024935,1,3
4027125,1,3
4028240,1,3
4028513,1,3
4028538,3,3
4156747,1,3
4156889,1,3
4182710,1,3
4182848,1,3
4235830,2,3
4237249,1,3
4275172,1,3
4349438,1,3
4360138,1,3
4370204,1,3
4433146,2,3
4445827,1,3
4445835,1,3
4445865,1,3
4446167,2,3
4447995,2,3
4448620,1,3
4448914,1,3
4449115,1,3
4449234,1,3
4453164,1,3
4523598,2,3
4544861,1,3
4616995,7,3
4621644,1,3
4668475,1,3
4696523,1,3
4702558,3,3
4713441,2,3
4750911,1,3
4794617,4,3
4824422,1,3
4827336,1,3
4830177,1,3
4862786,1,3
4874164,1,3
4894710,1,3
4926938,1,3
4938310,1,3
4961289,1,3
5000742,1,3
5060168,1,3
5077283,1,3
5079002,1,3
5118264,1,3
5151596,1,3
5245664,1,3
5254910,1,3
5262616,2,3
5293266,1,3
5333545,1,3
5345083,14,3
5378790,1,3
5379298,1,3
5380605,1,3
5389455,1,3
5398324,1,3
5410439,1,3
5413398,1,3
5425360,1,3
5491627,2,3
5517363,1,3
5529521,1,3
5550922,1,3
5585735,1,3
5615202,1,3
5619607,1,3
5672722,1,3
5673313,1,3
5698647,1,3
5717186,1,3
5718560,1,3
5745294,2,3
5746177,1,3
5746357,1,3
5746743,2,3
5807469,1,3
5812131,1,3
5831733,2,3
5833833,1,3
5864741,1,3
5872830,1,3
5931946,1,3
5952018,1,3
5985673,1,3
5988677,1,3
6078896,2,3
6082183,1,3
6189240,1,3
6190342,1,3
6191071,2,3
6198460,1,3
6212644,1,3
6229182,5,3
6257635,1,3
6270834,2,3
6296929,1,3
6337502,1,3
6345419,1,3
6395475,2,3
6430791,1,3
6462124,1,3
6497230,1,3
6501534,1,3
6532806,1,3
6557489,2,3
6567474,1,3
6573507,3,3
6638722,1,3
6668532,1,3
6694646,1,3
6783183,1,3
6835055,1,3
6852142,1,3
6856052,2,3
6857132,1,3
6857259,1,3
6868993,1,3
6871408,1,3
6888455,7,3
6907624,1,3
6929126,1,3
6940530,5,3
6959137,1,3
6972443,1,3
7004015,1,3
7007007,8,3
7021193,1,3
7025359,2,3
7050833,1,3
7058651,2,3
7059505,1,3
7067806,1,3
7093710,2,3
7119602,19,3
7123739,1,3
7136199,1,3
7136767,1,3
7149625,1,3
7161774,1,3
7178804,1,3
7223869,2,3
7244058,2,3
7245783,7,3
7281921,1,3
7295042,1,3
7333372,1,3
7407051,1,3
7407093,1,3
7408489,5,3
7415813,1,3
7452340,4,3
7464765,1,3
7465326,1,3
7475173,1,3
7518708,1,3
7546885,1,3
7576859,1,3
7577526,1,3
7578447,1,3
7580612,1,3
7645255,1,3
7663295,1,3
7671068,1,3
7683913,1,3
7698704,2,3
7702392,2,3
7726824,1,3
7729076,4,3
7730970,1,3
7797095,19,3
7864961,1,3
7885598,1,3
7886906,1,3
7891954,2,3
7914865,1,3
8004443,1,3
8005382,2,3
8005387,1,3
8005574,1,3
8007395,1,3
8008219,1,3
8018478,1,3
8039970,2,3
8045771,2,3
8045779,1,3
8046835,1,3
8091279,1,3
8098789,1,3
8220245,2,3
8231583,1,3
8234473,1,3
8234658,1,3
8236005,1,3
8238319,1,3
8310063,1,3
8311857,1,3
8327019,1,3
8330480,2,3
8334312,1,3
8340675,1,3
8350238,1,3
8368771,1,3
8378081,5,3
8378296,1,3
8378359,1,3
8378510,1,3
8378716,1,3
8378723,47,3
8378727,1,3
8378743,5,3
8378846,1,3
8378870,4,3
8378906,2,3
8379097,1,3
8379377,5,3
8379387,7,3
8379402,1,3
8379425,2,3
8379489,1,3
8379538,2,3
8379551,1,3
8379644,1,3
8380175,1,3
8380207,1,3
8380302,4,3
8380712,1,3
8380726,4,3
8380860,1,3
8380982,1,3
8381211,1,3
8381219,1,3
8381354,3,3
8381477,4,3
8381489,1,3
8381590,3,3
8381661,3,3
8381662,1,3
8381843,1,3
8381972,2,3
8382127,1,3
8382174,1,3
8382258,1,3
8382276,1,3
8382496,2,3
8382504,2,3
8382652,2,3
8382665,2,3
8382671,1,3
8382692,1,3
8382782,2,3
8382806,11,3
8382913,1,3
8382942,1,3
8383058,7,3
8383178,3,3
8383227,1,3
8383285,1,3
8384698,1,3
50,1,4
53,4,4
55,1,4
581,2,4
2233,2,4
6467,3,4
6468,2,4
6598,1,4
6606,1,4
6607,1,4
6729,1,4
7128,1,4
7388,1,4
15489,5,4
70853,2,4
71211,2,4
72343,1,4
73213,3,4
73215,1,4
106249,1,4
107550,1,4
130492,1,4
174348,1,4
226881,1,4
310033,1,4
366937,1,4
415039,1,4
489513,1,4
517852,1,4
525004,1,4
558238,1,4
562813,1,4
624146,1,4
698386,3,4
698808,4,4
699033,1,4
700603,9,4
701127,1,4
847234,1,4
848412,1,4
848413,1,4
854268,1,4
855320,1,4
856100,1,4
860100,1,4
881293,1,4
898697,1,4
915869,1,4
925274,3,4
934078,1,4
951239,1,4
967093,1,4
984502,1,4
1024549,23,4
1025309,2,4
1051592,3,4
1084711,1,4
1142152,2,4
1151981,1,4
1170913,1,4
1187606,11,4
1188172,1,4
1295654,1,4
1335942,2,4
1340779,1,4
1369098,1,4
1410672,1,4
1456370,1,4
1465327,1,4
1467387,1,4
1512532,2,4
1520804,1,4
1565503,4,4
1566729,2,4
1568150,2,4
1569305,2,4
1589227,1,4
1596106,1,4
1696863,1,4
1746020,4,4
1782758,2,4
1783748,2,4
1788423,1,4
1867860,1,4
1868241,1,4
1966525,1,4
2042679,12,4
2054746,1,4
2070925,5,4
2072462,1,4
2074582,1,4
2080683,2,4
2123650,1,4
2164277,1,4
2181489,1,4
2246221,1,4
2308441,1,4
2325032,1,4
2348258,1,4
2400187,1,4
2504304,1,4
2537881,2,4
2537891,1,4
2538175,1,4
2538707,1,4
2541553,1,4
2541767,2,4
2554658,1,4
2658299,2,4
2735003,1,4
2737037,2,4
2750189,1,4
2770491,1,4
2795280,1,4
2837430,1,4
2865839,1,4
2880782,1,4
2890292,1,4
2930901,1,4
3014471,1,4
3015308,1,4
3017472,1,4
3029490,1,4
3034936,1,4
3035378,3,4
3066525,1,4
3136788,1,4
3137970,3,4
3138670,1,4
3205780,1,4
3211013,1,4
3212191,1,4
3262270,1,4
3289943,1,4
3342392,2,4
3353193,1,4
3360688,1,4
3385254,1,4
3387783,1,4
3474389,1,4
3599256,3,4
3689838,1,4
3691843,1,4
3694379,2,4
3721986,1,4
3727771,1,4
3732483,2,4
3765533,1,4
3827166,1,4
3840409,2,4
3843162,3,4
3865224,1,4
3900359,2,4
3938098,1,4
3948032,1,4
3951547,1,4
3987157,1,4
3995266,4,4
3995515,1,4
4019919,1,4
4023212,1,4
4028538,2,4
4045162,1,4
4058432,1,4
4087438,1,4
4135281,3,4
4154700,1,4
4156392,1,4
4182848,1,4
4182849,2,4
4182973,1,4
4234850,1,4
4238508,1,4
4372405,2,4
4375310,1,4
4446167,2,4
4446635,1,4
4447874,1,4
4448786,1,4
4473541,1,4
4483818,1,4
4543148,1,4
4548482,1,4
4564379,3,4
4697995,1,4
4702558,2,4
4722796,1,4
4756438,1,4
4802802,1,4
4827089,1,4
4828725,2,4
4874164,1,4
4876174,5,4
4877380,3,4
4907709,3,4
4951107,1,4
4952733,1,4
4953954,1,4
4980330,1,4
4981750,2,4
4993180,1,4
4997989,1,4
5000742,1,4
5003973,1,4
5004223,3,4
5059814,1,4
5065915,1,4
5074416,1,4
5115917,2,4
5116583,1,4
5117773,1,4
5156201,1,4
5242352,3,4
5245664,1,4
5259513,1,4
5308462,4,4
5336924,1,4
5337739,4,4
5339331,1,4
5370988,1,4
5377021,1,4
5377064,2,4
5410439,2,4
5410586,1,4
5413398,1,4
5458634,1,4
5505154,1,4
5505365,1,4
5506909,1,4
5517494,1,4
5529521,1,4
5550922,1,4
5584838,1,4
5644287,3,4
5649066,1,4
5719909,4,4
5731770,1,4
5732584,3,4
5735542,2,4
5745294,1,4
5788854,1,4
5807124,1,4
5834614,1,4
5915117,1,4
5971244,2,4
5972717,4,4
5979198,1,4
5985855,2,4
6015283,2,4
6056717,2,4
6065135,2,4
6082913,1,4
6082972,1,4
6211219,1,4
6250105,1,4
6267530,1,4
6295731,1,4
6314252,1,4
6319028,1,4
6387113,1,4
6387375,1,4
6454986,1,4
6473197,1,4
6477781,1,4
6485551,1,4
6514097,1,4
6572786,3,4
6573507,1,4
6587109,1,4
6590919,1,4
6594791,1,4
6688728,2,4
6725560,1,4
6755099,1,4
6783183,1,4
6813909,1,4
6843052,1,4
6852436,1,4
6856640,6,4
6857604,1,4
6857930,2,4
6858778,2,4
6859176,1,4
6860028,1,4
6866190,1,4
6868178,2,4
6869929,1,4
6888455,3,4
6894669,1,4
6895730,5,4
6967230,2,4
7006611,2,4
7009635,1,4
7057395,1,4
7062047,1,4
7093850,1,4
7097240,1,4
7160199,2,4
7163722,1,4
7244058,1,4
7329703,1,4
7333110,1,4
7393289,1,4
7406446,1,4
7460017,1,4
7474369,1,4
7496931,2,4
7536147,1,4
7576859,1,4
7576860,1,4
7587001,1,4
7615550,2,4
7628925,1,4
7703560,1,4
7745127,1,4
7836711,1,4
7868192,3,4
7883707,1,4
7900426,1,4
7907744,1,4
7910347,1,4
7957999,1,4
8004426,1,4
8041116,1,4
8045779,4,4
8046835,1,4
8089351,1,4
8144460,5,4
8166409,1,4
8234658,1,4
8263707,1,4
8265267,1,4
8266173,1,4
8268014,2,4
8278017,1,4
8285433,1,4
8312423,2,4
8353636,1,4
8359511,1,4
8378185,1,4
8378203,2,4
8378464,1,4
8378511,1,4
8378610,1,4
8378635,2,4
8378639,2,4
8378706,1,4
8378716,1,4
8378723,13,4
8378846,2,4
8378870,1,4
8379166,6,4
8379387,1,4
8379500,2,4
8379626,1,4
8379654,3,4
8379746,1,4
8379782,1,4
8379917,1,4
8379955,1,4
8380348,1,4
8380423,1,4
8380674,1,4
8380726,5,4
8380733,2,4
8381061,3,4
8381229,1,4
8381354,2,4
8381477,1,4
8381486,1,4
8381590,2,4
8381728,1,4
8381843,1,4
8381972,2,4
8382021,1,4
8382174,1,4
8382258,5,4
8382496,2,4
8382538,1,4
8382555,1,4
8382658,1,4
8382665,1,4
8382782,3,4
8382806,5,4
8382907,2,4
8382972,2,4
8383024,3,4
8383058,2,4
8383204,3,4
8383227,1,4
8383648,1,4
8386300,1,4
8386932,1,4
53,2,5
57,2,5
6602,2,5
6729,2,5
6991,1,5
7517,4,5
7520,1,5
108053,1,5
228202,1,5
275344,1,5
296567,1,5
313172,2,5
404921,1,5
415263,1,5
539260,1,5
546309,1,5
855147,1,5
882726,1,5
898708,1,5
1068007,1,5
1069228,1,5
1268399,1,5
1333392,3,5
1337536,1,5
1341804,1,5
1598433,2,5
1613241,1,5
1692050,1,5
1941222,1,5
2020167,1,5
2042679,3,5
2070925,1,5
2106235,2,5
2541291,1,5
2542345,1,5
2670010,1,5
2671763,1,5
2930390,1,5
3033045,1,5
3036219,1,5
3066525,2,5
3068873,1,5
3392184,1,5
3464660,1,5
3585307,1,5
3598296,4,5
3636581,2,5
3649384,1,5
3732483,1,5
3736699,5,5
3933720,1,5
3950810,2,5
4003217,2,5
4065164,1,5
4156747,1,5
4179473,1,5
4182974,1,5
4347584,1,5
4350112,2,5
4445100,1,5
4449162,1,5
4870499,3,5
4932902,2,5
5060906,2,5
5241387,1,5
5276156,1,5
5410483,1,5
5412591,1,5
5529521,1,5
5585735,1,5
5673313,1,5
5718002,1,5
5731150,1,5
5732991,1,5
