3232244,1,0
3259375,9,0
3264387,4,0
3279839,2,0
3282516,3,0
3311550,1,0
3321191,1,0
3333677,1,0
3338217,1,0
3355750,1,0
3356117,1,0
3383790,1,0
3384398,1,0
3385954,1,0
3387479,8,0
3390343,1,0
3390707,1,0
3452834,1,0
3460450,4,0
3470955,1,0
3472152,1,0
3472486,1,0
3474178,2,0
3474389,2,0
3501239,1,0
3527431,1,0
3543659,1,0
3545414,1,0
3554901,1,0
3559363,1,0
3560106,1,0
3587014,1,0
3596373,1,0
3598296,6,0
3598976,1,0
3599256,19,0
3600077,1,0
3620630,21,0
3625264,4,0
3652080,1,0
3686926,1,0
3691759,1,0
3702399,1,0
3704076,1,0
3722130,1,0
3726517,1,0
3731627,1,0
3751316,1,0
3759128,5,0
3782421,1,0
3808358,1,0
3837275,1,0
3844599,1,0
3856554,1,0
3863512,1,0
3864715,1,0
3867825,1,0
3900359,1,0
3919104,3,0
3941601,1,0
3946600,5,0
3946674,4,0
3950810,3,0
3951547,2,0
3995515,4,0
3997182,1,0
4021531,1,0
4023851,1,0
4040356,1,0
4055296,1,0
4065164,1,0
4094994,2,0
4095767,1,0
4102426,1,0
4112535,1,0
4134899,2,0
4142770,1,0
4148901,1,0
4152935,4,0
4153237,1,0
4155053,1,0
4156747,1,0
4182972,1,0
4182974,1,0
4238508,4,0
4281432,1,0
4300422,1,0
4345432,1,0
4346977,1,0
4347878,1,0
4349438,2,0
4349490,1,0
4350488,1,0
4372042,1,0
4402278,1,0
4416399,1,0
4421068,2,0
4443443,1,0
4445603,1,0
4445871,1,0
4446011,2,0
4446167,6,0
4446635,1,0
4446655,1,0
4447290,1,0
4447727,1,0
4447836,1,0
4447995,1,0
4448777,1,0
4449234,1,0
4449514,1,0
4451150,1,0
4505396,1,0
4532795,1,0
4535308,3,0
4539582,1,0
4563090,1,0
4595979,1,0
4657565,1,0
4693917,1,0
4696761,2,0
4698766,1,0
4702558,1,0
4705999,1,0
4706016,1,0
4720159,3,0
4752395,1,0
4757739,1,0
4760480,2,0
4807235,1,0
4828725,2,0
4832222,1,0
4833523,1,0
4834499,1,0
4835773,1,0
4852047,1,0
4863975,1,0
4864493,11,0
4877446,4,0
4877923,1,0
4878933,1,0
4910412,1,0
4938310,1,0
4950269,1,0
4980330,2,0
4981750,1,0
4997740,1,0
4997989,12,0
5016861,1,0
5019481,2,0
5073033,1,0
5073805,1,0
5074678,1,0
5075943,3,0
5075988,1,0
5114640,1,0
5116201,1,0
5131826,1,0
5150230,1,0
5151333,1,0
5184269,1,0
5185626,1,0
5187278,4,0
5194483,1,0
5205977,1,0
5214448,1,0
5238354,1,0
5242352,2,0
5242756,1,0
5248464,2,0
5250871,8,0
5256221,1,0
5257401,4,0
5265430,1,0
5269043,1,0
5308462,1,0
5310020,1,0
5333548,1,0
5334722,1,0
5336914,2,0
5338520,10,0
5339331,1,0
5348532,4,0
5350511,1,0
5370988,1,0
5413398,3,0
5413568,1,0
5430969,2,0
5508905,1,0
5546888,1,0
5547180,10,0
5579450,1,0
5581884,1,0
5603278,4,0
5614144,1,0
5619607,1,0
5635717,1,0
5640591,1,0
5644060,1,0
5646552,2,0
5646913,1,0
5662555,5,0
5686486,3,0
5699382,1,0
5701671,2,0
5714092,1,0
5715279,1,0
5715557,1,0
5734545,5,0
5735173,1,0
5745717,1,0
5746177,1,0
5746743,1,0
5772933,1,0
5827262,1,0
5847866,9,0
5915117,1,0
5938477,1,0
5939267,1,0
5952554,1,0
5985673,1,0
5988301,2,0
5988677,1,0
6032330,1,0
6038856,1,0
6066539,2,0
6079132,1,0
6079250,1,0
6081639,2,0
6082183,1,0
6103197,1,0
6114075,3,0
6117900,1,0
6149098,1,0
6169657,1,0
6188359,1,0
6199529,1,0
6209909,1,0
6210155,1,0
6226958,1,0
6232134,7,0
6235344,2,0
6264720,1,0
6267277,1,0
6272401,1,0
6317349,1,0
6326474,1,0
6335649,2,0
6388289,1,0
6388836,1,0
6399748,1,0
6438487,1,0
6497230,1,0
6540341,1,0
6567193,1,0
6567576,1,0
6568604,1,0
6568711,1,0
6568748,1,0
6570208,1,0
6573343,1,0
6573462,2,0
6573507,10,0
6586444,2,0
6588668,1,0
6589212,2,0
6597221,1,0
6597864,3,0
6601297,3,0
6604644,1,0
6605313,1,0
6605659,1,0
6614155,1,0
6614641,1,0
6616988,1,0
6645740,1,0
6658380,1,0
6665595,1,0
6679622,1,0
6681774,1,0
6684451,1,0
6684841,1,0
6689635,3,0
6692005,5,0
6693474,1,0
6710486,1,0
6725560,1,0
6755099,2,0
6799612,2,0
6800306,3,0
6812505,1,0
6831595,4,0
6833599,1,0
6838578,1,0
6845045,1,0
6849381,1,0
6855808,1,0
6857930,1,0
6858521,1,0
6858778,1,0
6858825,4,0
6861594,1,0
6861868,1,0
6863855,1,0
6866190,1,0
6868182,2,0
6871397,1,0
6873218,1,0
6894486,1,0
6895730,1,0
6901519,1,0
6902577,1,0
6934065,1,0
6967230,1,0
6971215,2,0
6972443,1,0
6974311,1,0
6974960,4,0
6975296,6,0
6975554,2,0
7009635,1,0
7044239,1,0
7046358,1,0
7054740,1,0
7057628,2,0
7062047,1,0
7075194,1,0
7097240,2,0
7115143,1,0
7116523,1,0
7117014,1,0
7119502,2,0
7155662,1,0
7242940,2,0
7328475,1,0
7330106,1,0
7330533,6,0
7331962,1,0
7333468,1,0
7334874,1,0
7358439,1,0
7378196,1,0
7387845,1,0
7393289,2,0
7404822,9,0
7405093,1,0
7405629,1,0
7406756,5,0
7407869,4,0
7407963,1,0
7409256,10,0
7456116,2,0
7465794,1,0
7471950,1,0
7475173,1,0
7501978,1,0
7514151,1,0
7541472,2,0
7555424,1,0
7558640,1,0
7559031,6,0
7569084,1,0
7570577,1,0
7597711,1,0
7626190,1,0
7627005,1,0
7630643,1,0
7633460,1,0
7654498,1,0
7683576,1,0
7698132,3,0
7702392,3,0
7712854,2,0
7717930,1,0
7726706,2,0
7727503,3,0
7730145,1,0
7730973,2,0
7794571,1,0
7863185,1,0
7880146,1,0
7882871,3,0
7886387,1,0
7911250,1,0
7914865,1,0
7917111,1,0
7917339,1,0
7928560,1,0
7949879,1,0
7955123,1,0
7957870,1,0
7969652,1,0
7973028,3,0
7976314,2,0
7979294,1,0
7981454,1,0
7996639,1,0
8005382,1,0
8005589,1,0
8006273,1,0
8006925,2,0
8007016,2,0
8007151,1,0
8007395,1,0
8007786,1,0
8008213,1,0
8041120,1,0
8041134,1,0
8046835,1,0
8047462,1,0
8048022,1,0
8048438,2,0
8054152,1,0
8069450,1,0
8072932,1,0
8074763,8,0
8091279,6,0
8097756,1,0
8097947,1,0
8098711,2,0
8098789,1,0
8099378,1,0
8113678,4,0
8147079,1,0
8160316,1,0
8207788,1,0
8209732,1,0
8220245,2,0
8236653,1,0
8245895,1,0
8255734,1,0
8262531,1,0
8264352,1,0
8285247,1,0
8285385,1,0
8310063,1,0
8314555,1,0
8329727,3,0
8331275,2,0
8348475,1,0
8359511,6,0
8364819,1,0
8376256,1,0
8376932,1,0
8378036,1,0
8378111,2,0
8378230,1,0
8378240,1,0
8378296,1,0
8378321,2,0
8378325,2,0
8378359,1,0
8378432,1,0
8378582,2,0
8378607,1,0
8378625,1,0
8378635,1,0
8378639,1,0
8378698,1,0
8378716,3,0
8378723,48,0
8378727,10,0
8378732,1,0
8378743,3,0
8378820,1,0
8378846,5,0
8378861,1,0
8378870,2,0
8378882,3,0
8379097,1,0
8379166,5,0
8379167,1,0
8379168,2,0
8379172,3,0
8379215,1,0
8379220,1,0
8379377,3,0
8379379,1,0
8379387,10,0
8379402,1,0
8379425,2,0
8379488,2,0
8379498,5,0
8379538,2,0
8379563,1,0
8379619,1,0
8379620,2,0
8379624,1,0
8379672,1,0
8379746,2,0
8379762,1,0
8379823,1,0
8379827,2,0
8379911,7,0
8379927,1,0
8380207,1,0
8380302,14,0
8380470,1,0
8380527,2,0
8380560,2,0
8380612,6,0
8380687,1,0
8380710,1,0
8380712,3,0
8380726,2,0
8380969,1,0
8380994,1,0
8381133,3,0
8381181,1,0
8381187,1,0
8381189,1,0
8381211,2,0
8381219,3,0
8381251,1,0
8381329,1,0
8381354,2,0
8381439,1,0
8381477,4,0
8381590,5,0
8381643,1,0
8381660,4,0
8381869,1,0
8381913,1,0
8381919,1,0
8381972,6,0
8381989,1,0
8382012,2,0
8382015,1,0
8382043,1,0
8382111,2,0
8382127,2,0
8382164,1,0
8382174,1,0
8382296,1,0
8382356,1,0
8382496,3,0
8382504,3,0
8382513,1,0
8382535,3,0
8382652,1,0
8382658,1,0
8382665,11,0
8382692,2,0
8382776,1,0
8382782,1,0
8382786,3,0
8382805,2,0
8382806,16,0
8382929,4,0
8382945,1,0
8382972,1,0
8383024,1,0
8383037,1,0
8383043,1,0
8383058,1,0
8383178,7,0
8383204,1,0
8383227,1,0
8384149,1,0
8386932,1,0
8387009,5,0
50,1,1
53,4,1
55,1,1
581,2,1
2233,2,1
6467,3,1
6468,2,1
6598,1,1
6606,1,1
6607,1,1
6729,1,1
7128,1,1
7388,1,1
15489,5,1
70853,2,1
71211,2,1
72343,1,1
73213,3,1
73215,1,1
106249,1,1
107550,1,1
130492,1,1
174348,1,1
226881,1,1
310033,1,1
366937,1,1
415039,1,1
489513,1,1
517852,1,1
525004,1,1
558238,1,1
562813,1,1
624146,1,1
698386,3,1
698808,4,1
699033,1,1
700603,9,1
701127,1,1
847234,1,1
848412,1,1
848413,1,1
854268,1,1
855320,1,1
856100,1,1
860100,1,1
881293,1,1
898697,1,1
915869,1,1
925274,3,1
934078,1,1
951239,1,1
967093,1,1
984502,1,1
1024549,23,1
1025309,2,1
1051592,3,1
1084711,1,1
1142152,2,1
1151981,1,1
1170913,1,1
1187606,11,1
1188172,1,1
1295654,1,1
1335942,2,1
1340779,1,1
1369098,1,1
1410672,1,1
1456370,1,1
1465327,1,1
1467387,1,1
1512532,2,1
1520804,1,1
1565503,4,1
1566729,2,1
1568150,2,1
1569305,2,1
1589227,1,1
1596106,1,1
1696863,1,1
1746020,4,1
1782758,2,1
1783748,2,1
1788423,1,1
1867860,1,1
1868241,1,1
1966525,1,1
2042679,12,1
2054746,1,1
2070925,5,1
2072462,1,1
2074582,1,1
2080683,2,1
2123650,1,1
2164277,1,1
2181489,1,1
2246221,1,1
2308441,1,1
2325032,1,1
2348258,1,1
2400187,1,1
2504304,1,1
2537881,2,1
2537891,1,1
2538175,1,1
2538707,1,1
2541553,1,1
2541767,2,1
2554658,1,1
2658299,2,1
2735003,1,1
2737037,2,1
2750189,1,1
2770491,1,1
2795280,1,1
2837430,1,1
2865839,1,1
2880782,1,1
2890292,1,1
2930901,1,1
3014471,1,1
3015308,1,1
3017472,1,1
3029490,1,1
3034936,1,1
3035378,3,1
3066525,1,1
3136788,1,1
3137970,3,1
3138670,1,1
3205780,1,1
3211013,1,1
3212191,1,1
3262270,1,1
3289943,1,1
3342392,2,1
3353193,1,1
3360688,1,1
3385254,1,1
3387783,1,1
3474389,1,1
3599256,3,1
3689838,1,1
3691843,1,1
3694379,2,1
3721986,1,1
3727771,1,1
3732483,2,1
3765533,1,1
3827166,1,1
3840409,2,1
3843162,3,1
3865224,1,1
3900359,2,1
3938098,1,1
3948032,1,1
3951547,1,1
3987157,1,1
3995266,4,1
3995515,1,1
4019919,1,1
4023212,1,1
4028538,2,1
4045162,1,1
4058432,1,1
4087438,1,1
4135281,3,1
4154700,1,1
4156392,1,1
4182848,1,1
4182849,2,1
4182973,1,1
4234850,1,1
4238508,1,1
4372405,2,1
4375310,1,1
4446167,2,1
4446635,1,1
4447874,1,1
4448786,1,1
4473541,1,1
4483818,1,1
4543148,1,1
4548482,1,1
4564379,3,1
4697995,1,1
4702558,2,1
4722796,1,1
4756438,1,1
4802802,1,1
4827089,1,1
4828725,2,1
4874164,1,1
4876174,5,1
4877380,3,1
4907709,3,1
4951107,1,1
4952733,1,1
4953954,1,1
4980330,1,1
4981750,2,1
4993180,1,1
4997989,1,1
5000742,1,1
5003973,1,1
5004223,3,1
5059814,1,1
5065915,1,1
5074416,1,1
5115917,2,1
5116583,1,1
5117773,1,1
5156201,1,1
5242352,3,1
5245664,1,1
5259513,1,1
5308462,4,1
5336924,1,1
5337739,4,1
5339331,1,1
5370988,1,1
5377021,1,1
5377064,2,1
5410439,2,1
5410586,1,1
5413398,1,1
5458634,1,1
5505154,1,1
5505365,1,1
5506909,1,1
5517494,1,1
5529521,1,1
5550922,1,1
5584838,1,1
5644287,3,1
5649066,1,1
5719909,4,1
5731770,1,1
5732584,3,1
5735542,2,1
5745294,1,1
5788854,1,1
5807124,1,1
5834614,1,1
5915117,1,1
5971244,2,1
5972717,4,1
5979198,1,1
5985855,2,1
6015283,2,1
6056717,2,1
6065135,2,1
6082913,1,1
6082972,1,1
6211219,1,1
6250105,1,1
6267530,1,1
6295731,1,1
6314252,1,1
6319028,1,1
6387113,1,1
6387375,1,1
6454986,1,1
6473197,1,1
6477781,1,1
6485551,1,1
6514097,1,1
6572786,3,1
6573507,1,1
6587109,1,1
6590919,1,1
6594791,1,1
6688728,2,1
6725560,1,1
6755099,1,1
6783183,1,1
6813909,1,1
6843052,1,1
6852436,1,1
6856640,6,1
6857604,1,1
6857930,2,1
6858778,2,1
6859176,1,1
6860028,1,1
6866190,1,1
6868178,2,1
6869929,1,1
6888455,3,1
6894669,1,1
6895730,5,1
6967230,2,1
7006611,2,1
7009635,1,1
7057395,1,1
7062047,1,1
7093850,1,1
7097240,1,1
7160199,2,1
7163722,1,1
7244058,1,1
7329703,1,1
7333110,1,1
7393289,1,1
7406446,1,1
7460017,1,1
7474369,1,1
7496931,2,1
7536147,1,1
7576859,1,1
7576860,1,1
7587001,1,1
7615550,2,1
7628925,1,1
7703560,1,1
7745127,1,1
7836711,1,1
7868192,3,1
7883707,1,1
7900426,1,1
7907744,1,1
7910347,1,1
7957999,1,1
8004426,1,1
8041116,1,1
8045779,4,1
8046835,1,1
8089351,1,1
8144460,5,1
8166409,1,1
8234658,1,1
8263707,1,1
8265267,1,1
8266173,1,1
8268014,2,1
8278017,1,1
8285433,1,1
8312423,2,1
8353636,1,1
8359511,1,1
8378185,1,1
8378203,2,1
8378464,1,1
8378511,1,1
8378610,1,1
8378635,2,1
8378639,2,1
8378706,1,1
8378716,1,1
8378723,13,1
8378846,2,1
8378870,1,1
8379166,6,1
8379387,1,1
8379500,2,1
8379626,1,1
8379654,3,1
8379746,1,1
8379782,1,1
8379917,1,1
8379955,1,1
8380348,1,1
8380423,1,1
8380674,1,1
8380726,5,1
8380733,2,1
8381061,3,1
8381229,1,1
8381354,2,1
8381477,1,1
8381486,1,1
8381590,2,1
8381728,1,1
8381843,1,1
8381972,2,1
8382021,1,1
8382174,1,1
8382258,5,1
8382496,2,1
8382538,1,1
8382555,1,1
8382658,1,1
8382665,1,1
8382782,3,1
8382806,5,1
8382907,2,1
8382972,2,1
8383024,3,1
8383058,2,1
8383204,3,1
8383227,1,1
8383648,1,1
8386300,1,1
8386932,1,1
581,1,2
16489,1,2
69939,1,2
73215,1,2
105473,2,2
106740,1,2
124524,1,2
134043,1,2
201975,1,2
220514,1,2
306775,1,2
310033,2,2
392273,1,2
453691,1,2
683796,1,2
766678,1,2
854459,1,2
895109,1,2
1025042,1,2
1047690,2,2
1112002,1,2
1148290,1,2
1153910,1,2
1155033,1,2
1166642,1,2
1169454,1,2
1188185,1,2
1266041,1,2
1506954,1,2
1510600,1,2
1566729,1,2
1589183,2,2
1593027,2,2
1650627,2,2
1746020,3,2
1763904,1,2
1793673,1,2
1854710,2,2
1855228,2,2
1855344,3,2
1857087,1,2
1857213,5,2
1865467,1,2
1955458,1,2
1975330,1,2
2030411,1,2
2030465,1,2
2032928,1,2
2038286,1,2
2039299,2,2
2042182,1,2
2042679,1,2
2057950,1,2
2074253,1,2
2074932,1,2
2092897,1,2
2143925,1,2
2164853,1,2
2224115,1,2
2240760,1,2
2319227,1,2
2333772,1,2
2347543,1,2
2384964,1,2
2403066,2,2
2439546,1,2
2503713,1,2
2558242,3,2
2559188,1,2
2567910,1,2
2583127,2,2
2639564,1,2
2642436,1,2
2643329,1,2
2657786,1,2
2671763,4,2
2720781,1,2
2721201,2,2
2737037,1,2
2799941,1,2
2823022,2,2
2859158,1,2
2877581,1,2
3034761,2,2
3137970,1,2
3208109,1,2
3289943,1,2
3325100,2,2
3362123,1,2
3386414,1,2
3387479,2,2
3399745,1,2
3564267,1,2
3585307,1,2
3599256,2,2
3620630,5,2
3653113,1,2
3653855,1,2
3723266,1,2
3727233,1,2
3727439,1,2
3727771,1,2
3837032,1,2
3837257,1,2
3840409,1,2
3862242,1,2
3864715,34,2
3867445,5,2
3867486,2,2
3888936,1,2
3945148,1,2
3946600,1,2
3951547,1,2
3976911,1,2
3991001,1,2
3995266,9,2
3995515,1,2
3997182,1,2
4045970,1,2
4058432,1,2
4102426,1,2
4111650,1,2
4136353,1,2
4152935,1,2
4156747,2,2
4204797,2,2
4224841,1,2
4228656,1,2
4372405,2,2
4389547,1,2
4404851,1,2
4444136,1,2
4445324,1,2
4447263,1,2
4449910,1,2
4532733,1,2
4561561,2,2
4617198,1,2
4627788,1,2
4705999,1,2
4706016,7,2
4715302,1,2
4869571,1,2
4926160,1,2
4949285,1,2
4951956,2,2
4959403,1,2
4994216,1,2
5020166,2,2
5073452,1,2
5074416,1,2
5075595,1,2
5075623,1,2
5105012,1,2
5133331,1,2
5143167,1,2
5245664,2,2
5270703,1,2
5365446,1,2
5377021,1,2
5377268,1,2
5380599,1,2
5381625,1,2
5385876,1,2
5410439,6,2
5412247,1,2
5412636,1,2
5413363,1,2
5413398,1,2
5413568,1,2
5433594,1,2
5506715,1,2
5506909,2,2
5508905,2,2
5517250,1,2
5519507,25,2
5520145,1,2
5547065,1,2
5554315,1,2
5578342,1,2
5614144,1,2
5672722,1,2
5730609,1,2
5731150,1,2
5733587,2,2
5733762,1,2
5746177,1,2
5746743,1,2
5772461,1,2
5777279,1,2
5810942,1,2
5872830,1,2
5888654,1,2
5971244,1,2
5971591,1,2
5980784,2,2
5985673,1,2
5993233,19,2
6079250,1,2
6082913,1,2
6082972,1,2
6083333,1,2
6117762,1,2
6159903,1,2
6188993,1,2
6263194,1,2
6268842,1,2
6315091,1,2
6336185,2,2
6349359,1,2
6379831,1,2
6380562,1,2
6406179,1,2
6449586,1,2
6553159,1,2
6553329,1,2
6553924,1,2
6553965,1,2
6568748,2,2
6570033,1,2
6573507,3,2
6618434,2,2
6622006,1,2
6774726,1,2
6784621,1,2
6795520,2,2
6808412,1,2
6817707,1,2
6833599,1,2
6857930,1,2
6858466,2,2
6866989,1,2
6868993,2,2
6895730,1,2
6936803,3,2
6967230,4,2
6974960,1,2
7021873,1,2
7038927,1,2
7061220,2,2
7067096,2,2
7094737,1,2
7119647,2,2
7123739,1,2
7178804,1,2
7223869,1,2
7231332,1,2
7244058,3,2
7317208,1,2
7325486,1,2
7339291,1,2
7357164,1,2
7360297,1,2
7389253,1,2
7397344,3,2
7399299,1,2
7404822,23,2
7409256,1,2
7413666,1,2
7461000,1,2
7464765,1,2
7464911,1,2
7531500,1,2
7541472,1,2
7559363,1,2
7569084,3,2
7571404,1,2
7665157,2,2
7691310,1,2
7698132,1,2
7711509,1,2
7730134,1,2
7810971,2,2
7812403,1,2
7820506,1,2
7861919,1,2
7863185,2,2
7879590,1,2
7880146,2,2
7882871,2,2
7909736,1,2
7918819,1,2
8045771,3,2
8045779,2,2
8054152,1,2
8074763,1,2
8076182,1,2
8091279,3,2
8174612,2,2
8176292,1,2
8177169,1,2
8189032,1,2
8237969,2,2
8285534,1,2
8331158,1,2
8331160,2,2
8331450,2,2
8334312,1,2
8378075,1,2
8378081,2,2
8378296,1,2
8378723,12,2
8378727,8,2
8378870,2,2
8378882,4,2
8379172,2,2
8379377,2,2
8379387,10,2
8379654,1,2
8379752,1,2
8380701,1,2
8380797,1,2
8380982,1,2
8381187,1,2
8381211,1,2
8381354,1,2
8381467,1,2
8381472,1,2
8381658,1,2
8381972,3,2
8382156,1,2
8382168,1,2
8382496,6,2
8382538,3,2
8382806,6,2
8382834,1,2
8383024,1,2
8383058,5,2
8386300,2,2
8386932,2,2
8387009,1,2
53,2,3
57,2,3
6602,2,3
6729,2,3
6991,1,3
7517,4,3
7520,1,3
108053,1,3
228202,1,3
275344,1,3
296567,1,3
313172,2,3
404921,1,3
415263,1,3
539260,1,3
546309,1,3
855147,1,3
882726,1,3
898708,1,3
1068007,1,3
1069228,1,3
1268399,1,3
1333392,3,3
1337536,1,3
1341804,1,3
1598433,2,3
1613241,1,3
1692050,1,3
1941222,1,3
2020167,1,3
2042679,3,3
2070925,1,3
2106235,2,3
2541291,1,3
2542345,1,3
2670010,1,3
2671763,1,3
2930390,1,3
3033045,1,3
3036219,1,3
3066525,2,3
3068873,1,3
3392184,1,3
3464660,1,3
3585307,1,3
3598296,4,3
3636581,2,3
3649384,1,3
3732483,1,3
3736699,5,3
3933720,1,3
3950810,2,3
4003217,2,3
4065164,1,3
4156747,1,3
4179473,1,3
4182974,1,3
4347584,1,3
4350112,2,3
4445100,1,3
4449162,1,3
4870499,3,3
4932902,2,3
5060906,2,3
5241387,1,3
5276156,1,3
5410483,1,3
5412591,1,3
5529521,1,3
5585735,1,3
5673313,1,3
5718002,1,3
5731150,1,3
5732991,1,3
5745294,1,3
5780800,1,3
5804293,1,3
5807044,1,3
5868960,5,3
5954451,1,3
6159903,1,3
6213306,1,3
6324698,1,3
6412410,2,3
6454986,1,3
6460559,1,3
6521829,1,3
6556955,1,3
6567206,1,3
6616988,1,3
6658707,1,3
6692005,1,3
6725560,1,3
6797255,1,3
6856640,1,3
6860028,2,3
6893120,2,3
6965121,1,3
6969625,2,3
7003653,3,3
7006151,1,3
7049147,1,3
7061437,1,3
7188638,1,3
7335436,2,3
7393677,1,3
7407093,1,3
7576859,1,3
7715679,1,3
7810971,1,3
8041208,1,3
8041210,1,3
8045771,1,3
8045779,5,3
8046835,3,3
8073208,2,3
8074763,1,3
8088916,1,3
8091279,1,3
8263180,1,3
8378052,1,3
8378321,1,3
8378723,2,3
8379377,1,3
8379379,5,3
8379387,2,3
8379746,2,3
8379927,1,3
8380038,1,3
8380726,1,3
8380937,1,3
8381005,1,3
8381229,1,3
8381455,1,3
8381919,2,3
8381977,1,3
8382496,2,3
8382630,1,3
8382758,7,3
8382782,2,3
8383058,1,3
8383193,1,3
8386932,1,3
53,1,4
6729,1,4
70429,1,4
314173,5,4
665287,1,4
866787,1,4
1022598,1,4
1120767,2,4
1404672,2,4
2579703,2,4
2878079,2,4
2890029,1,4
3356117,6,4
3361659,3,4
3585307,3,4
3640078,3,4
3664386,5,4
3951547,2,4
3953453,1,4
3953586,5,4
4349490,3,4
4520459,5,4
4563102,3,4
4774636,1,4
4864029,3,4
4950528,3,4
4990580,2,4
5035795,1,4
5076513,3,4
5209735,2,4
5264111,1,4
5337954,1,4
5339331,1,4
5413568,2,4
5585735,4,4
5794320,3,4
6029042,5,4
6081639,3,4
6114075,2,4
6568918,1,4
6573507,2,4
6691894,3,4
6781668,1,4
7241562,3,4
7407093,2,4
7409256,2,4
7458561,2,4
7458587,3,4
7576859,1,4
7730496,1,4
7821069,1,4
7881218,2,4
7925992,3,4
8045779,8,4
8048168,3,4
8072634,2,4
8145394,3,4
8231583,5,4
8329727,2,4
8370047,1,4
8378723,3,4
8379097,3,4
8381972,2,4
8382782,1,4
8383145,2,4
53,1,5
55,1,5
6607,1,5
6729,1,5
7384,1,5
67931,1,5
70429,2,5
108221,1,5
108326,1,5
145518,1,5
171091,1,5
229223,2,5
248515,1,5
332592,1,5
342622,1,5
411169,1,5
412772,1,5
414377,1,5
513511,1,5
540729,1,5
550554,1,5
551361,1,5
552802,1,5
660316,1,5
665287,2,5
746625,5,5
764190,2,5
854002,1,5
858424,1,5
923196,1,5
925274,1,5
1096861,1,5
1101301,1,5
1135606,2,5
1155033,1,5
1155905,2,5
1187606,2,5
1190395,1,5
1222570,1,5
1238720,8,5
1240583,1,5
1335670,1,5
1338957,1,5
1369518,1,5
1389660,1,5
1455157,1,5
1460379,1,5
1465327,1,5
1472572,1,5
