5547180,1,1
5550922,1,1
5563916,33,1
5572439,1,1
5585735,1,1
5596902,1,1
5614144,1,1
5673313,1,1
5717712,2,1
5731150,1,1
5733587,1,1
5914960,1,1
5954451,4,1
5971244,1,1
5987336,1,1
5988301,1,1
6078896,2,1
6082183,1,1
6082525,3,1
6082972,1,1
6106992,1,1
6111990,1,1
6191088,2,1
6227661,1,1
6261635,1,1
6271829,1,1
6399748,1,1
6403574,1,1
6417181,1,1
6443706,1,1
6508490,2,1
6556955,1,1
6561629,1,1
6618072,1,1
6630636,2,1
6689635,1,1
6692667,1,1
6725560,1,1
6725771,1,1
6748482,1,1
6769664,1,1
6782011,1,1
6784041,1,1
6795520,1,1
6797860,1,1
6803073,1,1
6808684,1,1
6856640,7,1
6868178,1,1
6888455,1,1
6937116,1,1
6972443,2,1
6988701,1,1
7025263,1,1
7025359,1,1
7054740,1,1
7056657,1,1
7057704,1,1
7117822,1,1
7123739,4,1
7242940,2,1
7244058,2,1
7245086,1,1
7245238,1,1
7277944,1,1
7404822,2,1
7407093,2,1
7464765,1,1
7477107,1,1
7555424,1,1
7569084,2,1
7576859,1,1
7615282,1,1
7615550,1,1
7701731,1,1
7703336,1,1
7705735,2,1
7709207,1,1
7711221,1,1
7728304,1,1
7746677,1,1
7810971,1,1
7914850,1,1
7970101,1,1
8006273,1,1
8007984,1,1
8045771,8,1
8045779,1,1
8046835,1,1
8048560,1,1
8049098,7,1
8054036,1,1
8100524,6,1
8141806,3,1
8145614,3,1
8173202,1,1
8220092,1,1
8220245,1,1
8232094,1,1
8234658,1,1
8237969,2,1
8253933,1,1
8264352,1,1
8285247,1,1
8310304,1,1
8327019,1,1
8330480,1,1
8331160,1,1
8331645,1,1
8340675,1,1
8359511,1,1
8364554,2,1
8378101,1,1
8378296,1,1
8378321,5,1
8378602,1,1
8378723,10,1
8378727,4,1
8378745,1,1
8378870,2,1
8378882,1,1
8379097,2,1
8379172,1,1
8379255,1,1
8379374,1,1
8379377,1,1
8379387,12,1
8379488,1,1
8379498,1,1
8379745,1,1
8379746,1,1
8379827,1,1
8379875,1,1
8379955,1,1
8380038,1,1
8380148,1,1
8380302,4,1
8380560,1,1
8381211,1,1
8381229,1,1
8381354,1,1
8381648,1,1
8381660,1,1
8381915,1,1
8381972,3,1
8381989,2,1
8382171,1,1
8382496,10,1
8382504,1,1
8382538,1,1
8382652,1,1
8382692,2,1
8382782,1,1
8382806,4,1
8382916,1,1
8383228,3,1
8386932,1,1
8387009,1,1
53,1,2
55,1,2
6607,1,2
6729,1,2
7384,1,2
67931,1,2
70429,2,2
108221,1,2
108326,1,2
145518,1,2
171091,1,2
229223,2,2
248515,1,2
332592,1,2
342622,1,2
411169,1,2
412772,1,2
414377,1,2
513511,1,2
540729,1,2
550554,1,2
551361,1,2
552802,1,2
660316,1,2
665287,2,2
746625,5,2
764190,2,2
854002,1,2
858424,1,2
923196,1,2
925274,1,2
1096861,1,2
1101301,1,2
1135606,2,2
1155033,1,2
1155905,2,2
1187606,2,2
1190395,1,2
1222570,1,2
1238720,8,2
1240583,1,2
1335670,1,2
1338957,1,2
1369518,1,2
1389660,1,2
1455157,1,2
1460379,1,2
1465327,1,2
1472572,1,2
1565410,1,2
1589254,1,2
1644491,1,2
1666672,1,2
1699406,1,2
1746020,2,2
1747615,1,2
1796136,1,2
1800488,1,2
1829464,1,2
1862376,1,2
1865038,1,2
1871652,1,2
1943248,1,2
1966774,1,2
1967013,1,2
1967839,1,2
2042679,6,2
2072092,1,2
2072462,2,2
2080683,3,2
2090121,1,2
2090122,1,2
2104515,1,2
2107270,2,2
2142022,1,2
2168537,1,2
2171928,2,2
2181489,1,2
2241683,1,2
2416615,1,2
2439546,1,2
2541767,1,2
2660608,1,2
2747339,1,2
2766855,1,2
2822596,1,2
2837430,3,2
2898555,1,2
2909632,1,2
2932437,1,2
2934195,1,2
2953436,1,2
2985186,1,2
3003797,1,2
3015399,3,2
3069101,1,2
3090242,1,2
3120025,1,2
3167396,1,2
3176364,1,2
3223766,1,2
3224423,3,2
3224986,2,2
3249778,1,2
3260993,1,2
3304847,2,2
3324943,1,2
3325100,5,2
3327817,1,2
3339006,1,2
3383526,1,2
3385573,1,2
3471111,3,2
3474053,1,2
3474458,1,2
3475175,1,2
3519699,1,2
3525613,1,2
3543561,1,2
3545414,1,2
3551810,1,2
3553039,1,2
3572209,2,2
3588088,1,2
3598299,1,2
3601847,1,2
3653196,1,2
3685606,1,2
3693902,1,2
3721817,1,2
3723266,1,2
3736635,2,2
3752959,1,2
3787279,5,2
3792910,1,2
3837032,3,2
3839543,1,2
3867445,1,2
3901175,1,2
3903256,1,2
3915127,1,2
3915694,1,2
3946600,2,2
3997182,13,2
3997576,4,2
3997972,1,2
3998170,2,2
3999735,2,2
4024935,1,2
4027125,1,2
4028240,1,2
4028513,1,2
4028538,3,2
4156747,1,2
4156889,1,2
4182710,1,2
4182848,1,2
4235830,2,2
4237249,1,2
4275172,1,2
4349438,1,2
4360138,1,2
4370204,1,2
4433146,2,2
4445827,1,2
4445835,1,2
4445865,1,2
4446167,2,2
4447995,2,2
4448620,1,2
4448914,1,2
4449115,1,2
4449234,1,2
4453164,1,2
4523598,2,2
4544861,1,2
4616995,7,2
4621644,1,2
4668475,1,2
4696523,1,2
4702558,3,2
4713441,2,2
4750911,1,2
4794617,4,2
4824422,1,2
4827336,1,2
4830177,1,2
4862786,1,2
4874164,1,2
4894710,1,2
4926938,1,2
4938310,1,2
4961289,1,2
5000742,1,2
5060168,1,2
5077283,1,2
5079002,1,2
5118264,1,2
5151596,1,2
5245664,1,2
5254910,1,2
5262616,2,2
5293266,1,2
5333545,1,2
5345083,14,2
5378790,1,2
5379298,1,2
5380605,1,2
5389455,1,2
5398324,1,2
5410439,1,2
5413398,1,2
5425360,1,2
5491627,2,2
5517363,1,2
5529521,1,2
5550922,1,2
5585735,1,2
5615202,1,2
5619607,1,2
5672722,1,2
5673313,1,2
5698647,1,2
5717186,1,2
5718560,1,2
5745294,2,2
5746177,1,2
5746357,1,2
5746743,2,2
5807469,1,2
5812131,1,2
5831733,2,2
5833833,1,2
5864741,1,2
5872830,1,2
5931946,1,2
5952018,1,2
5985673,1,2
5988677,1,2
6078896,2,2
6082183,1,2
6189240,1,2
6190342,1,2
6191071,2,2
6198460,1,2
6212644,1,2
6229182,5,2
6257635,1,2
6270834,2,2
6296929,1,2
6337502,1,2
6345419,1,2
6395475,2,2
6430791,1,2
6462124,1,2
6497230,1,2
6501534,1,2
6532806,1,2
6557489,2,2
6567474,1,2
6573507,3,2
6638722,1,2
6668532,1,2
6694646,1,2
6783183,1,2
6835055,1,2
6852142,1,2
6856052,2,2
6857132,1,2
6857259,1,2
6868993,1,2
6871408,1,2
6888455,7,2
6907624,1,2
6929126,1,2
6940530,5,2
6959137,1,2
6972443,1,2
7004015,1,2
7007007,8,2
7021193,1,2
7025359,2,2
7050833,1,2
7058651,2,2
7059505,1,2
7067806,1,2
7093710,2,2
7119602,19,2
7123739,1,2
7136199,1,2
7136767,1,2
7149625,1,2
7161774,1,2
7178804,1,2
7223869,2,2
7244058,2,2
7245783,7,2
7281921,1,2
7295042,1,2
7333372,1,2
7407051,1,2
7407093,1,2
7408489,5,2
7415813,1,2
7452340,4,2
7464765,1,2
7465326,1,2
7475173,1,2
7518708,1,2
7546885,1,2
7576859,1,2
7577526,1,2
7578447,1,2
7580612,1,2
7645255,1,2
7663295,1,2
7671068,1,2
7683913,1,2
7698704,2,2
7702392,2,2
7726824,1,2
7729076,4,2
7730970,1,2
7797095,19,2
7864961,1,2
7885598,1,2
7886906,1,2
7891954,2,2
7914865,1,2
8004443,1,2
8005382,2,2
8005387,1,2
8005574,1,2
8007395,1,2
8008219,1,2
8018478,1,2
8039970,2,2
8045771,2,2
8045779,1,2
8046835,1,2
8091279,1,2
8098789,1,2
8220245,2,2
8231583,1,2
8234473,1,2
8234658,1,2
8236005,1,2
8238319,1,2
8310063,1,2
8311857,1,2
8327019,1,2
8330480,2,2
8334312,1,2
8340675,1,2
8350238,1,2
8368771,1,2
8378081,5,2
8378296,1,2
8378359,1,2
8378510,1,2
8378716,1,2
8378723,47,2
8378727,1,2
8378743,5,2
8378846,1,2
8378870,4,2
8378906,2,2
8379097,1,2
8379377,5,2
8379387,7,2
8379402,1,2
8379425,2,2
8379489,1,2
8379538,2,2
8379551,1,2
8379644,1,2
8380175,1,2
8380207,1,2
8380302,4,2
8380712,1,2
8380726,4,2
8380860,1,2
8380982,1,2
8381211,1,2
8381219,1,2
8381354,3,2
8381477,4,2
8381489,1,2
8381590,3,2
8381661,3,2
8381662,1,2
8381843,1,2
8381972,2,2
8382127,1,2
8382174,1,2
8382258,1,2
8382276,1,2
8382496,2,2
8382504,2,2
8382652,2,2
8382665,2,2
8382671,1,2
8382692,1,2
8382782,2,2
8382806,11,2
8382913,1,2
8382942,1,2
8383058,7,2
8383178,3,2
8383227,1,2
8383285,1,2
8384698,1,2
49,1,3
53,2,3
54,1,3
6468,1,3
6598,1,3
6729,1,3
6734,1,3
7389,1,3
18005,1,3
69170,1,3
70449,1,3
71207,8,3
73081,1,3
73215,2,3
79346,1,3
107550,1,3
124689,1,3
125081,1,3
130492,1,3
146239,1,3
189721,1,3
226575,1,3
275344,1,3
278345,1,3
300988,1,3
312514,1,3
314142,1,3
329044,1,3
380801,1,3
411442,1,3
411833,1,3
481279,1,3
538883,1,3
595311,1,3
624733,1,3
625618,1,3
627474,2,3
630661,1,3
634608,1,3
648333,1,3
649520,1,3
693011,1,3
696607,1,3
699033,3,3
715158,1,3
725560,1,3
807751,2,3
831423,1,3
854268,1,3
1101301,1,3
1155033,1,3
1182844,1,3
1186395,1,3
1186965,1,3
1187271,1,3
1234509,1,3
1266168,2,3
1268399,1,3
1333963,1,3
1340291,1,3
1366921,1,3
1369142,1,3
1371222,1,3
1413217,1,3
1465330,1,3
1467885,1,3
1471313,1,3
1471610,1,3
1471954,1,3
1508335,1,3
1510600,1,3
1550454,1,3
1552357,1,3
1602200,1,3
1666672,1,3
1685184,1,3
1761830,5,3
1763285,1,3
1782436,2,3
1782758,1,3
1783203,1,3
1783748,2,3
1786100,1,3
1786197,1,3
1847674,2,3
1854156,2,3
1855344,2,3
1867671,1,3
1875355,2,3
1904201,1,3
1994982,1,3
2031415,2,3
2032120,1,3
2040383,2,3
2041150,1,3
2042679,1,3
2055433,3,3
2072462,1,3
2080683,1,3
2090119,1,3
2090120,1,3
2090121,1,3
2103629,2,3
2104515,3,3
2104600,2,3
2105559,1,3
2106770,1,3
2166863,1,3
2183318,1,3
2210874,1,3
2226229,1,3
2328292,1,3
2328737,1,3
2330703,1,3
2365363,1,3
2400187,1,3
2402908,1,3
2405535,1,3
2421462,1,3
2439041,1,3
2442980,1,3
2503713,1,3
2504589,1,3
2539585,1,3
2557757,1,3
2558242,1,3
2559188,3,3
2561045,1,3
2562339,2,3
2569107,1,3
2589477,1,3
2644641,1,3
2652411,1,3
2660303,1,3
2660976,2,3
2673160,2,3
2721201,1,3
2722928,1,3
2755003,1,3
2783852,1,3
2790272,1,3
2819754,1,3
2862642,1,3
2876105,1,3
2878927,1,3
2880509,1,3
2890234,1,3
2893823,1,3
2948312,1,3
2992833,1,3
3010656,2,3
3014998,1,3
3017122,1,3
3033954,1,3
3040730,1,3
3066525,1,3
3067551,2,3
3069101,1,3
3085581,2,3
3133800,3,3
3134636,1,3
3138670,2,3
3138795,1,3
3138885,1,3
3138997,1,3
3151927,1,3
3205780,1,3
3325100,2,3
3355750,1,3
3359223,1,3
3382683,1,3
3470547,1,3
3471111,1,3
3472020,1,3
3472486,1,3
3473700,1,3
3474116,1,3
3474389,1,3
3488854,2,3
3529790,1,3
3538702,1,3
3542066,1,3
3544020,1,3
3554901,1,3
3598296,1,3
3619464,1,3
3691843,1,3
3719651,1,3
3726028,1,3
3856554,1,3
3864715,22,3
3867320,1,3
3867445,2,3
3867486,3,3
3868781,1,3
3879553,1,3
3919104,2,3
3931313,1,3
3934118,2,3
3935623,1,3
3937950,1,3
3946600,5,3
3948032,1,3
3995266,13,3
3995832,1,3
3998302,1,3
3999002,1,3
4000233,2,3
4010295,1,3
4010447,1,3
4014733,1,3
4024186,1,3
4028538,4,3
4082475,1,3
4095251,5,3
4102426,2,3
4122170,1,3
4156392,1,3
4166580,1,3
4177029,1,3
4182848,2,3
4182973,1,3
4211931,3,3
4233313,1,3
4237249,1,3
4238508,2,3
4292573,1,3
4304770,1,3
4316159,1,3
4317815,1,3
4322093,1,3
4349438,1,3
4350718,1,3
4368569,1,3
4402278,1,3
4434173,1,3
4445194,3,3
4445427,1,3
4445603,1,3
4445640,1,3
4445647,1,3
4445827,1,3
4445871,1,3
4445962,1,3
4446036,1,3
4446380,1,3
4446699,1,3
4447153,1,3
4447272,1,3
4447347,2,3
4449234,3,3
4450018,1,3
4450065,1,3
4451369,1,3
4470793,1,3
4563102,1,3
4563386,1,3
4580296,1,3
4617198,6,3
4623965,1,3
4656662,1,3
4657565,4,3
4702558,1,3
4706016,1,3
4776252,1,3
4824422,1,3
4833695,1,3
4870499,1,3
4878573,1,3
4892993,1,3
4926160,1,3
4951242,1,3
4955298,1,3
4955470,1,3
4958617,2,3
4960193,1,3
4966724,1,3
5004223,1,3
5056997,1,3
5060813,1,3
5073137,1,3
5073689,3,3
5074441,1,3
5074678,1,3
5075024,1,3
5079539,1,3
5192518,2,3
5209972,1,3
5237994,1,3
5238386,2,3
5265430,2,3
5268330,1,3
5286226,1,3
5310927,1,3
5333545,1,3
5339331,2,3
5348620,1,3
5350511,1,3
5367525,1,3
5381567,1,3
5392481,1,3
5401842,1,3
5410439,3,3
5410810,1,3
5413398,1,3
5423952,1,3
5425360,1,3
5508905,1,3
5517168,1,3
5526997,1,3
5547065,3,3
5549915,1,3
5581884,1,3
5584701,1,3
5585735,3,3
5596902,1,3
5604069,1,3
5609393,1,3
5617796,1,3
5619153,1,3
5629963,1,3
5641996,1,3
5676877,1,3
5687196,1,3
5727690,1,3
5727857,1,3
5732584,1,3
5749615,1,3
5780800,1,3
5798398,1,3
5802992,1,3
5830995,1,3
5848964,1,3
5928031,1,3
5936382,1,3
5966594,1,3
5977680,1,3
5985673,2,3
5990220,1,3
5997667,2,3
6082183,1,3
6082913,1,3
6082972,2,3
6114075,2,3
6183684,1,3
6188359,1,3
6191071,1,3
6210155,1,3
6248549,1,3
6250105,1,3
6251571,1,3
6251819,1,3
6257635,1,3
6268350,2,3
6268842,1,3
6271079,1,3
6283547,1,3
6314252,1,3
6314942,1,3
6336185,5,3
6377758,1,3
6393104,1,3
6421965,1,3
6450196,1,3
6454986,1,3
6460559,1,3
6470721,1,3
6477471,1,3
6497230,1,3
6549274,7,3
6573507,10,3
6587434,1,3
6590982,2,3
6594791,2,3
6618434,1,3
6677973,2,3
6681515,1,3
6733257,1,3
6736080,1,3
6736324,1,3
6764082,1,3
6798773,1,3
6810892,1,3
6817366,1,3
6829032,1,3
6834410,1,3
6855664,1,3
6855765,1,3
6856640,4,3
6857259,1,3
6858466,1,3
6860792,1,3
6863855,1,3
6868178,1,3
6888455,14,3
6892129,1,3
6894669,1,3
6924448,2,3
6936803,2,3
6967230,1,3
7005342,1,3
7056692,1,3
7094737,1,3
7117311,4,3
7119647,1,3
7172892,1,3
7195200,1,3
7215159,1,3
7244058,3,3
7355317,1,3
7361261,2,3
7397344,1,3
7404100,1,3
7404822,5,3
7408337,3,3
7409256,5,3
7409315,1,3
7462347,2,3
7462671,1,3
7463534,1,3
7464911,1,3
7465794,1,3
7478084,1,3
7480108,1,3
7514151,1,3
7529556,1,3
7531500,1,3
7556481,1,3
7580073,1,3
7649721,1,3
7650061,2,3
7726706,1,3
7727503,1,3
7728134,1,3
7728949,1,3
7730235,2,3
7730970,1,3
7745640,1,3
7746299,1,3
7764639,1,3
7799254,1,3
7807899,1,3
7811015,1,3
7866605,1,3
7881218,1,3
7882871,3,3
7913649,1,3
7961554,1,3
7980429,1,3
7986183,1,3
7995509,1,3
8003780,1,3
8004832,1,3
8006010,2,3
8006273,1,3
8006940,1,3
8007565,1,3
8032754,1,3
8044771,1,3
8045779,1,3
8046835,1,3
8048168,1,3
8087997,1,3
8090173,1,3
8091279,1,3
8097947,1,3
8107818,1,3
8179117,1,3
8200549,1,3
8209590,1,3
8231583,1,3
8234164,1,3
8247847,1,3
8248259,1,3
8264167,1,3
8264294,3,3
8264315,1,3
8285407,2,3
8299977,1,3
8310063,1,3
8329727,2,3
8331158,1,3
8331275,2,3
8331450,5,3
8344411,1,3
8362588,1,3
8376260,1,3
8378081,3,3
8378111,1,3
8378230,1,3
8378296,2,3
8378347,1,3
8378432,4,3
8378511,1,3
8378716,3,3
8378723,30,3
8378727,1,3
8378745,1,3
8378846,2,3
8378870,2,3
8378882,1,3
8378906,1,3
8379035,1,3
8379121,1,3
8379147,1,3
8379166,1,3
8379168,4,3
8379170,2,3
8379377,1,3
8379379,1,3
8379387,6,3
8379402,2,3
8379425,2,3
8379481,3,3
8379498,1,3
8379555,1,3
8379695,1,3
8379752,2,3
8379783,1,3
8379879,1,3
8379911,1,3
8380175,1,3
8380207,1,3
8380261,1,3
8380302,10,3
8380560,1,3
8380712,2,3
8380719,2,3
8380726,8,3
8380801,1,3
8380843,1,3
8380994,1,3
8381001,3,3
8381061,1,3
8381076,1,3
8381120,1,3
8381181,3,3
8381211,4,3
8381219,2,3
8381229,3,3
8381354,8,3
8381439,1,3
8381455,1,3
8381477,3,3
8381492,1,3
8381582,2,3
8381590,3,3
8381660,11,3
8381776,1,3
8381972,3,3
8382012,1,3
8382041,1,3
8382109,1,3
8382149,1,3
8382168,1,3
8382175,1,3
8382225,1,3
8382258,3,3
8382496,5,3
8382535,1,3
8382665,7,3
8382683,1,3
8382782,4,3
8382806,17,3
8382916,7,3
8382929,1,3
8382942,1,3
8382945,1,3
8382949,2,3
8383058,2,3
8383178,2,3
8383193,1,3
8383219,1,3
8383227,1,3
8383229,2,3
53,2,4
581,1,4
6729,2,4
69939,1,4
70429,1,4
124524,1,4
164290,3,4
312651,1,4
444322,1,4
510547,1,4
538883,4,4
665287,1,4
665793,1,4
700603,1,4
778621,4,4
815818,1,4
831778,1,4
846470,2,4
849345,1,4
925274,1,4
1101301,1,4
1187606,2,4
1336651,1,4
1339194,1,4
1371973,1,4
1557985,1,4
1593665,1,4
1696863,1,4
1746020,1,4
1782758,1,4
1783748,1,4
1832806,1,4
1867860,1,4
1963221,1,4
2039299,1,4
2042679,3,4
2070925,1,4
2072462,4,4
2074582,1,4
2080683,1,4
2164490,1,4
2325032,1,4
2439077,1,4
2503713,2,4
2554658,1,4
2557747,1,4
2558242,3,4
2559188,5,4
2559793,3,4
2642436,2,4
2726521,1,4
2837430,1,4
2842472,1,4
2879651,2,4
2879812,1,4
3016744,2,4
3169646,1,4
3207819,1,4
3226353,1,4
3356117,2,4
3383526,2,4
3385254,1,4
3392184,1,4
3506431,1,4
3565031,1,4
3620630,1,4
3640078,1,4
3680495,1,4
3864715,5,4
3867445,2,4
3867486,2,4
3916619,1,4
3955509,1,4
3995266,2,4
4028538,1,4
4066107,1,4
4069480,1,4
4135095,3,4
4140144,1,4
4153904,1,4
4156392,1,4
4233810,2,4
4375310,1,4
4435181,1,4
4448478,1,4
4563102,1,4
4565484,1,4
4574773,1,4
4705999,1,4
4843882,1,4
4874164,1,4
4951242,1,4
4980330,1,4
4997785,1,4
5018307,1,4
5044932,1,4
5065389,1,4
5065915,3,4
5073689,2,4
5074997,1,4
5174692,1,4
5240530,1,4
5256221,1,4
5257401,2,4
5265430,2,4
5333545,1,4
5336918,1,4
5339331,6,4
5345083,1,4
5348532,2,4
5409110,1,4
5410367,1,4
5410439,3,4
5413568,1,4
5477785,1,4
5547065,1,4
5549915,4,4
5550922,2,4
5585735,1,4
5643506,1,4
5673313,1,4
5732584,2,4
5733587,5,4
5930715,1,4
6132165,1,4
6336185,1,4
6479217,2,4
6540341,1,4
6557348,1,4
6568748,4,4
6573507,3,4
6586707,1,4
6643065,1,4
6658707,1,4
6721720,1,4
6888455,1,4
6894669,2,4
7005342,1,4
7061437,2,4
7097240,2,4
7118229,1,4
7222499,2,4
7389744,1,4
7405706,1,4
7406683,1,4
7413778,1,4
7529556,1,4
7531500,1,4
7558223,1,4
7559031,2,4
7576859,1,4
7650061,1,4
7700579,1,4
7702392,1,4
7746677,1,4
7771649,2,4
7810971,1,4
7812403,1,4
7830782,1,4
7865366,1,4
7972228,1,4
7989663,1,4
7996639,1,4
8022642,1,4
8044241,1,4
8045779,2,4
8048168,1,4
8073208,1,4
8086720,1,4
8122468,1,4
8160316,1,4
8209590,1,4
8220245,1,4
8253933,1,4
8266018,1,4
8310724,1,4
8331160,1,4
8331450,1,4
8378296,1,4
8378723,7,4
8378727,4,4
8378870,1,4
8379097,1,4
8379172,1,4
8379387,5,4
8379628,1,4
8380279,1,4
8380302,1,4
8380560,1,4
8381229,1,4
8381354,1,4
8381477,1,4
8382127,1,4
8382496,4,4
8382782,2,4
8382806,2,4
8386932,2,4
53,2,5
581,2,5
6729,2,5
70429,1,5
90897,1,5
123363,1,5
123651,1,5
130492,1,5
314173,8,5
328148,1,5
344605,2,5
552861,2,5
665287,1,5
849090,2,5
861578,1,5
888710,2,5
950850,1,5
996412,1,5
1112396,1,5
1187606,1,5
1336651,1,5
1375901,1,5
1414028,1,5
1469609,3,5
1471313,2,5
1473781,1,5
1593665,1,5
1609601,1,5
1746020,1,5
1766564,1,5
1782758,1,5
1784359,1,5
1850993,1,5
2039299,2,5
2042679,3,5
2072092,1,5
2149428,1,5
2246326,1,5
2298423,2,5
2329902,1,5
2343547,4,5
2391844,1,5
2506076,2,5
2554658,1,5
2567648,1,5
2737037,3,5
2782038,1,5
2824305,1,5
2838430,1,5
2879651,2,5
2931098,1,5
2933564,1,5
3166373,1,5
3169646,1,5
3217654,3,5
3226030,1,5
3259713,1,5
3285587,1,5
3317482,4,5
3329765,1,5
3392184,1,5
3572848,1,5
3600472,4,5
3703428,1,5
3722130,1,5
3724369,3,5
3840409,1,5
3864715,1,5
3951547,6,5
3953586,5,5
3995266,1,5
4065164,2,5
4102426,1,5
4118473,1,5
4134731,1,5
4145321,1,5
4204797,1,5
4211931,3,5
4311563,2,5
4365250,1,5
4446812,1,5
4448248,1,5
4531763,1,5
4563102,5,5
4654400,1,5
4706016,1,5
4796351,1,5
4872685,2,5
4951242,1,5
5059814,1,5
5065915,1,5
5074071,1,5
5077219,1,5
5079523,1,5
5208159,3,5
5245589,1,5
5262576,1,5
5267262,1,5
5267529,2,5
5305499,2,5
5333545,1,5
5344085,1,5
5375955,1,5
5377021,1,5
5378000,1,5
5410621,1,5
5411837,1,5
5413398,2,5
5413568,5,5
5545660,1,5
5581884,1,5
5585735,1,5
5601684,1,5
5614696,1,5
5727140,1,5
5732584,1,5
5746357,1,5
5749615,1,5
5807910,1,5
5831733,1,5
5832011,1,5
5896246,1,5
5971591,2,5
5973841,1,5
6029042,5,5
6078896,1,5
6149196,1,5
6191972,1,5
6271829,1,5
6437188,1,5
6549991,1,5
6616988,2,5
6694127,1,5
6724131,1,5
6725560,1,5
6728554,1,5
6741144,1,5
6776915,12,5
6799268,5,5
6809920,1,5
6857604,3,5
6857930,3,5
6860884,1,5
6868178,1,5
6870724,1,5
6886382,1,5
6893565,2,5
6904455,1,5
7025263,1,5
7058893,1,5
7244058,1,5
7317208,2,5
7407093,1,5
7407960,1,5
7409547,1,5
7458587,4,5
7463744,1,5
7470723,1,5
7576859,1,5
7615550,1,5
7633424,1,5
7641345,1,5
7650397,1,5
7665157,1,5
7730929,1,5
7847389,1,5
7865366,2,5
7944520,1,5
7996919,1,5
8004426,1,5
8004667,1,5
8008085,1,5
8036072,1,5
8045771,2,5
8045779,2,5
8048168,5,5
8049067,1,5
8118079,2,5
8220245,1,5
8231583,5,5
8237969,1,5
8263180,1,5
8331275,1,5
8378296,3,5
8378437,4,5
8378723,10,5
8378745,1,5
8378870,1,5
8379097,1,5
8379271,1,5
