104760,2,92
105473,1,110
105473,2,120
105473,2,117
105473,2,106
105473,2,97
105475,1,92
106740,1,105
107550,1,120
107550,1,111
107550,1,102
107550,1,97
107550,1,92
107550,1,90
107550,2,96
107550,2,93
107550,3,107
107550,5,110
107702,1,120
108053,1,93
108053,2,98
108294,1,120
108600,1,92
108600,2,120
108600,2,103
110860,1,117
111241,1,92
111611,1,90
116485,1,90
118499,1,120
121151,1,110
121808,2,105
122482,1,105
123159,1,110
123159,1,101
123651,1,110
123651,1,102
124308,1,95
124524,1,120
124524,1,116
124524,1,114
124524,1,111
124524,1,107
124524,1,95
124524,1,91
124524,2,112
124524,2,96
124524,3,110
124524,6,98
124689,1,98
124689,2,108
125140,1,110
130492,1,116
130492,1,107
130492,1,106
130492,1,102
130492,1,98
130492,2,92
130492,2,90
135011,1,116
135011,2,118
135011,3,110
135011,4,120
141238,2,103
146245,2,112
147152,1,106
152918,1,103
156144,1,92
156304,1,92
156304,2,106
156801,1,92
157723,1,113
157928,1,99
157928,1,97
158043,2,114
158093,1,110
158232,1,113
158232,2,111
158853,1,115
158853,1,104
158853,1,103
158853,4,113
159115,1,113
159261,1,106
159261,1,99
159514,1,111
159514,1,109
159514,1,107
159514,1,93
159514,1,90
159753,1,116
159753,2,114
159753,2,110
160844,1,109
160844,1,90
161223,1,109
161508,1,95
161508,2,107
162960,2,106
163893,5,117
164290,1,106
164290,3,91
165815,1,108
166825,2,117
167597,2,103
167597,2,97
167597,4,110
167597,5,104
170174,1,93
170926,2,108
174348,1,96
180730,1,111
186376,1,106
186591,1,106
188954,2,111
189306,1,110
189934,4,104
190079,1,103
190228,3,120
190465,1,114
192450,1,120
200648,1,114
202922,2,103
208360,1,118
208743,1,113
219246,1,107
220445,1,97
222228,1,102
222228,1,98
222228,1,92
223445,6,105
225274,1,101
225415,3,96
225420,1,117
225420,1,102
225420,1,93
225576,1,93
225809,1,90
225857,1,111
226575,9,120
227006,1,105
227006,6,96
227316,2,107
227653,1,102
228128,1,102
228202,1,111
228202,1,104
228202,1,103
228202,2,117
229223,1,119
229223,1,117
229223,1,114
229223,1,107
229223,1,101
229223,2,113
229223,2,105
229223,4,116
229223,5,120
229223,5,110
229223,5,108
229223,6,112
229855,1,112
229855,1,98
229855,1,92
229855,3,117
229999,4,102
233690,1,93
235191,1,110
235191,2,120
237267,1,107
239356,2,103
239827,1,92
243940,1,102
247904,6,118
248366,1,93
248587,1,120
250080,1,118
251375,1,120
253139,2,116
253644,1,112
256494,1,111
259245,1,101
262673,1,113
264331,1,99
275276,3,113
275344,1,109
275344,2,120
275344,2,108
275344,2,102
275344,2,93
275344,3,98
275344,4,95
278115,1,92
278345,1,120
278354,1,97
278354,1,95
278354,1,92
280039,1,120
281469,1,105
287939,2,103
288228,1,104
288538,1,113
290027,1,118
295743,2,107
296321,1,120
296321,1,110
296321,2,107
296567,1,109
296567,1,107
296567,1,104
296567,1,98
296567,1,96
296567,2,111
296824,1,119
296824,1,118
296824,1,112
296824,1,95
296824,1,92
296824,1,90
296824,2,107
296824,2,105
297084,14,103
298205,1,92
298543,1,111
298543,1,108
300171,1,100
300299,1,93
301105,1,93
301995,1,107
301995,2,120
303984,1,120
303984,1,107
305090,1,103
306775,1,99
306775,2,120
308270,1,102
308270,1,99
310033,1,106
310033,1,103
310033,1,93
310033,1,90
310033,2,97
310033,3,99
310033,3,98
310033,4,120
310033,5,107
310033,13,110
310738,1,99
311406,1,100
312318,1,111
312578,2,110
312651,1,91
312651,4,108
312663,1,102
313147,1,93
313172,2,109
313172,3,118
313172,5,120
313172,7,103
313172,8,110
313418,2,101
313471,1,118
313707,1,110
313707,1,90
313707,2,108
313707,2,98
313707,3,111
314028,1,106
314173,4,102
314173,6,103
314361,1,105
314526,1,114
314526,1,103
315787,1,106
315787,1,92
315794,1,110
316889,1,113
316889,1,110
316889,3,117
316983,1,90
316983,2,109
317151,1,118
317151,2,95
319562,1,113
321437,1,106
321784,1,114
322070,3,113
322774,2,120
322790,1,118
325716,1,120
328148,1,110
328148,1,102
328148,1,99
328148,1,98
328148,1,92
334061,1,113
335669,1,117
335811,1,118
339207,1,101
339282,1,105
342099,2,116
342099,2,97
342099,3,96
342099,3,95
342099,3,93
342099,5,107
342622,1,101
344186,1,114
344605,1,110
344605,1,99
344605,2,120
355986,1,100
355986,1,90
362407,1,111
366530,2,105
379027,2,119
379027,2,110
379027,2,103
380556,1,114
380864,1,99
381994,3,117
382180,1,119
382180,1,118
382180,10,108
382896,1,101
387840,1,108
388687,1,110
392273,1,108
394822,1,102
397180,1,107
398632,1,110
398632,2,103
398632,19,117
398632,29,120
404921,1,109
404921,1,103
404921,4,110
405960,1,119
406159,1,112
406967,6,103
407353,1,101
407468,1,108
408787,1,104
410897,1,114
410941,1,114
411343,1,92
411365,2,104
411740,1,93
412656,1,93
413192,2,114
413300,1,92
414087,1,110
414087,2,103
414184,1,114
414830,1,99
415039,24,114
415263,1,109
415300,1,114
415300,1,95
415300,1,92
415656,1,97
428619,1,93
431115,1,103
437123,1,120
437216,1,102
437641,1,120
440002,1,95
440002,2,118
443227,1,108
444322,1,91
444322,1,90
444322,8,98
445258,2,103
447980,1,92
454995,1,93
457859,1,97
460616,1,110
461664,1,108
461864,1,95
467239,1,114
468973,1,92
470692,1,114
470826,1,120
471540,1,114
471823,1,111
471823,1,96
472589,1,104
474636,14,93
478405,1,112
480866,1,97
481482,1,117
487973,1,92
489513,2,112
490407,1,107
491060,3,118
492094,1,107
494008,2,111
494726,1,117
494726,1,108
494726,1,96
497318,1,104
497771,1,107
498024,1,120
504935,1,99
505014,1,99
505644,1,120
505644,1,108
506208,1,99
506338,1,108
506338,2,96
506338,2,90
506338,3,95
510547,1,107
510547,1,91
513639,1,96
513639,2,108
517852,1,111
517852,1,95
518373,1,108
521581,1,114
532431,3,108
533348,3,99
535843,1,113
535843,1,107
535843,1,106
536434,1,93
536736,1,108
538883,2,106
538883,4,91
539072,1,106
539260,1,103
539260,1,100
539260,1,98
539260,1,96
539260,1,95
539260,1,93
539260,1,92
539260,2,105
539260,2,104
539260,4,112
542565,1,116
546309,3,109
548191,1,114
550281,1,119
550554,6,114
557487,1,112
557619,1,105
557619,1,93
557619,2,110
558238,1,96
559542,1,96
559542,2,100
559864,1,116
559864,1,111
561106,1,114
561106,1,106
561324,1,96
562137,1,98
563300,1,99
565783,1,105
566336,1,103
569715,3,103
570562,2,118
572839,1,106
586654,1,106
587536,1,113
589045,2,120
590261,1,120
591188,2,103
593734,7,95
595311,3,106
601008,2,113
601404,1,102
602811,1,90
611442,1,107
615301,2,101
617559,1,116
623490,1,92
623490,1,90
623490,2,105
623490,3,112
623491,2,112
624313,1,106
625618,1,92
625952,1,112
626407,1,110
626908,3,111
627474,1,103
627474,1,96
627474,2,108
627474,2,98
627474,2,92
627474,3,107
627474,3,106
627474,5,95
627474,6,110
629885,2,118
631041,1,112
631041,1,105
634389,1,112
634608,1,108
634608,1,102
639363,1,101
640140,1,92
641863,1,111
641892,2,106
642792,1,114
642792,1,102
642792,1,98
642792,1,95
642792,2,93
643115,1,114
643783,1,92
644200,1,92
644200,2,106
647937,1,103
648091,1,110
648333,1,120
648333,1,95
648440,1,101
648712,1,110
649520,1,112
649520,1,110
649520,1,98
649520,1,93
649756,1,101
650996,1,99
651631,1,110
651631,1,102
651631,1,96
651631,2,93
652357,1,111
652409,1,119
652409,1,113
652409,1,111
652409,1,110
652409,1,106
652409,1,102
652409,1,95
652903,1,110
655358,1,108
656680,1,102
660316,2,113
662556,1,108
665287,1,119
665287,1,109
665287,1,107
665287,1,101
665287,1,99
665287,1,97
665287,1,91
665287,1,90
665793,1,91
665800,1,108
665804,2,104
670808,1,106
671703,1,111
673444,2,98
673712,1,108
673712,1,96
673712,1,93
673712,5,111
674581,1,117
674657,1,111
675953,1,118
678133,1,110
678930,3,96
678930,18,95
678951,1,113
680982,1,90
687006,1,110
688123,1,120
688123,1,106
696607,1,114
696734,1,111
698808,1,90
698808,2,108
698808,4,111
699033,1,111
699033,1,107
699033,4,110
699033,4,103
699033,10,108
699280,2,95
699330,1,98
699493,1,116
699493,1,113
699493,1,105
699493,1,90
699493,2,120
699493,3,117
700603,1,114
700603,1,110
700603,1,108
700603,1,92
700603,1,91
700603,1,90
700603,2,96
700603,3,107
700603,3,93
700603,11,98
707743,2,104
707875,2,120
708067,1,107
708967,1,97
709538,1,99
712470,1,108
712470,1,96
717034,1,98
724192,1,110
724192,1,109
724192,1,107
724192,1,99
724192,1,96
724192,3,111
724192,3,105
725560,1,117
725560,1,110
725560,1,103
725560,1,95
725560,1,92
725560,2,113
725560,3,106
725560,7,120
728099,1,108
739886,3,110
739886,3,103
741272,1,108
742207,1,106
742965,1,105
744045,1,110
744045,8,112
746039,1,110
746888,1,103
747975,1,118
750522,1,104
751327,1,102
760804,2,90
761278,1,108
762054,1,114
764470,6,105
764470,8,112
774375,1,95
777526,1,118
778621,3,91
779217,1,102
779895,2,118
783229,1,120
791248,2,103
791586,1,106
791726,1,106
792903,1,108
794008,1,107
794008,1,92
807751,1,106
807751,1,102
807751,4,120
808907,2,110
809564,1,107
809564,1,98
809673,1,99
810843,1,95
812015,1,118
812379,1,104
813836,1,93
813836,3,105
815385,4,96
815721,2,105
815755,1,95
815818,1,91
815818,2,113
816697,1,108
820857,1,114
828544,1,93
829690,1,110
829805,1,109
830657,1,109
830657,1,107
830657,2,108
830657,7,93
830765,1,108
830765,1,99
830765,1,97
831423,1,98
831423,1,90
831423,2,105
831423,4,116
831778,1,96
831778,1,91
831778,3,108
831778,3,95
831803,1,120
831955,1,92
832302,1,108
839503,1,120
846034,1,95
846470,2,91
846963,1,114
846963,1,103
846969,1,108
847034,1,106
847034,1,99
847034,1,92
847034,1,90
847214,1,96
847225,2,108
847225,6,120
847227,1,97
847227,1,95
847227,1,93
847356,1,110
847607,1,113
847882,1,103
847883,1,114
849090,2,102
849338,5,99
849345,1,91
849345,1,90
849870,1,95
851544,1,117
854027,1,107
854268,2,118
854420,1,96
854617,2,110
854644,1,105
854832,1,113
854832,1,107
854832,1,103
854832,1,98
855091,1,110
855147,1,109
855320,1,103
855736,1,120
856367,1,120
856392,1,120
856539,1,99
856799,1,110
857030,2,120
857197,1,117
857197,1,108
857837,1,116
857837,1,108
858110,1,120
858341,1,117
858424,1,106
858448,1,111
858730,1,120
858730,1,114
858730,1,110
858730,2,95
858837,1,102
858837,3,106
860563,4,106
861578,1,102
864124,1,114
864124,2,100
864126,1,113
864129,1,93
864131,1,96
864205,1,111
864386,1,107
864386,2,108
864521,1,98
864768,1,113
864777,1,103
865177,1,104
865292,1,113
866883,1,111
866883,1,98
881285,1,114
881536,1,113
882203,2,104
882600,1,104
882726,1,109
886892,1,98
887000,1,93
887000,2,107
887106,1,108
888315,1,114
888710,2,102
891363,1,105
894040,1,93
894981,3,113
895109,1,106
898449,1,98
898708,1,109
898842,1,104
898974,1,104
899239,1,98
899365,1,113
899762,1,113
901506,1,111
901506,1,109
909125,1,117
912520,1,111
915869,1,92
916886,2,111
924251,3,98
925274,1,95
925274,1,91
925274,3,90
933030,1,114
936839,1,107
938282,6,104
940118,1,98
940686,1,111
946818,1,106
946818,2,114
949407,1,104
949407,2,111
950180,1,107
952766,1,90
959214,2,120
959214,2,97
960635,1,120
962737,2,120
962823,1,114
963225,1,111
977691,1,106
981306,1,117
981306,1,102
981306,2,113
982042,1,93
982060,2,97
982108,1,96
982108,1,95
982108,1,93
982108,1,90
982108,2,112
984502,1,117
984653,1,92
984854,1,95
984854,1,90
984863,1,102
985157,1,117
985681,1,103
990644,2,104
990644,2,103
995849,1,114
996896,1,96
997295,1,104
998502,1,107
999011,2,106
1009496,1,106
1009930,1,105
1014992,9,105
1017270,1,99
1017347,1,99
1024549,1,114
1024549,1,110
1024975,1,119
1025042,6,120
1025309,1,107
1025309,2,106
1025309,2,98
1026763,1,118
1026853,4,104
1027769,1,106
1028681,1,107
1029491,1,120
1029627,2,118
1034598,1,111
1038032,1,101
1043945,1,112
1047586,1,110
1047586,3,103
1047690,2,120
1047690,4,103
1047690,6,110
1047974,1,106
1048399,1,98
1048876,4,106
1048902,1,110
1049165,1,107
1053463,1,92
1054013,1,114
1055035,1,100
1055114,1,108
1055351,3,118
1064113,2,120
1066334,1,95
1067523,1,93
1068007,1,112
1069553,1,120
1087276,1,113
1087276,1,100
1087700,6,112
1088463,1,112
1088722,1,106
1088722,1,95
1088793,2,112
1089241,1,110
1089886,1,103
1092232,1,97
1092622,1,105
1092698,1,105
1092851,1,106
1092851,1,92
1092998,1,98
1092998,1,93
1092998,2,95
1093102,1,103
1093814,1,107
1093939,1,107
1093939,1,96
1093939,2,110
1094288,1,105
1094288,1,95
1094451,1,97
1094778,3,112
1097408,1,116
1097408,1,112
1100675,1,97
1100675,2,104
1100675,5,113
1101168,1,118
1101301,1,118
1101301,1,93
1101301,1,92
1101301,1,91
1101301,2,120
1103447,1,105
1107047,1,104
1108444,1,109
1108556,1,103
1112396,1,102
1118653,2,106
1118802,1,93
1119140,1,98
1120647,1,103
1120809,2,103
1120809,2,97
1120809,4,110
1120809,5,104
1125385,2,111
1136463,1,90
1138595,1,103
1140321,1,98
1143011,2,117
1143073,2,117
1147713,1,101
1152117,1,102
1152995,1,106
1153910,1,102
1154226,1,108
1154574,2,119
1155033,1,101
1155033,1,97
1155033,2,90
1155033,14,106
1155762,1,120
1155762,1,96
1155762,1,93
1155905,1,106
1156333,1,96
1156562,1,99
1156814,1,107
1156814,1,98
1156814,1,97
1156814,1,95
1156814,3,114
1157921,1,99
1160094,4,120
1166642,1,116
1166642,4,110
1167500,2,106
1167890,1,108
1167890,1,107
1167890,1,96
1167890,1,95
1167890,1,90
1167890,2,110
1167950,1,108
1167950,1,95
1169165,1,118
1169454,1,92
1169528,1,110
1169528,5,118
1170868,1,98
1170913,1,106
1170913,1,95
1170913,1,90
1170913,2,120
1170913,5,99
1181674,1,108
1181736,1,96
1181736,1,93
1182505,1,108
1182844,1,120
1186096,1,95
1186148,1,107
1186325,2,117
1186325,2,108
1186334,1,101
1186395,1,120
1186395,1,117
1187312,2,114
1187606,1,111
1187606,1,102
1187606,1,93
1187606,2,120
1187606,2,108
1187606,2,101
1187606,2,91
1187606,3,96
1187606,4,107
1187606,4,95
1187606,6,98
1187606,12,90
1187657,1,107
1187657,1,95
1188172,1,114
1188172,1,108
1188185,1,117
1188185,1,106
1188185,1,102
1188185,2,111
1190395,1,111
1190395,1,108
1190395,1,99
1190395,1,97
1190395,1,95
1190395,6,120
1190594,1,108
1190594,1,101
1190594,1,96
1190594,12,110
1191302,1,105
1196376,1,98
1207788,1,110
1219118,1,93
1221439,1,113
1222554,2,105
1222570,1,118
1223407,1,110
1224061,1,120
1226557,1,99
1226734,4,108
1237028,1,110
1240311,7,117
1240786,2,104
1244564,1,108
1244929,1,108
1244987,2,110
1254797,1,103
1256722,1,103
1258265,1,118
1261157,1,92
1266576,1,111
1266766,1,111
1267266,1,116
1267266,1,110
1267266,2,104
1267523,3,117
1267541,1,105
1267814,1,110
1267814,5,93
1268080,1,106
1268115,1,104
1268399,1,118
1268399,1,112
1268399,1,110
1268399,1,109
1268399,1,108
1268399,1,97
1268399,2,117
1268399,2,105
1268399,2,96
1268399,4,120
1268399,4,103
1268584,1,99
1268625,1,117
1269007,1,117
1269007,2,120
1269441,6,105
1269504,1,105
1270198,1,105
1270719,1,111
1270996,1,120
1271356,1,114
1271367,4,105
1271886,7,93
1272115,1,120
1272115,1,110
1272115,2,98
1272115,2,96
1272115,3,90
1272166,2,104
1272464,4,111
1273832,1,106
1274414,4,93
1278943,4,96
1282615,1,108
1282615,1,90
1282789,1,111
1283425,2,110
1284072,1,110
1284072,1,98
1284072,1,96
1285178,4,96
1285642,1,118
1285642,1,103
1286222,1,117
1286537,2,103
1286537,4,117
1286537,11,120
1287883,3,120
1292830,1,113
1294965,1,106
1302814,1,97
1305177,1,110
1310631,3,120
1310631,3,117
1310646,1,106
1311173,16,117
1311567,2,105
1312194,1,112
1317397,1,104
1317843,1,110
1325826,1,101
1331843,1,107
1332714,2,103
1333392,4,109
1333784,1,111
1333963,1,113
1333963,1,110
1333963,1,96
1333963,1,92
1333963,3,103
1334244,1,116
1334380,1,112
1335844,1,120
1335942,2,96
1335942,2,93
1335942,3,111
1336018,1,113
1336018,1,110
1336062,1,107
1336062,1,105
1336104,2,111
1336142,1,96
1336142,7,103
1336466,1,95
1336651,1,112
1336651,1,91
1336745,1,98
1336774,4,116
1336890,1,109
1336890,2,111
1337536,2,108
1337536,13,111
1338016,1,97
1338066,1,117
1338412,1,117
1338412,1,108
1338465,1,118
1338465,1,117
1338711,2,110
1338957,3,95
1338968,1,99
1339194,1,120
1339194,1,116
1339194,1,114
1339194,1,113
1339194,1,111
1339194,1,110
1339194,1,109
1339194,1,107
1339194,1,93
1339194,1,91
1339194,1,90
1339194,2,95
1339194,4,105
1339415,1,114
1339508,1,107
1339799,1,98
1340101,2,112
1340183,1,120
1340183,1,112
1340252,1,113
1340252,1,110
1340414,1,120
1340779,2,112
1340881,1,104
1341804,1,110
1341804,1,109
1341804,1,108
1351324,1,120
1351324,1,104
1351324,22,110
1352633,6,103
1353761,1,107
1354987,1,103
1369098,1,99
1369740,1,108
1369875,1,92
1370130,1,90
1371084,1,120
1371948,1,90
1371948,2,97
1371973,1,120
1371973,1,116
1371973,1,98
1371973,1,96
1371973,1,91
1371973,1,90
1371973,2,93
1371973,3,95
1371988,10,96
1374214,1,108
1377417,3,101
1379160,1,120
1380159,1,107
1380159,2,93
1380880,1,117
1381416,1,96
1383753,1,99
1387768,1,107
1389417,1,120
1389417,1,107
1389417,1,95
1390851,1,117
1393930,2,113
1395125,1,101
1398022,1,92
1411879,1,116
1414028,1,92
1414028,2,108
1414028,3,120
1417912,1,108
1420516,1,119
1420516,1,110
1420516,1,104
1421767,1,93
1421955,1,108
1421955,2,96
1421955,2,90
1421955,3,95
1428440,2,111
1437509,3,120
1437603,1,105
1445022,1,92
1452875,1,120
1452875,1,117
1452875,1,110
1454892,1,108
1454892,1,104
1455157,1,106
1455157,1,101
1455223,1,106
1455223,1,95
1456370,2,98
1456370,3,90
1457508,1,116
1460379,1,102
1460379,1,97
1462428,1,108
1465327,1,109
1465327,1,107
1465330,1,106
1465330,1,90
1465644,1,106
1467078,1,110
1467736,2,111
1469054,2,114
1469063,1,117
1469292,1,117
1469292,1,107
1469609,2,102
1469616,1,120
1470242,4,108
1471313,1,120
1471313,1,108
1471313,1,102
1471313,1,98
1471313,2,107
1471313,2,106
1471610,2,98
1471726,1,93
1471954,1,119
1471954,1,101
1472572,1,93
1473307,1,92
1474155,1,103
1480832,1,92
1492792,2,120
1493311,1,92
1496756,1,120
1502480,1,104
1506954,2,103
1507733,1,98
1510600,1,110
1510600,1,108
1510600,1,107
1510600,1,95
1510648,1,106
1511524,1,95
1512232,1,95
1512532,1,98
1512532,1,96
1512532,3,107
1512532,4,93
1512532,4,90
1512532,7,110
1512532,15,95
1513030,1,118
1513165,1,98
1514951,1,120
1520253,1,108
1523786,1,106
1526465,1,111
1527004,1,113
1532260,1,105
1534579,3,118
1534579,4,103
1544083,1,98
1544279,1,95
1550454,1,117
1550454,1,92
1550454,2,120
1552357,1,120
1556607,1,118
1556607,6,95
1557985,1,110
1557985,1,107
1557985,1,91
1557985,3,98
1561509,1,108
1565458,1,109
1565458,1,98
1565503,1,107
1565503,1,106
1565503,1,98
1565503,1,95
1565503,2,96
1565503,3,113
1565503,3,93
1565713,1,117
1565956,2,110
1566729,1,111
1566729,1,108
1566729,1,90
1566729,2,117
1566729,2,113
1566729,2,109
1566729,6,96
1567364,3,96
1567820,1,102
1567898,1,105
1568150,2,113
1568150,2,104
1568533,1,108
1568565,1,93
1568700,1,111
1568700,1,96
1570105,1,100
1570105,1,90
1573813,1,105
1576936,2,103
1578417,4,110
1578531,1,110
1578531,10,103
1589183,1,104
1589524,1,112
1593027,2,106
1593385,6,113
1593665,1,108
1593665,1,91
1593665,3,107
1596106,2,106
1596106,2,92
1596106,3,114
1597123,1,108
1597455,1,104
1597988,1,117
1599642,1,101
1602200,1,92
1606933,1,107
1606933,2,100
1606933,2,93
1608601,1,116
1608690,1,120
1608690,1,113
1608690,1,98
1608690,1,95
1609115,1,111
1610406,1,96
1612116,1,94
1613241,2,103
1613282,5,99
1613284,2,107
1613826,1,120
1618178,1,92
1620666,1,109
1626185,2,106
1630302,1,111
1630302,1,96
1630302,1,90
1634887,1,106
1636904,2,110
1637177,1,107
1637177,1,97
1637177,1,96
1637177,1,95
1637177,1,93
1637177,2,90
1638736,2,110
1643951,3,110
1645254,1,97
1646525,1,114
1646525,1,106
1650517,1,105
1650627,2,106
1652533,1,92
1654116,2,99
1654414,1,119
1659773,1,120
1659773,1,110
1659773,2,107
1659822,1,108
1661551,2,104
1661551,2,103
1664907,1,107
1665788,1,105
1666751,2,114
1678845,1,113
1683670,1,93
1683762,3,111
1685485,1,104
1692050,1,109
1693780,1,99
1693780,2,120
1695538,1,105
1696863,1,114
1696863,1,95
1696863,1,93
1696863,1,91
1698057,1,92
1721917,1,110
1727377,1,118
1727377,1,103
1728941,1,104
1728941,1,103
1728941,2,110
1728941,2,95
1729010,1,99
1729346,1,97
1729496,4,110
1730113,1,107
1731465,2,101
1731870,1,97
1732209,5,110
1735970,1,118
1736946,1,93
1738596,1,120
1738596,1,117
1738596,1,113
1738596,1,111
1738596,1,106
1738596,1,99
1739615,1,120
1739615,1,95
1739615,2,117
1739626,1,90
1739626,2,93
1744648,1,90
1744648,2,108
1746020,1,117
1746020,1,107
1746020,1,106
1746020,1,99
1746020,1,97
1746020,1,93
1746020,1,91
1746020,2,92
1746020,3,118
1746020,3,110
1746020,3,102
1746020,4,95
1746020,5,90
1746020,6,120
1746020,7,104
1746244,1,104
1746808,1,96
1747615,2,104
1749029,1,93
1750802,1,101
1752467,1,107
1752647,7,102
1753081,1,102
1753901,1,103
1755553,1,118
1755553,1,105
1755553,1,99
1755553,2,120
1755757,1,114
1755772,1,102
1760504,1,96
1760797,1,93
1760797,4,105
1761750,1,108
1761830,1,108
1761830,1,103
1762367,1,109
1762367,3,105
1762367,3,100
1762367,5,96
1762424,1,93
1762424,2,105
1763285,1,110
1763285,1,107
1763285,1,100
1763285,4,114
1763904,1,99
1765090,1,98
1765090,2,96
1765090,2,90
1765090,3,95
1765090,7,93
1765090,14,107
1765633,1,111
1765633,1,110
1765633,2,106
1766316,1,110
1766564,3,102
1766639,1,101
1766658,1,108
1766688,1,110
1766688,1,105
1766688,1,97
1782436,1,110
1782436,1,108
1782758,1,102
1782758,1,91
1782758,2,99
1782758,2,95
1782758,3,107
1782758,3,93
1782758,4,98
1782758,5,96
1782758,5,90
1783203,1,120
1783203,1,95
1783615,1,118
1783615,1,110
1783748,1,110
1783748,1,106
1783748,1,98
1783748,1,96
1783748,1,92
1783748,1,91
1783748,2,120
1783748,3,95
1783748,3,90
1783748,6,107
1783748,10,93
1784359,1,102
1784432,1,106
1784612,1,103
1785539,1,112
1785561,1,111
1786039,1,118
1786453,1,120
1786453,1,111
1786967,1,111
1787793,1,98
1787793,1,97
1792191,1,117
1797977,1,120
1799085,1,116
1799085,3,112
1802144,1,106
1805048,2,95
1805265,1,120
1810512,1,106
1824282,1,92
1829464,2,103
1831885,1,105
1832806,1,91
1838453,1,120
1838453,1,107
1839739,1,97
1840360,1,99
1840687,1,105
1840687,1,98
1843227,1,118
1847293,1,101
1848458,1,97
1848591,5,117
1850802,1,120
1850946,1,108
1851217,1,104
1851217,1,90
1851217,2,117
1851708,1,120
1851708,1,97
1854406,1,120
1854688,3,118
1854710,1,106
1855228,4,120
1855344,1,114
1855344,1,111
1855344,14,106
1855725,2,120
