1186395,1,47
1186965,1,44
1187271,1,46
1187271,1,44
1187271,1,35
1187271,1,32
1187606,4,37
1187606,2,48
1187606,2,46
1188003,1,42
1188172,3,37
1188185,3,46
1188185,1,52
1190395,1,51
1190594,3,37
1190594,2,41
1191302,1,33
1194949,1,52
1199184,1,32
1201934,1,42
1201934,1,32
1204247,1,32
1206331,1,55
1213872,1,50
1214278,1,50
1215934,2,50
1216041,3,32
1216041,1,36
1216573,1,49
1219002,2,34
1219002,1,35
1219002,1,32
1220460,1,52
1223757,1,32
1224061,1,39
1234555,1,32
1235580,1,50
1236157,1,50
1236675,1,32
1236847,1,52
1237028,2,43
1237652,1,32
1239097,1,32
1239786,1,50
1244333,1,32
1244872,1,37
1248834,1,51
1258265,1,32
1261635,1,47
1267266,2,36
1267266,1,52
1267346,1,50
1267367,1,40
1267678,1,33
1267678,1,32
1267814,1,49
1268238,1,49
1268399,8,35
1268399,4,47
1268399,4,46
1268399,2,44
1268399,2,32
1268399,1,52
1268399,1,50
1268399,1,42
1268399,1,37
1268584,1,50
1268927,1,32
1269007,1,50
1269007,1,35
1269364,3,52
1269703,1,52
1269937,2,46
1269937,1,42
1270065,1,44
1270097,2,39
1270559,2,50
1270567,1,35
1271015,1,32
1271270,4,50
1271356,22,53
1271367,1,50
1271472,1,36
1271472,1,35
1271472,1,34
1271472,1,32
1271886,1,48
1272115,6,35
1272115,1,47
1272115,1,45
1272115,1,37
1273196,1,46
1274436,1,52
1275484,1,35
1278597,1,44
1279401,1,41
1279401,1,36
1281774,1,46
1282615,1,37
1282789,1,47
1284072,9,42
1285642,1,35
1286537,7,47
1286537,1,39
1287883,2,50
1288420,1,37
1300695,1,47
1302535,1,52
1302814,1,36
1303500,3,39
1308043,2,39
1310631,1,39
1311853,1,52
1312194,1,50
1318535,1,46
1328425,1,44
1329832,1,46
1332725,1,37
1333963,12,48
1333963,1,42
1333963,1,35
1334244,1,52
1334244,1,33
1334766,1,35
1335098,1,32
1335799,2,50
1335942,5,35
1335954,2,50
1335982,1,51
1336018,4,35
1336018,1,47
1336018,1,39
1336062,2,35
1336062,1,52
1336087,3,51
1336142,1,54
1336142,1,42
1336142,1,35
1336537,2,47
1336651,2,55
1336651,1,35
1336745,1,51
1336773,1,48
1336774,2,35
1336774,1,36
1337270,1,42
1337404,1,37
1338412,1,37
1338612,2,50
1339194,4,46
1339194,4,35
1339194,3,53
1339194,3,48
1339194,3,44
1339194,2,42
1339194,2,37
1339194,1,54
1340011,1,50
1340252,1,50
1341804,10,47
1341804,5,42
1353761,1,51
1353761,1,50
1354543,2,50
1355874,1,50
1369098,1,37
1369985,1,51
1370122,3,51
1370940,1,55
1371084,2,46
1371886,2,32
1371973,4,46
1371973,1,44
1371973,1,42
1371973,1,33
1372272,1,51
1372281,1,32
1374214,1,42
1380159,1,46
1382183,3,42
1383753,1,37
1387768,1,52
1389417,2,32
1389417,1,51
1389660,3,46
1389660,1,42
1389660,1,32
1390851,2,52
1390851,1,42
1390942,2,48
1391479,1,46
1391479,1,32
1392163,1,44
1393930,4,32
1393930,1,42
1395102,1,50
1396564,1,32
1397829,1,37
1398362,1,46
1401227,1,51
1402614,1,54
1413416,2,55
1413713,1,52
1414028,5,46
1414028,2,37
1414028,1,54
1414028,1,42
1415903,1,51
1416965,1,50
1417460,1,36
1417601,1,51
1418740,1,37
1419848,1,35
1420212,1,52
1420516,2,49
1421955,5,37
1421955,2,48
1426772,3,39
1430085,2,32
1445619,1,47
1445766,1,32
1448544,1,35
1452461,5,49
1452875,1,39
1453237,1,46
1454892,1,46
1455223,1,37
1456370,1,42
1456370,1,32
1457508,1,37
1459442,2,51
1460379,2,49
1460379,1,37
1460379,1,35
1462472,1,44
1465327,3,37
1465327,1,35
1465327,1,32
1465330,1,42
1465330,1,35
1468923,5,34
1468923,2,41
1469075,15,35
1469731,2,53
1469731,2,51
1470089,1,35
1470391,1,50
1470754,3,50
1471313,2,37
1471836,4,33
1471954,1,34
1472202,1,50
1472610,2,37
1473111,2,46
1473111,1,37
1473111,1,32
1473781,2,37
1473781,1,35
1475086,1,50
1477287,1,50
1478498,1,32
1480666,1,50
1482462,1,47
1483776,1,46
1488422,1,32
1492619,1,37
1494034,1,46
1498208,1,51
1506954,8,47
1507733,1,37
1508097,1,46
1510280,9,55
1510600,1,44
1510600,1,37
1510600,1,33
1510600,1,32
1511824,1,50
1512532,6,37
1512532,1,44
1513030,2,35
1516998,1,51
1516998,1,39
1521478,1,52
1524835,1,50
1525160,1,35
1526284,1,44
1527864,1,50
1528361,1,47
1529269,1,52
1534997,1,52
1535036,1,33
1538992,1,51
1550346,1,32
1550454,2,51
1552155,1,50
1556607,1,37
1557985,1,53
1565503,2,37
1565956,2,37
1565956,1,47
1566729,2,54
1566729,2,42
1566729,1,49
1566729,1,48
1566729,1,47
1566729,1,35
1566729,1,32
1567364,1,44
1567364,1,37
1567820,1,52
1568150,2,54
1568150,2,44
1568150,2,37
1568150,1,48
1568453,1,46
1568453,1,44
1569335,1,37
1570103,1,32
1570105,1,37
1576936,2,42
1578531,1,42
1584621,1,50
1593027,1,42
1593665,2,42
1593665,1,50
1593665,1,44
1594105,1,35
1594714,4,53
1596106,1,52
1596106,1,46
1596106,1,42
1596357,1,50
1596357,1,49
1597123,1,37
1598550,1,50
1601275,1,52
1601283,1,50
1601820,1,35
1604066,1,32
1605866,1,32
1606806,1,32
1606933,6,42
1606933,3,47
1606933,3,44
1606933,2,35
1606933,1,55
1607255,1,44
1611621,2,35
1614823,1,50
1615216,2,33
1615753,1,49
1617184,2,42
1619499,1,42
1620964,1,50
1626185,1,50
1626185,1,37
1628223,1,50
1630479,1,52
1631744,3,36
1631744,1,32
1634585,1,54
1637177,1,46
1637845,1,50
1650843,1,50
1650867,1,52
1654370,1,49
1654370,1,39
1659773,2,37
1659773,2,32
1659773,1,54
1659773,1,47
1659773,1,44
1659773,1,33
1661631,1,46
1662120,2,52
1662290,1,52
1665042,2,32
1665504,1,52
1665573,1,37
1666036,1,42
1666344,1,50
1671904,1,32
1687013,1,50
1694559,1,51
1694882,1,51
1696491,3,51
1696863,1,32
1698533,2,50
1699328,4,32
1699573,1,50
1704776,2,37
1723568,2,32
1727377,1,32
1728941,1,42
1729346,1,45
1731870,2,49
1738596,4,51
1738596,2,50
1738596,1,52
1738596,1,49
1739391,1,35
1739481,1,50
1739615,1,50
1739615,1,46
1739615,1,42
1739626,47,46
1739626,12,48
1739626,2,44
1739626,2,37
1739626,1,32
1741294,1,50
1744648,2,48
1746020,5,46
1746020,2,48
1746020,2,44
1746020,2,42
1746020,2,32
1746020,1,47
1747615,1,48
1747615,1,36
1749205,1,51
1750802,2,46
1750802,1,44
1752549,1,51
1752647,3,55
1753326,2,55
1753548,1,46
1753943,4,55
1755553,2,49
1755553,1,51
1755553,1,47
1755553,1,46
1755553,1,39
1755553,1,35
1760329,2,50
1760504,1,51
1760504,1,50
1760650,2,50
1760803,2,37
1760947,5,50
1761349,1,35
1761637,1,38
1761830,10,37
1761830,1,46
1761830,1,35
1762367,7,50
1762367,4,35
1762522,1,50
1763285,2,42
1763285,1,46
1763432,4,50
1763474,1,50
1763847,1,50
1763904,2,34
1763904,1,46
1763904,1,32
1764350,1,50
1764882,3,53
1765019,2,50
1765090,1,46
1765090,1,33
1765211,1,52
1765292,1,50
1765633,3,50
1765633,1,46
1765633,1,44
1766564,1,51
1766564,1,46
1766688,8,49
1766688,3,46
1769053,1,46
1769530,1,52
1770676,3,55
1778036,3,50
1779047,1,50
1782436,1,37
1782758,2,52
1782758,2,32
1782758,1,44
1782758,1,37
1782758,1,35
1783203,1,51
1783203,1,37
1783203,1,32
1783615,1,50
1783615,1,39
1783748,3,44
1783748,2,46
1783748,1,37
1784459,1,53
1784783,1,32
1785629,3,51
1785629,1,42
1785789,1,50
1786197,1,36
1786341,1,52
1786584,1,53
1786584,1,50
1787793,1,35
1788423,1,32
1791147,1,35
1792679,1,35
1793673,1,37
1796796,34,50
1798274,1,53
1799085,2,51
1799085,2,35
1804696,6,39
1804871,1,50
1805048,1,46
1805048,1,37
1805323,1,51
1805344,1,55
1805344,1,42
1810220,1,42
1819229,1,52
1829464,1,42
1830798,1,50
1833639,1,37
1833779,1,51
1833941,1,51
1838239,1,52
1838453,1,47
1838453,1,46
1839619,1,47
1839739,1,47
1839739,1,35
1843227,1,49
1845379,1,51
1847332,1,37
1847549,1,50
1847778,1,50
1848458,2,35
1848554,1,50
1848934,4,32
1848949,1,50
1849616,1,32
1850556,1,46
1850775,1,47
1850802,1,42
1851217,2,50
1851217,1,49
1851217,1,32
1851420,1,50
1852254,2,35
1852640,1,51
1853884,1,32
1853941,1,50
1855344,3,44
1855725,10,44
1855725,3,46
1855908,1,46
1856416,1,48
1857087,29,46
1857087,6,44
1857087,2,47
1857087,1,48
1857799,8,46
1857799,3,52
1857799,2,47
1857917,14,46
1857917,2,49
1857917,1,48
1857917,1,47
1858197,1,49
1858464,5,44
1858464,1,46
1858464,1,32
1858882,1,44
1859098,1,32
1861004,3,39
1865467,5,52
1865467,3,35
1865467,1,46
1865737,1,51
1866032,1,51
1866032,1,50
1866097,2,44
1866097,1,46
1866097,1,35
1867727,1,51
1867860,2,52
1867860,1,54
1867860,1,46
1867860,1,45
1867860,1,44
1867994,1,51
1867994,1,50
1868498,1,32
1869120,1,52
1869365,1,50
1870328,1,50
1870332,12,32
1870647,1,50
1871315,2,37
1874840,1,47
1889997,3,35
1889997,1,48
1889997,1,42
1891348,2,50
1892159,1,37
1892711,6,50
1893200,1,32
1899479,1,50
1905630,1,51
1907649,1,50
1908773,1,50
1915516,1,50
1917971,1,47
1918364,1,52
1921001,1,50
1921161,1,44
1928852,1,36
1931237,1,45
1933960,1,35
1934608,1,39
1934608,1,35
1934619,2,44
1934619,1,37
1934758,1,32
1935806,1,32
1938333,1,36
1938561,1,50
1941159,2,44
1941189,2,49
1941682,3,37
1941682,2,46
1941682,1,54
1941682,1,44
1941682,1,32
1943271,1,32
1945323,2,55
1945323,1,49
1945323,1,48
1945323,1,46
1946122,4,32
1948026,1,44
1951523,1,32
1951780,1,44
1951799,1,42
1952214,3,32
1952214,1,36
1952619,6,32
1952619,1,35
1952619,1,34
1953245,6,32
1953245,2,36
1953245,2,34
1953287,1,35
1954277,1,48
1954973,1,44
1958152,1,54
1959181,1,39
1961393,1,46
1962895,1,50
1963221,1,46
1964607,1,44
1964687,5,50
1964687,1,51
1965194,1,35
1970012,1,50
1971076,1,50
1971485,1,37
1972432,1,43
1974155,1,46
1974951,3,36
1976762,1,52
1976955,1,55
1976992,1,49
1977093,1,43
1977323,1,44
1977911,1,42
1979695,1,42
1983806,1,52
1985541,1,47
1985842,1,37
1985848,1,44
1986038,1,46
1986293,1,32
1986890,1,32
1989779,2,47
1989779,2,42
1989779,1,44
1989947,1,46
1990828,1,55
1992855,4,35
1994982,1,51
1995831,1,46
1997564,3,35
2004471,1,53
2004471,1,46
2010717,1,46
2011543,1,51
2013792,2,49
2013792,1,47
2022057,2,44
2027495,1,50
2033718,5,50
2038015,1,37
2038070,2,39
2038097,2,48
2038097,2,36
2038097,1,49
2038097,1,47
2038097,1,37
2038097,1,34
2038286,5,32
2038286,2,35
2038286,1,47
2038286,1,42
2038286,1,36
2038608,1,46
2038761,10,35
2038761,3,48
2038761,2,51
2038761,1,37
2038761,1,36
2038943,1,46
2039299,2,52
2039299,1,48
2039299,1,42
2039299,1,32
2039837,1,32
2039850,1,35
2040040,1,46
2040040,1,37
2040040,1,36
2040074,1,52
2040074,1,44
2040769,1,52
2040769,1,35
2041172,3,50
2041172,3,39
2041172,2,47
2041172,1,54
2041172,1,49
2041172,1,46
2041172,1,44
2041172,1,35
2041172,1,32
2041249,1,50
2041922,6,42
2041922,2,50
2041922,1,51
2041922,1,47
2041922,1,46
2041922,1,32
2042182,1,53
2042182,1,49
2042485,3,47
2042679,10,46
2042679,10,37
2042679,9,44
2042679,2,32
2042679,1,53
2042679,1,51
2042679,1,48
2042679,1,47
2042828,1,35
2042828,1,32
2044204,4,46
2044204,1,54
2044204,1,49
2044204,1,35
2044437,1,51
2045016,1,39
2045817,1,35
2047786,2,39
2047786,1,49
2047786,1,44
2048682,2,46
2048682,2,44
2048682,2,32
2050935,1,46
2053241,1,52
2053891,1,52
2053891,1,50
2054488,1,44
2055787,2,32
2055988,1,32
2057043,1,50
2057043,1,44
2057950,1,42
2063381,1,54
2063381,1,47
2063381,1,46
2066257,1,51
2066349,2,52
2067696,3,32
2068611,1,43
2069501,2,37
2070121,1,37
2070836,1,51
2070925,6,42
2070925,3,37
2070925,2,41
2070925,1,44
2070925,1,32
2071007,5,35
2071374,5,32
2071956,4,35
