70695,1,59
70791,2,42
70873,1,59
71211,1,56
72197,1,56
72945,1,57
72945,1,36
73209,1,59
73213,2,56
73215,3,59
73215,1,43
73215,1,37
73644,2,45
73780,2,59
73780,1,37
75311,1,61
77170,1,46
77369,1,56
77369,1,44
78779,2,59
78779,1,56
79346,1,50
80523,4,39
80523,1,34
81251,3,56
81251,2,50
81251,1,44
81251,1,39
83165,1,61
83632,1,34
87889,1,48
88559,3,55
88559,3,37
88559,1,36
89008,1,34
89271,1,54
90009,4,37
90897,2,37
90897,1,56
91185,1,35
92813,1,46
100852,1,35
101446,1,48
104010,1,61
104889,1,61
105129,1,56
105473,1,61
105473,1,54
105473,1,46
105475,4,61
106865,2,35
106980,1,56
107432,1,48
107436,2,61
107550,8,37
107550,4,55
107550,2,48
107550,2,36
107550,2,35
107550,2,34
107550,1,61
107550,1,59
107550,1,57
107550,1,52
107550,1,49
107550,1,38
107633,1,51
107818,1,37
108326,3,61
108326,1,56
108600,1,34
121076,1,37
122499,2,54
123159,4,61
123363,1,46
123363,1,34
123651,1,61
124524,8,56
124524,4,55
124524,1,59
124524,1,37
124689,2,48
124689,2,37
124689,1,38
125081,2,46
125081,1,35
128029,2,45
130492,5,56
130492,3,50
130492,2,38
130492,1,61
130492,1,59
130492,1,34
132123,1,61
134838,1,47
134985,2,61
135011,3,55
135011,1,61
135011,1,56
141238,2,35
142438,1,37
144295,4,37
157127,1,54
157928,1,54
157929,1,61
158059,5,62
158853,1,54
158853,1,42
158888,2,62
159261,1,62
159297,4,42
159514,4,37
159514,2,48
159753,2,54
159946,1,62
160096,1,56
161223,1,37
161508,1,59
161591,1,55
161692,1,37
162960,4,59
162960,1,61
162960,1,37
163456,3,61
163878,1,34
164290,1,59
165815,4,56
170011,2,37
170316,1,61
174348,2,36
174348,1,37
174348,1,34
185395,1,61
187352,1,61
187910,3,45
188954,2,54
188954,1,53
189155,1,45
189976,1,42
190108,1,61
195281,1,55
200648,1,50
207745,1,59
213915,1,56
219287,1,55
222228,1,34
224404,1,61
225274,1,46
225420,1,46
225809,2,55
225809,2,44
226167,1,62
227099,1,46
228132,1,48
228202,4,59
228202,4,55
228202,2,44
228202,1,61
228202,1,54
229178,1,56
229223,5,35
229223,4,55
229223,2,56
229223,2,42
229223,1,61
229223,1,59
229223,1,51
229223,1,48
229223,1,47
229223,1,46
230096,1,61
234236,1,52
237267,1,56
237267,1,52
244028,3,34
246049,1,49
246578,1,62
246832,4,59
248587,1,56
251615,1,61
253139,1,36
253401,1,34
266448,1,54
268622,1,59
273822,2,37
275189,1,61
275344,3,55
275344,2,34
275344,1,62
275344,1,61
275344,1,59
275344,1,56
275344,1,38
278345,1,34
278590,3,46
281121,1,34
281352,2,34
281469,1,34
286522,1,35
291872,1,37
295398,1,59
296321,2,37
296321,2,34
296321,1,59
296321,1,39
296567,1,59
296824,1,59
296824,1,50
296824,1,48
296824,1,37
296824,1,36
296959,1,61
297290,4,42
297828,1,56
298543,1,35
300171,3,61
300681,1,61
301995,1,56
303984,1,46
304907,3,46
304924,4,35
306775,1,47
309669,1,55
310033,4,60
310033,4,56
310033,3,36
310033,2,50
310033,2,37
310033,2,35
310033,1,61
310033,1,59
310033,1,57
310033,1,53
310033,1,52
310033,1,45
310033,1,38
311023,1,61
311275,4,55
311613,2,61
312419,7,55
312578,1,48
312672,1,56
313064,1,61
313172,2,55
313172,1,46
313172,1,35
313172,1,34
313707,4,35
313707,2,59
313707,2,57
313707,2,56
313707,2,37
313707,1,48
313865,1,42
314173,3,45
314173,2,34
314173,1,46
314627,1,34
315178,2,52
316454,1,55
316859,1,55
316889,2,55
316889,1,56
316889,1,53
316889,1,39
316889,1,34
316986,1,42
317151,2,46
317151,1,61
317151,1,52
322774,2,35
322774,2,34
322774,1,56
322774,1,46
326617,1,37
328148,3,38
328148,2,61
328148,1,37
328148,1,34
332479,2,57
334582,3,52
334582,1,51
336986,1,42
339590,1,56
339590,1,37
342099,2,37
342099,1,61
342099,1,58
342099,1,57
342099,1,56
342099,1,55
342099,1,38
342476,1,46
342622,2,34
347086,2,39
352737,1,47
355986,1,37
356679,1,37
358094,1,61
359321,1,59
361091,1,61
366514,1,59
374371,25,48
379027,10,35
382180,3,56
382180,1,34
382896,1,46
391706,5,35
392273,1,54
392359,1,47
392717,1,37
400414,1,61
403712,1,61
404921,2,35
405374,2,55
406376,1,35
406412,3,55
407818,1,55
407818,1,34
408729,2,55
409143,1,55
410655,4,34
410679,4,61
411510,1,50
411619,2,55
412559,2,58
412559,1,53
412656,1,55
412913,1,38
413140,1,37
413159,1,55
413441,1,43
414073,1,34
414087,3,57
414087,1,35
414087,1,34
414347,1,55
414498,1,57
414501,1,34
415039,4,34
415039,1,62
415039,1,38
415300,2,53
415300,2,34
426786,1,61
427596,1,35
428619,1,57
428673,2,61
429395,1,35
436302,2,34
436302,1,59
437123,1,50
443106,1,61
444322,2,37
444322,1,46
444322,1,35
444733,1,61
445394,1,35
460858,1,61
461407,4,53
466450,1,59
467239,2,45
467239,1,37
467748,1,61
471540,1,56
471781,1,43
471823,2,57
475719,1,61
475719,1,34
477749,1,61
478704,1,35
480866,1,55
480866,1,45
482407,5,61
482647,1,42
490364,1,34
490918,1,61
491521,1,44
492094,1,56
492589,1,55
494726,1,42
496827,3,59
497318,4,61
497318,1,35
499482,1,61
502974,1,48
504122,1,52
504142,1,56
506208,2,38
506338,5,37
506338,2,57
511059,1,42
513418,1,37
513901,2,34
514909,1,56
518373,2,56
528732,1,61
532431,1,37
533348,1,38
533525,1,62
533597,1,61
533954,2,61
535843,2,55
535887,1,49
536388,1,61
536388,1,42
539260,1,39
539260,1,37
539641,2,57
539641,1,56
542565,5,55
548616,1,46
549190,7,46
549900,1,61
550281,4,35
550554,12,34
550570,5,35
551197,1,48
551197,1,34
551497,1,37
551659,1,61
552947,1,46
553591,1,34
554587,2,61
554587,1,49
557770,3,62
557770,1,61
557927,1,59
558121,1,47
559432,1,54
560503,1,34
560696,1,34
561273,1,48
561324,1,42
561398,1,54
567340,1,34
570624,1,45
571096,1,50
579317,1,55
580453,3,46
587759,1,62
588040,2,62
588798,1,38
589045,2,35
589045,2,34
589045,1,56
589045,1,46
590374,1,37
596333,1,46
596677,2,34
597237,1,34
597817,1,40
600392,2,61
608313,3,34
611442,2,46
617559,1,33
623490,3,61
623490,2,45
623490,1,56
623490,1,54
623490,1,46
623490,1,43
623490,1,39
623490,1,38
623490,1,37
623490,1,36
624733,1,59
626639,1,52
626908,1,47
627474,3,59
627474,3,34
627474,2,33
627474,1,60
627474,1,46
627474,1,35
628959,1,33
631002,1,61
633385,1,55
634608,1,56
635657,1,61
641487,1,34
642731,1,61
645715,1,55
646422,1,45
646457,1,46
647971,1,62
648197,1,56
648383,2,56
648383,1,62
648722,1,55
649122,1,55
649217,1,46
649217,1,33
649223,4,52
649520,10,56
649520,1,33
649756,1,62
649756,1,46
649789,1,59
649789,1,33
651232,1,37
651910,1,62
651910,1,34
652409,2,42
652409,2,35
652409,1,61
652409,1,46
656680,1,56
656886,2,34
659268,1,61
660316,1,59
662432,1,61
665287,2,53
665287,2,45
665287,1,59
665287,1,57
665287,1,52
665287,1,51
665287,1,49
665287,1,47
665287,1,44
665287,1,43
665287,1,33
665932,3,55
672958,16,35
673444,1,52
673444,1,37
679318,1,56
680715,4,61
683852,1,37
697003,2,42
697875,2,56
697875,1,59
697884,1,46
698808,1,37
699033,9,35
699033,2,33
699033,1,37
699493,1,62
699493,1,46
699493,1,35
699493,1,34
700458,1,59
700603,6,56
700603,4,59
700603,4,37
700603,2,46
700603,2,34
700603,1,35
701127,1,37
701127,1,34
708067,1,51
709538,1,33
714496,2,52
715158,1,61
716991,1,52
717034,2,37
723444,1,56
724192,11,56
724192,3,62
725560,5,56
725560,3,42
725560,3,35
725560,1,48
725560,1,37
729078,1,34
730565,2,45
730904,1,55
741396,1,34
742207,1,61
742207,1,55
742427,8,34
742485,1,61
742825,1,46
744045,1,56
744045,1,55
744700,1,56
746418,1,37
746585,2,36
746585,1,55
746849,2,35
746888,1,56
746888,1,42
747975,5,55
747975,4,34
747975,1,36
748360,1,34
750162,2,37
750452,1,34
751457,2,34
760804,2,37
761278,2,57
761424,1,47
762793,1,59
764190,1,61
764425,1,33
764470,1,39
764470,1,37
765590,1,59
774375,2,57
777389,1,59
778633,1,34
779356,1,55
787129,2,48
789786,1,49
797639,1,47
797768,3,46
799511,1,53
807303,1,43
807751,2,46
807751,1,35
808907,1,39
812015,11,55
812015,1,62
812015,1,56
812015,1,34
812057,1,34
812379,3,37
812379,1,61
812379,1,46
813283,3,34
813739,1,61
814291,1,62
814291,1,52
815385,1,35
815818,1,42
816245,1,34
816697,1,55
818460,1,34
823982,1,61
825924,1,59
829690,1,56
830657,2,57
830657,1,34
830765,2,61
830765,1,34
831423,3,37
831423,1,55
831778,1,37
831803,5,55
831955,1,56
835395,3,61
840390,1,49
840668,1,37
846963,1,59
846964,1,59
846965,1,47
846965,1,34
846968,1,48
846968,1,37
846969,1,50
846970,1,49
847034,4,55
847034,1,34
847034,1,33
847214,1,35
847225,2,35
847225,1,53
847225,1,51
847228,1,59
847232,1,59
847362,1,34
847365,1,59
847365,1,55
847487,1,59
847494,1,37
847495,1,45
847621,1,34
847627,1,59
847757,1,35
847771,1,56
847869,1,35
847881,1,59
848142,1,37
848276,1,45
848404,1,37
848986,1,59
849345,1,33
853892,2,33
853892,1,46
854268,1,61
854268,1,34
854297,1,37
854409,1,55
854644,1,60
854644,1,56
854644,1,50
854832,2,60
854832,2,55
854832,1,61
854832,1,59
854832,1,47
855320,1,60
855320,1,34
855364,2,55
855853,1,61
855993,2,37
856121,1,61
856242,1,61
856278,1,61
856278,1,53
856278,1,51
856392,1,55
856392,1,50
856392,1,34
856885,1,55
857197,1,42
857197,1,37
857285,1,53
857324,1,59
857446,1,61
857579,1,55
857579,1,48
857579,1,37
857638,1,42
857837,2,48
857837,1,55
858110,5,34
858424,1,37
858448,2,61
858730,1,61
858732,1,37
858837,2,58
859752,1,62
859774,1,56
859808,2,59
860245,1,34
861229,1,37
864124,1,59
864128,1,59
864167,2,34
864375,2,35
864375,1,42
864518,1,59
864648,1,36
865047,1,36
865434,1,37
865442,1,59
866558,1,36
868098,1,61
868681,1,61
870140,1,46
870593,1,53
872843,1,54
874008,1,61
874858,1,62
876752,1,34
881536,1,59
881547,2,34
881547,1,57
881814,1,45
882338,8,55
890786,1,34
893397,1,52
894040,1,37
894434,1,59
894481,1,37
898708,1,34
898848,1,34
898959,1,35
898972,1,34
899239,1,45
900294,1,61
903112,1,36
909753,1,35
913521,1,59
915858,1,42
915858,1,37
915873,1,48
916006,1,59
916906,1,35
916918,1,37
917884,1,45
919445,1,61
925274,2,56
933019,2,59
933030,2,57
933030,1,34
933033,1,59
933554,1,49
933816,1,59
933816,1,48
933955,1,44
940118,1,34
941265,1,61
946869,1,59
951239,1,37
954354,1,45
955741,1,55
955741,1,36
955741,1,34
959214,7,59
959214,2,60
959214,1,56
960004,2,61
960315,1,46
961130,2,61
962073,1,50
962699,1,37
962823,2,34
963150,1,61
963150,1,33
963245,1,56
964260,1,56
964695,1,34
964904,1,42
966551,4,55
967341,1,59
967352,1,59
968011,1,55
968127,1,46
968147,1,37
969075,1,55
973666,3,34
978781,1,53
980369,1,35
982073,1,55
982108,1,61
982108,1,39
982108,1,37
982108,1,33
983133,1,35
984502,1,61
984513,1,48
984854,1,56
985026,1,48
985061,1,61
985288,1,34
985566,1,59
997401,1,59
998785,1,45
1003756,1,34
1005769,1,59
1017270,4,54
1021649,5,47
1024284,1,34
1024463,1,56
1024543,1,34
1024549,1,37
1024975,3,57
1024975,1,33
1025042,24,59
1025042,16,56
1025042,1,61
1025135,2,54
1025462,1,61
1026033,1,34
1026133,2,61
1027489,1,61
1027769,2,39
1027769,1,44
1030230,2,61
1031591,1,59
1033778,1,55
1040955,1,34
1047445,1,48
1047445,1,47
1047445,1,46
1047690,4,36
1047690,2,56
1047690,1,60
1048876,2,56
1049954,1,36
1049954,1,34
1051530,1,50
1051592,1,56
1054013,1,37
1054909,1,53
1055310,1,61
1055351,9,34
1055351,3,55
1062079,1,50
1068007,1,59
1068007,1,35
1068673,4,61
1070106,1,61
1072313,1,62
1077737,2,45
1078717,5,45
1078809,3,45
1083754,1,46
1084622,1,55
1086220,1,48
1087276,1,59
1087276,1,45
1088722,1,59
1088722,1,55
1088793,1,56
1089430,1,61
1090001,1,37
1090632,1,60
1090632,1,51
1090632,1,33
1090852,1,37
1092851,1,56
1093814,1,57
1097799,1,59
1100174,2,33
1100500,1,55
1101071,1,33
1101081,12,34
1101168,6,34
1101168,4,55
1101301,2,59
1101301,1,37
1101301,1,34
1101301,1,33
1110160,1,47
1111027,1,35
1113574,1,44
1132030,1,34
1133164,1,34
1134306,2,33
1134306,1,61
1134306,1,38
1134995,1,61
1135320,2,37
1146891,1,42
1147713,1,53
1149955,1,34
1151195,6,55
1152503,3,45
1153910,2,55
1154580,1,35
1155033,5,61
1155762,1,56
1155905,1,35
1156814,5,56
1156814,1,55
1165981,2,42
1166676,1,37
1166780,1,54
1167950,1,55
1169528,2,55
1169589,1,46
1169657,1,55
1170198,1,34
1170318,1,59
1170913,14,38
1170913,10,33
1170913,7,56
1170913,5,46
1170913,1,59
1170913,1,52
1170913,1,51
1170913,1,50
1170913,1,45
1170913,1,37
1172759,27,59
1181736,3,61
1182844,1,56
1185057,1,61
1186169,1,42
1186965,1,59
1187271,1,59
1187271,1,56
1187271,1,55
1187271,1,46
1187271,1,34
1187606,25,46
1187606,4,37
1187606,3,52
1187606,3,48
1187606,2,57
1187606,2,56
1187606,1,38
1187606,1,33
1188003,1,35
1188172,3,37
1188185,3,56
1188507,1,46
1188507,1,45
1190594,3,37
1190594,2,43
1191302,1,39
1199184,1,34
1201934,1,35
1201934,1,34
1204247,1,34
1206331,1,47
1213872,1,61
1214278,1,61
1215934,2,61
1216041,3,34
1216041,1,36
1219002,1,55
1219002,1,34
1221267,1,53
1222570,1,46
1223757,1,34
1224061,1,42
1234383,1,48
1234555,1,34
1235409,3,52
1235580,1,61
1236157,1,61
1236675,1,34
1237028,2,44
1237504,1,48
1237652,1,34
1238204,1,48
1239097,1,34
1239786,1,61
1240583,1,48
1244333,1,34
1244872,1,37
1258265,1,34
1266363,1,46
1267266,2,36
1267266,1,45
1267346,1,61
1267367,1,40
1267678,1,39
1267678,1,34
1267853,1,45
1268310,1,53
1268399,8,55
1268399,4,56
1268399,2,59
1268399,2,52
1268399,2,34
1268399,1,61
1268399,1,50
1268399,1,37
1268399,1,35
1268399,1,33
1268584,1,61
1268916,1,49
1268927,1,34
1269007,1,61
1269007,1,55
1269937,2,56
1269937,1,46
1269937,1,35
1270065,1,59
1270097,2,42
1270559,2,61
1270567,1,55
1271015,1,34
1271270,4,61
1271356,22,62
1271367,1,61
1271472,1,55
1271472,1,45
1271472,1,36
1271472,1,34
1271472,1,33
1271886,1,57
1272115,6,55
1272115,1,60
1272115,1,37
1273196,1,56
1273918,4,50
1275484,1,55
1278597,1,59
1279401,1,43
1279401,1,36
1281774,1,56
1282615,1,37
1284072,9,35
1284072,2,46
1285178,1,33
1285642,1,55
1286537,2,50
1286537,1,42
1287883,2,61
1288420,1,37
1299343,1,45
1302814,1,36
1303500,3,42
1303948,2,45
1308043,2,42
1310631,1,42
1311153,5,53
1312194,1,61
1318535,1,56
1320907,2,51
1328425,1,59
1329832,1,56
1332725,1,37
1333963,12,57
1333963,1,55
1333963,1,35
1334244,1,39
1334766,1,55
1335098,1,34
1335799,2,61
1335942,5,55
1335942,2,48
1335954,2,61
1336018,4,55
1336018,1,50
1336018,1,42
1336062,2,55
1336142,1,55
1336142,1,35
1336326,1,46
1336651,2,47
1336651,1,55
1336651,1,45
1336773,1,57
1336774,2,55
1336774,1,36
1336987,1,58
1337270,1,35
1337404,1,37
1338412,1,37
1338612,2,61
1339194,4,56
1339194,4,55
1339194,3,62
1339194,3,59
1339194,3,57
1339194,2,37
1339194,2,35
1339194,1,51
1339194,1,38
1340011,1,61
1340252,1,61
1340291,1,46
1340291,1,38
1341804,5,35
1351324,1,38
1353761,1,61
1353803,1,49
1354543,2,61
1355874,1,61
1369098,1,37
1369098,1,33
1370940,1,47
1371084,2,56
1371886,2,34
1371973,4,56
1371973,1,59
1371973,1,39
1371973,1,35
1371973,1,33
1372281,1,34
1374214,1,35
1380159,1,56
1382183,3,35
1383753,1,37
1387768,1,52
1388437,16,50
1389417,2,34
1389660,3,56
1389660,1,35
1389660,1,34
1390851,1,35
1390942,2,57
1391479,1,56
1391479,1,34
1392163,1,59
1393930,4,34
1393930,1,49
1393930,1,35
1394547,2,33
1394547,1,38
1395102,1,61
1396564,1,34
1396977,1,54
1397829,1,37
1398362,1,56
1413416,2,47
1414028,5,56
1414028,2,37
1414028,1,35
1416965,1,61
1417460,1,36
1418740,1,37
1419848,1,55
1421955,5,37
1421955,2,57
1421955,1,46
1426772,3,42
1427936,1,45
1430085,2,34
1430950,4,46
1437184,1,45
1445766,1,34
1445766,1,33
1448544,1,55
1452875,1,42
1453237,1,56
1454892,1,56
1455223,1,37
1456370,1,35
1456370,1,34
1457508,1,37
1460379,1,55
1460379,1,48
1460379,1,37
1462472,1,59
1465327,3,37
1465327,1,55
1465327,1,34
1465330,2,54
1465330,1,55
1465330,1,52
1465330,1,35
1468923,2,43
1469075,15,55
1469609,2,45
1469731,2,62
1470089,1,55
1470242,1,46
1470391,1,61
1470754,3,61
1471313,2,37
1471547,1,51
1471836,4,39
1471954,1,46
1472202,1,61
1472610,2,37
1473111,2,56
1473111,1,37
1473111,1,34
1473781,2,37
1473781,1,55
1475086,1,61
1477287,1,61
1478498,1,34
1480666,1,61
1483776,1,56
1488422,1,34
1492619,1,37
1494034,1,56
1506001,1,46
1507733,1,37
1508097,1,56
1510280,9,47
1510600,1,59
1510600,1,48
1510600,1,39
1510600,1,37
1510600,1,34
1511824,1,61
1512532,6,37
1512532,1,59
1512532,1,46
1513030,2,55
1516998,1,42
1524835,1,61
1525160,1,55
1526284,1,59
1527864,1,61
1535036,1,39
1544279,1,38
1549977,1,45
1550346,1,34
1552155,1,61
1556607,1,37
1557985,1,62
1563950,3,45
1565503,3,48
1565503,2,37
1565503,1,46
1565956,2,37
1566729,2,35
1566729,1,57
1566729,1,55
1566729,1,50
1566729,1,46
1566729,1,34
1567364,1,59
1567364,1,37
1568150,2,59
1568150,2,37
1568150,1,57
1568150,1,33
1568453,1,59
1568453,1,56
1569335,1,37
1570103,1,34
1570105,1,37
1570117,1,48
1570117,1,46
1574233,1,46
1576936,2,35
1578531,1,35
1584621,1,61
1586816,1,51
1593027,2,52
1593027,2,33
1593027,1,46
1593027,1,35
1593665,2,35
1593665,1,61
1593665,1,59
1593665,1,54
1594105,1,55
1594714,4,62
1596106,2,46
1596106,1,56
1596106,1,35
1596357,1,61
1597123,1,37
1598550,1,61
1601283,1,61
1601820,1,55
1604066,1,34
1605866,1,34
1606806,1,34
1606933,6,35
1606933,3,59
1606933,3,48
1606933,2,55
1606933,1,50
1606933,1,49
1606933,1,47
1607255,1,59
1611220,1,48
1611621,2,55
1614823,1,61
1615191,1,48
1615216,2,39
1615753,1,48
1617184,2,35
1619499,1,35
1620964,1,61
1626185,1,61
1626185,1,37
1628223,1,61
1631744,3,36
1631744,1,34
1637177,1,56
1637845,1,61
1644203,1,45
1649695,1,53
1649751,1,45
1650843,1,61
1652308,3,53
1654076,2,53
1654116,1,38
1654370,1,53
1654370,1,42
1659773,2,37
1659773,2,34
1659773,1,59
1659773,1,39
1661631,1,56
1665042,2,34
1665050,1,45
1665573,1,46
1665573,1,37
1666036,1,35
1666344,1,61
1671904,1,34
1675989,1,45
1687013,1,61
1693780,1,46
1696863,1,34
1698533,2,61
1699328,4,34
1699573,1,61
1704776,2,37
1723568,2,34
1727377,1,34
1728941,1,46
1728941,1,35
1729346,1,60
1738596,2,61
1738596,1,48
1739391,1,55
1739481,1,61
1739615,1,61
1739615,1,56
1739615,1,35
1739626,47,56
1739626,12,57
1739626,2,59
1739626,2,37
1739626,1,48
1739626,1,34
1740077,1,51
1741294,1,61
1741412,1,46
1744648,2,57
1746020,5,56
1746020,2,59
1746020,2,57
1746020,2,50
1746020,2,35
1746020,2,34
1746020,1,52
1746020,1,46
1746244,2,45
1747615,1,57
1747615,1,36
1750802,2,56
1750802,1,59
1752647,3,47
1753326,2,47
1753548,1,56
1753943,4,47
1755553,1,56
1755553,1,55
1755553,1,42
1755553,1,38
1760329,2,61
1760504,1,61
1760531,1,45
1760650,2,61
1760803,2,37
1760947,5,61
1761349,1,55
1761637,1,41
1761830,10,37
1761830,1,56
1761830,1,55
1761830,1,33
1762367,7,61
1762367,4,55
1762367,1,45
1762522,1,61
1763285,2,35
1763285,1,56
1763432,4,61
1763474,1,61
1763847,1,61
1763904,1,56
1763904,1,38
1763904,1,34
1763904,1,33
1764350,1,61
1764882,3,62
1765019,2,61
1765090,1,56
1765090,1,48
1765090,1,45
1765090,1,39
1765090,1,33
1765292,1,61
1765527,1,33
1765633,3,61
1765633,1,59
1765633,1,56
1766564,1,56
1766564,1,38
1766564,1,33
1766688,3,56
1769053,1,56
1769978,1,33
1770676,3,47
1776800,7,45
1778036,3,61
1779047,1,61
1782436,1,46
1782436,1,37
1782758,2,46
1782758,2,34
1782758,2,33
1782758,1,59
1782758,1,55
1782758,1,50
1782758,1,38
1782758,1,37
1783203,1,37
1783203,1,34
1783615,1,61
1783615,1,42
1783748,3,59
1783748,2,56
1783748,1,50
1783748,1,37
1784459,1,62
1784783,1,34
1785629,1,35
1785789,1,61
1786197,1,36
1786584,1,62
1786584,1,61
1787793,1,55
1788423,1,34
1791147,1,55
1792679,1,55
1793673,1,37
1796603,1,54
1796796,34,61
1798274,1,62
1799085,2,55
1804696,6,42
1804696,1,45
1804871,1,61
1805048,1,56
1805048,1,37
1805344,2,52
1805344,2,50
1805344,2,33
1805344,1,47
1805344,1,35
1806560,2,52
1810220,1,35
1829464,1,35
1830798,1,61
1833639,1,37
1838453,1,56
1839739,1,55
1840687,2,45
1847332,1,37
1847549,1,61
1847778,1,61
1848458,2,55
1848458,1,46
1848554,1,61
1848934,4,34
1848949,1,61
1849616,1,34
1850556,1,56
1850802,1,35
1851217,2,61
1851217,1,34
1851420,1,61
1852254,2,55
1853884,1,34
1853941,1,61
1855344,3,59
1855725,10,59
1855725,3,56
1855908,1,56
1856416,1,57
1857087,29,56
1857087,6,59
1857087,1,57
1857087,1,33
1857799,8,56
1857799,1,54
1857917,14,56
1857917,1,57
1858464,5,59
1858464,1,56
1858464,1,46
1858464,1,34
1858882,1,59
1859098,1,34
1860781,2,48
1861004,3,42
1864963,11,48
1865467,3,55
1865467,1,56
1866032,1,61
1866097,2,59
1866097,1,56
1866097,1,55
1866097,1,33
1867860,1,60
1867860,1,59
1867860,1,56
1867994,1,61
1868498,1,34
1869365,1,61
1870328,1,61
1870332,12,34
1870647,1,61
1870932,1,46
1871315,2,37
1889893,1,54
1889997,3,55
1889997,1,57
1889997,1,35
1891348,2,61
1892159,1,38
1892159,1,37
1892711,6,61
1892785,1,33
1893044,1,45
1893200,1,34
1899479,1,61
1906155,3,52
1906444,1,51
1907649,1,61
1908773,1,61
1915516,1,61
1921001,1,61
1921161,1,59
1928852,1,36
1931237,1,60
1933960,1,55
1934608,1,55
1934608,1,42
1934619,2,59
1934619,1,46
1934619,1,37
1934758,1,34
1935152,1,45
1935806,1,34
1936010,1,46
1938145,1,38
1938333,1,36
1938561,1,61
1941159,2,59
1941159,2,51
1941159,1,38
1941682,3,37
1941682,2,56
1941682,1,59
1941682,1,52
1941682,1,50
1941682,1,48
1941682,1,34
1943271,1,34
1945323,2,50
1945323,2,47
1945323,2,38
1945323,1,57
1945323,1,56
1945323,1,52
1946122,4,34
1948026,1,59
1951523,1,34
1951780,1,59
1951799,1,35
1952214,3,34
1952214,1,36
1952619,6,34
1952619,1,55
1953245,6,34
1953245,2,36
1953287,1,55
1954277,1,57
1954973,1,59
1959181,1,42
1961393,1,56
1962895,1,61
1963221,1,56
1964607,1,59
1964687,5,61
1965194,1,55
1965822,1,38
1968558,1,53
1970012,1,61
1971076,1,61
1971485,1,37
1971926,2,46
1972432,1,44
1974155,1,56
1974951,3,36
1976955,1,47
1977093,1,44
1977323,1,59
1977403,4,51
1977911,1,35
1979695,1,35
1985842,1,37
1985848,1,59
1986038,1,56
1986293,1,34
1986890,1,34
1989779,2,35
1989779,1,59
1989779,1,46
1989947,1,56
