6607,5,22
6607,2,25
6607,1,29
6607,1,26
6607,1,18
6607,1,4
6607,1,3
6729,5,22
6729,4,7
6729,3,18
6729,3,16
6729,2,23
6729,2,20
6729,2,11
6729,2,10
6729,2,9
6729,2,8
6729,2,6
6729,2,5
6729,1,29
6729,1,19
6729,1,15
6729,1,14
6729,1,13
6729,1,12
6729,1,4
6729,1,3
6729,1,2
6729,1,0
6730,1,22
6730,1,18
6732,1,23
6732,1,0
6734,1,13
6860,2,0
6860,1,32
6861,1,22
6862,1,18
6864,1,22
6865,1,28
6869,1,0
6980,1,23
6991,1,31
6991,1,23
6991,1,5
6991,1,0
6996,1,12
7111,1,31
7125,1,8
7128,1,4
7262,1,22
7373,1,28
7384,1,32
7384,1,8
7384,1,3
7388,1,4
7389,1,13
7515,1,32
7517,4,5
7520,1,5
10140,1,31
13484,1,23
13992,1,0
15042,2,0
15042,1,32
15253,1,28
15489,5,4
15489,1,28
15489,1,26
15996,1,16
16489,1,22
16489,1,19
16489,1,17
16818,2,32
16818,2,30
16818,2,27
17542,1,12
17542,1,7
18005,1,13
30231,1,10
40822,2,25
41947,1,8
53551,2,6
53846,1,16
58199,1,23
58263,4,0
58263,2,32
58263,2,31
58263,1,30
58263,1,27
58263,1,24
58263,1,20
58263,1,8
58354,2,10
59665,1,21
63622,1,23
64722,1,23
66408,1,15
67391,2,23
67931,1,3
68535,1,30
68535,1,27
69170,1,13
69939,5,28
69939,4,32
69939,2,15
69939,1,22
69939,1,17
69939,1,11
69939,1,7
69939,1,6
69972,1,12
70215,1,31
70215,1,28
70215,1,22
70227,2,1
70253,1,7
70429,2,3
70429,1,32
70429,1,16
70429,1,15
70429,1,12
70429,1,11
70429,1,10
70429,1,9
70429,1,8
70429,1,7
70429,1,6
70429,1,2
70449,1,13
70535,1,10
70535,1,8
70695,4,18
70853,2,4
70853,1,32
70863,1,29
71207,8,13
71211,2,4
72079,12,29
72343,1,4
72457,1,23
72945,2,22
72945,1,26
72945,1,21
73081,1,13
73095,1,29
73213,3,4
73213,2,28
73215,2,22
73215,2,13
73215,2,0
73215,1,17
73215,1,15
73215,1,4
73780,2,22
73780,1,25
73780,1,0
74287,1,15
76567,1,30
76567,1,27
76852,1,14
77128,1,10
77128,1,6
77369,3,28
77369,2,15
77369,2,14
77369,1,0
78307,1,14
79057,1,6
79346,1,13
79346,1,0
81239,1,32
81251,3,23
81251,2,14
81251,1,15
83632,1,32
88127,1,25
88559,3,31
88559,1,28
89428,1,16
90897,3,15
90897,1,9
93552,2,25
93552,2,21
93552,1,29
99763,1,16
100595,1,26
105473,2,17
105475,1,0
105681,1,16
106249,1,4
106664,1,6
106740,1,24
106740,1,17
106865,1,0
107550,6,0
107550,4,31
107550,2,24
107550,1,26
107550,1,18
107550,1,14
107550,1,13
107550,1,7
107550,1,4
107667,1,24
107793,1,0
108053,2,22
108053,1,5
108221,1,3
108294,1,28
108294,1,26
108326,1,16
108326,1,3
108368,1,21
121391,1,18
122499,1,18
123159,2,12
123363,1,32
123363,1,15
123363,1,9
123363,1,6
123651,1,9
123664,1,32
124524,10,28
124524,9,0
124524,4,31
124524,1,25
124524,1,24
124524,1,22
124524,1,17
124524,1,11
124524,1,8
124524,1,6
124689,1,32
124689,1,13
125081,1,13
130492,3,25
130492,2,6
130492,1,32
130492,1,13
130492,1,9
130492,1,7
130492,1,4
134043,1,17
135011,3,31
135011,1,29
135011,1,28
138217,1,32
142382,1,12
142713,1,19
145518,1,3
146239,1,13
154027,1,25
155636,1,23
156604,5,32
158043,2,18
158059,8,12
158232,1,18
158853,1,22
158888,1,29
158888,1,26
159022,1,0
159261,1,6
159514,1,25
159753,7,18
160844,1,14
161369,2,19
161508,1,10
161591,1,31
162648,1,32
163878,1,32
164290,3,11
164290,1,7
165815,1,23
167597,4,22
167597,3,32
167597,3,16
171091,1,3
174348,1,26
174348,1,18
174348,1,4
183158,1,18
183970,1,0
185821,1,8
186376,1,29
186376,1,25
186418,2,32
188002,1,18
188954,15,18
189721,1,13
189934,4,22
192190,1,14
194250,1,18
194601,1,23
195281,1,31
198483,9,10
198483,1,32
201975,1,17
215783,1,32
219287,1,31
220514,1,17
225274,1,26
225274,1,24
225274,1,7
225420,1,26
225462,1,21
225576,2,0
225809,2,31
225809,2,14
226389,1,32
226575,1,32
226575,1,13
226881,1,4
227006,1,32
227099,1,32
228202,4,31
228202,2,14
228202,1,30
228202,1,27
228202,1,15
228202,1,5
228729,2,32
229223,5,0
229223,4,32
229223,4,31
229223,2,22
229223,2,12
229223,2,3
229223,1,30
229223,1,27
229223,1,24
229223,1,23
229223,1,16
229855,1,0
238259,1,26
242046,1,28
248515,1,3
252852,1,32
257176,1,16
258450,1,0
263840,1,25
266248,1,30
266248,1,27
270425,1,0
273822,1,28
275344,3,31
275344,2,32
275344,2,0
275344,1,28
275344,1,23
275344,1,18
275344,1,13
275344,1,7
275344,1,5
278345,2,32
278345,2,7
278345,1,13
278345,1,12
278354,4,18
278354,1,8
281352,1,10
281469,1,32
287722,1,30
287722,1,27
287868,1,32
291872,1,28
294940,2,23
296321,1,32
296321,1,28
296321,1,15
296567,3,18
296567,1,5
296824,1,30
296824,1,27
296824,1,18
296824,1,15
297290,1,30
297290,1,27
297290,1,22
300988,1,13
303984,1,26
304907,1,18
306775,1,17
306775,1,8
309646,1,0
309669,1,31
309707,1,16
310033,5,25
310033,4,0
310033,3,6
310033,2,28
310033,2,17
310033,1,23
310033,1,21
310033,1,7
310033,1,4
311275,4,31
311868,1,16
312318,1,32
312419,7,31
312514,1,23
312514,1,13
312651,1,32
312651,1,11
313172,2,31
313172,2,5
313202,2,6
313707,4,25
313707,3,32
313707,3,28
313707,1,20
313707,1,8
314142,1,13
314173,8,9
314173,5,2
314173,2,28
314173,1,32
314173,1,7
314627,3,32
315794,1,16
316454,1,31
316859,1,31
316889,2,31
316889,2,18
316889,1,32
316889,1,23
317151,2,8
317151,1,6
317526,3,18
318484,1,10
319551,1,28
319562,1,32
322070,1,32
322774,4,23
323751,1,32
327596,1,32
328148,3,23
328148,1,26
328148,1,9
328148,1,6
329044,1,13
332592,1,3
334582,1,6
334582,1,0
339590,2,32
339590,1,21
342099,2,12
342099,1,31
342099,1,23
342099,1,7
342103,1,0
342622,1,32
342622,1,3
344605,2,9
345177,2,6
346005,3,0
351220,1,21
355986,1,25
362717,1,32
366937,1,4
375991,1,32
379787,1,21
380556,1,32
380801,1,13
380864,1,6
382180,1,0
382896,1,8
392273,1,17
398632,4,24
404530,1,22
404921,1,5
405374,2,31
405744,1,24
406376,1,0
406412,3,31
407818,1,31
408729,2,31
409143,1,31
410655,1,23
411169,1,3
411365,3,22
411442,1,13
411619,2,31
411833,1,13
412559,2,29
412656,1,31
412656,1,26
412772,1,3
413159,1,31
413192,1,23
413300,4,26
413305,1,0
413955,1,23
414060,1,30
414060,1,27
414087,7,25
414184,4,23
414347,1,31
414377,1,3
415039,2,23
415039,1,4
415263,1,5
415300,1,18
427960,1,22
428619,7,19
428619,1,25
437123,1,32
440002,1,8
444322,2,26
444322,2,25
444322,1,21
444322,1,15
444322,1,11
447274,1,28
453691,1,17
454995,1,19
459576,1,23
460227,1,28
460267,1,25
460423,1,7
461151,1,18
463760,1,16
464951,1,32
468973,1,18
469541,7,0
471540,1,23
471823,1,25
475742,1,32
475742,1,15
480866,1,31
480866,1,10
481279,1,13
481482,1,18
489513,1,4
490364,1,32
491301,1,26
491521,1,14
491883,1,32
492094,1,28
492589,1,31
496468,1,28
498021,12,29
504935,2,6
506034,1,32
506208,1,6
506338,2,25
510547,1,11
511200,1,6
513511,1,3
513639,2,23
513639,1,32
513901,1,18
514738,1,32
515198,2,16
515255,1,18
517852,2,32
517852,1,4
520992,1,7
525004,1,4
526287,1,32
533348,1,6
533714,1,32
535522,2,15
535554,13,29
535554,2,25
535843,2,31
535843,2,26
535843,1,0
538883,4,11
538883,1,13
539072,3,7
539112,1,18
539260,2,22
539260,2,18
539260,1,24
539260,1,20
539260,1,19
539260,1,14
539260,1,5
539326,3,0
540729,1,3
542565,5,31
546309,1,5
549190,1,26
550281,2,10
550281,2,8
550281,1,32
550554,1,15
550554,1,3
550570,1,8
550570,1,0
551361,1,3
552802,1,3
552861,2,9
553897,1,12
554426,2,10
556363,1,0
557619,1,22
557743,2,32
558238,3,32
558238,1,23
558238,1,4
559703,1,12
562813,1,4
568633,3,23
569715,1,23
572843,3,0
572843,1,19
572843,1,15
573262,1,15
577888,1,7
579082,1,7
579317,1,31
579345,1,25
583330,2,28
583330,1,21
588287,1,7
589045,4,23
595311,5,7
595311,1,13
598811,1,12
606077,1,29
607458,2,28
611442,2,26
611442,1,28
614912,1,32
615301,3,30
615301,3,27
617559,1,24
617559,1,6
623490,3,12
623490,2,24
623490,1,30
623490,1,27
623490,1,7
624146,1,4
624313,1,14
624733,1,13
625618,1,13
625952,1,32
625952,1,29
625952,1,22
626819,1,12
626908,4,28
627474,8,28
627474,7,20
627474,2,15
627474,2,13
627474,2,6
627474,1,32
627474,1,8
627474,1,0
628959,1,6
628959,1,0
630661,1,13
633385,1,31
634608,1,13
634608,1,8
640572,1,10
642288,1,16
642792,1,0
643104,1,30
643104,1,27
643833,1,18
645715,1,31
647928,1,16
647937,1,0
648333,1,13
648722,1,31
648956,1,29
649122,1,31
649217,1,6
649520,4,0
649520,1,32
649520,1,13
649520,1,6
649756,1,27
649789,1,6
650080,2,18
650325,1,0
652409,1,23
652409,1,18
652409,1,14
655358,1,28
660316,1,3
665287,2,3
665287,1,32
665287,1,16
665287,1,15
665287,1,12
665287,1,11
665287,1,10
665287,1,9
665287,1,8
665287,1,7
665287,1,6
665287,1,2
665793,1,11
665800,1,30
665800,1,27
665804,1,0
665932,3,31
665932,1,0
668563,1,12
670890,1,18
671393,1,10
673444,1,25
673444,1,0
673712,1,24
681015,1,0
683796,1,17
693011,1,13
696607,1,13
696734,1,18
698386,3,4
698386,1,32
698808,4,4
698808,1,28
699033,4,32
699033,3,13
699033,2,6
699033,1,26
699033,1,15
699033,1,10
699033,1,4
699033,1,0
699280,1,8
699493,4,32
699493,2,26
699493,2,12
699493,1,28
699493,1,18
699590,2,0
699957,1,16
700603,11,0
700603,9,4
700603,5,32
700603,4,28
700603,4,15
700603,3,25
700603,1,26
700603,1,21
700603,1,11
701038,3,32
701127,1,4
707743,2,22
709538,1,6
715158,1,13
715807,1,32
720242,1,23
724192,7,0
724192,3,23
724192,1,32
724192,1,25
724192,1,21
724192,1,15
725560,4,0
725560,3,32
725560,2,23
725560,2,18
725560,1,19
725560,1,13
725560,1,8
727961,1,23
728099,2,32
730904,1,31
741572,1,28
742207,1,31
744045,1,31
745265,1,28
746585,1,31
746625,5,3
747975,5,31
750522,3,22
759019,2,32
760804,3,25
764190,2,3
764425,1,6
764470,5,24
764470,1,16
765205,1,25
766678,1,17
774375,1,12
778621,4,11
779356,1,31
780549,1,0
795498,1,32
797768,1,26
798239,1,28
807751,2,13
807751,1,32
807751,1,23
807751,1,0
812015,11,31
812015,1,29
812015,1,15
812379,1,32
812379,1,22
813717,1,32
815385,3,32
815818,1,11
816697,1,31
825924,1,14
827613,1,23
827615,3,0
829416,1,19
829804,1,32
829805,1,32
830657,1,32
830657,1,25
830657,1,21
831423,1,31
831423,1,13
831778,2,32
831778,1,11
831803,5,31
831803,1,12
832302,1,25
841322,1,26
844697,1,21
846470,2,11
846507,1,23
846966,1,23
846971,1,29
847034,4,31
847034,1,18
847034,1,7
847034,1,6
847214,1,28
847225,3,23
847233,1,32
847234,1,4
847365,1,31
847490,1,0
847749,2,7
847869,1,23
847880,1,29
847882,1,16
848011,1,28
848412,1,4
848413,1,4
849090,2,9
849345,1,15
849345,1,11
849345,1,6
851036,2,32
853892,2,6
854002,1,3
854268,1,18
854268,1,13
854268,1,4
854297,1,32
854301,1,23
854409,1,31
854409,1,23
854409,1,18
854459,1,17
854572,1,32
854644,1,0
854776,1,15
854832,2,32
854832,2,31
854832,1,16
854832,1,0
855147,1,5
855243,1,0
855320,1,4
855320,1,0
855364,2,31
856100,1,4
856140,1,16
856392,1,32
856392,1,31
856392,1,23
856392,1,8
856885,1,31
856895,1,18
857030,1,21
857197,2,32
857197,1,0
857451,1,32
857579,1,31
857837,1,31
857837,1,0
858110,1,32
858110,1,7
858424,1,32
858424,1,3
858448,1,0
858582,1,21
858730,1,32
858730,1,18
858730,1,12
858730,1,7
860100,1,4
861578,1,9
864205,1,12
864375,1,23
864386,2,0
864386,1,32
864655,1,28
864777,5,0
865030,2,32
865030,1,23
865041,1,23
865174,1,22
866355,1,0
866787,1,2
870140,1,26
873105,1,10
874004,1,14
875767,1,10
881291,1,32
881293,1,4
881547,1,29
881547,1,25
881547,1,24
881547,1,0
882191,1,23
882202,2,22
882338,8,31
882469,1,28
882600,1,22
882726,1,5
888710,2,9
895109,1,17
898697,1,23
898697,1,4
898708,1,5
898842,1,22
898974,1,22
899628,1,7
903417,1,16
905372,1,18
915858,2,32
915869,1,32
915869,1,23
915869,1,16
915869,1,4
916138,1,28
916775,1,28
919704,2,30
919704,2,27
923196,1,3
925274,3,28
925274,3,4
925274,1,21
925274,1,11
925274,1,8
925274,1,3
933030,1,25
933955,1,14
934078,1,4
937663,3,12
938282,8,22
940118,1,32
945523,1,0
946818,1,7
949407,4,22
949934,1,23
949935,1,0
950850,1,9
951239,1,4
952992,1,26
955741,1,31
959214,2,7
962684,2,24
962823,1,23
962972,10,16
963150,1,28
963150,1,6
964695,1,32
966201,1,7
966551,4,31
967093,1,4
967341,1,32
968011,1,31
968531,1,18
969075,1,31
969479,1,30
969479,1,27
977268,1,32
981306,1,23
982073,1,31
982108,1,32
982108,1,26
982108,1,25
982108,1,6
983017,1,32
983104,2,0
984502,1,4
985037,1,21
985532,1,28
990644,2,22
990644,1,32
994482,1,0
996412,1,9
1001111,1,0
1003550,1,32
1012042,1,32
1014992,1,28
1017270,8,18
1022598,1,2
1024345,1,16
1024549,23,4
1024975,11,0
1024975,2,24
1024975,1,8
1024975,1,6
1025042,2,8
1025042,2,0
1025042,1,17
1025135,4,18
1025278,1,16
1025309,2,4
1025309,1,32
1026853,5,22
1026853,1,18
1027769,1,16
1027769,1,14
1027769,1,0
1033778,1,31
1041399,2,30
1041399,2,27
1047445,1,7
1047690,4,32
1047690,2,17
1047690,2,16
1047690,2,7
1047690,1,12
1047690,1,8
1047690,1,0
1048876,3,7
1048876,2,0
1049141,1,0
1051592,3,4
1055351,3,31
1068007,1,30
1068007,1,27
1068007,1,5
1069228,1,5
1069751,1,32
1070802,19,32
1070802,1,23
1070802,1,15
1071909,1,0
1072876,1,15
1075406,1,8
1080779,1,26
1084622,1,31
1084711,1,4
1085993,1,32
1088722,1,32
1088722,1,31
1090001,1,15
1090632,1,22
1090632,1,6
1092998,1,32
1094778,1,25
1096861,1,3
1100174,2,6
1100500,2,24
1100500,1,31
1100675,3,22
1101071,1,6
1101168,4,31
1101301,1,30
1101301,1,28
1101301,1,27
1101301,1,26
1101301,1,16
1101301,1,13
1101301,1,11
1101301,1,6
1101301,1,3
1103447,3,32
1108779,1,0
1110922,1,29
1112002,1,17
1112396,1,9
1113574,1,14
1119140,1,32
1120767,2,2
1120809,4,22
1120809,3,32
1120809,3,16
1124082,1,8
1134306,2,6
1135472,1,12
1135606,2,3
1142152,2,4
1147233,1,28
1148290,1,17
1149502,1,32
1151195,6,31
1151981,1,4
1152995,3,7
1153588,1,26
1153910,2,31
1153910,1,17
1155033,16,7
1155033,2,16
1155033,1,30
1155033,1,27
1155033,1,17
1155033,1,13
1155033,1,12
1155033,1,3
1155905,2,3
1155905,1,12
1156814,7,0
1156814,2,21
1156814,1,31
1156814,1,28
1156814,1,19
1161614,1,0
1166642,1,17
1167223,2,32
1167223,1,24
1167890,1,23
1167890,1,15
1167950,1,31
1169165,1,32
1169165,1,0
1169454,1,17
1169528,2,31
1169657,1,31
1170913,10,6
1170913,4,26
1170913,2,28
1170913,1,32
1170913,1,23
1170913,1,8
1170913,1,7
1170913,1,4
1170913,1,0
1172635,2,32
1172858,1,32
1180456,1,16
1182844,1,13
1183633,1,18
1185524,1,18
1186395,1,32
1186395,1,13
1186965,1,13
1186965,1,7
1187271,3,32
1187271,2,23
1187271,1,31
1187271,1,24
1187271,1,16
1187271,1,13
1187271,1,7
1187606,13,26
1187606,11,4
1187606,7,28
1187606,4,23
1187606,3,25
1187606,2,32
1187606,2,21
1187606,2,11
1187606,2,8
1187606,2,3
1187606,1,19
1187606,1,14
1187606,1,9
1187606,1,6
1187616,17,20
1188172,1,32
1188172,1,4
1188185,1,17
1188507,1,26
1190395,1,8
1190395,1,3
1190395,1,0
1194185,1,16
1194949,1,8
1196376,1,21
1196376,1,0
1219002,1,31
1222570,1,3
1224061,2,18
1226557,1,24
1228667,1,0
1234509,2,29
1234509,1,18
1234509,1,13
1237028,1,18
1237028,1,14
1238183,1,29
1238720,8,3
1240583,1,3
1240786,3,22
1243879,1,30
1243879,1,27
1244333,2,10
1244333,1,28
1244333,1,26
1244333,1,25
1244987,1,32
1244987,1,7
1248068,1,32
1249228,1,30
1249228,1,27
1266041,1,17
1266168,2,13
1267266,2,22
1267529,1,32
1267814,1,14
1268399,9,32
1268399,8,31
1268399,5,0
1268399,3,25
1268399,3,23
1268399,1,29
1268399,1,28
1268399,1,21
1268399,1,13
1268399,1,7
1268399,1,6
1268399,1,5
1268625,1,29
1269007,1,31
1269007,1,16
1269385,1,23
1269922,1,15
1269923,2,32
1269937,2,23
1270567,1,31
1271356,8,28
1271367,1,21
1271367,1,8
1271472,1,31
1271472,1,6
1272019,1,14
1272115,6,31
1272115,1,24
1272115,1,12
1272166,2,32
1272166,2,22
1275484,1,31
1278943,1,26
1280110,1,28
1280911,1,8
1281896,10,32
1283675,1,25
1284607,1,8
1285178,1,32
1285178,1,28
1285178,1,26
1285178,1,6
1285642,4,32
1285642,1,31
1286537,2,24
1286537,1,32
1286537,1,10
1295654,1,4
1310601,1,16
1310631,4,30
1310631,4,27
1313940,1,10
1316514,1,18
1317397,1,22
1320907,4,30
1320907,4,27
1321062,1,30
1321062,1,27
1323419,2,29
1331843,1,15
1332731,2,16
1333392,3,5
1333963,16,25
1333963,1,32
1333963,1,31
1333963,1,13
1334766,1,31
1334766,1,0
1335062,1,25
1335176,2,32
1335670,1,3
1335840,1,0
1335942,5,31
1335942,2,4
1335942,2,0
1336018,4,31
1336018,1,18
1336062,2,31
1336062,1,28
1336062,1,7
1336142,1,31
1336651,1,31
1336651,1,11
1336651,1,10
1336651,1,9
1336745,1,12
1336773,1,25
1336774,2,31
1336774,1,32
1336774,1,7
1336987,1,18
1337138,1,32
1337281,1,28
1337536,1,5
1338016,6,10
1338412,1,0
1338711,2,18
1338957,1,3
1338968,1,7
1339152,1,32
1339194,4,32
1339194,4,31
1339194,3,0
1339194,2,28
1339194,2,23
1339194,2,18
1339194,1,24
1339194,1,19
1339194,1,15
1339194,1,11
1339194,1,8
1339216,1,32
1339508,1,28
1339903,1,0
1339999,6,32
1340183,1,30
1340183,1,27
1340183,1,23
1340252,1,22
1340291,1,13
1340779,1,12
1340779,1,4
1341804,2,32
1341804,1,25
1341804,1,5
1351324,1,19
1353761,1,18
1358320,1,10
1366921,1,13
1368052,2,28
1369098,1,6
1369098,1,4
1369142,1,13
1369518,1,3
1371222,1,13
1371948,4,12
1371973,1,32
1371973,1,15
1371973,1,11
1371973,1,6
1371988,7,32
1372470,1,32
1372936,2,32
1373438,1,26
1375901,1,9
1379699,1,1
1381416,1,28
1389660,2,32
1389660,1,3
1390851,1,24
1392142,1,30
1392142,1,27
1393930,1,18
1394547,3,28
1394547,2,6
1403300,1,18
1404672,2,2
1410543,1,7
1410672,1,4
1413217,1,13
1414028,1,28
1414028,1,25
1414028,1,9
1414028,1,8
1417460,3,0
1418740,2,29
1418740,1,32
1419848,1,31
1420516,1,7
1420516,1,0
1421955,2,25
1427628,1,8
1430950,3,26
1434735,1,0
1437509,1,32
1437509,1,23
1445766,1,6
1447853,1,22
1448544,1,31
1452461,5,23
1452461,1,7
1453906,1,18
1454892,1,7
1454892,1,0
1455157,17,10
1455157,1,25
1455157,1,8
1455157,1,3
1455223,1,32
1455223,1,29
1455223,1,25
1455223,1,14
1455832,1,28
1456370,3,32
1456370,2,28
1456370,1,21
1456370,1,15
1456370,1,8
1456370,1,4
1457508,1,28
1457508,1,0
1460379,1,31
1460379,1,22
1460379,1,3
1462574,1,24
1465327,2,32
1465327,2,8
1465327,1,31
1465327,1,21
1465327,1,10
1465327,1,4
1465327,1,3
1465327,1,0
1465330,2,32
1465330,1,31
1465330,1,15
1465330,1,13
1465330,1,12
1465330,1,0
1467387,1,4
1467601,3,23
1467885,1,13
1469075,15,31
1469609,3,9
1470089,1,31
1470089,1,18
1471313,2,9
1471313,1,13
1471610,1,32
1471610,1,13
1471954,2,30
1471954,2,27
1471954,1,13
1471954,1,10
1472572,1,7
1472572,1,3
1473016,1,0
1473781,1,32
1473781,1,31
1473781,1,9
1474796,1,16
1475150,1,22
1486201,1,18
1486358,1,8
1505923,1,18
1506954,1,17
1506954,1,16
1506954,1,7
1507759,1,12
1508065,2,32
1508097,3,32
1508335,1,32
1508335,1,13
1509014,1,18
1510600,1,32
1510600,1,17
1510600,1,13
1512232,1,14
1512532,2,25
1512532,2,4
1512532,1,8
1513030,3,8
1513030,2,31
1520804,1,4
1525160,1,31
1528269,1,32
1534997,1,21
1544279,1,26
1550454,1,18
1550454,1,13
1552357,1,13
1552357,1,0
1556607,2,32
1556607,1,18
1557985,1,21
1557985,1,11
1557985,1,0
1562977,2,32
1565410,1,3
1565458,1,14
1565503,4,4
1565503,2,26
1565503,2,0
1565503,1,30
1565503,1,28
1565503,1,27
1565713,1,26
1566294,1,15
1566729,2,23
1566729,2,4
1566729,1,32
1566729,1,31
1566729,1,17
1566871,1,18
1567364,2,25
1568150,2,4
1568150,1,28
1568150,1,23
1568150,1,18
1568150,1,12
1568150,1,6
1568533,1,32
1568700,1,26
1569305,2,4
1569765,3,23
1570105,1,25
1573911,1,7
1578372,1,32
1589183,2,32
1589183,2,17
1589227,1,4
1589254,1,3
1589434,1,18
1589728,1,18
1593027,2,17
1593027,2,6
1593665,1,12
1593665,1,11
1593665,1,9
1593665,1,1
1594105,1,31
1595942,1,28
1596106,4,28
1596106,1,4
1598433,2,5
1598834,1,32
1601817,1,10
1601817,1,8
1601820,1,31
1602200,1,13
1602800,2,23
1606140,1,23
1606268,1,26
1606933,3,23
1606933,2,31
1606933,1,32
1606933,1,18
1608690,1,28
1609601,1,9
1610555,1,0
1611621,2,31
1613241,1,5
1614489,2,23
1630302,1,26
1633010,1,0
1634887,1,16
1637177,1,15
1637177,1,12
1644491,1,3
1646525,2,32
1650627,2,17
1650627,1,16
1652533,1,16
1654414,2,24
1654414,1,32
1659773,1,32
1659773,1,28
1659773,1,15
1661551,2,22
1661551,1,32
1663478,1,29
1666672,1,13
1666672,1,3
1666800,1,22
1670516,2,32
1670995,15,32
1672577,2,12
1685184,1,13
1692050,1,5
1692724,1,18
1694255,1,32
1696863,2,15
1696863,1,32
1696863,1,11
1696863,1,10
1696863,1,4
1699328,1,18
1699406,1,3
1701571,1,7
1705672,2,28
1728941,1,32
1728941,1,22
1731218,1,8
1739391,1,31
1739626,32,0
1739626,2,25
1739626,1,26
1740077,2,22
1743394,1,8
1744648,1,0
1746020,8,22
1746020,5,28
1746020,4,4
1746020,3,23
1746020,3,17
1746020,2,32
1746020,2,15
1746020,2,8
1746020,2,3
1746020,1,21
1746020,1,16
1746020,1,12
1746020,1,11
1746020,1,9
1746020,1,7
1746020,1,1
1746020,1,0
1746402,1,0
1747615,3,22
1747615,2,32
1747615,1,3
1747615,1,0
1748274,1,0
1748350,1,32
1748350,1,7
1749497,1,26
1752647,8,12
1752647,2,10
1753943,3,12
1753946,1,8
1755553,3,23
1755553,3,0
1755553,2,32
1755553,1,31
1760427,1,0
1761349,1,31
1761830,5,13
1761830,2,28
1761830,1,32
1761830,1,31
1761830,1,18
1761830,1,6
1762367,4,31
1762367,1,21
1763009,1,19
1763285,1,32
1763285,1,28
1763285,1,13
1763904,3,32
1763904,1,17
1763904,1,7
1763904,1,6
1763904,1,0
1764882,2,0
1764987,1,19
1765090,2,28
1765090,1,23
1765090,1,6
1765527,1,6
1765633,2,30
1765633,2,27
1765633,1,32
1765633,1,7
1766308,1,32
1766564,1,9
1766564,1,6
1766688,1,29
1766688,1,0
1768533,1,32
1769978,1,6
1770676,3,12
1772808,1,32
1776897,1,25
1782436,2,13
1782436,1,28
1782436,1,16
1782758,6,32
1782758,2,6
1782758,2,4
1782758,1,31
1782758,1,29
1782758,1,28
1782758,1,15
1782758,1,13
1782758,1,11
1782758,1,9
1782758,1,7
1782758,1,0
1783203,1,13
1783615,4,12
1783615,2,16
1783748,7,32
1783748,4,28
1783748,3,15
1783748,2,13
1783748,2,4
1783748,1,26
1783748,1,25
1783748,1,12
1783748,1,11
1783748,1,8
1784359,1,9
1785012,1,16
1785539,1,21
1786100,1,13
1786197,1,13
1787189,1,0
1787793,1,31
1788423,1,32
1788423,1,4
1791147,1,31
1792679,1,31
1793673,1,17
1793673,1,0
1796136,2,7
1796136,1,3
1799085,2,31
1799085,1,28
1799085,1,24
1800488,1,3
1803893,1,28
1805048,4,32
1805344,3,26
1805344,2,6
1805344,1,23
1829464,1,3
1832806,1,11
1839739,2,22
1839739,1,31
1840687,14,32
1840687,1,29
1843227,2,22
1847674,4,16
1847674,2,13
1848458,2,31
1848458,2,12
1848458,1,0
1850993,1,9
1852254,2,31
