41,2021,1107,0.00786613,http://henan.people.com.cn/n2/2021/1107/c351638-34993442.html,"     我国北方多地降雪 各地多措并举保民生     "
42,2021,1108,0,http://henan.people.com.cn/n2/2021/1108/c378397-34995157.html,"    河南省电力公司多措并举积极应对寒潮保供电    "
43,2021,1125,0.000454752,http://henan.people.com.cn/n2/2021/1125/c351638-35021182.html,"    河南多地启动重污染天气预警响应    "
44,2022,313,0.0888816,http://sd.people.com.cn/n2/2022/0313/c166192-35171565.html,"    山东省新冠肺炎疫情防控工作电视会议召开    "
45,2022,314,0.0898105,http://sd.people.com.cn/n2/2022/0314/c363933-35173273.html,"     李干杰在潍坊检查指导疫情防控工作时强调 采取更多新招实招硬招迅速控制疫情传播     "
46,2021,1213,0.000454752,http://ah.people.com.cn/n2/2021/1213/c358428-35047282.html,"      合肥科技创新日 正式设立     "
47,2021,1207,0,http://henan.people.com.cn/n2/2021/1207/c351638-35038722.html,"     冷空气来袭 阵风10级 低温破0  郑州本周末有雨      "
48,2022,311,0,http://yn.people.com.cn/n2/2022/0311/c378439-35169160.html,"    国际联合创新平台最高支持300万元    "
49,2021,1219,0,http://qh.people.com.cn/n2/2021/1219/c182775-35057583.html,"      青海省中长期青年发展规划  2018 2025年  助力青年全面发展     "
50,2021,1207,0,http://henan.people.com.cn/n2/2021/1207/c378397-35039465.html,"    鹤壁市市长郭浩主持召开市政府常务会议    "
51,2021,1125,0,http://henan.people.com.cn/n2/2021/1125/c351638-35021202.html,"     郑州市启动重污染天气橙色预警一 二类民生工程可有条件施工     "
52,2022,314,0.0927319,http://sd.people.com.cn/n2/2022/0314/c166192-35172401.html,"     李干杰在威海检查指导疫情防控工作时强调 只争朝夕争分夺秒坚决有力控制突发疫情     "
53,2022,313,0.0498499,http://sd.people.com.cn/n2/2022/0313/c166192-35171457.html,"    李干杰在青岛莱西检查指导疫情防控工作    "
54,2022,315,0.0572423,http://sd.people.com.cn/n2/2022/0315/c363933-35174276.html,"     山东省委常委会召开会议 传达贯彻全国两会精神 研究做好全省疫情防控工作有关事项     "
55,2021,1128,0.000454752,http://henan.people.com.cn/n2/2021/1128/c351638-35026045.html,"    楼阳生接见河南省全国应急管理系统先进模范和消防忠诚卫士获奖代表    "
56,2021,1122,0,http://henan.people.com.cn/n2/2021/1122/c378397-35016689.html,"     群众利益无小事  有诉即应 见担当     "
57,2021,1228,0,http://sd.people.com.cn/n2/2021/1228/c166192-35070952.html,"     山东 十四五 生态环境监测要实现 全覆盖      "
58,2022,223,0,http://yn.people.com.cn/zt/n2/2022/0223/c399050-35146598.html,"    临沧市召开近期寒潮防御应对和防灾减灾工作视频会议    "
59,2022,118,0,http://henan.people.com.cn/n2/2022/0118/c351638-35099808.html,"     1月20日至26日 河南将有两次大范围雨雪天气过程     "
60,2021,1224,0,http://henan.people.com.cn/n2/2021/1224/c351638-35065461.html,"     郑州市区这次 冻 真格 25日至27日凌晨最低气温 7   5      "
61,2021,820,0.000909504,http://henan.people.com.cn/n2/2021/0820/c378397-34877080.html,"     防汛救灾稳经营 应急响应显担当     "
62,2021,826,0.037803,http://henan.people.com.cn/n2/2021/0826/c378397-34885776.html,"     开学季 平顶山高新区教育系统开展疫情防控应急演练     "
63,2022,124,0.0021575,http://gz.people.com.cn/n2/2022/0124/c386107-35110360.html,"    安顺经开区召开2022年防范化解重大风险工作部署会    "
64,2021,1230,0,http://hi.people.com.cn/n2/2021/1230/c231190-35074345.html,"     海南出台一揽子财政政策 5大领域30条具体举措明年1月1日起施行      "
65,2021,906,0,http://henan.people.com.cn/n2/2021/0906/c378397-34901473.html,"     河南方城 基本医疗护健康 民生工作显担当     "
66,2021,819,0.0123268,http://henan.people.com.cn/n2/2021/0819/c378397-34874783.html,"    第十届中国创新创业大赛平顶山分赛区初赛在高新区举行    "
67,2022,109,0.00355114,http://ln.people.com.cn/n2/2022/0109/c378317-35087407.html,"    辽宁出台为市场主体纾困解难十条举措    "
68,2021,923,0,http://henan.people.com.cn/n2/2021/0923/c378397-34926465.html,"    2021年世界急救日宣传活动走进平顶山高新区皇台街道平东站社区    "
69,2021,1009,0,http://henan.people.com.cn/n2/2021/1009/c378397-34947953.html,"     洛阳高新区2021年第二期 三个一批 项目集中开工     "
70,2022,213,0,http://jx.people.com.cn/n2/2022/0213/c190260-35132094.html,"     连续阴雨 江西发布地质灾害气象风险预警     "
71,2021,1221,0.000454752,http://sd.people.com.cn/n2/2021/1221/c363933-35060265.html,"    山东省政法队伍教育整顿总结座谈会召开    "
72,2022,226,0,http://jx.people.com.cn/n2/2022/0226/c186330-35151234.html,"     今年全国防灾减灾日主题为 减轻灾害风险 守护美好家园      "
73,2022,216,0,http://sx.people.com.cn/n2/2022/0216/c189147-35136501.html,"    山西省机关事务管理局召开防范化解风险专题会议    "
74,2021,1224,0.0061634,http://sd.people.com.cn/n2/2021/1224/c363933-35065827.html,"     李干杰与全省新一届县 市 区 党政正职集体谈话时强调 牢记根本宗旨扎实履职尽责 努力开创新局面干出新气象     "
75,2021,1222,0.000909504,http://sd.people.com.cn/n2/2021/1222/c363933-35063236.html,"    山东省委民族工作会议暨全省宗教工作会议召开    "
76,2022,117,0,http://henan.people.com.cn/n2/2022/0117/c351638-35097981.html,"    河南这周多地有雪局部暴雪    "
77,2021,1009,0,http://henan.people.com.cn/n2/2021/1009/c378397-34947972.html,"     搭好信访连心桥 当好群众暖心人     "
78,2021,1109,0.0101896,http://henan.people.com.cn/n2/2021/1109/c351638-34995856.html,"     寒潮来袭 防疫情 防流感一个都不能少     "
79,2021,1225,0.0070729,http://sd.people.com.cn/n2/2021/1225/c166192-35067338.html,"    山东省委常委会召开会议    "
80,2021,1130,0,http://henan.people.com.cn/n2/2021/1130/c351638-35028274.html,"     寒潮来袭 河南最低气温或创下半年新低     "
81,2021,811,0,http://henan.people.com.cn/n2/2021/0811/c378397-34862791.html,"     立足本职强保障 担当尽责送光明     "
82,2021,1224,0.000454752,http://sd.people.com.cn/n2/2021/1224/c363933-35065823.html,"    山东省委人大工作会议召开    "
83,2021,817,0.0703621,http://henan.people.com.cn/n2/2021/0817/c351638-34870179.html,"     坚定信心沉着应战精准施策 确保疫情防控形势稳定向好     "
84,2021,816,0,http://henan.people.com.cn/n2/2021/0816/c351638-34869766.html,"    河南21所中小学校受损严重不具备开学条件    "
85,2021,729,0,http://henan.people.com.cn/n2/2021/0729/c378397-34844048.html,"     平顶山高新区开展 万人助万企 就业政策宣传周活动     "
86,2021,901,0,http://henan.people.com.cn/n2/2021/0901/c378397-34894417.html,"     校企合作 共建创新平台     "
87,2022,114,0,http://env.people.com.cn/n1/2022/0114/c1010-32331418.html,"    去年全国预报地质灾害905起    "
88,2021,906,0.0249921,http://henan.people.com.cn/n2/2021/0906/c378397-34901124.html,"     郑州市金水区首批10个无疫社区 村 挂牌     "
89,2021,1216,0,http://sd.people.com.cn/n2/2021/1216/c363933-35053152.html,"     李干杰在接待群众来访时强调 把以人民为中心的发展思想贯穿信访工作各方面全过程     "
90,2021,1215,0,http://sd.people.com.cn/n2/2021/1215/c363933-35051474.html,"    山东省委常委会召开会议    "
91,2021,804,0,http://henan.people.com.cn/n2/2021/0804/c378397-34852176.html,"     商城县 重点项目建设加速推进     "
92,2021,819,0.0354806,http://henan.people.com.cn/n2/2021/0819/c351638-34873864.html,"     河南 层层压实防控责任 筑牢校园安全屏障     "
93,2021,901,0,http://henan.people.com.cn/n2/2021/0901/c351638-34893179.html,"     洛阳出台博士后专项支持政策 打造高层次创新性人才队伍     "
94,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c378397-34838253.html,"     郑州金水 光明使者 援豫保电 共克时艰     "
95,2022,214,0,http://sx.people.com.cn/n2/2022/0214/c189132-35133542.html,"     数说丨1月 山西2551件群众诉求在 领导留言板 获回应     "
96,2021,813,0.0206771,http://henan.people.com.cn/n2/2021/0813/c378397-34866289.html,"    平顶山高新区开展新冠肺炎病毒核酸检测实战演练    "
97,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c351638-34838046.html,"     河南保障灾区融资需求 帮助企业渡过难关     "
98,2021,728,0,http://henan.people.com.cn/n2/2021/0728/c378397-34841904.html,"     230万人受灾 32万救援物资从珠海抵达新乡     "
99,2021,730,0,http://henan.people.com.cn/n2/2021/0730/c378397-34845938.html,"     叶县 纪检干部冲在前 风雨之中显担当     "
100,2021,727,0.000454752,http://henan.people.com.cn/n2/2021/0727/c378397-34840023.html,"     平顶山湛河区  三个招商 助推经济高质量发展     "
101,2021,802,0,http://henan.people.com.cn/n2/2021/0802/c378397-34847970.html,"     平顶山卫东区 双拥共建促发展 深化军民鱼水情     "
102,2021,727,0,http://sc.people.com.cn/n2/2021/0727/c345167-34839750.html,"     汛期如何防范应对地质灾害 四川出台十条措施     "
103,2021,803,0,http://henan.people.com.cn/n2/2021/0803/c378397-34850942.html,"     中建七局城投公司 灾后重建显成效 青年党员勇担当     "
104,2021,802,0,http://henan.people.com.cn/n2/2021/0802/c378397-34848211.html,"     国网淇县供电公司 抗洪抢修保供电 学史力行护民生     "
105,2021,802,0.0371731,http://henan.people.com.cn/n2/2021/0802/c378397-34848302.html,"    郑州市金水区全员核酸检测全面铺开    "
106,2021,804,0.00570865,http://henan.people.com.cn/n2/2021/0804/c351638-34853011.html,"     封控区里的居民生活如何保障 物资如何配送 官方回应     "
107,2021,807,0.0470626,http://henan.people.com.cn/n2/2021/0807/c351638-34857244.html,"     郑州发布19号通告 中高风险地区进行第三轮核酸检测     "
108,2021,809,0.038567,http://henan.people.com.cn/n2/2021/0809/c378397-34859368.html,"     信阳市浉河区 社区防控抓得牢     "
109,2021,827,0,http://henan.people.com.cn/n2/2021/0827/c378397-34887145.html,"     河南嵩县 首批十大农旅研学基地 挂牌运营     "
110,2021,822,0,http://henan.people.com.cn/n2/2021/0822/c378397-34878510.html,"     郑州市金水区  五全 守好人民群众生命安全底线     "
111,2021,817,0.0982755,http://henan.people.com.cn/n2/2021/0817/c378397-34870976.html,"     叶县 凝心聚力 筑牢疫情防控安全防线     "
112,2021,729,0.000454752,http://hlj.people.com.cn/n2/2021/0729/c394891-34843138.html,"     用好地质灾害预报预警 确保 测得准 方向对 跑得快      "
113,2021,721,0.000909504,http://henan.people.com.cn/n2/2021/0721/c378397-34831127.html,"    中国进出口银行河南省分行为受灾企业紧急发放贷款    "
114,2021,723,0,http://henan.people.com.cn/n2/2021/0723/c351638-34833673.html,"     河南省委组织部紧急划拨党费5000万元 用于支持防汛救灾     "
115,2021,721,0,http://henan.people.com.cn/n2/2021/0721/c351638-34831340.html,"     河南确保金融服务畅通 保险机构建立理赔绿色通道     "
116,2021,728,0,http://henan.people.com.cn/n2/2021/0728/c351638-34841338.html,"     他和救援队抢救了上千人 却没回重灾区看看即将生产的妻子      "
117,2021,727,0,http://henan.people.com.cn/n2/2021/0727/c351638-34840106.html,"     郑州 凝心聚力重建 美好家园      "
118,2021,727,0,http://henan.people.com.cn/n2/2021/0727/c378397-34839997.html,"     清淤保通 郑州市上街区党员 志愿者在行动     "
119,2021,708,0,http://hlj.people.com.cn/n2/2021/0708/c399530-34810399.html,"     水利部维持水旱灾害防御 级应急响应     "
120,2021,724,0.0021575,http://hlj.people.com.cn/n2/2021/0724/c220027-34835119.html,"    黑龙江省三部门建立灾害防范预警联动机制    "
121,2021,726,0,http://hlj.people.com.cn/n2/2021/0726/c220024-34837900.html,"     黑龙江省水利厅下发紧急通知 切实做好山洪灾害防御工作     "
122,2021,802,0,http://henan.people.com.cn/n2/2021/0802/c378397-34849152.html,"     全民核酸检测 绿城使者凝聚 硬核 力量     "
123,2021,729,0.0070922,http://hlj.people.com.cn/n2/2021/0729/c220024-34844187.html,"     黑龙江省强化汛期地质灾害防治 将应急处置措施常态化     "
124,2021,806,0.0370189,http://henan.people.com.cn/n2/2021/0806/c378397-34856398.html,"    新密市1.3万名志愿者助力全民核酸检测    "
125,2021,803,0.00446065,http://henan.people.com.cn/n2/2021/0803/c351638-34849564.html,"     郑州无眠 全民连夜进行核酸检测     "
126,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c351638-34837915.html,"     与时间赛跑 5天4夜 他和战友转战4地救援160余人     "
127,2021,725,0,http://henan.people.com.cn/n2/2021/0725/c351638-34836411.html,"     志愿救援勇担当 心系师生办实事     "
128,2021,724,0,http://henan.people.com.cn/n2/2021/0724/c351638-34835701.html,"     河南省消防救援队伍共接警出动8330起 营救被困人员3.1万     "
129,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c351638-34837337.html,"     非必要不前往 请给卫辉让出救援通道     "
130,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c351638-34836841.html,"    难忘生命救援的那些瞬间    "
131,2021,726,0.00181901,http://henan.people.com.cn/n2/2021/0726/c351638-34837917.html,"     洪水无情 人间有爱     "
132,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c351638-34837935.html,"     破防了 救援一线遇到一年未见的父亲       "
133,2021,727,0,http://henan.people.com.cn/n2/2021/0727/c351638-34840079.html,"     提醒 不要自行前往灾区 以免影响救援     "
134,2021,727,0,http://henan.people.com.cn/n2/2021/0727/c351638-34840104.html,"     4天救治患者近千人 这支救援队伍太给力了      "
135,2021,713,0.00355114,http://henan.people.com.cn/n2/2021/0713/c351638-34817288.html,"    十项自然资源领域惠企措施来了    "
136,2021,703,0,http://hlj.people.com.cn/n2/2021/0703/c220027-34804355.html,"    黑龙江省出台地质勘查信用评价暂行办法    "
137,2021,713,0,http://hlj.people.com.cn/n2/2021/0713/c220024-34818829.html,"    黑龙江省司法厅召开行政复议体制改革推进会议    "
138,2021,804,0.0192834,http://henan.people.com.cn/n2/2021/0804/c378397-34852157.html,"     河南荥阳 9577名党员 志愿者走上疫情防控第一线     "
139,2021,802,0.0489211,http://henan.people.com.cn/n2/2021/0802/c378397-34848557.html,"    平顶山市新华区举行核酸检测能力演练    "
140,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c351638-34838157.html,"     新乡受灾人口207.8万人 直接经济损失42.47亿元     "
141,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c351638-34838183.html,"     河南150个县 市 区 1558个乡镇1290.74万人受灾     "
142,2021,724,0.0111082,http://henan.people.com.cn/n2/2021/0724/c351638-34835240.html,"     郑州主城区水电通信今明两日将基本恢复 抓细抓实各项防汛救灾措施      "
143,2021,722,0,http://henan.people.com.cn/n2/2021/0722/c351638-34832425.html,"     出动76524人次 河南新乡全力保障人民群众生命和财产安全     "
144,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c378397-34838308.html,"     众志成城风 豫 同 州  京师律师走进灾区献爱心     "
145,2021,721,0,http://henan.people.com.cn/n2/2021/0721/c351638-34831049.html,"     郑州 失联 12小时的105人获救     "
146,2021,723,0.00570865,http://henan.people.com.cn/n2/2021/0723/c351638-34834792.html,"     河南紧急避险转移49.5万余人 紧急转移安置52.9万余人     "
147,2021,724,0.00710225,http://henan.people.com.cn/n2/2021/0724/c351638-34835686.html,"     郑州 截至24日12点全市除131个小区外 全部恢复供电     "
148,2021,723,0,http://henan.people.com.cn/n2/2021/0723/c351638-34834842.html,"     暴雨后 河南安阳开展预防性消毒消杀     "
149,2021,723,0,http://henan.people.com.cn/n2/2021/0723/c351638-34834784.html,"     独家探访卫辉受灾群众安置点 有水有电有网 群众情绪稳定 组图      "
150,2021,725,0,http://henan.people.com.cn/n2/2021/0725/c351638-34836403.html,"    河南强降雨致63人死亡5人失踪    "
151,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c351638-34836837.html,"    河南已累计转移安置131.78万人    "
152,2021,725,0.00570865,http://henan.people.com.cn/n2/2021/0725/c351638-34836427.html,"     郑州共出动消杀人员53286人次 消杀面积4761万平方米     "
153,2021,726,0.00363802,http://henan.people.com.cn/n2/2021/0726/c378397-34837573.html,"    中国银行河南省分行投放首批防汛救灾贷款8.75亿元    "
154,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c378397-34837273.html,"     新乡人防 闻令而动抗大洪 全力以赴保平安     "
155,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c351638-34838012.html,"    河南疾控赴焦作市开展受灾情况调查和洪涝灾害防疫指导    "
156,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c378397-34837560.html,"     河南方城 干群协力抗灾自救     "
157,2021,715,0.000909504,http://henan.people.com.cn/n2/2021/0715/c351638-34821397.html,"      健康中原行 大医献爱心 志愿服务专项行动走进河南方城     "
158,2021,712,0,http://henan.people.com.cn/n2/2021/0712/c351638-34816601.html,"     强降雨致49199人受灾 河南多措并举防范应对汛情     "
159,2021,720,0,http://henan.people.com.cn/n2/2021/0720/c351638-34828937.html,"     大雨 大暴雨 河南持续受强降雨影响 14万余人受灾     "
160,2021,719,0,http://henan.people.com.cn/n2/2021/0719/c351638-34827600.html,"     河南省启动防汛 级应急响应 迎战今年以来最强降雨     "
161,2021,722,0,http://henan.people.com.cn/n2/2021/0722/c378397-34832359.html,"     发挥优势 中原农险启动 抗灾保农 行动     "
162,2021,725,0,http://henan.people.com.cn/n2/2021/0725/c351638-34836425.html,"     郑州市因灾停气已恢复99% 部分小区水电供应还未恢复     "
163,2021,723,0,http://henan.people.com.cn/n2/2021/0723/c351638-34833409.html,"    划拨2000万元用于支持河南省防汛救灾    "
164,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c351638-34837826.html,"     连续作战近130个小时 新乡共渠决口成功合龙     "
165,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c378397-34837551.html,"    淅川县全力以赴开展防汛抢险    "
166,2021,724,0,http://henan.people.com.cn/n2/2021/0724/c351638-34835258.html,"      河南学生和家长 这封倡议书请收好     "
167,2021,712,0.0070922,http://henan.people.com.cn/n2/2021/0712/c351638-34815487.html,"    中央气象台发布今年首个暴雨橙色预警    "
168,2021,708,0,http://henan.people.com.cn/n2/2021/0708/c351638-34810712.html,"     河南全力备汛迎战 守护江河安澜     "
169,2021,719,0,http://henan.people.com.cn/n2/2021/0719/c351638-34826222.html,"    这场强降雨迟到了    "
170,2021,719,0,http://henan.people.com.cn/n2/2021/0719/c378398-34827085.html,"     紧急提醒 受强降雨影响 河南50多家景区暂时关闭     "
171,2021,720,0,http://henan.people.com.cn/n2/2021/0720/c351638-34827916.html,"     保持战时状态 全力迎战新一轮强降雨     "
172,2021,719,0,http://henan.people.com.cn/n2/2021/0719/c351638-34827239.html,"     13座水库超汛限水位 河南启动水旱灾害防御 级应急响应     "
173,2021,724,0,http://henan.people.com.cn/n2/2021/0724/c351638-34835640.html,"      豫见 风雨同舟 郑州市驻村工作队就地转化 抢险救灾队      "
174,2021,723,0.0070922,http://henan.people.com.cn/n2/2021/0723/c378397-34834535.html,"     中建七局 学研判防汛形势盯紧盯牢防汛重点     "
175,2021,722,0,http://henan.people.com.cn/n2/2021/0722/c351638-34832786.html,"     注意 郑州市34个积水点 27处断行及塌方路段公布     "
176,2021,722,0.0220706,http://henan.people.com.cn/n2/2021/0722/c351638-34833140.html,"     河南郑州 积极组织灾后防疫和救治工作     "
177,2021,722,0,http://henan.people.com.cn/n2/2021/0722/c351638-34832622.html,"      吃的喝的没问题  河南稳得住     "
178,2021,702,0.004315,http://henan.people.com.cn/n2/2021/0702/c351638-34803246.html,"     农业农村部 今年秋粮面积稳中有增 力争播种面积超12.9亿亩     "
179,2021,706,0.000454752,http://henan.people.com.cn/n2/2021/0706/c351638-34807204.html,"     加快建设 双一流  在中原大地起高峰     "
180,2021,714,0,http://henan.people.com.cn/n2/2021/0714/c351638-34819104.html,"    防汛要坚决落实闭环机制    "
181,2021,719,0,http://henan.people.com.cn/n2/2021/0719/c351638-34826197.html,"    以更加扎实工作全力确保安全度汛    "
182,2021,703,0,http://henan.people.com.cn/n2/2021/0703/c351638-34804342.html,"    河南已进入主汛期    "
183,2021,702,0,http://henan.people.com.cn/n2/2021/0702/c351638-34803312.html,"     小浪底20年节省出44亿立方米库容 记者带你探访背后奥秘     "
184,2021,716,0.0021575,http://henan.people.com.cn/n2/2021/0716/c378397-34823992.html,"     河南方城 树立防汛工作 一盘棋      "
185,2021,719,0,http://henan.people.com.cn/n2/2021/0719/c351638-34826857.html,"     信阳 紧绷防汛之弦 全力筑牢安全屏障     "
186,2021,720,0,http://henan.people.com.cn/n2/2021/0720/c378397-34829224.html,"     平顶山高新区党工委副书记 管委会主任李明检查高新区防汛工作     "
187,2021,711,0,http://henan.people.com.cn/n2/2021/0711/c351638-34814834.html,"     河南 压实责任重在常态 切实筑牢安全防线     "
188,2021,630,0.00798241,http://henan.people.com.cn/n2/2021/0630/c351638-34800678.html,"    中共中央组织部关于表彰全国优秀县委书记的决定    "
189,2021,707,0,http://henan.people.com.cn/n2/2021/0707/c378397-34809630.html,"    舞蹈课程让孩子放下手机走向户外    "
190,2021,713,0,http://henan.people.com.cn/n2/2021/0713/c378397-34818250.html,"    许昌市襄城县党政考察团到平顶山高新区考察    "
191,2021,630,0,http://henan.people.com.cn/n2/2021/0630/c351638-34800654.html,"     努力实现安全度汛河湖安澜 确保人民群众生命财产安全     "
192,2021,715,0.000454752,http://henan.people.com.cn/n2/2021/0715/c351638-34821041.html,"     沿黄9省 区 联手 做好气象服务保障黄河安澜     "
193,2021,726,0,http://henan.people.com.cn/n2/2021/0726/c378397-34837468.html,"     河南方城 筑牢防汛铜墙铁壁     "
194,2021,705,0.000909504,http://henan.people.com.cn/n2/2021/0705/c351638-34806688.html,"     黄河六宝郑州 出道  可可爱爱为黄河代言      "
195,2021,713,0,http://henan.people.com.cn/n2/2021/0713/c351638-34817355.html,"     黄河流域 清废行动 将启动     "
