16818,1,440
16954,1,458
17025,1,458
17542,1,450
18005,3,427
18005,1,439
22969,1,451
24279,1,435
24886,6,447
24886,1,451
24886,1,442
25905,1,427
28980,1,458
37976,1,451
41947,1,435
41947,1,434
46502,1,453
48423,1,446
53551,2,459
54888,1,451
58263,1,454
58263,1,444
58263,1,442
58263,1,436
58263,1,434
62735,1,453
63237,1,435
63743,1,451
67363,1,427
67931,1,451
68537,1,427
68778,1,427
68935,1,451
69939,1,458
69939,1,442
69939,1,440
69939,1,434
69972,1,427
70215,1,443
70215,1,434
70215,1,430
70253,1,444
70253,1,427
70429,2,456
70429,2,450
70429,2,432
70429,1,459
70429,1,444
70429,1,443
70429,1,437
70429,1,433
70429,1,431
70429,1,429
70429,1,428
70429,1,427
70429,1,426
70449,1,436
70449,1,435
70492,1,451
70535,3,427
71061,2,427
71142,1,448
71380,1,458
72438,1,436
72438,1,427
72945,1,453
72945,1,433
73081,1,455
73095,2,446
73215,1,439
73215,1,430
73644,1,432
73780,2,443
77369,1,440
78307,3,440
78779,2,440
78790,1,440
79346,1,451
79346,1,440
80116,1,451
80523,1,440
80653,1,427
81239,1,453
81251,4,440
81251,1,452
81251,1,443
81283,2,440
81972,1,446
83221,1,430
87776,1,458
88431,2,453
89099,1,453
89415,1,452
90060,1,434
90897,2,437
90897,1,430
90897,1,426
90999,1,457
90999,1,453
92734,1,457
95594,5,448
95763,1,453
98771,1,451
104178,1,436
104482,1,438
104528,1,459
105068,1,436
105153,1,453
105475,1,435
105600,1,435
106184,1,453
107027,1,435
107188,1,427
107410,1,445
107436,1,458
107550,4,431
107550,2,456
107550,2,453
107550,1,446
107550,1,444
107550,1,443
107550,1,438
107550,1,427
107820,1,458
107908,1,437
108040,1,438
108053,1,455
108326,1,458
108326,1,453
108326,1,435
108600,2,435
108600,1,458
108600,1,456
110610,1,441
121391,1,446
121808,2,439
122177,1,446
122499,2,446
123159,1,453
123159,1,441
123159,1,427
124524,5,430
124524,1,447
124524,1,445
124524,1,439
124689,1,458
124870,1,435
125081,1,430
125500,1,446
128102,3,458
128804,5,448
130209,1,458
130492,2,459
130492,1,435
130492,1,428
131836,2,439
134985,1,445
135011,7,439
135011,6,436
135011,1,445
135011,1,435
142438,1,435
145518,2,429
145518,1,451
145518,1,440
146239,1,440
152873,1,450
155205,1,458
155965,1,451
156028,3,458
156187,1,439
156503,1,458
157127,1,439
157477,1,435
157477,1,427
157928,2,446
157928,1,445
157928,1,430
157929,1,439
158043,1,446
158126,1,427
158698,1,439
158888,1,453
159261,1,428
159753,3,446
159946,1,445
160215,1,455
161088,1,436
161223,2,458
161223,1,445
161340,1,443
162406,1,451
162777,1,434
163241,2,456
163418,3,427
163456,1,458
163878,1,434
164290,1,440
165369,11,448
165815,1,434
165815,1,427
175676,5,458
181617,2,455
183280,1,452
185097,1,440
186433,1,440
186545,1,451
186695,1,453
186695,1,435
186846,2,453
187342,2,440
187769,12,453
187910,1,432
188002,1,453
188002,1,435
188100,1,437
188159,2,432
188565,1,451
188814,2,451
188895,1,435
188954,3,446
188954,1,451
188954,1,445
189155,1,453
189155,1,434
189306,1,435
189871,1,439
190343,1,435
190465,1,458
190465,1,453
193727,1,435
194070,1,457
196959,1,426
197226,1,457
198483,1,433
200948,1,446
201109,1,451
201385,1,451
204768,1,440
204768,1,430
208771,2,430
211184,1,439
211184,1,430
223857,1,453
224404,2,451
224404,1,435
225274,1,434
225420,1,437
225462,1,449
225809,1,435
226167,7,448
226167,1,457
226575,1,444
227006,6,426
227962,1,442
228128,1,427
228202,3,457
228202,2,448
228202,2,446
228202,1,458
228202,1,439
229223,2,445
229223,2,440
229223,1,457
229223,1,453
229223,1,432
229237,1,435
237864,7,440
239089,1,458
239107,1,440
239356,2,451
239765,1,458
241937,1,451
242199,1,453
244028,1,430
244525,1,437
246905,1,451
247494,1,451
248018,1,458
257176,2,458
258053,1,458
258376,1,458
260899,2,456
264463,5,441
264463,3,434
268622,1,427
270578,1,447
273822,1,436
275344,6,453
275344,2,447
275344,2,434
275344,1,458
275344,1,452
275344,1,451
275344,1,450
275344,1,437
278345,3,444
278590,1,453
279054,1,451
279054,1,434
280039,1,451
281225,2,426
281469,3,426
285468,1,453
293649,1,453
295477,1,453
295743,1,456
296321,2,450
296321,1,445
296321,1,434
296567,1,430
296695,1,430
296824,2,442
296824,1,440
297828,2,453
297828,1,450
298401,2,453
298522,1,428
298543,1,451
300171,1,426
300880,1,453
300988,1,451
301754,1,427
301779,1,438
305971,1,451
306775,1,437
306775,1,436
308270,2,453
308270,1,455
308270,1,450
308270,1,429
309800,1,451
310033,3,445
310033,2,437
310033,1,442
310033,1,438
310481,1,442
310738,1,432
311023,1,427
313064,2,427
313707,2,447
313707,1,443
313707,1,434
314404,1,453
314469,1,458
314526,1,441
314627,1,452
315787,1,453
316859,1,434
316889,1,451
316889,1,431
316983,5,426
316986,1,458
317010,1,434
317151,2,434
319562,17,426
321756,2,426
321784,1,453
322070,1,437
322774,1,436
328148,1,448
328148,1,439
328148,1,427
331225,1,436
334061,1,432
334582,1,436
339069,1,438
342099,1,450
342099,1,445
342099,1,438
342766,1,437
344605,2,435
344960,1,430
356662,1,453
361373,1,436
364858,4,456
366937,1,428
371107,1,435
373461,1,430
377075,1,427
378645,1,453
380556,1,447
390217,1,450
393381,1,435
398328,2,427
398490,1,451
398632,3,435
398632,1,458
398632,1,451
398632,1,437
398632,1,430
399791,1,441
400606,1,445
404557,1,435
407468,1,450
410655,2,453
410679,1,453
411369,1,453
412119,1,451
412559,1,439
412656,1,426
412913,1,434
413014,1,426
413046,1,440
413052,3,451
413213,1,453
413441,1,451
413952,1,434
414073,9,434
414475,1,453
414498,2,430
414501,1,453
414725,7,427
415039,2,434
415039,1,453
415392,1,459
415392,1,426
429833,1,451
437123,1,457
437123,1,451
442142,1,438
443106,1,451
444322,1,437
450862,1,453
465303,4,430
467332,1,453
467332,1,435
467748,2,435
467748,1,451
468787,1,453
468963,1,435
469116,2,450
470384,1,451
470557,1,451
471823,1,443
471974,1,435
474847,1,439
478296,1,427
478405,1,453
478405,1,451
481279,1,458
490407,1,447
490645,1,451
491816,1,457
494133,8,457
494726,1,445
497318,6,450
497318,6,429
497318,5,458
497318,4,427
497318,2,444
497318,1,454
497318,1,446
498115,1,457
504935,2,459
505014,1,437
506034,1,429
510547,1,436
511308,1,453
512859,1,457
513418,1,437
513901,1,446
513901,1,434
517661,1,440
518373,1,458
518373,1,434
525004,4,453
536047,2,433
536388,1,439
536434,1,452
536434,1,443
536736,1,442
538883,2,440
539260,1,448
543465,2,430
546309,2,434
550281,1,447
550554,3,453
554385,1,434
554587,1,448
556363,1,455
556363,1,445
557770,1,430
557770,1,426
558121,1,453
558238,1,428
559521,3,448
559864,2,456
561324,1,453
565674,1,451
566647,1,441
567340,1,440
567568,1,427
571983,1,458
572839,1,441
572843,2,441
576076,1,447
583330,1,436
585188,7,433
586921,1,434
589045,1,436
590374,1,435
591667,1,453
596333,1,433
597135,1,440
597817,1,440
611442,1,436
614825,1,437
614912,1,430
621699,1,458
623490,2,458
623490,2,441
623490,1,438
623490,1,426
623644,1,427
624047,4,430
625618,24,447
625952,1,430
626247,6,430
626407,1,450
626407,1,448
626639,1,432
626908,5,448
626908,4,447
626908,2,457
627474,2,434
627474,1,459
627474,1,447
627474,1,437
627474,1,435
627474,1,428
633385,1,428
634205,1,427
634608,3,427
634608,1,450
634608,1,434
635183,1,437
635338,9,427
635338,1,450
635338,1,448
637216,9,434
639513,1,435
641021,1,453
641863,1,437
641892,1,434
643833,1,453
643833,1,433
644200,1,441
644601,1,426
647075,1,451
648333,1,440
648950,1,457
649223,1,459
649223,1,435
649223,1,432
649756,1,437
650080,2,446
651226,2,448
651226,1,456
651910,1,451
652357,1,458
652409,1,456
652409,1,434
652550,1,453
652696,1,448
654516,1,441
660316,1,451
665287,2,456
665287,2,450
665287,2,432
665287,1,459
665287,1,444
665287,1,443
665287,1,437
665287,1,433
665287,1,431
665287,1,429
665287,1,428
665287,1,427
665287,1,426
665800,1,428
669532,1,438
673212,1,426
673444,1,438
673712,1,455
675363,1,451
678951,1,435
680854,1,449
681696,3,451
697076,1,451
698386,2,440
698808,1,440
699033,9,447
699033,3,426
699033,1,453
699033,1,432
699229,1,435
699416,1,440
699493,1,447
699493,1,440
699493,1,437
699493,1,434
700603,3,435
700603,1,447
700947,1,453
707875,1,449
710930,1,452
713419,12,457
715053,1,452
715158,1,453
715687,4,457
715814,1,448
716740,1,429
719653,1,452
721211,1,435
724192,1,447
724192,1,442
724192,1,428
725560,2,435
725560,1,452
725560,1,437
725560,1,436
725560,1,430
728099,1,447
729372,1,430
734381,1,438
736994,1,458
738548,1,453
739886,2,430
740943,1,430
745107,1,453
746625,2,429
746625,1,452
746888,1,445
750561,1,453
762054,1,453
763557,1,437
764190,1,453
764190,1,451
764425,2,430
764869,1,435
777411,1,455
780001,1,450
783170,1,445
783899,1,437
790137,1,454
792903,1,440
805950,1,451
807751,2,451
807751,2,437
807751,1,458
807751,1,455
807751,1,453
808523,1,451
808907,1,426
809771,1,453
810000,1,444
811638,1,443
811975,2,450
813283,1,453
813749,1,437
814291,1,451
814291,1,438
814291,1,426
815129,1,452
815288,1,435
815809,1,458
815818,1,430
816245,1,451
816245,1,450
816697,2,453
820591,1,453
822875,1,430
826562,2,453
827613,1,453
827892,1,426
827984,5,450
827984,4,427
828544,2,453
829803,2,443
830657,2,434
830765,1,426
831423,2,435
831423,1,434
831778,1,436
831803,1,441
831803,1,436
831803,1,434
832379,1,434
838559,1,441
845666,1,441
846470,1,457
846831,1,429
846970,1,453
846971,1,443
847034,1,426
847225,2,432
847225,1,450
847225,1,446
847225,1,437
847228,2,457
847232,1,434
847233,1,457
847356,1,430
847487,1,457
847489,1,446
847511,1,457
847880,1,434
847883,1,453
848011,1,437
848018,2,458
848018,1,440
848273,1,431
848312,4,426
848413,1,430
848594,1,435
848845,1,453
849320,1,453
849511,1,452
851098,1,453
854002,1,451
854177,1,443
854228,1,445
854268,1,451
854268,1,437
854409,2,446
854409,2,440
854463,1,458
854617,1,430
854697,1,431
854776,1,435
854832,1,453
855229,1,445
856110,1,437
856278,1,431
856366,1,448
856392,3,453
856392,1,438
856392,1,435
857442,1,440
857837,2,427
857837,1,439
858703,1,453
858730,1,440
858837,2,432
858837,1,458
858837,1,439
858837,1,436
859463,1,434
859752,1,452
860563,4,441
860943,2,439
860962,1,439
861578,1,434
864057,1,453
864124,1,440
864128,1,453
864375,1,434
864386,1,431
864777,19,440
864779,1,426
864914,1,446
865103,2,429
865587,1,458
866522,1,427
866883,4,450
866883,1,453
868098,29,450
868098,27,427
868098,8,458
868098,1,429
872356,1,457
873510,1,435
876746,2,435
881289,1,446
881536,1,426
881547,1,458
881547,1,451
881547,1,431
883316,1,441
894040,1,453
894265,1,440
894909,1,432
894981,1,453
897430,1,444
898841,1,432
899474,2,453
899756,1,426
901506,2,446
911250,1,456
912520,1,440
916779,1,435
919193,1,437
921029,1,437
927572,1,435
928007,6,446
932055,1,451
932769,1,443
946818,4,440
946818,2,435
949934,1,443
950191,1,437
950544,1,452
950590,1,453
952674,1,458
954354,1,432
954444,1,447
955741,1,458
955826,1,442
956969,1,458
957188,3,450
959214,2,434
961057,1,457
961121,1,451
962699,1,435
962823,1,453
963360,1,458
964115,1,452
964419,2,430
964419,1,455
964695,1,450
966666,1,458
967094,1,443
968270,2,453
968274,2,453
969075,1,441
969789,2,445
971020,1,455
974095,1,427
976549,1,441
976549,1,434
981306,1,436
981500,1,458
982073,1,428
982108,1,430
982300,1,456
983585,1,432
983889,1,437
984502,1,426
995441,3,448
997851,1,450
998876,1,440
1001116,1,427
1012171,1,432
1013833,2,453
1017270,3,446
1021936,1,451
1024345,1,451
1024359,1,437
1024549,4,454
1024975,16,436
1024975,1,450
1024975,1,435
1025042,2,435
1025042,1,441
1025042,1,436
1025042,1,434
1025135,2,446
1027056,1,453
1027303,1,453
1027869,1,446
1029969,1,431
1031948,1,438
1032668,1,453
1047445,1,454
1047445,1,433
1048173,1,453
1048346,1,458
1050940,1,450
1053463,1,441
1054013,1,434
1057366,1,427
1062820,1,455
1064875,1,448
1067981,1,458
1068007,1,457
1069592,1,435
1070802,2,428
1070948,1,453
1072187,2,435
1077641,1,427
1077737,4,432
1077737,2,437
1078809,1,432
1080779,6,437
1087276,1,432
1087276,1,426
1088036,1,453
1088463,1,450
1088555,1,445
1089241,1,434
1090632,3,434
1090632,1,445
1090632,1,430
1092998,1,436
1092998,1,427
1093781,1,458
1096555,1,435
1097542,1,451
1100500,1,430
1101301,3,447
1101301,2,453
1101301,2,440
1101301,1,459
1101301,1,435
1101301,1,429
1101339,5,451
1104070,1,451
1104287,1,435
1105376,1,436
1112396,1,430
1119140,3,453
1120809,4,458
1120809,1,455
1120809,1,453
1120911,1,457
1134306,1,459
1135087,1,437
1135910,1,451
1137697,1,453
1138595,1,458
1138595,1,451
1139145,1,458
1139883,2,448
1139883,1,426
1140028,1,451
1140321,1,442
1140957,1,453
1141475,1,453
1147823,2,457
1150585,1,435
1151981,1,441
1152503,1,432
1153910,1,441
1153926,2,426
1154198,1,458
1154582,1,452
1154582,1,441
1154647,1,450
1155033,2,459
1155033,2,427
1155033,1,458
1155033,1,453
1155033,1,450
1155033,1,435
1155033,1,429
1155762,1,442
1155905,1,458
1155905,1,453
1156814,1,452
1156814,1,442
1156814,1,436
1158498,1,454
1158630,2,435
1166120,2,458
1166846,1,434
1166952,1,439
1167950,1,434
1169528,2,426
1169528,1,436
1170913,2,432
1170913,1,449
1170913,1,440
1181398,1,444
1182048,1,428
1186325,3,426
1186395,1,453
1186395,1,451
1186395,1,441
1187271,2,453
1187271,1,447
1187271,1,427
1187606,11,428
1187606,2,437
1187606,1,446
1187606,1,443
1187606,1,433
1187606,1,431
1187606,1,426
1188185,1,457
1188185,1,435
1188507,1,432
1189465,1,435
1189972,1,453
1190395,1,453
1190395,1,445
1190395,1,441
1190395,1,436
1190395,1,434
1200483,1,453
1217415,1,431
1221267,1,430
1222092,2,446
1224061,3,430
1225352,2,437
1225352,1,446
1226557,1,437
1229354,1,450
1234383,1,450
1234509,2,435
1234509,1,458
1234509,1,451
1234509,1,429
1234596,1,451
1235048,1,453
1235048,1,450
1235048,1,445
1235674,1,453
1236675,2,453
1236675,2,446
1237028,1,458
1237028,1,451
1237683,1,458
1238720,4,453
1239786,1,439
1240761,1,427
1241626,1,440
1251845,1,427
1252863,2,457
1265996,1,455
1267541,1,430
1267678,1,436
1267814,1,445
1267891,2,437
1268236,2,446
1268399,3,430
1268399,2,447
1268399,2,440
1268399,2,435
1268399,2,428
1268399,1,451
1268399,1,445
1268399,1,444
1268399,1,441
1268399,1,439
1268399,1,437
1268399,1,436
1268399,1,434
1268399,1,433
1268625,1,453
1268625,1,451
1268625,1,434
1269007,1,453
1269802,1,441
1269937,1,434
1270555,2,434
1270567,1,430
1270792,3,448
1271356,1,426
1271472,1,458
1271472,1,432
1271886,2,434
1272115,3,430
1272115,1,446
1272153,2,458
1273619,1,451
1275899,1,439
1276028,1,437
1281575,1,451
1281703,1,426
1282092,1,434
1284072,1,432
1284748,1,451
1285488,1,427
1285642,1,443
1286146,1,427
1286339,1,451
1286537,1,437
1286537,1,432
1287883,1,451
1289130,1,451
1291643,1,437
1294965,1,458
1298336,1,453
1300840,1,455
1302682,1,458
1303440,1,453
1308115,2,451
1308115,1,453
1308269,1,438
1309570,1,453
1309570,1,451
1311892,1,433
1316514,1,453
1320769,12,457
1320769,3,448
1327695,2,451
1328474,1,453
1333044,1,448
1333322,2,430
1333596,1,451
1333610,2,446
1333761,1,446
1334418,1,455
1334668,1,453
1334668,1,445
1335176,1,442
1335176,1,438
1335176,1,436
1335344,1,440
1335830,3,438
1335830,2,446
1335844,1,436
1335862,1,430
1336018,1,437
1336458,1,435
1336531,1,453
1336531,1,452
1336745,1,458
1336745,1,429
1337034,1,457
1337034,1,437
1337281,1,458
1337281,1,450
1337281,1,446
1337281,1,445
1337536,1,437
1337931,1,447
1338465,1,433
1338674,1,441
1338711,1,453
1339194,3,437
1339194,3,428
1339194,2,453
1339194,2,445
1339194,2,435
1339194,2,430
1339194,1,455
1339194,1,444
1339194,1,443
1339194,1,442
1339194,1,434
1339194,1,426
1339211,1,435
1339914,1,441
1340011,1,434
1340101,9,458
1340291,1,426
1341804,2,447
1345443,1,439
1347269,1,457
1351324,2,430
1351324,1,453
1351324,1,451
1353761,1,451
1354147,2,446
1354543,1,453
1354697,2,440
1356923,1,456
1358320,28,440
1359514,1,451
1364809,1,431
1368922,1,457
1369063,2,448
1369098,1,458
1369098,1,448
1369250,1,435
1369875,1,448
1370122,2,453
1370122,1,440
1370289,2,457
1370416,1,448
1371222,2,458
1371222,1,451
1371948,1,451
1372667,1,440
1387993,1,458
1389417,1,453
1389660,1,458
1389660,1,457
1389660,1,453
1389660,1,435
1390851,2,445
1390851,1,457
1390851,1,448
1390851,1,436
1391479,1,457
1391854,1,434
1393930,1,446
1393930,1,432
1393930,1,429
1393930,1,427
1393975,1,441
1393975,1,434
1393995,1,441
1394448,1,458
1394455,1,440
1396564,1,451
1396977,1,446
1397243,1,453
1398857,1,427
1401384,1,457
1407836,1,458
1409919,2,458
1409919,1,427
1410011,1,458
1410692,1,427
1411085,1,441
1412686,1,450
1413695,3,427
1414028,1,447
1414150,1,450
1414159,1,450
1416042,1,451
1422387,1,427
1425442,1,450
1432631,4,453
1436549,1,453
1437114,1,436
1437509,1,458
1437509,1,452
1437509,1,444
1441320,3,443
1444793,1,443
1453906,1,453
1455456,1,441
1456370,1,447
1457508,1,437
1458666,3,436
1460379,1,434
1460564,1,451
1460889,1,437
1465327,1,450
1465327,1,440
1465327,1,435
1465327,1,428
1465330,3,440
1465330,1,432
1467387,1,450
1467601,2,453
1468923,1,451
1468976,1,428
1468980,1,435
1469754,1,458
1471313,1,443
1471313,1,434
1471849,1,439
1471954,1,433
1475442,1,450
1477753,1,438
1482462,1,458
1482462,1,440
1483321,1,451
1486320,2,458
1487210,1,458
1494205,3,450
1494205,2,427
1501409,1,427
1502582,1,427
1506518,1,450
1506954,3,453
1506954,1,451
1506954,1,432
1506954,1,429
1506954,1,427
1507968,1,432
1509388,1,454
1509655,1,453
1510280,1,433
1510600,1,435
1510733,1,434
1510794,1,457
1510841,1,457
1512365,1,448
1512492,1,435
1512532,3,430
1512532,1,429
1512532,1,428
1513826,1,435
1521067,1,451
1523786,1,453
1526055,1,451
1527729,1,435
1527864,1,453
1527889,1,457
1540030,1,453
1550454,1,435
1552357,1,435
1552357,1,434
1558916,1,453
1563950,1,432
1565503,1,428
1566729,3,443
1566729,1,440
1566729,1,439
1566729,1,437
1568150,3,434
1568150,1,427
1568279,1,453
1568700,1,443
1569052,2,436
1574568,1,453
1575476,1,458
1578531,1,447
1581020,3,448
1582180,1,434
1593665,1,427
1594105,1,442
1594105,1,438
1595942,1,434
1596106,1,435
1596106,1,427
1596357,2,451
1597550,2,443
1599224,1,453
1599579,2,446
1601275,1,428
1602889,5,458
1606933,2,446
1606933,1,453
1606933,1,450
1606933,1,443
1607510,2,446
1610004,1,446
1610371,1,458
1613241,3,448
1613241,1,435
1613391,1,441
1613826,2,449
1614217,1,458
1615454,7,446
1615753,1,443
1617441,1,455
1619890,1,446
1623375,1,453
1628941,7,442
1632142,1,455
1633802,1,434
1634887,6,435
1637177,2,435
1638556,1,435
1644203,1,432
1650627,1,429
1652711,2,445
1654076,2,445
1654414,1,446
1655718,2,451
1656563,1,451
1659773,1,445
1659773,1,434
1660847,7,439
1660847,1,445
1666672,2,434
1666805,1,451
1666955,1,436
1667180,1,435
1667251,1,445
1667510,1,440
1667776,1,451
1669930,1,451
1672577,1,438
1675576,1,435
1680012,1,451
1680471,2,431
1686201,1,453
1692457,1,441
1692724,1,446
1696481,1,440
1696863,17,440
1696863,6,453
1696863,1,435
1699328,3,440
1702634,1,438
1706816,1,458
1712492,1,451
1721917,1,457
1725796,1,453
1727377,2,430
1728941,1,430
1730904,1,453
1731465,2,430
1731465,1,433
1735718,1,432
1735970,1,427
1736657,1,427
1738596,3,435
1738596,2,451
1738596,2,427
1738596,1,455
1738596,1,453
1738596,1,450
1738596,1,437
1739615,1,458
1739626,6,443
1739626,1,434
1739634,1,442
1746020,1,437
1746020,1,435
1746020,1,434
1746020,1,433
1746244,1,430
1747615,1,434
1747615,1,429
1747825,1,445
1748350,1,458
1748369,1,452
1748648,1,453
1750017,1,440
1750802,2,447
1751054,1,436
1752647,1,433
1753030,1,452
1754216,1,458
1754216,1,456
1754216,1,450
1754216,1,427
1755553,2,435
1759376,7,453
1760578,2,446
1761750,1,435
1761830,3,436
1761830,2,445
1761830,1,450
1761830,1,435
1761830,1,432
1763285,1,436
1763904,1,436
1764776,2,446
1765078,1,453
1765090,2,453
1765090,1,433
1765090,1,432
1765633,3,435
1765633,3,434
1765633,2,427
1766564,1,450
1766564,1,434
1766688,1,439
1766767,1,438
1768533,1,447
1768632,1,453
1769053,1,453
1771187,1,427
1773470,1,444
1782436,2,435
1782758,1,453
1782758,1,450
1782758,1,447
1782758,1,435
1782758,1,434
1782758,1,429
1782758,1,427
1783203,1,455
1783203,1,450
1783203,1,440
1783652,1,454
1783748,2,440
1783748,1,453
1783748,1,447
1783748,1,441
1783748,1,434
1784127,2,451
1785129,1,451
1785629,1,451
1785629,1,450
1786072,2,452
1786072,1,453
1786700,1,435
1786953,1,438
1787564,1,455
1787900,3,451
1792679,1,434
1797641,1,453
1799085,1,431
1802834,1,453
1804421,1,458
1804696,1,438
1805265,1,453
1811504,1,451
1811575,1,453
1822005,1,458
1826031,1,426
1829464,1,453
1829464,1,432
1830798,1,451
1837406,1,439
1838453,1,436
1838564,1,430
1839739,1,451
1840687,1,437
1840687,1,429
1841288,1,452
1841288,1,451
1843227,1,453
1847674,1,451
1848458,1,430
1848883,1,434
1849365,1,451
1850584,1,451
1851217,1,438
1851365,1,430
1851698,1,435
1851708,2,435
1851708,1,427
1852462,1,451
1854406,2,436
1854406,1,457
1854412,1,444
1854437,3,458
1854905,1,435
1855228,1,450
1855228,1,436
1855228,1,429
1855228,1,428
1855344,1,441
1855344,1,437
1855725,2,434
1855725,1,435
1856246,3,458
1856662,1,444
1857087,11,458
1857087,7,444
1857087,6,434
1857087,3,430
1857087,1,435
1857679,1,435
1857799,3,444
1857799,3,438
1857799,2,441
1857799,2,435
1857799,1,458
1857799,1,436
1857799,1,434
1857799,1,427
1857905,1,455
1857917,7,458
1857917,3,434
1858197,2,435
1858455,6,436
1858455,4,441
1858464,4,440
1858464,4,435
1858464,2,444
1858464,2,434
1858464,1,436
1858882,7,458
1858882,1,434
1858917,1,452
1860781,1,429
1862376,1,455
1864970,1,435
1865067,1,429
1865171,2,453
1865467,1,435
1865737,1,435
1866032,1,450
1866264,1,455
1866650,2,453
1867673,1,452
1867727,1,440
1867860,1,453
1867860,1,447
1867860,1,441
1867860,1,440
1867860,1,435
1867860,1,434
1867994,1,435
1868107,1,450
1868107,1,441
1868107,1,437
1868107,1,427
1868219,1,440
1869259,1,451
1869433,1,435
1869629,1,439
1869940,1,453
1870735,2,440
1874407,1,439
1889893,3,446
1897924,1,435
1899461,1,434
1899515,1,458
1900829,1,446
1900958,1,440
1907451,2,453
1917581,1,453
1919442,1,437
1920743,1,457
1928204,1,451
1932965,1,439
1936408,1,442
1936533,2,455
1938440,1,437
1940780,1,432
1941159,4,427
1941159,1,450
1941159,1,449
1941159,1,444
1941159,1,431
1941159,1,429
1941159,1,428
1941682,3,440
1941682,1,442
1941682,1,436
1943248,1,441
1943555,1,453
1944544,1,455
1945323,2,429
1945323,2,427
1945323,1,458
1945323,1,450
1945323,1,440
1945323,1,433
1945323,1,432
1945323,1,428
1946259,1,435
1947803,1,435
1948144,1,451
1952619,1,430
1958152,1,440
1963092,1,448
1964687,1,435
1965489,1,445
1972432,3,429
1972566,1,453
1974843,1,435
1974951,10,450
1974951,1,427
1975385,1,435
1975542,1,435
1975835,1,453
1976539,1,458
1976992,1,453
1976992,1,429
1978607,1,427
1980207,1,435
1982403,1,433
1983643,1,444
1983871,2,429
1990846,1,446
1994266,1,435
1994488,1,430
1996541,1,449
2008567,1,451
2008567,1,437
2010706,1,435
2011758,1,440
2013285,1,453
2013792,1,439
2019973,1,458
2020424,1,434
2020651,1,432
2022057,1,436
2027495,1,437
2030710,1,457
2032451,1,447
2033206,1,430
2034469,2,457
2038096,1,438
2038097,3,446
2038097,2,426
2038097,1,440
2038097,1,433
2038410,1,434
2038533,1,428
2038615,1,451
2039299,3,428
2039299,2,456
2039299,2,448
2039555,2,440
2039598,1,427
2039723,1,434
2039831,1,448
2039923,1,451
2040112,1,458
2040769,1,448
2040769,1,437
2040902,1,448
2041172,4,446
2041172,2,447
2041172,1,456
2041172,1,453
2041443,1,453
2041922,2,453
2041922,2,451
