6334332,1,461
6361521,3,461
6406179,1,461
6555409,1,460
6558912,1,461
6572786,1,461
6573507,2,460
6689635,2,461
6693170,1,461
6725560,1,461
6853795,1,461
6859115,2,461
6888694,6,460
6966788,1,460
7032592,1,461
7054740,1,461
7057704,3,461
7111561,1,461
7112363,1,461
7123936,1,461
7176356,1,461
7244058,1,460
7304127,1,461
7357164,1,461
7461000,1,460
7464504,1,461
7484680,2,461
7517042,1,459
7531348,3,461
7531500,1,461
7531500,1,460
7581144,3,461
7627005,1,459
7627026,1,459
7633999,1,459
7640839,1,459
7643818,1,461
7649721,1,461
7649848,1,461
7650572,1,461
7701731,2,461
7727503,1,459
7730546,1,459
7738671,1,459
7764639,1,459
7774301,1,461
7860757,5,460
7861919,1,459
7862837,1,459
7863185,1,459
7916467,1,459
7917998,1,459
7925992,4,459
7928696,3,459
7929460,1,459
7930327,1,459
7945339,1,459
7976778,1,459
7979324,1,459
7980867,1,459
7996472,1,460
8004667,1,459
8005382,1,459
8006925,1,459
8025767,1,459
8030804,1,461
8038206,1,459
8038837,2,459
8046835,1,460
8048110,1,459
8073208,1,459
8076177,1,459
8086720,2,459
8091279,1,461
8101958,1,459
8109881,1,459
8134987,1,459
8173484,1,459
8189032,1,459
8198184,1,459
8209833,1,459
8214667,1,459
8227036,1,461
8232083,1,459
8234658,1,459
8234844,1,459
8246992,3,461
8247014,3,460
8247729,1,459
8248467,1,461
8254980,2,459
8262389,2,459
8264830,1,459
8265770,1,459
8310063,1,459
8310724,1,461
8316251,1,459
8317036,1,461
8318014,1,460
8320928,1,459
8331015,4,461
8331275,1,459
8339582,1,459
8378096,3,459
8378190,1,459
8378219,1,459
8378230,1,459
8378256,1,459
8378325,1,459
8378336,1,459
8378339,3,459
8378463,1,460
8378468,1,459
8378477,2,459
8378518,1,461
8378607,1,461
8378607,1,459
8378639,2,459
8378644,2,459
8378648,1,459
8378716,2,460
8378716,1,459
8378723,55,459
8378723,6,461
8378723,2,460
8378725,2,459
8378727,4,461
8378727,2,459
8378754,2,459
8378846,3,459
8378864,1,459
8378870,3,459
8378951,1,459
8379003,1,459
8379115,2,459
8379143,5,459
8379143,2,461
8379146,1,459
8379160,1,459
8379168,6,459
8379387,9,459
8379387,3,461
8379387,1,460
8379393,1,459
8379418,1,459
8379425,1,459
8379486,1,459
8379620,1,461
8379620,1,459
8379640,1,459
8379738,1,459
8379746,4,459
8379746,2,460
8379746,1,461
8379753,1,459
8379823,1,459
8379827,1,459
8379903,1,459
8379911,1,459
8379920,1,461
8379927,1,460
8380302,13,459
8380552,1,459
8380560,22,459
8380576,1,461
8380687,1,459
8380710,2,461
8380726,2,460
8380726,1,461
8380798,1,459
8381082,1,459
8381095,1,459
8381181,1,459
8381229,5,461
8381229,4,459
8381229,1,460
8381247,1,459
8381354,4,459
8381364,1,459
8381439,2,459
8381455,3,461
8381477,5,459
8381477,1,460
8381590,4,459
8381614,3,459
8381643,1,460
8381657,1,460
8381660,1,460
8381662,2,459
8381897,1,461
8381922,2,459
8381972,13,459
8381972,1,461
8381980,2,459
8381989,2,459
8382012,1,459
8382116,1,459
8382127,3,459
8382169,1,459
8382172,1,459
8382175,1,459
8382179,1,459
8382225,2,459
8382227,1,459
8382244,1,459
8382258,2,460
8382258,1,459
8382260,2,459
8382496,1,459
8382504,3,459
8382538,1,459
8382652,1,459
8382658,1,459
8382663,1,459
8382665,1,459
8382671,1,459
8382681,1,459
8382692,1,459
8382764,2,459
8382782,5,459
8382782,4,461
8382782,2,460
8382786,1,459
8382806,14,459
8382806,5,461
8382806,1,460
8382945,2,459
8383024,1,459
8383037,1,459
8383043,1,460
8383058,6,459
8383058,2,461
8383144,1,459
8383178,6,459
8383204,1,459
8383219,5,459
8383227,2,459
8384984,5,459
8385923,1,459
8386993,3,459
8387141,1,459
