6732,1,79
6734,1,81
6734,1,76
6735,1,74
6735,1,73
6737,1,81
6737,1,76
6860,6,80
6862,1,64
6869,1,56
6991,1,81
6992,1,76
6999,1,81
7000,1,74
7122,1,79
7122,1,70
7122,1,69
7125,1,56
7126,1,85
7130,1,79
7253,1,69
7258,1,79
7259,1,76
7373,1,57
7384,1,79
7384,1,56
7385,1,79
7387,1,76
7515,2,77
7515,1,79
14263,1,57
14672,1,72
15042,3,79
15042,1,68
15489,1,79
16014,1,77
16489,1,59
16818,3,72
17542,1,76
18288,1,79
24886,4,78
24886,1,68
25905,1,88
27206,1,57
27310,1,78
28980,1,88
28980,1,77
28980,1,72
30037,1,76
32411,1,56
41258,1,70
41947,1,80
46319,1,71
47856,2,65
53551,3,87
53551,2,58
53551,1,85
53551,1,65
53652,1,70
53652,1,64
53846,1,70
56843,1,71
58263,2,88
58263,2,72
58263,1,69
58263,1,68
61006,1,88
61391,1,76
61892,1,70
66800,1,71
67363,3,72
68090,1,77
68416,1,63
69939,3,83
69939,1,87
69939,1,86
69939,1,71
69939,1,58
69972,2,80
69972,1,88
69972,1,73
69972,1,72
69972,1,57
70089,1,86
70101,2,71
70215,1,87
70215,1,85
70215,1,63
70253,2,69
70253,1,88
70253,1,72
70429,2,64
70429,2,59
70429,1,87
70429,1,86
70429,1,85
70429,1,83
70429,1,82
70429,1,81
70429,1,80
70429,1,76
70429,1,75
70429,1,74
70429,1,68
70429,1,66
70429,1,62
70429,1,61
70429,1,58
70535,3,74
70689,1,79
70695,1,79
70873,2,78
71883,2,79
72715,2,69
72865,1,70
73081,1,70
73215,2,79
73215,1,78
73644,2,59
73728,1,79
76967,1,71
77128,1,86
77128,1,58
77170,5,70
77170,1,57
77369,1,79
77959,1,71
78224,1,79
78779,1,79
79057,2,79
79057,1,58
79346,2,79
79346,1,63
79725,1,72
81251,2,71
81251,2,63
81251,1,79
83157,1,74
83632,1,88
87889,1,56
89271,1,67
89996,1,69
90484,1,81
90787,3,68
92813,1,57
95497,1,84
95574,1,77
98771,1,72
101446,1,56
104760,2,89
104760,1,83
105473,1,68
105473,1,67
105473,1,57
105475,1,89
105600,2,72
105951,1,77
105951,1,71
106249,1,79
106664,1,58
106980,1,72
106980,1,68
107432,1,56
107550,2,87
107550,2,84
107550,2,56
107550,1,89
107550,1,76
107550,1,73
107550,1,66
107550,1,65
107550,1,61
107633,1,62
108294,1,79
108326,1,79
108326,1,72
108600,1,89
108600,1,71
108600,1,68
108811,1,84
111241,1,89
112044,1,72
121786,1,85
122499,2,67
123159,2,80
123363,1,58
123363,1,57
124524,5,73
124524,1,71
124524,1,58
124689,2,56
124689,1,77
124689,1,65
125081,2,57
127311,1,77
128029,2,59
130492,3,87
130492,3,83
130492,3,63
130492,2,89
130492,2,88
130492,2,65
130492,2,58
130492,1,80
130492,1,72
130492,1,68
132090,1,88
144190,1,71
150248,1,72
155205,2,71
155529,4,74
155529,1,75
155655,1,86
156144,1,89
156304,1,89
156304,1,79
156801,1,89
157127,1,67
157661,1,79
157929,1,67
158126,1,84
158853,1,67
159261,1,58
159514,2,56
159753,2,67
161223,1,76
161223,1,72
162279,1,71
162960,1,78
163016,1,86
163456,1,77
164703,2,76
165815,1,69
165815,1,68
165937,1,77
166825,1,77
167741,3,81
167741,1,76
170316,2,79
173705,1,81
175216,2,73
177447,1,71
186376,1,79
186695,2,71
186909,1,71
187167,1,71
187376,1,86
187910,3,59
188002,6,76
188954,2,67
188954,1,64
189155,1,59
189171,2,71
189950,3,71
190079,2,71
190128,1,71
190224,1,71
190366,1,79
193727,1,68
200648,1,71
200648,1,63
213915,1,79
215783,1,83
222228,2,87
222228,1,89
222228,1,88
223505,1,79
223621,2,84
225274,1,88
225274,1,79
225274,1,57
225420,1,57
225695,1,78
225809,1,77
226187,1,79
226439,2,71
226575,1,72
227099,1,57
228078,5,74
228132,1,56
228202,2,88
228202,2,74
228202,1,86
228202,1,84
228202,1,79
228202,1,67
228408,1,77
229223,2,79
229223,2,72
229223,2,68
229223,1,88
229223,1,87
229223,1,81
229223,1,73
229223,1,70
229223,1,62
229223,1,57
229223,1,56
229855,1,89
229855,1,88
229855,1,87
229860,1,79
229999,1,71
233055,1,68
234236,1,66
235896,1,68
236009,5,68
236334,1,88
237267,1,84
237267,1,66
238647,1,79
239107,1,79
239356,1,73
239704,2,81
239827,1,89
240227,1,88
246049,1,61
251375,2,71
257176,2,70
264463,1,72
264463,1,69
266448,1,67
275344,7,88
275344,3,78
275344,1,83
275344,1,79
275344,1,74
275344,1,65
278115,1,89
278345,1,72
278354,1,89
278590,3,57
279054,2,77
279054,1,83
279054,1,72
281469,1,83
284616,1,79
285116,1,72
294241,3,71
294241,1,72
295525,1,88
295525,1,77
295678,1,77
296321,4,79
296321,2,88
296321,1,72
296567,1,84
296824,1,89
296824,1,79
296824,1,78
296824,1,63
296824,1,56
297828,1,71
298205,1,89
300681,1,68
301995,1,79
303788,1,70
303984,1,88
303984,1,57
304907,3,57
306168,1,88
306443,1,69
306775,1,86
306775,1,77
306775,1,72
308270,2,69
308270,1,88
308270,1,71
309707,1,81
310033,3,58
310033,2,63
310033,1,84
310033,1,66
310033,1,65
310033,1,64
310033,1,59
311406,1,70
312578,1,56
312767,1,77
312897,1,88
312897,1,69
313147,1,74
313172,1,72
313172,1,57
313202,2,58
313707,4,79
313707,1,56
314173,3,59
314173,1,57
314404,1,79
314526,1,71
315178,2,66
315787,1,89
315875,1,86
316859,1,73
316889,2,74
316889,1,88
316889,1,68
316889,1,64
317151,2,57
317151,1,66
317151,1,58
318180,1,71
318267,5,74
318267,2,75
319551,1,71
322070,2,74
322070,1,75
322070,1,71
322774,1,88
322774,1,72
322774,1,57
326617,5,72
327596,1,69
328148,3,65
328148,1,89
328148,1,79
328148,1,68
328148,1,58
332337,3,68
334582,3,66
334582,1,86
334582,1,62
334582,1,58
336421,1,69
337201,1,69
342099,2,79
342099,2,70
342099,1,73
342099,1,65
342099,1,60
342324,1,71
342476,1,57
345177,2,58
371107,3,79
374371,25,56
380864,1,58
382675,1,79
382896,1,57
384074,1,80
391138,1,81
392273,1,67
395918,2,72
398632,9,72
398632,5,77
400606,1,86
400693,1,79
402384,1,88
406977,1,77
411343,1,89
411510,1,63
412146,1,88
412559,2,60
412559,1,64
412913,1,87
412913,1,65
413300,1,89
413311,3,80
413311,1,79
414087,1,77
414498,1,79
414725,2,80
415027,1,70
415039,1,83
415039,1,65
415300,2,64
415300,1,89
428241,2,84
428619,2,86
429833,1,77
436302,1,88
437123,1,71
437123,1,63
437216,1,68
438470,1,88
444322,1,57
447980,1,89
453243,2,79
461407,4,64
467239,2,59
468973,1,89
469116,2,88
471781,1,79
472548,1,68
480866,1,59
482029,2,73
487973,1,89
489513,1,80
492094,1,79
494133,7,68
498354,1,77
500038,1,88
502974,1,56
504122,1,66
504935,4,87
504935,3,86
504935,2,85
504935,2,58
505014,1,72
505644,3,68
505644,1,77
506034,1,80
506208,2,65
506208,1,58
507149,1,77
511200,1,58
514331,1,78
521581,1,79
530839,1,83
533348,1,87
533348,1,86
533348,1,65
533348,1,58
535843,1,79
535869,1,72
535887,1,61
538794,1,72
538883,10,79
539072,1,79
539260,1,89
539260,1,88
540186,1,85
543465,1,82
543465,1,77
544207,2,77
548616,1,57
549190,7,57
549190,1,79
550554,1,79
551197,1,56
552194,1,76
552596,1,71
552838,1,71
552947,1,57
554587,2,77
554587,1,61
557574,2,72
559259,1,69
559432,1,67
559864,1,81
559864,1,68
561273,1,56
561324,1,77
561398,1,67
562989,1,70
565783,1,84
569280,1,77
570624,1,59
571096,1,63
572420,7,69
572843,1,78
573053,1,71
580453,3,57
588798,1,65
589045,1,88
589045,1,72
589045,1,57
589596,1,70
590886,2,74
591066,1,79
592102,1,79
595311,1,79
596333,1,57
599944,1,79
600712,1,77
611442,2,57
617559,1,58
617799,1,81
623490,3,80
623490,2,86
623490,2,83
623490,2,59
623490,1,89
623490,1,84
623490,1,78
623490,1,67
623490,1,65
623490,1,57
625217,1,88
625618,1,89
626639,1,66
626819,1,83
626908,2,76
626908,1,79
626914,1,79
627474,3,87
627474,3,86
627474,2,89
627474,2,83
627474,2,58
627474,1,85
627474,1,79
627474,1,78
627474,1,57
627979,1,81
628959,1,58
631041,1,79
632780,1,76
632780,1,68
633385,1,68
633867,1,68
634034,1,75
634034,1,74
634608,1,80
634608,1,78
635338,7,68
637473,1,82
638293,1,71
640140,1,89
642792,3,78
642792,1,88
642792,1,84
643104,2,88
643104,1,71
643783,3,79
643783,1,89
643833,1,71
643833,1,68
644200,1,89
644601,1,76
646422,1,59
646457,1,57
648197,1,72
648333,1,88
649217,1,58
649217,1,57
649223,4,66
649223,1,72
649520,2,79
649520,1,87
649520,1,86
649520,1,85
649520,1,58
649756,2,76
649756,1,57
649789,1,58
650491,1,78
651226,1,81
651226,1,74
651631,1,80
652409,2,88
652409,1,68
652409,1,57
660316,1,79
665287,2,64
665287,2,59
665287,1,87
665287,1,86
665287,1,85
665287,1,83
665287,1,82
665287,1,81
665287,1,80
665287,1,76
665287,1,75
665287,1,74
665287,1,68
665287,1,66
665287,1,62
665287,1,61
665287,1,58
667520,1,79
670449,1,79
673444,1,66
680982,1,83
683682,1,79
687819,1,71
692011,1,83
693011,2,79
693620,1,79
696427,1,78
697884,1,87
697884,1,57
698386,2,79
699033,2,58
699033,1,88
699033,1,86
699033,1,83
699033,1,70
699033,1,69
699493,2,71
699493,1,57
699957,2,83
700603,6,79
700603,2,78
700603,2,57
700603,1,89
700603,1,83
701127,1,79
704198,1,83
707078,1,79
707875,3,72
707875,2,69
708067,1,85
708067,1,62
709538,1,58
710850,1,70
713442,1,79
714496,2,66
715158,1,72
716991,1,66
721679,1,71
724186,3,80
724192,2,79
724192,1,84
725560,4,88
725560,4,68
725560,2,71
725560,1,89
725560,1,83
725560,1,78
725560,1,73
725560,1,72
725560,1,56
730565,2,59
737851,2,71
739772,1,83
742632,1,88
742825,1,57
744045,14,73
746625,5,88
746625,1,71
746849,1,74
746888,2,88
746888,1,83
747064,1,77
751457,2,72
757256,1,68
757342,1,72
760150,1,72
760689,1,70
764190,1,81
764190,1,71
764425,1,58
764869,1,79
765205,1,70
778612,1,72
781200,1,80
786522,1,79
787129,2,56
789786,1,61
794008,1,89
794008,1,72
795498,1,77
797768,3,57
799511,1,64
807751,2,88
807751,2,79
807751,2,71
807751,2,57
807751,1,87
807751,1,83
807751,1,77
808815,1,71
808907,1,68
811930,1,68
811975,2,88
812015,1,73
812379,9,73
812379,1,57
814291,1,66
815288,2,72
815818,1,88
825924,1,87
827984,1,76
830657,3,84
831803,2,88
832302,1,71
836966,1,72
840390,1,61
844697,2,77
846968,1,56
846969,1,63
846970,1,61
847034,1,58
847225,1,88
847225,1,79
847225,1,64
847225,1,62
847359,1,79
847363,1,79
847495,1,59
847749,1,79
847887,1,73
848276,1,59
849345,1,58
849857,1,81
853892,2,58
853892,1,57
854268,1,77
854644,1,63
854832,1,70
854832,1,69
855364,1,88
855440,1,88
856278,1,64
856278,1,62
856392,2,88
856392,2,77
856392,1,79
856392,1,63
857030,2,77
857030,1,72
857285,1,64
857309,2,77
857579,1,79
857579,1,56
857655,1,79
857837,2,56
858110,1,83
858424,2,88
858424,1,69
858730,2,70
858730,1,68
858732,1,88
858732,1,69
858837,2,60
860563,1,79
861824,1,72
864386,1,79
864777,11,84
864916,1,71
866589,1,69
867400,1,72
870140,1,57
870593,1,64
872096,1,75
872096,1,74
872843,1,67
873510,1,77
875180,1,88
878228,2,71
881814,1,59
881941,1,84
893397,1,66
898449,1,76
898708,1,84
899239,1,59
899494,1,84
899633,1,79
906822,1,88
909965,1,88
912677,1,77
915091,1,88
915869,1,71
915873,1,56
917884,1,59
922472,1,70
925274,3,88
925274,2,83
925274,1,84
925274,1,78
925752,1,79
925752,1,68
933019,1,68
933554,1,61
933816,1,56
937663,1,83
937663,1,80
942295,1,69
946818,1,79
950180,1,68
954354,1,59
960315,1,57
961130,1,68
962073,1,63
962699,1,84
962699,1,72
963150,1,58
963208,1,70
963794,2,69
964695,1,69
966201,3,79
968029,1,71
968127,1,57
969075,1,88
969075,1,79
969479,2,83
972586,1,71
972615,1,79
977268,1,80
978781,1,64
980223,1,71
982073,1,68
982108,1,58
982300,1,77
984447,2,79
984513,1,56
984854,1,84
985026,1,56
996198,1,68
998785,1,59
1004546,1,68
1012042,1,77
1013075,1,70
1014483,1,71
1017270,4,67
1024975,1,79
1024975,1,58
1025042,1,79
1025042,1,78
1025135,2,67
1025309,1,79
1026133,2,79
1026512,1,79
1030358,1,68
1041788,1,77
1047445,1,57
1047445,1,56
1047690,2,79
1047974,1,80
1049141,1,77
1049572,2,68
1051530,1,63
1053463,2,79
1054226,1,88
1054909,1,64
1062079,1,63
1067014,1,68
1068007,1,68
1068263,1,68
1069466,1,79
1070802,6,79
1070802,1,88
1071182,1,69
1071552,1,79
1072187,2,72
1077737,2,59
1078717,5,59
1078809,3,59
1080633,3,72
1083754,1,57
1085158,1,71
1085993,1,77
1086220,1,56
1087276,1,59
1087700,9,73
1088036,1,79
1088722,1,70
1089241,1,77
1089761,1,72
1090221,1,70
1090632,1,76
1090632,1,62
1090632,1,58
1092009,1,78
1092727,1,79
1094288,1,79
1097817,1,70
1100174,2,58
1100500,1,73
1101071,1,58
1101301,2,86
1101301,1,87
1101301,1,85
1101301,1,79
1101301,1,71
1101301,1,69
1101301,1,58
1113574,1,88
1118653,1,86
1124082,1,80
1131405,1,77
1134306,4,80
1134306,2,87
1134306,2,58
1134306,1,72
1134306,1,65
1135606,5,83
1135606,1,74
1138879,1,71
1138901,1,68
1147713,1,64
1151981,1,72
1151981,1,68
1152503,3,59
1152995,1,79
1153910,1,77
1154188,3,86
1154582,1,69
1154844,1,71
1155030,2,88
1155033,13,79
1155033,6,88
1155033,3,84
1155033,3,72
1155033,2,86
1155033,2,80
1155033,1,78
1155033,1,71
1155033,1,70
1155033,1,68
1155762,1,78
1155763,1,71
1155905,2,72
1155905,1,69
1156814,2,72
1156814,1,78
1157053,1,86
1158268,2,86
1164354,1,79
1166151,1,79
1166706,1,83
1166780,1,67
1167890,1,87
1167950,1,79
1169528,1,84
1169589,1,57
1169961,2,71
1170198,2,71
1170913,14,65
1170913,10,58
1170913,9,86
1170913,8,87
1170913,6,79
1170913,5,57
1170913,2,85
1170913,1,84
1170913,1,83
1170913,1,80
1170913,1,66
1170913,1,63
1170913,1,62
1170913,1,59
1178818,1,72
1180456,1,72
1181641,2,80
1186075,1,73
1186395,1,70
1186601,1,85
1186722,1,71
1187271,1,88
1187271,1,57
1187606,25,57
1187606,4,83
1187606,3,88
1187606,3,84
1187606,3,66
1187606,3,56
1187606,2,86
1187606,1,85
1187606,1,79
1187606,1,78
1187606,1,70
1187606,1,65
1187606,1,58
1188185,2,79
1188185,1,68
1188428,1,71
1188507,1,59
1188507,1,57
1188625,1,71
1189428,1,71
1189437,2,71
1189944,1,84
1190395,2,68
1190395,1,88
1190395,1,86
1197602,1,71
1214278,1,68
1215983,1,70
1217415,2,77
1220170,1,84
1220659,1,74
1221267,1,74
1221267,1,64
1222570,1,57
1234383,1,56
1235409,3,66
1236157,1,68
1237504,1,56
1238204,1,56
1238720,1,72
1240235,3,68
1240583,1,56
1240768,1,82
1243879,1,76
1250913,1,84
1251813,1,68
1261157,1,69
1262521,1,79
1262595,1,71
1266363,1,57
1267203,1,73
1267266,1,59
1267814,1,86
1267853,2,87
1267853,2,86
1267853,1,59
1268234,1,77
1268310,1,64
1268399,3,88
1268399,3,79
1268399,3,72
1268399,3,70
1268399,2,76
1268399,2,66
1268399,1,71
1268399,1,68
1268399,1,63
1268399,1,58
1268625,2,71
1268625,1,83
1268625,1,81
1268625,1,77
1268625,1,70
1268916,1,61
1269007,2,88
1269007,1,77
1269007,1,74
1269007,1,71
1269937,1,77
1269937,1,57
1271367,1,84
1271472,1,59
1271472,1,58
1271886,3,84
1273918,4,63
1276155,1,74
1281781,1,88
1282352,1,71
1284072,2,57
1284072,1,86
1285178,1,58
1285488,2,80
1285725,1,70
1286146,1,70
1286537,11,72
1286537,3,77
1286537,2,63
1286537,1,80
1287883,1,77
1287977,3,68
1290739,1,77
1293636,1,77
1293676,1,71
1299343,1,59
1303948,2,59
1304278,2,84
1307492,1,84
1310631,1,88
1311153,5,64
1320732,1,80
1320907,2,62
1320907,1,81
1324395,6,80
1332725,3,74
1332725,1,76
1333044,2,68
1333044,1,76
1333364,1,71
1333963,5,77
1334766,1,84
1335819,1,88
1335888,1,88
1335942,2,56
1336018,1,63
1336062,1,83
1336185,1,77
1336326,1,57
1336651,1,59
1336774,4,73
1336987,1,60
1337034,1,74
1337931,1,79
1338857,1,72
1339194,4,72
1339194,2,88
1339194,1,79
1339194,1,78
1339194,1,73
1339194,1,71
1339194,1,68
1339194,1,65
1339194,1,62
1339508,1,86
1339508,1,83
1340101,1,71
1340101,1,70
1340183,2,72
1340291,1,65
1340291,1,57
1340505,1,80
1340779,2,80
1351324,3,72
1351324,2,77
1351324,1,86
1351324,1,70
1351324,1,69
1351324,1,65
1353803,1,61
1354697,1,79
1354819,2,84
1367371,1,71
1369098,1,58
1370289,1,76
1371948,2,79
1371948,1,86
1371973,1,58
1372272,2,77
1372485,1,71
1373224,1,70
1375901,1,80
1383440,1,84
1383753,1,86
1387768,1,66
1388437,16,63
1389660,1,88
1389660,1,72
1389660,1,71
1389948,1,72
1389948,1,70
1391479,1,79
1391479,1,68
1392142,2,77
1392171,2,72
1393930,1,74
1393930,1,61
1394547,2,87
1394547,2,58
1394547,1,86
1394547,1,79
1394547,1,65
1396977,1,67
1397505,1,71
1397829,1,68
1410259,1,79
1410692,1,68
1413217,1,78
1413695,1,79
1414028,2,78
1414264,5,81
1418740,1,72
1418813,1,76
1420212,4,68
1420755,3,74
1420985,2,68
1421955,1,57
1427936,1,59
1430950,4,57
1437184,1,59
1445766,1,58
1452461,3,68
1452875,1,72
1453906,1,88
1455157,1,80
1455223,1,79
1456325,2,79
1456370,1,83
1456370,1,80
1460379,4,80
1460379,1,84
1460379,1,83
1460379,1,73
1460379,1,56
1460774,1,80
1460922,1,71
1465330,2,72
1465330,2,67
1465330,1,88
1465330,1,83
1465330,1,78
1465330,1,66
1468908,1,74
1468980,1,70
1469609,2,59
1470242,1,57
1471313,2,88
1471313,2,86
1471313,1,79
1471313,1,70
1471547,1,62
1471954,1,57
1473111,2,68
1473111,1,87
1473111,1,83
1477898,1,74
1481553,1,84
1482550,1,72
1487300,1,72
1494687,1,71
1502704,1,77
1504252,1,75
1505506,1,71
1506001,1,57
1506954,4,80
1506954,1,77
1507733,2,79
1507804,1,68
1509172,1,76
1509503,1,76
1510168,1,77
1510600,2,77
1510600,1,68
1510600,1,56
1510733,2,79
1510944,1,86
1512532,6,84
1512532,2,86
1512532,1,57
1521067,1,88
1525461,1,77
1525889,1,74
1526144,1,79
1526913,1,72
1528649,2,81
1530953,1,72
1535201,1,82
1544279,1,65
1549977,1,59
1550454,1,77
1552357,1,72
1556034,1,72
1556209,4,87
1556607,1,78
1559277,1,72
1563950,3,59
1565410,1,88
1565458,2,79
1565503,3,56
1565503,2,84
1565503,1,83
1565503,1,78
1565503,1,57
1566596,1,71
1566729,1,88
1566729,1,83
1566729,1,78
1566729,1,77
1566729,1,63
1566729,1,57
1566897,1,80
1568150,4,88
1568150,1,80
1568150,1,72
1568150,1,58
1568565,3,79
1568851,1,72
1570117,1,57
1570117,1,56
1574233,1,57
1586816,1,62
1589183,1,79
1593027,3,87
1593027,3,86
1593027,2,66
1593027,2,58
1593027,1,57
1593665,2,83
1593665,1,67
1596106,2,79
1596106,2,57
1596357,1,77
1598192,2,70
1599734,1,72
1601817,1,79
1602002,1,86
1602390,1,71
1602744,1,71
1604048,1,79
1604588,1,71
1606933,3,56
1606933,1,63
1606933,1,61
1608690,1,84
1610695,1,70
1611220,1,56
1613826,1,69
1614209,3,74
1614287,1,81
1614313,2,72
1615191,1,56
1615753,1,56
1633166,1,72
1644203,1,59
1645254,1,68
1646525,1,79
1649695,1,64
1649751,1,59
1650627,1,85
1650627,1,79
1652308,3,64
1652533,1,71
1654076,2,64
1654116,1,65
1654370,1,64
1655568,1,69
1659773,3,79
1659773,2,88
1659773,1,72
1660114,1,69
1662290,1,87
1662290,1,86
1665050,1,59
1665573,1,57
1666672,1,72
1668392,1,79
1675989,1,59
1685184,1,70
1687320,1,88
1692457,1,88
1693757,1,71
1693780,1,69
1693780,1,57
1695557,3,74
1695641,1,79
1698977,1,88
1712168,2,83
1728941,1,86
1728941,1,85
1728941,1,84
1728941,1,57
1738596,3,72
1738596,2,88
1738596,2,79
1738596,1,83
1738596,1,77
1738596,1,76
1738596,1,56
1739615,2,79
1739626,1,56
1740077,1,62
1741412,1,57
1746020,13,88
1746020,5,73
1746020,4,83
1746020,2,84
1746020,2,71
1746020,2,63
1746020,1,80
1746020,1,78
1746020,1,66
1746020,1,57
1746244,2,59
1746244,1,74
1746517,1,88
1746517,1,78
1747615,1,79
1750802,1,77
1754216,4,81
1754225,1,72
1754249,2,79
1755015,1,76
1755434,2,79
1755553,1,86
1755553,1,79
1755553,1,77
1755553,1,65
1755782,1,76
1760531,1,59
1761830,1,58
1762367,1,59
1762545,1,88
1763285,5,72
1763285,1,78
1763530,1,71
1763904,1,65
1763904,1,58
1765090,3,84
1765090,1,88
1765090,1,59
1765090,1,58
1765090,1,56
1765189,2,70
1765527,1,58
1765633,10,79
1765633,1,78
1765633,1,69
1766564,1,88
1766564,1,86
1766564,1,80
1766564,1,79
1766564,1,72
1766564,1,68
1766564,1,65
1766564,1,58
1766688,1,69
1766746,1,77
1768533,4,80
1769978,1,58
1775952,1,71
1776800,7,59
1782407,3,74
1782407,1,88
1782421,1,71
1782436,1,57
1782696,1,77
1782758,4,86
1782758,4,83
1782758,4,80
1782758,4,79
1782758,3,87
1782758,2,88
1782758,2,85
1782758,2,84
1782758,2,58
1782758,2,57
1782758,1,78
1782758,1,73
1782758,1,65
1782758,1,63
1783203,4,79
1783748,2,86
1783748,2,84
1783748,2,83
1783748,2,73
1783748,1,88
1783748,1,87
1783748,1,80
1783748,1,78
1783748,1,63
1784143,1,71
1784235,1,74
1785300,1,74
1786600,1,71
1792679,1,73
1793673,1,79
1796603,1,67
1799085,3,73
1802562,1,68
1804696,1,59
1805265,1,72
1805344,2,66
1805344,2,63
1805344,2,58
1806560,2,66
1807263,1,87
1822078,1,71
1826031,1,80
1831480,1,88
1840687,2,59
1840687,1,77
1842798,1,71
1843227,1,88
1847674,1,83
1848458,1,88
1848458,1,57
1848883,1,80
1850802,1,68
1851217,1,68
1852081,1,70
1852555,1,71
1854015,1,88
1855228,6,79
1855228,2,72
1855228,1,70
1855344,13,79
1855344,6,71
1855435,2,71
1855496,1,88
1855496,1,79
1855725,5,88
1855725,1,79
1857087,1,79
1857087,1,58
1857145,1,79
1857213,1,88
1857213,1,71
1857280,1,71
1857679,3,79
1857694,1,71
1857799,3,88
1857799,1,80
1857799,1,79
1857799,1,70
1857799,1,67
1858229,1,78
1858464,3,79
1858464,1,57
1858632,1,88
1860781,2,56
1860932,1,71
1864849,1,86
1864963,11,56
1865467,1,79
1866032,1,87
1866097,5,86
1866097,2,87
1866097,1,88
1866097,1,80
1866097,1,78
1866097,1,58
1866650,1,71
1867671,1,79
1867727,1,85
1867860,3,88
1867860,2,87
1867860,2,78
1867860,1,83
1867860,1,80
1867860,1,79
1869120,1,70
1869379,1,88
1869940,1,82
1870932,1,57
1871522,1,88
1872015,1,73
1872275,1,68
1889836,1,88
1889893,1,67
1892159,2,79
1892159,1,68
1892159,1,65
1892785,1,58
1893044,1,59
1893723,1,79
1893844,1,83
1894155,1,83
1897206,1,83
1897924,1,70
1900614,1,71
1906155,3,66
1906444,1,62
1907649,1,88
1910120,2,73
1914615,1,88
1917581,1,88
1917581,1,72
1918690,1,88
1919440,1,79
1924868,1,71
1933164,2,74
1933164,1,76
1934365,1,76
1934619,1,57
1935152,1,59
1936010,3,70
1936010,1,57
1938145,1,65
1941159,2,62
1941159,1,77
1941159,1,70
1941159,1,65
1941682,1,78
1941682,1,66
1941682,1,63
1941682,1,56
1942741,1,79
1943248,1,72
1943555,1,79
1944521,1,79
1944891,1,71
1945323,2,65
1945323,2,63
1945323,1,87
1945323,1,80
1945323,1,77
1945323,1,75
1945323,1,66
1946916,1,76
1951240,1,79
1954973,1,84
1958152,2,83
1961559,1,70
1962107,2,88
1962197,1,84
1963221,1,79
1963416,1,84
1964607,1,78
1964687,2,77
1964687,1,72
1964687,1,70
1965252,1,84
1965822,1,65
1967839,1,88
1967839,1,69
1967894,1,77
1968558,1,64
1971926,2,57
1976110,1,72
1976992,1,74
1976992,1,69
1977403,4,62
1977638,1,80
1982974,1,74
1986016,2,71
1989779,1,71
1989779,1,57
1994488,1,79
1998265,1,88
2010062,1,71
2010294,1,71
2013068,1,79
2013068,1,70
2020424,1,61
2021076,2,72
2022057,1,71
2022343,1,83
2026013,2,80
2027087,1,72
2027495,1,88
2027495,1,86
2027495,1,71
2027495,1,57
2027495,1,56
2029931,1,71
2030411,1,79
2032120,1,79
2037585,1,79
2037648,1,74
2038015,2,83
2038015,1,71
2038015,1,66
2038015,1,59
2038097,2,74
2038410,1,58
2038410,1,57
2038504,1,56
2038510,1,71
2038761,1,62
2039299,2,84
2039299,2,80
2039299,2,71
2039299,1,68
2039299,1,66
2039299,1,65
2039299,1,58
2039299,1,57
2039333,1,70
2039923,1,80
