http://society.people.com.cn/n1/2022/0530/c1008-32433763-4.html,"全国,三夏,大规模小麦机收全面展开,4,",",,,,,5月28日,在河南省济源市克井镇,收割机将收获的小麦装车,,,,据农业农村部29日消息,全国,三夏,大规模小麦机收全面展开,截至28日,全国已收获冬小麦面积3798万亩,日机收面积678万亩,四川麦收进入尾声,湖北进度过八成,河南,安徽进入集中收获期,进度过一成,江苏,陕西,山西等省陆续开镰,,,,新华社发,苗秋闹,摄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://society.people.com.cn/n1/2022/0530/c1008-32433573.html,"长春,全市各类生产经营主体全面恢复营业",",,长春市新型冠状病毒肺炎疫情防控工作领导小组决定,自2022年5月28日零时起,全市各类生产经营主体全面恢复营业,新华社记者,许畅,摄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://kpzg.people.com.cn/n1/2022/0530/c404214-32433472.html,"这种肺炎致死率高,警惕肺孢子菌肺炎",",,,,,本病20世纪50年代前仅见于早产儿,营养不良婴儿,近十年来随着免疫抑制剂的应用,肿瘤化疗的普及,尤其是艾滋病病毒,,,,,感染的出现,,,,发病率明显上升,已成为,,,感染患者最常见的机会性感染与致死的主要病因,,,,,,,流行型,,主要发生在早产儿,营养不足的婴幼儿,先天免疫缺陷的婴幼儿,这类型起病缓慢,先厌食,腹泻,低热,以后逐渐出现咳嗽,呼吸困难,症状呈进行性加重,未经治疗病死率为20%,50%,,,,散发型,现代型,,,有儿童也有成人,发病比较急,刚开始时干咳,迅速出现高热,气促,发绀,进行性呼吸困难为其重要临床表现,而肺部体征甚少,可有肝脾肿大,从起病到诊断,表现典型的可以在1,2周内得到诊断,而表现不典型者则多存在延迟诊断,影响预后,接受大剂量激素治疗者,病程短促,可于4,8天死亡,本病症状严重,但肺部体征较少,多数患者肺部听诊无异常,未经治疗病死率几乎为100%,,,,,,,一般治疗,患者应该卧床休息,加强营养,纠正水电解质紊乱,出现呼吸困难予以积极氧疗,经鼻或面罩吸氧,严重缺氧者则首选无创呼吸机辅助通气,效果不佳者则需要气管插管或气管切开行有创呼吸机辅助通气,但由于此类患者多为免疫抑制人群,呼吸机相关肺炎发生率高,严重影响预后,,,,目前国内也有不少采用体外膜肺氧合,,,,,,救治成功的案例,对于艾滋病,,,,,,合并肺孢子菌肺炎,肺部严重弥漫性病变者,推荐积极应用糖皮质激素治疗,如泼尼松龙,甲泼尼龙等,但对于非艾滋病患者合并肺孢子菌肺炎患者,是否应用糖皮质激素需要医师根据患者具体情况做具体判断,,,,病因治疗,首选抗生素为磺胺胺甲噁唑,甲氧苄啶,复方磺胺甲噁唑,,,,,,,,,,还可以根据个体差异联合联合或单用喷他脒,阿托伐醌,伯安奎,克林霉素,但由于区域及药物供应等相关问题,临床应用中卡泊芬净联合克林霉素也成为一种备选方案,,,,,,,治疗期间需要密切观察,动态评估,部分患者会在治疗早期症状持续恶化,并不作为治疗无效的依据,,,,临床一般选择在治疗一周后评估,治疗8天无好转提示预后不良,整体该类患者预后不良,死亡率高,可能与原有基础疾病及免疫抑制状态下容易混合感染且不易控制有关,,,,,,,注意免疫抑制者与患者的隔离,防止交叉感染,对有发生卡氏肺孢子虫肺炎感染危险的病人,可以应用药物预防,可有效地防止潜在感染转变为临床疾病和治疗后复发,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://kpzg.people.com.cn/n1/2022/0530/c404214-32433514.html,"频频出车祸,你可能得了这种病",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://world.people.com.cn/n1/2022/0530/c1002-32433255.html,"以诚相待,,以心相交,大使随笔,",",,中国与太平洋岛国合作如热带雨林一般生机勃勃,2018年11月,习近平主席同建交太平洋岛国领导人成功举行集体会晤,一致同意建立相互尊重,共同发展的全面战略伙伴关系,开创了双方全方位合作的新局面,中国同太平洋岛国关系已成为不同地域,不同大小,不同制度国家间友好交往,团结合作的范例,,,,中国与太平洋岛国同为发展中国家,始终是真诚相待,相互尊重的好朋友,共谋发展,互利共赢的好伙伴,相知相亲,互学互鉴的好兄弟,中国坚持国家不分大小一律平等,尊重岛国人民自主选择发展道路的权利,尊重岛国联合自强,平等参与国际和地区事务的努力,中方始终坚持义利相兼,以义为先,支持岛国发展经济,改善民生,提高自主可持续发展能力,中国充分理解气候变化是太平洋岛国面临的最大,最严峻挑战,已经并将继续向岛国提供力所能及的帮助,同时力争2030年前实现碳达峰,2060年前实现碳中和,为促进全球绿色,低碳,可持续发展贡献中国力量,,,,2021年10月,首次中国,太平洋岛国外长会成功举行,建立了中国,太平洋岛国外长定期会晤机制,就携手应对气候变化,海洋环境保护等全球性挑战达成共识,形成了设立中国,太平洋岛国应急物资储备库,减贫与发展合作中心,应对气候变化合作中心以及举办中国,太平洋岛国渔业合作发展论坛等具体成果,中方快速采取行动落实有关成果,中国,太平洋岛国应急物资储备库已于去年12月启用,并在汤加火山救灾中发挥了重要作用,中国,太平洋岛国应对气候变化合作中心已于今年4月启用,中方愿继续同各方密切沟通,推动中国,太平洋岛国合作更多造福各国人民,打造地区合作新亮点,,,,路遥知马力,日久见人心,中国与太平洋岛国相互依靠,相互滋养,其合作的本质是互利共赢,目的是共同发展,中国同岛国合作公开透明,不附加任何政治条件,不针对任何第三方,不谋求任何私利和所谓,势力范围,,经得起时间和历史的检验,,,,在斐济工作生活时间越久,对斐济和蓝色太平洋就越热爱,对中斐友好和中国同太平洋岛国合作的未来就越有信心,中国人民历来崇尚和平,友谊,合作,面对世界百年未有之大变局和日趋严峻的全球性挑战,中国愿继续同太平洋岛国一道努力,以诚相待,以心相交,开展务实合作,携手开创中国同太平洋岛国关系更加美好的未来,,,,,,,,,,,,,,,,,,,,,,,,,,,作者为中国驻斐济大使,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://world.people.com.cn/n1/2022/0530/c1002-32433309.html,",印太经济框架,可持续性存疑",",,5月23日,美国总统拜登在日本宣布启动所谓的,印太经济框架,,这项由美国主导的,亚太经济伙伴关系,表面上是区域经济合作倡议,但无论从历史还是现实来看,它都难以成为主导亚太地区的经济制度安排,反而可能沦为制造分裂对抗的地缘政治工具,其可持续性存疑,,,,其一,,菜单式,模式具有,强制消费,性质,成员国难以全盘接受,,印太经济框架,原则和标准由美国主导制定,体现了美国的霸权地位,所谓,高标准,的背后是为了保护美国工人,小企业主和农场主的利益,维护美国民主党的基本盘,实际上是一种,换装,贸易保护主义,这类贸易保护主义逆区域经济一体化潮流而动,根本上违背了自由贸易原则,难以长久,,,,其二,日,韩等发达经济体收益与付出不成正比,难以承受与中国完全脱钩的代价,日本是,全面与进步跨太平洋伙伴关系协定,,,,,,,,的成员国,也是,区域全面经济伙伴关系协定,,,,,,,的成员国,特别是,,,,生效后,日本出口工业产业的关税最终降低91.5%,对华出口商品的零关税比例由8%增至86%,并为其,,,贡献2.7%的增长率,,,,,给日本经济带来了,巨大红利,,对于,印太经济框架,,日本共同社不得不承认,议题不含降低关税,难以增加向美国市场的出口,对参加国而言,好处不多,,,,,韩国也是,,,,的成员国,,,,,推动韩国汽车,钢铁等商品关税大幅降低,促进出口攀升,网络游戏,动画,电影,唱片等服务市场会进一步开放,对韩国文化产业更是一大利好,与此相比,没有市场准入和税收优惠条款的,印太经济框架,,对韩国来说似乎是,硬塞进来,的累赘,甚至包含风险与代价,韩国,亚洲日报,称,目前,韩中双边贸易额突破3600亿美元,相互投资突破1000亿美元,为此,韩国官员明确表示,韩国加入,印太经济框架,不涉及供应链脱钩,,,,其三,东盟国家担心东盟中心地位受到冲击,对,印太经济框架,防范心理很重,东盟国家领导人在5月中旬的美国,东盟特别峰会就明确指出,包容性合作是地区合作的优先方向,菲律宾金砖国家政策研究会研究员安娜,马林博格,乌伊表示,,印太经济框架,的目的是在地缘政治和经济层面为亚太地区制定规则,提升美国利益,维护美国全球霸权,,从这个角度来说,这一框架可能不会在东南亚获得太多支持,因为它可能在东盟国家之间制造分歧,危及亚太许多国家与中国之间卓有成效,富有成果的经贸关系,,,,,其四,美国信用受到质疑,美国是否履行承诺存在诸多不确定性,在奥巴马政府时期,美国主推,跨太平洋伙伴关系协定,,2015年10月,12个成员国结束谈判达成协议,并于2016年2月正式签署协议,但在2017年1月,特朗普上台后正式签署行政命令取消该协定,特朗普不断,退群,和毁约的行为令许多国家对美国的信用产生了严重质疑,当前,美国国内政局不稳,这一框架没有经过美国国会的授权和批准,是否能获得美国民主和共和两党的广泛共识还是一个未知数,况且其谈判周期将持续12,18个月,存在诸多变数,,,,其五,经济问题政治化,武器化,意识形态化,与亚太合作成功密码相违背,注定失败,,印太经济框架,高举所谓,价值观,和,高标准,,以此进行身份界定,是典型的地缘政治工具,在劳工和环保标准以及跨境数据流动规则等领域,很容易与人权标准挂钩,充满意识形态偏见,与区域合作共赢的发展规律相违背,必定难以走远,,,,亚太地区是全球经济最活跃的地区,存在众多双边和多边自由贸易协定,为了充分发挥这些自由贸易协定的效益,地区国家同意启动亚太自由贸易区进程,落实,亚太贸易协定,,推动亚太区域经济一体化,美国强推,印太经济框架,,违背区域内达成的共识,将区域内的经济问题政治化,武器化和意识形态化,其结果只会使区域内经济成本越来越高,其经济发展的可持续性难以维持,总体看,,印太经济框架,一推出就遭到各方质疑,将来很可能成为一个,半拉子,工程,,,,,作者为中国社会科学院亚太与全球战略研究院研究员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://world.people.com.cn/n1/2022/0530/c1002-32433341.html,美国俄克拉何马州音乐节发生枪击事件致1死7伤,",,新华社休斯敦5月29日电,记者徐剑梅,据美国媒体报道,美国俄克拉何马州一个户外音乐节29日凌晨发生枪击事件,造成1人死亡,7人受伤,受伤者中包括2名未成年人,,,,据报道,枪击事件发生在该州第二大城市塔尔萨附近小城塔夫脱的老城广场,当时约有1500人参加音乐节活动,这起事件疑因争吵发生,,,,俄克拉何马州调查局说,目前尚无嫌疑人被捕,,,,美国,枪支暴力档案,网站数据显示,今年头5个月里,美国各地已有超过1.7万人死于与枪支有关的事件,其中包括约640名未成年人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://world.people.com.cn/n1/2022/0530/c1002-32433311.html,国际劳工组织第五届全球消除童工劳动会议举行,",,本报约翰内斯堡5月29日电,,,记者邹松,国际劳工组织第五届全球消除童工劳动会议近日在南非德班举行,会议通过了一份2025年全球消除童工的,德班行动,宣言,呼吁各国努力推动人人享有体面工作,消除农业童工现象,消除和防止雇用童工,维护儿童受教育权,对童工采取普遍的社会保护以及增加融资和国际合作,,,,消除童工现象是联合国2030年可持续发展议程的重要内容,本届会议旨在推进落实各国在消除童工现象方面的具体举措,当前,新冠肺炎疫情持续蔓延,妨碍了多年来全球为减少童工所作的努力,,,,根据国际劳工组织的数据,全球有1.6亿童工,约占全球儿童总人口的1,10,特别是年龄在5岁至11岁的童工比例明显上升,非盟数据显示,非洲有超过9220万童工,,,,南非总统拉马福萨在会上呼吁各国采取更大行动解决童工问题,国际劳工组织总干事盖伊,赖德表示,童工是对基本人权的侵犯,童工现象多源于贫困问题,但各方不能放任这种现象存在,,,,联合国粮农组织助理总干事兼非洲区域代表阿贝贝,海尔,加布里埃尔强调,非洲国家要努力发展机械化农业,扩大社会保障范围,提高农民技能,并向其提供免费接受相关教育的机会,从多方面着手消除童工现象,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://world.people.com.cn/n1/2022/0530/c1002-32433556.html,中国援东帝汶医疗队联合东卫生部举办健康义诊活动,",,,,新华社雅加达5月29日电,记者余谦梁,帝力消息,中国第九批援东帝汶医疗队联合东帝汶卫生部28日在利基萨市医院举办健康义诊活动,,,,,,此次义诊活动主要是为当地老兵提供医疗保健和专业咨询,同时为利基萨市及附近的村民提供义务诊疗服务,,,,,,此次义诊活动以治疗骨关节疼痛及慢性心血管疾病为主,配合传统中医方法进行治疗,当日,除向就诊患者免费发放所需药品外,医疗队还为100多名当地患者提供了义诊服务,,,,,,东帝汶卫生部官员席尔瓦及利基萨市市长戈梅斯对中国医疗队为利基萨市医疗卫生事业提供的援助表示诚挚的感谢,席尔瓦表示将继续和中国医疗队合作,并希望能在当地传播中医知识,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://world.people.com.cn/n1/2022/0530/c1002-32433308.html,柬埔寨出台多项举措提振旅游业,",,近一段时间以来,柬埔寨旅游业加速恢复,最新数据显示,2022年前4个月,柬埔寨国内游客增至504万人次,同比增长161.5%,接待国际游客超过24万人次,同比增长191.5%,柬埔寨旅游部表示,到今年年底,柬埔寨有望接待超过80万人次的国际游客,,,,,这就是著名的巴戎寺,你们在各种明信片上看到的,吴哥的微笑,,便出自这里,请大家跟我进去,注意走台阶时轻一些,这些石阶都有几百年历史,,在柬埔寨吴哥窟的巴戎寺门口,当地导游美斯,莎塔正在向国际游客耐心讲解,莎塔说,疫情发生后,她一直在家靠教网课维持生计,,现在游客多了,吴哥窟又热闹起来了,我们对旅游业复苏前景充满信心,,,,,吴哥窟所在地暹粒省是柬埔寨最重要的旅游目的地,2019年,入境柬埔寨的国际游客中,近1,3都曾到访暹粒,目前,柬埔寨政府已拨付大量资金修建暹粒省基础设施,包括公路,河岸和排污系统,并在今年成立了特别委员会,直接管理暹粒省各大景区,,,,柬埔寨旅游业的快速复苏得益于政府持续出台多项政策支持,眼下,政府已针对旅游业公布了10轮刺激计划,重点旅游城市的酒店,餐厅,旅行社等享受免税政策,柬埔寨旅游部近日宣布,全国24个省和直辖市的相关部门将在统一部署下开发和完善当地特色旅游景点,旅游线路,挖掘旅游潜力,5月18日,柬埔寨,旅游复苏联合融资计划,正式启动,该计划将投入1.5亿美元,以低利率为旅游相关企业提供贷款融资,柬埔寨国家旅游发展委员会主席翁本莫尼洛表示,该项目专为旅游业服务,与政府恢复旅游业的愿景一致,,,,根据规定,入境柬埔寨的国际游客必须完成全程疫苗接种,否则仍需进行7天的隔离,柬埔寨首相洪森表示,暂不考虑对未接种疫苗者提供免隔离入境待遇,截至5月16日,柬埔寨1672万人口中有近94%完成了全程疫苗接种,其中近900万人接种了加强针,亚太旅游协会柬埔寨分会主席图恩,斯南表示,世界还未完全走出疫情阴霾,柬埔寨旅游业恢复需要建立在防疫基础上,疫苗保护了柬埔寨人民,,,,柬埔寨,金边邮报,评论说,高疫苗接种率是柬埔寨稳步恢复旅游业的重要基础,游客的到来给从业者以巨大信心,预计到2025年,柬埔寨旅游业将恢复至疫情前水平,,,,旅游业是柬埔寨的重要经济支柱,2019年,柬埔寨接待了660多万国际游客,带来超过49亿美元的经济收入,直接创造了63万个就业岗位,国际货币基金组织预计,得益于旅游等行业的恢复,柬埔寨今明两年经济将分别增长5.1%和6.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://world.people.com.cn/n1/2022/0530/c1002-32433558.html,哥伦比亚总统选举开始投票,",,,,新华社波哥大5月29日电,记者徐烨,高春雨,哥伦比亚总统选举29日举行,当地时间上午8时,不少民众已在首都波哥大多个投票站排队投票,秩序井然,,,,,,哥伦比亚总统杜克当天上午投票,并呼吁所有注册选民积极参与投票,哥内政部当天表示,全国已部署30万军警,确保选举安全,顺利进行,,,,,,当天,约3900万注册选民将在哥全国超过1.2万个投票站投票,根据最新民调,支持率领先的总统候选人分别为左翼竞选联盟,哥伦比亚历史公约联盟,的古斯塔沃,佩特罗,中右翼竞选联盟,哥伦比亚队联盟,的费德里科,古铁雷斯,独立参选人鲁道夫,埃尔南德斯以及中左翼,希望中心联盟,的塞尔希奥,法哈多,,,,,,投票结果将于当地时间29日晚宣布,届时,如没有任何总统候选人得票过半,支持率前两名的候选人将于6月19日举行第二轮投票,,参与记者,陈昊佺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://world.people.com.cn/n1/2022/0530/c1002-32433340.html,"最新动态,俄空天军摧毁乌克兰一处大型军火库,乌总统网站说泽连斯基视察哈尔科夫州前线",",,新华社北京5月29日电,综合新华社驻外记者报道,俄罗斯国防部29日说,俄空天军使用高精度远程导弹摧毁乌克兰一处大型军火库,据乌克兰总统网站消息,乌总统泽连斯基29日视察了哈尔科夫州乌军前沿阵地,,,,,,俄罗斯国防部发言人科纳申科夫29日上午通报说,俄空天军使用高精度远程导弹摧毁了乌克兰武装部队在第聂伯罗彼得罗夫斯克州的一处大型军火库,过去一天中,俄方使用空基高精度导弹打击乌方3处指挥所,25处人员与军事装备集中区,2个炮兵连以及,黄蜂,,,,,防空导弹系统的一座发射装置等设施,科纳申科夫说,自开展特别军事行动以来,俄军共摧毁乌军183架飞机,128架直升机,1049架无人机,325套防空导弹系统,3309辆坦克和其他装甲车,447台多管火箭炮,1722门野战火炮和迫击炮,3270辆特种军用车辆,,,,,,据乌克兰总统网站消息,泽连斯基29日除视察哈尔科夫州乌军前沿阵地外,还视察了被炸毁的哈尔科夫市行政大楼,被炸居民楼等地,并且听取哈尔科夫州军事行政长官西涅古博夫,哈尔科夫市长捷列霍夫等官员汇报,,,,,,克里姆林宫网站29日发表声明说,俄罗斯总统普京当天与塞尔维亚总统武契奇通电话讨论了乌克兰局势,两国领导人磋商了包括扩大互利经贸合作在内的双边关系中重要议题,经双方协商,俄方将继续向塞方不间断供应天然气,,,,,,卢甘斯克地区军事行政长官谢尔盖,盖代29日在社交媒体上说,卢甘斯克地区中心城市北顿涅茨克仍然在乌克兰控制之下,俄军被乌军继续阻挡在北顿涅茨克郊区,盖代说,乌军击退了曾一度控制利西昌斯克至巴赫穆特高速公路的俄军,利西昌斯克至巴赫穆特的高速公路是连通卢甘斯克地区西部至顿涅茨克地区东北部的重要物资补给线,,,,,,据塔斯社报道,俄罗斯车臣共和国领导人卡德罗夫28日在社交媒体上发文说,卢甘斯克地区的北顿涅茨克市已经处在俄军控制下,,北顿涅茨克完全在我们的控制之下,这座城市已经解放,居民可以轻松呼吸,从现在开始,他们不再处于危险之中,,卡德罗夫说,,,,,,据乌克兰国家通讯社报道,当地时间28日夜间,梅列法市的一座太阳能变电站被俄军导弹摧毁,该市位于哈尔科夫市西南约30公里处,,参与记者,李奥,李东旭,李铭,黄河,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://world.people.com.cn/n1/2022/0530/c1002-32433310.html,"第四次阿富汗问题地区安全对话会欢迎,屯溪倡议,",",,新华社杜尚别5月27日电,在塔吉克斯坦杜尚别举行的第四次阿富汗问题地区安全对话会27日发表,杜尚别声明,,欢迎今年3月底中国安徽屯溪第三次阿富汗邻国外长会上通过的,阿富汗邻国关于支持阿富汗经济重建及务实合作的屯溪倡议,,呼吁各方在经济,人道援助,互联互通,贸易和内部能力建设等方面给予阿富汗更多支持,,,,,杜尚别声明,重申不干涉阿富汗内政和,阿人主导,阿人所有,原则,认为各方有必要同阿富汗方面加强对话沟通,引导阿富汗建立广泛包容的政治架构,强调联合国和国际社会在向阿富汗提供人道主义援助和协助方面发挥着关键作用,敦促对阿富汗负有责任的国家切实履行对阿富汗经济重建和未来发展的承诺,反对将对阿富汗人道主义援助政治化,,,,,杜尚别声明,指出,绝不允许国际恐怖组织利用阿富汗领土隐匿,训练,策划和资助针对该区域各国的任何恐怖行动,呼吁阿富汗有关方面采取更多可行性举措划清同各类恐怖势力界限,监控所有恐怖组织活动轨迹,并通过摧毁其训练营地等措施对其予以坚决打击和消灭,确保阿富汗不再沦为恐怖主义滋生地,庇护所和扩散源,,,,来自中国,俄罗斯,印度,伊朗,哈萨克斯坦,乌兹别克斯坦,吉尔吉斯斯坦,塔吉克斯坦8国高级代表出席了此次对话会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
