http://world.people.com.cn/n1/2022/0530/c1002-32433255.html,"以诚相待,,以心相交,大使随笔,",",,中国与太平洋岛国合作如热带雨林一般生机勃勃,2018年11月,习近平主席同建交太平洋岛国领导人成功举行集体会晤,一致同意建立相互尊重,共同发展的全面战略伙伴关系,开创了双方全方位合作的新局面,中国同太平洋岛国关系已成为不同地域,不同大小,不同制度国家间友好交往,团结合作的范例,,,,中国与太平洋岛国同为发展中国家,始终是真诚相待,相互尊重的好朋友,共谋发展,互利共赢的好伙伴,相知相亲,互学互鉴的好兄弟,中国坚持国家不分大小一律平等,尊重岛国人民自主选择发展道路的权利,尊重岛国联合自强,平等参与国际和地区事务的努力,中方始终坚持义利相兼,以义为先,支持岛国发展经济,改善民生,提高自主可持续发展能力,中国充分理解气候变化是太平洋岛国面临的最大,最严峻挑战,已经并将继续向岛国提供力所能及的帮助,同时力争2030年前实现碳达峰,2060年前实现碳中和,为促进全球绿色,低碳,可持续发展贡献中国力量,,,,2021年10月,首次中国,太平洋岛国外长会成功举行,建立了中国,太平洋岛国外长定期会晤机制,就携手应对气候变化,海洋环境保护等全球性挑战达成共识,形成了设立中国,太平洋岛国应急物资储备库,减贫与发展合作中心,应对气候变化合作中心以及举办中国,太平洋岛国渔业合作发展论坛等具体成果,中方快速采取行动落实有关成果,中国,太平洋岛国应急物资储备库已于去年12月启用,并在汤加火山救灾中发挥了重要作用,中国,太平洋岛国应对气候变化合作中心已于今年4月启用,中方愿继续同各方密切沟通,推动中国,太平洋岛国合作更多造福各国人民,打造地区合作新亮点,,,,路遥知马力,日久见人心,中国与太平洋岛国相互依靠,相互滋养,其合作的本质是互利共赢,目的是共同发展,中国同岛国合作公开透明,不附加任何政治条件,不针对任何第三方,不谋求任何私利和所谓,势力范围,,经得起时间和历史的检验,,,,在斐济工作生活时间越久,对斐济和蓝色太平洋就越热爱,对中斐友好和中国同太平洋岛国合作的未来就越有信心,中国人民历来崇尚和平,友谊,合作,面对世界百年未有之大变局和日趋严峻的全球性挑战,中国愿继续同太平洋岛国一道努力,以诚相待,以心相交,开展务实合作,携手开创中国同太平洋岛国关系更加美好的未来,,,,,,,,,,,,,,,,,,,,,,,,,,,作者为中国驻斐济大使,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://world.people.com.cn/n1/2022/0530/c1002-32433309.html,",印太经济框架,可持续性存疑",",,5月23日,美国总统拜登在日本宣布启动所谓的,印太经济框架,,这项由美国主导的,亚太经济伙伴关系,表面上是区域经济合作倡议,但无论从历史还是现实来看,它都难以成为主导亚太地区的经济制度安排,反而可能沦为制造分裂对抗的地缘政治工具,其可持续性存疑,,,,其一,,菜单式,模式具有,强制消费,性质,成员国难以全盘接受,,印太经济框架,原则和标准由美国主导制定,体现了美国的霸权地位,所谓,高标准,的背后是为了保护美国工人,小企业主和农场主的利益,维护美国民主党的基本盘,实际上是一种,换装,贸易保护主义,这类贸易保护主义逆区域经济一体化潮流而动,根本上违背了自由贸易原则,难以长久,,,,其二,日,韩等发达经济体收益与付出不成正比,难以承受与中国完全脱钩的代价,日本是,全面与进步跨太平洋伙伴关系协定,,,,,,,,的成员国,也是,区域全面经济伙伴关系协定,,,,,,,的成员国,特别是,,,,生效后,日本出口工业产业的关税最终降低91.5%,对华出口商品的零关税比例由8%增至86%,并为其,,,贡献2.7%的增长率,,,,,给日本经济带来了,巨大红利,,对于,印太经济框架,,日本共同社不得不承认,议题不含降低关税,难以增加向美国市场的出口,对参加国而言,好处不多,,,,,韩国也是,,,,的成员国,,,,,推动韩国汽车,钢铁等商品关税大幅降低,促进出口攀升,网络游戏,动画,电影,唱片等服务市场会进一步开放,对韩国文化产业更是一大利好,与此相比,没有市场准入和税收优惠条款的,印太经济框架,,对韩国来说似乎是,硬塞进来,的累赘,甚至包含风险与代价,韩国,亚洲日报,称,目前,韩中双边贸易额突破3600亿美元,相互投资突破1000亿美元,为此,韩国官员明确表示,韩国加入,印太经济框架,不涉及供应链脱钩,,,,其三,东盟国家担心东盟中心地位受到冲击,对,印太经济框架,防范心理很重,东盟国家领导人在5月中旬的美国,东盟特别峰会就明确指出,包容性合作是地区合作的优先方向,菲律宾金砖国家政策研究会研究员安娜,马林博格,乌伊表示,,印太经济框架,的目的是在地缘政治和经济层面为亚太地区制定规则,提升美国利益,维护美国全球霸权,,从这个角度来说,这一框架可能不会在东南亚获得太多支持,因为它可能在东盟国家之间制造分歧,危及亚太许多国家与中国之间卓有成效,富有成果的经贸关系,,,,,其四,美国信用受到质疑,美国是否履行承诺存在诸多不确定性,在奥巴马政府时期,美国主推,跨太平洋伙伴关系协定,,2015年10月,12个成员国结束谈判达成协议,并于2016年2月正式签署协议,但在2017年1月,特朗普上台后正式签署行政命令取消该协定,特朗普不断,退群,和毁约的行为令许多国家对美国的信用产生了严重质疑,当前,美国国内政局不稳,这一框架没有经过美国国会的授权和批准,是否能获得美国民主和共和两党的广泛共识还是一个未知数,况且其谈判周期将持续12,18个月,存在诸多变数,,,,其五,经济问题政治化,武器化,意识形态化,与亚太合作成功密码相违背,注定失败,,印太经济框架,高举所谓,价值观,和,高标准,,以此进行身份界定,是典型的地缘政治工具,在劳工和环保标准以及跨境数据流动规则等领域,很容易与人权标准挂钩,充满意识形态偏见,与区域合作共赢的发展规律相违背,必定难以走远,,,,亚太地区是全球经济最活跃的地区,存在众多双边和多边自由贸易协定,为了充分发挥这些自由贸易协定的效益,地区国家同意启动亚太自由贸易区进程,落实,亚太贸易协定,,推动亚太区域经济一体化,美国强推,印太经济框架,,违背区域内达成的共识,将区域内的经济问题政治化,武器化和意识形态化,其结果只会使区域内经济成本越来越高,其经济发展的可持续性难以维持,总体看,,印太经济框架,一推出就遭到各方质疑,将来很可能成为一个,半拉子,工程,,,,,作者为中国社会科学院亚太与全球战略研究院研究员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://world.people.com.cn/n1/2022/0530/c1002-32433311.html,国际劳工组织第五届全球消除童工劳动会议举行,",,本报约翰内斯堡5月29日电,,,记者邹松,国际劳工组织第五届全球消除童工劳动会议近日在南非德班举行,会议通过了一份2025年全球消除童工的,德班行动,宣言,呼吁各国努力推动人人享有体面工作,消除农业童工现象,消除和防止雇用童工,维护儿童受教育权,对童工采取普遍的社会保护以及增加融资和国际合作,,,,消除童工现象是联合国2030年可持续发展议程的重要内容,本届会议旨在推进落实各国在消除童工现象方面的具体举措,当前,新冠肺炎疫情持续蔓延,妨碍了多年来全球为减少童工所作的努力,,,,根据国际劳工组织的数据,全球有1.6亿童工,约占全球儿童总人口的1,10,特别是年龄在5岁至11岁的童工比例明显上升,非盟数据显示,非洲有超过9220万童工,,,,南非总统拉马福萨在会上呼吁各国采取更大行动解决童工问题,国际劳工组织总干事盖伊,赖德表示,童工是对基本人权的侵犯,童工现象多源于贫困问题,但各方不能放任这种现象存在,,,,联合国粮农组织助理总干事兼非洲区域代表阿贝贝,海尔,加布里埃尔强调,非洲国家要努力发展机械化农业,扩大社会保障范围,提高农民技能,并向其提供免费接受相关教育的机会,从多方面着手消除童工现象,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://world.people.com.cn/n1/2022/0530/c1002-32433340.html,"最新动态,俄空天军摧毁乌克兰一处大型军火库,乌总统网站说泽连斯基视察哈尔科夫州前线",",,新华社北京5月29日电,综合新华社驻外记者报道,俄罗斯国防部29日说,俄空天军使用高精度远程导弹摧毁乌克兰一处大型军火库,据乌克兰总统网站消息,乌总统泽连斯基29日视察了哈尔科夫州乌军前沿阵地,,,,,,俄罗斯国防部发言人科纳申科夫29日上午通报说,俄空天军使用高精度远程导弹摧毁了乌克兰武装部队在第聂伯罗彼得罗夫斯克州的一处大型军火库,过去一天中,俄方使用空基高精度导弹打击乌方3处指挥所,25处人员与军事装备集中区,2个炮兵连以及,黄蜂,,,,,防空导弹系统的一座发射装置等设施,科纳申科夫说,自开展特别军事行动以来,俄军共摧毁乌军183架飞机,128架直升机,1049架无人机,325套防空导弹系统,3309辆坦克和其他装甲车,447台多管火箭炮,1722门野战火炮和迫击炮,3270辆特种军用车辆,,,,,,据乌克兰总统网站消息,泽连斯基29日除视察哈尔科夫州乌军前沿阵地外,还视察了被炸毁的哈尔科夫市行政大楼,被炸居民楼等地,并且听取哈尔科夫州军事行政长官西涅古博夫,哈尔科夫市长捷列霍夫等官员汇报,,,,,,克里姆林宫网站29日发表声明说,俄罗斯总统普京当天与塞尔维亚总统武契奇通电话讨论了乌克兰局势,两国领导人磋商了包括扩大互利经贸合作在内的双边关系中重要议题,经双方协商,俄方将继续向塞方不间断供应天然气,,,,,,卢甘斯克地区军事行政长官谢尔盖,盖代29日在社交媒体上说,卢甘斯克地区中心城市北顿涅茨克仍然在乌克兰控制之下,俄军被乌军继续阻挡在北顿涅茨克郊区,盖代说,乌军击退了曾一度控制利西昌斯克至巴赫穆特高速公路的俄军,利西昌斯克至巴赫穆特的高速公路是连通卢甘斯克地区西部至顿涅茨克地区东北部的重要物资补给线,,,,,,据塔斯社报道,俄罗斯车臣共和国领导人卡德罗夫28日在社交媒体上发文说,卢甘斯克地区的北顿涅茨克市已经处在俄军控制下,,北顿涅茨克完全在我们的控制之下,这座城市已经解放,居民可以轻松呼吸,从现在开始,他们不再处于危险之中,,卡德罗夫说,,,,,,据乌克兰国家通讯社报道,当地时间28日夜间,梅列法市的一座太阳能变电站被俄军导弹摧毁,该市位于哈尔科夫市西南约30公里处,,参与记者,李奥,李东旭,李铭,黄河,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://world.people.com.cn/n1/2022/0530/c1002-32433558.html,哥伦比亚总统选举开始投票,",,,,新华社波哥大5月29日电,记者徐烨,高春雨,哥伦比亚总统选举29日举行,当地时间上午8时,不少民众已在首都波哥大多个投票站排队投票,秩序井然,,,,,,哥伦比亚总统杜克当天上午投票,并呼吁所有注册选民积极参与投票,哥内政部当天表示,全国已部署30万军警,确保选举安全,顺利进行,,,,,,当天,约3900万注册选民将在哥全国超过1.2万个投票站投票,根据最新民调,支持率领先的总统候选人分别为左翼竞选联盟,哥伦比亚历史公约联盟,的古斯塔沃,佩特罗,中右翼竞选联盟,哥伦比亚队联盟,的费德里科,古铁雷斯,独立参选人鲁道夫,埃尔南德斯以及中左翼,希望中心联盟,的塞尔希奥,法哈多,,,,,,投票结果将于当地时间29日晚宣布,届时,如没有任何总统候选人得票过半,支持率前两名的候选人将于6月19日举行第二轮投票,,参与记者,陈昊佺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://world.people.com.cn/n1/2022/0530/c1002-32433556.html,中国援东帝汶医疗队联合东卫生部举办健康义诊活动,",,,,新华社雅加达5月29日电,记者余谦梁,帝力消息,中国第九批援东帝汶医疗队联合东帝汶卫生部28日在利基萨市医院举办健康义诊活动,,,,,,此次义诊活动主要是为当地老兵提供医疗保健和专业咨询,同时为利基萨市及附近的村民提供义务诊疗服务,,,,,,此次义诊活动以治疗骨关节疼痛及慢性心血管疾病为主,配合传统中医方法进行治疗,当日,除向就诊患者免费发放所需药品外,医疗队还为100多名当地患者提供了义诊服务,,,,,,东帝汶卫生部官员席尔瓦及利基萨市市长戈梅斯对中国医疗队为利基萨市医疗卫生事业提供的援助表示诚挚的感谢,席尔瓦表示将继续和中国医疗队合作,并希望能在当地传播中医知识,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://world.people.com.cn/n1/2022/0530/c1002-32433308.html,柬埔寨出台多项举措提振旅游业,",,近一段时间以来,柬埔寨旅游业加速恢复,最新数据显示,2022年前4个月,柬埔寨国内游客增至504万人次,同比增长161.5%,接待国际游客超过24万人次,同比增长191.5%,柬埔寨旅游部表示,到今年年底,柬埔寨有望接待超过80万人次的国际游客,,,,,这就是著名的巴戎寺,你们在各种明信片上看到的,吴哥的微笑,,便出自这里,请大家跟我进去,注意走台阶时轻一些,这些石阶都有几百年历史,,在柬埔寨吴哥窟的巴戎寺门口,当地导游美斯,莎塔正在向国际游客耐心讲解,莎塔说,疫情发生后,她一直在家靠教网课维持生计,,现在游客多了,吴哥窟又热闹起来了,我们对旅游业复苏前景充满信心,,,,,吴哥窟所在地暹粒省是柬埔寨最重要的旅游目的地,2019年,入境柬埔寨的国际游客中,近1,3都曾到访暹粒,目前,柬埔寨政府已拨付大量资金修建暹粒省基础设施,包括公路,河岸和排污系统,并在今年成立了特别委员会,直接管理暹粒省各大景区,,,,柬埔寨旅游业的快速复苏得益于政府持续出台多项政策支持,眼下,政府已针对旅游业公布了10轮刺激计划,重点旅游城市的酒店,餐厅,旅行社等享受免税政策,柬埔寨旅游部近日宣布,全国24个省和直辖市的相关部门将在统一部署下开发和完善当地特色旅游景点,旅游线路,挖掘旅游潜力,5月18日,柬埔寨,旅游复苏联合融资计划,正式启动,该计划将投入1.5亿美元,以低利率为旅游相关企业提供贷款融资,柬埔寨国家旅游发展委员会主席翁本莫尼洛表示,该项目专为旅游业服务,与政府恢复旅游业的愿景一致,,,,根据规定,入境柬埔寨的国际游客必须完成全程疫苗接种,否则仍需进行7天的隔离,柬埔寨首相洪森表示,暂不考虑对未接种疫苗者提供免隔离入境待遇,截至5月16日,柬埔寨1672万人口中有近94%完成了全程疫苗接种,其中近900万人接种了加强针,亚太旅游协会柬埔寨分会主席图恩,斯南表示,世界还未完全走出疫情阴霾,柬埔寨旅游业恢复需要建立在防疫基础上,疫苗保护了柬埔寨人民,,,,柬埔寨,金边邮报,评论说,高疫苗接种率是柬埔寨稳步恢复旅游业的重要基础,游客的到来给从业者以巨大信心,预计到2025年,柬埔寨旅游业将恢复至疫情前水平,,,,旅游业是柬埔寨的重要经济支柱,2019年,柬埔寨接待了660多万国际游客,带来超过49亿美元的经济收入,直接创造了63万个就业岗位,国际货币基金组织预计,得益于旅游等行业的恢复,柬埔寨今明两年经济将分别增长5.1%和6.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://world.people.com.cn/n1/2022/0530/c1002-32433310.html,"第四次阿富汗问题地区安全对话会欢迎,屯溪倡议,",",,新华社杜尚别5月27日电,在塔吉克斯坦杜尚别举行的第四次阿富汗问题地区安全对话会27日发表,杜尚别声明,,欢迎今年3月底中国安徽屯溪第三次阿富汗邻国外长会上通过的,阿富汗邻国关于支持阿富汗经济重建及务实合作的屯溪倡议,,呼吁各方在经济,人道援助,互联互通,贸易和内部能力建设等方面给予阿富汗更多支持,,,,,杜尚别声明,重申不干涉阿富汗内政和,阿人主导,阿人所有,原则,认为各方有必要同阿富汗方面加强对话沟通,引导阿富汗建立广泛包容的政治架构,强调联合国和国际社会在向阿富汗提供人道主义援助和协助方面发挥着关键作用,敦促对阿富汗负有责任的国家切实履行对阿富汗经济重建和未来发展的承诺,反对将对阿富汗人道主义援助政治化,,,,,杜尚别声明,指出,绝不允许国际恐怖组织利用阿富汗领土隐匿,训练,策划和资助针对该区域各国的任何恐怖行动,呼吁阿富汗有关方面采取更多可行性举措划清同各类恐怖势力界限,监控所有恐怖组织活动轨迹,并通过摧毁其训练营地等措施对其予以坚决打击和消灭,确保阿富汗不再沦为恐怖主义滋生地,庇护所和扩散源,,,,来自中国,俄罗斯,印度,伊朗,哈萨克斯坦,乌兹别克斯坦,吉尔吉斯斯坦,塔吉克斯坦8国高级代表出席了此次对话会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://world.people.com.cn/n1/2022/0530/c1002-32433341.html,美国俄克拉何马州音乐节发生枪击事件致1死7伤,",,新华社休斯敦5月29日电,记者徐剑梅,据美国媒体报道,美国俄克拉何马州一个户外音乐节29日凌晨发生枪击事件,造成1人死亡,7人受伤,受伤者中包括2名未成年人,,,,据报道,枪击事件发生在该州第二大城市塔尔萨附近小城塔夫脱的老城广场,当时约有1500人参加音乐节活动,这起事件疑因争吵发生,,,,俄克拉何马州调查局说,目前尚无嫌疑人被捕,,,,美国,枪支暴力档案,网站数据显示,今年头5个月里,美国各地已有超过1.7万人死于与枪支有关的事件,其中包括约640名未成年人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://world.people.com.cn/n1/2022/0530/c1002-32433564.html,印尼搜救人员又救起14名渡轮倾覆事故落水者,",,,,新华社雅加达5月29日电,印度尼西亚搜救人员29日说,搜救人员当天救起14名在日前南苏拉威西省附近海域渡轮倾覆事故中落水的人员,目前仍有11人失踪,,,,,,一艘载有42人的渡轮26日在从南苏拉威西省首府望加锡前往庞卡杰内和群岛县的途中发生倾覆,船上人员全部落水,截至28日,过往船只成功救起17人,其余25人失踪,,,,,,南苏拉威西省搜救局官员29日在接受新华社记者电话采访时说,南苏拉威西省搜救局当天联合印尼海军,当地警方等出动100多名搜救人员,以及一架直升机和多艘舰船展开救援,获救者已被送往附近港口接受观察和救治,,,,,,这名官员还表示,联合救援队30日将扩大搜救范围,希望能够发现更多落水者,整个搜救行动将持续7天,,,,,,南苏拉威西省搜救局官员此前表示,初步调查显示,事故原因可能是事发海域当天天气恶劣以及渡轮燃油耗尽,,,,,,印尼是群岛国家,船只是民众出行的重要交通工具,由于缺乏安全规范,船只倾覆沉没事故时有发生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://leaders.people.com.cn/n1/2022/0530/c58278-32433360.html,这里的农田灌溉用水困难亟待解决,",,,,我们是山西省平遥县洪善镇南长寿村村民,南长寿村地处汾河以东,近年来在有关部门的政策扶持下,农业基础设施正在逐步完善,,,,,,前些年,南长寿村建成了高标准农田项目,但随之而来的是灌溉用水困难问题,当初项目建设时,附近都建起了高灌水泵,但这些水泵一直没有正式投入使用,见图,,导致村里2980亩农田每年都面临缺水问题,据了解,问题的原因一是有关部门一直没有办下来用水许可证,二是缺乏资金支持,上级部门没有资金支持政策,村集体也无法筹集足够资金,周围几个村子,都或多或少存在一样的困难,,,,,,希望有关部门能帮助协调,尽快解决农田灌溉用水困难,,,,,,山西平遥县洪善镇南长寿村村民,人民网,领导留言板,网友,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://leaders.people.com.cn/n1/2022/0530/c58278-32433349.html,"制造业中小企业纾困,帮扶再发力",",,,,,,,,数据来源,工信部,国资委,国家统计局等,,,,,,,,,制图,张丹峰,,,,,1.5亿户市场主体承载着数亿人就业创业,是中国经济重要的力量载体,中共中央政治局4月29日召开会议强调,要稳住市场主体,对受疫情严重冲击的行业,中小微企业和个体工商户实施一揽子纾困帮扶政策,,,,,,当前相关市场主体困难明显增多,政策,真金白银,能否落到企业,落到实处,本版今起推出系列报道,同时,我们在人民网,领导留言板,开设专题页面,欢迎读者发表见解,,,,,,,,编,,者,,,,,,,,,,疫情叠加多重因素影响,中小企业经济运行受到较大冲击,成本难降,融资难求,订单难找等成为制约不少中小企业正常生产经营的难点堵点,,,,,,越是面临压力,越需加力帮扶,加大减税力度,有效减轻企业经营负担,开展融资服务专项行动,给予中小企业重点支持,搭建公共服务平台,促进大中小企业融通发展,,一段时间以来,各部门各地密集出台政策,加大对制造业中小企业的纾困帮扶,一季度规模以上中小工业企业营业收入,利润分别增长了14.1%和6.5%,中小企业的韧性充分体现,,,,,,中小企业好,中国经济才会好,当前,制造业中小企业对纾困举措的感受如何,如何将好政策尽快转化为真效果,记者采访了相关企业及专家,,,,,,减税降费,助力企业轻装前行,稳固市场信心,,,,,作为一家从事,,,车灯模组制造的小微企业,近年来,借着汽车产业的发展势头,浙江宁波克林索思电子科技有限公司开拓国内外市场的步伐不断加快,但困扰也随之显现,随着扩产能力度持续加大,流动资金一度变得捉襟见肘,,,,,,,减税降费政策送来了,及时雨,,有效缓解了资金压力,,公司总经理黄金文算了一笔账,去年企业先后享受研发费用加计扣除48万元,小微企业所得税减免26.2万元,,别看金额不大,逆境中突围,减负纾困功不可没,,,,,,,不久前,财政部,国家税务总局发布,关于进一步加大增值税期末留抵退税政策实施力度的公告,,,第一时间就收到了税务部门的告知,,公司财务负责人许健铭估算,今年上半年预计可新享受存量留抵退税2万余元,再加上小微企业所得税减免新举措出台,能再减税约52万元,,省下的税款将投入新型,,,车灯模组的研发,,许健铭说,,,,,,今年以来,宁波市累计已有符合条件的制造业中小微企业缓缴税费127亿元,,对企业来说,这是实实在在的现金流,,宁波市税务局有关负责人表示,已成立专班甄别符合条件的纳税主体,助力市场主体税费优惠红利应享尽享,应享快享,,,,,,,相对于其他惠企政策,减税降费是对各类市场主体尤其是中小企业直接高效的纾困举措,也是稳增长稳市场保就业的关键措施,,中国中小企业协会常务副会长马彬认为,当前外部环境不稳定不确定因素增多,围绕制造业中小企业实施更大力度的减税降费,短期看,将有效降低企业生产经营成本,改善企业现金流,稳固市场信心,长远看,有利于助力企业技术创新,锻造核心竞争力,,,,,,多措并举,改善企业现金流,增强发展底气,,,,,,前不久,刚和中石油签下亿元大单,设备正马力全开促生产,,作为一家从事高端能源装备的,专精特新,中小企业,安徽合肥万豪能源设备公司今年产值将实现翻番,公司总经理助理孙义澍预计,,,,,,拿下项目,业绩看好,万豪能源的底气来自哪里,,技术拿得出手,更要有资金做支撑,,孙义澍告诉记者,设备类项目往往采取前期垫资模式,这对企业的现金流是严峻考验,去年12月,安徽省中小企业,专精特新,发展基金一举投资5000万元,极大缓解了流动性难题,,,,,,政府性基金的注资增信,牵引市场化融资纷至沓来,,今年初,中信银行通过,政信贷,给企业融资1000万元,不仅无抵押,还可贴息50%,相当于减少融资成本20多万元,,孙义澍说,,,,,,近年来,安徽经信厅积极开展,十行千亿万企,融资服务专项行动,推广,技改贷,,无还本续贷,等产品,缓解中小企业融资难融资贵问题,据介绍,今年前4个月合作银行已发放专项贷款3896亿元,服务中小微企业13.2万户,其中专精特新企业贷款余额869亿元,较年初新增近170亿元,平均年化贷款利率低至4.12%,,,,,,,融资难题是制约中小企业创新发展的痛点,去年以来,不少中小企业面临首贷难,融资成本高,中长期贷款难度较大等问题,导致企业面临流动资金紧张局面,影响企业的创新潜力,,赛迪研究院中小企业研究所所长杨东日认为,缓解中小企业融资难,一方面要加大政府投资基金政策引导,加大对初创期成长型中小企业的支持力度,另一方面,也要加强金融对实体经济的有效支持,促进中小企业融资增量,扩面,降价,,,,,,截至4月底,国家中小企业发展基金有限公司子基金累计完成投资项目780个,投资金额约280亿元,其中初创期成长型中小企业数量581个,占比74.5%,投资金额约190亿元,,,,,,孙义澍说,第一期项目已于去年底在重庆建成投产,预计一年后便能回笼资金,,今年将在安徽蚌埠投资2亿多元新建能源项目,希望能有更多金融机构给予中长期贷款,同时拓宽抵质押物范围,让我们更有底气拿项目拓市场,,,,,,,数字化转型,助企业拓市场,降成本,谋创新,,,,,山东济南,走进森峰激光公司大厅,显示屏上数据实时跳动,全国各地的已售设备运行状态,客服人员分布情况等信息一览无余,,受疫情影响,过去的现场售后服务面临挑战,设备状态和寿命难以实时掌控,成为影响市场开拓的主要痛点,,公司营销总经理王超说,依托浪潮云洲工业互联网平台,一举实现了设备的远程维护和售后服务的闭环管理,广受客户好评,,,,,,数字化改造,不仅是中小企业拓市场的,推进器,,也助力企业降成本跑出,加速度,,在浙江桐乡新凤鸣的配电房内,国网嘉兴供电公司助力企业搭建智能化电力平台,实时监测电力设备运行状态,,企业电工凭借对电力开关设备的统一管理,实现能耗分析和节能优化,直接降低企业运营成本超8000万元,,公司负责人说,,,,,,,数字化转型是中小企业提升竞争力的,必修课,,,中国工业互联网研究院总工程师张晓彤表示,总体看来,当前大多数中小企业的数字化能力还不足,需要进一步从政策,资金,技术和公共服务等方面持续推动,提升中小企业,造血,能力,促进制造业数字化转型向纵深发展,增强产业发展的新优势和新动能,,,,,,销售设备联网后,森峰激光开始筹谋第二次数字化转型,,预计今年9月,将启动搭建面向行业的物联网平台,期望能得到更多资金政策支持,,王超踌躇满志,基于工业互联网平台,公司将加速实现从传统设备制造商向服务型制造企业的蜕变,,,,,,工信部,国家发展改革委等11个部门近日印发通知,明确以创新链,产业链,供应链,数据链,资金链,服务链,人才链为着力点,构建大中小企业相互依存,相互促进的发展生态,提出鼓励大企业打造符合中小企业特点的数字化服务平台,开发一批,小快轻准,低成本的产业链供应链协同解决方案和场景,,,,,,据介绍,下一步工信部将会同有关方面,在今年年底为不少于10万家的中小企业提供数字化转型服务,促进10万家中小企业业务上云,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
