15042,3,214
15042,3,190
15042,1,187
15042,1,185
15895,1,211
16269,3,204
16489,1,190
16818,1,199
17025,1,208
17542,1,217
17835,1,217
18005,1,204
27206,1,214
27206,1,206
27206,1,194
27310,1,208
40822,2,186
41947,1,206
42594,1,205
44065,1,201
52946,1,215
53551,4,211
58263,4,202
58263,2,204
58263,1,208
58263,1,205
58263,1,194
58263,1,185
60947,2,202
62947,6,211
67391,1,215
68535,1,201
69821,2,201
69821,1,186
69939,3,192
69939,2,214
69939,2,202
69939,1,216
69939,1,215
69939,1,190
69972,3,206
69972,1,215
70089,2,214
70089,1,185
70215,9,212
70215,1,214
70215,1,211
70215,1,207
70215,1,206
70253,6,204
70253,1,211
70253,1,205
70429,1,213
70429,1,212
70429,1,209
70429,1,206
70429,1,188
70429,1,187
70429,1,184
70535,1,211
70689,1,192
70873,2,216
70873,1,194
71870,1,211
72079,1,204
72168,1,211
72945,1,199
73213,1,214
73215,1,216
73580,1,208
73919,1,211
77170,2,204
77369,3,184
77369,1,204
77915,3,204
78224,1,211
78295,1,204
78307,4,191
78673,1,204
78858,2,194
79284,2,186
79346,2,198
79346,1,211
79346,1,204
79346,1,191
80363,2,194
80523,1,204
81251,7,204
81251,1,184
81900,1,211
90897,2,194
91185,3,196
93552,2,185
99763,1,217
100637,1,204
105473,2,205
105473,1,200
105600,1,205
105978,1,197
107047,1,205
107550,6,194
107550,2,212
107550,2,205
107550,1,216
107550,1,215
107550,1,211
107550,1,207
107550,1,206
107550,1,204
107550,1,199
107550,1,193
107550,1,191
107550,1,185
108040,1,205
108317,1,205
108326,1,191
108600,1,190
109893,3,200
116089,1,210
116485,1,194
121287,1,198
121808,1,190
121808,1,185
122083,1,201
123363,2,200
123363,1,216
123363,1,199
123363,1,198
124524,2,216
124524,2,190
124524,1,214
124524,1,202
124524,1,197
124524,1,186
124524,1,185
124689,1,214
124689,1,202
125081,1,207
128102,1,204
130492,2,202
130492,2,185
130492,1,213
130492,1,211
130492,1,208
130492,1,205
134985,1,218
135011,3,207
135011,1,218
135011,1,194
135011,1,191
137474,1,205
142713,1,211
142713,1,192
145518,1,205
145518,1,204
157928,1,218
157929,3,186
157996,1,194
158232,1,190
158698,1,215
158698,1,190
158853,4,186
158853,2,205
158853,1,212
158853,1,190
158888,1,214
159514,1,214
159514,1,207
159514,1,194
159514,1,190
159567,1,216
159721,1,192
160096,1,217
160844,1,185
161004,1,196
161140,1,208
161223,2,185
161223,1,194
161369,9,194
161508,1,215
162648,3,186
162648,2,197
163456,1,202
164290,1,216
166825,1,205
167597,1,204
173600,1,214
174348,1,193
174348,1,185
185482,1,204
186671,1,202
186695,1,204
187376,1,206
188481,3,194
188954,1,217
188954,1,201
189441,1,217
190079,1,208
190615,1,204
194250,1,216
195281,1,193
201975,1,206
202922,1,201
211227,1,199
217564,1,194
222228,1,213
222228,1,211
224696,1,208
225274,1,214
225274,1,209
225274,1,202
225377,1,186
225462,1,186
225809,1,185
225857,1,204
226167,1,215
226575,1,208
226575,1,204
227006,4,193
227006,1,215
227509,1,186
227902,1,206
228202,2,217
228202,2,186
228202,1,212
228202,1,208
228202,1,207
228202,1,206
228202,1,204
228202,1,194
228408,1,201
228729,1,194
228729,1,191
228729,1,190
229178,2,204
229178,1,213
229223,7,186
229223,3,202
229223,3,190
229223,2,217
229223,2,197
229223,2,194
229223,1,215
229223,1,212
229223,1,211
229223,1,207
229223,1,206
229223,1,204
229223,1,198
229223,1,193
229223,1,192
229223,1,191
230000,1,211
231284,1,204
232168,1,211
233690,1,218
233690,1,193
234464,2,188
235118,1,196
237267,1,190
238202,3,208
239107,1,204
241508,1,200
241508,1,199
241513,1,205
244028,4,200
244028,2,205
244028,1,199
250248,2,210
253139,1,185
253644,2,186
253828,1,207
254428,3,186
264331,1,211
264331,1,206
264463,1,204
264463,1,190
266569,1,186
273822,2,207
273822,1,200
275276,2,212
275344,2,205
275344,1,214
277341,1,214
278079,1,201
278345,1,211
278345,1,202
278354,1,194
278354,1,190
279054,1,203
279891,1,201
281121,1,199
282409,1,196
284986,1,186
285058,2,203
286522,1,186
286601,6,190
288228,1,186
288480,1,214
292729,1,202
293395,1,214
295525,1,202
296321,2,214
296321,2,205
296321,1,216
296321,1,213
296321,1,206
296321,1,204
296321,1,192
296567,2,214
296567,2,185
296567,1,204
296567,1,194
296567,1,187
296824,3,204
296824,2,215
296824,1,214
296824,1,212
296824,1,208
296824,1,203
296824,1,202
296824,1,199
296824,1,196
296824,1,193
296824,1,184
297290,1,201
297855,5,192
298522,1,187
298543,1,209
298543,1,204
300171,3,186
303984,3,216
306775,1,206
306775,1,204
308270,2,202
308270,1,216
308270,1,204
309669,1,197
309707,1,205
309919,2,192
310033,2,217
310033,2,199
310033,1,198
311246,2,202
311275,1,198
312419,1,198
312651,4,185
312651,1,190
312665,2,197
312826,2,215
312829,1,217
313172,4,199
313172,4,197
313471,3,205
313707,6,188
313707,3,185
313707,2,187
313707,1,194
313707,1,193
313707,1,186
313965,1,205
314173,3,200
314173,1,199
314469,1,204
315787,1,216
315787,1,214
315875,1,206
316590,1,190
316889,1,214
316889,1,207
316889,1,202
316889,1,194
316889,1,191
317151,1,205
317151,1,193
317151,1,186
319562,5,214
321756,2,190
322070,3,214
322070,3,190
322070,1,202
322774,2,202
322774,2,190
322774,1,214
322774,1,211
322774,1,208
322774,1,197
323586,2,203
324043,1,215
325186,1,205
328148,2,214
328148,2,194
328148,1,207
328148,1,190
329832,1,210
331225,3,206
331225,2,211
334582,1,211
337878,1,202
338966,1,190
339590,2,194
339590,1,187
339590,1,185
340147,4,204
342099,2,186
342099,1,216
342099,1,213
342099,1,200
342099,1,198
342099,1,193
342099,1,190
342099,1,188
342766,2,185
342766,1,214
344605,2,210
344605,1,202
345177,1,214
351044,2,213
355986,1,185
358552,1,214
361347,1,186
364795,1,187
366530,1,192
366937,1,186
379027,2,203
380556,3,203
380556,1,215
380556,1,193
380889,1,211
381861,1,205
382180,9,186
382896,1,201
389507,2,201
391706,1,204
391962,1,204
392612,1,190
393982,1,214
395427,1,202
398632,13,202
398632,12,204
398632,3,205
398632,2,213
400606,1,208
400606,1,205
401965,2,194
403299,1,205
406159,1,214
406376,1,201
406967,1,197
407578,2,198
408729,1,186
408787,1,186
410679,1,210
410903,1,203
411343,1,196
412559,11,215
412891,1,190
413140,3,207
413300,1,184
413955,3,217
413955,1,215
414087,2,183
414087,1,186
414498,17,202
414517,1,215
415039,4,196
415263,3,196
421604,1,218
427572,1,210
427573,1,199
428619,7,192
428619,2,206
428619,1,188
433191,1,216
444322,6,194
444322,2,185
444322,1,187
447002,1,193
448306,1,216
448366,1,194
460267,1,185
460530,2,210
460616,2,183
461782,1,207
465303,3,200
470598,1,210
471823,2,194
471823,1,188
471886,1,194
474395,1,192
480866,1,186
487973,9,193
487973,3,196
491883,1,194
494133,1,208
494726,1,202
494726,1,194
494905,1,205
497318,4,209
497318,4,204
502231,1,190
502974,1,202
505014,1,202
505644,1,204
506034,1,209
506034,1,186
506338,1,185
507877,1,206
510547,1,218
510547,1,194
510915,1,215
513418,1,204
514307,1,204
515827,1,201
518151,1,216
532431,1,218
533348,2,214
535843,3,208
535843,1,202
535843,1,199
535843,1,194
536388,1,201
538883,1,216
539260,1,208
539260,1,191
543305,1,215
549242,1,190
550281,2,203
550554,2,199
550554,1,185
551197,1,206
552471,1,186
557619,1,191
557619,1,186
557763,1,201
557770,1,218
557954,3,218
558121,1,186
558238,1,199
558238,1,190
558502,1,204
559867,1,186
562687,1,218
567340,1,203
569715,1,203
570562,1,207
570562,1,205
571400,1,205
572843,1,194
573262,2,192
577058,2,204
577888,1,203
583330,1,194
589045,2,202
589045,2,190
589045,1,214
589045,1,211
589045,1,208
589045,1,197
590337,1,193
598429,4,205
601008,1,190
611442,2,194
611442,1,193
611517,1,186
614912,1,194
623490,4,211
623490,1,217
623490,1,191
624587,2,203
624587,1,205
626908,3,214
626908,1,194
626908,1,190
626914,1,212
627474,7,214
627474,6,203
627474,3,211
627474,3,190
627474,1,216
627474,1,206
627474,1,202
627474,1,186
629510,1,194
634180,1,196
634608,1,186
642511,1,190
643104,1,190
643794,4,190
644208,1,207
644601,1,200
644601,1,186
646457,1,185
647790,1,205
648333,1,204
649217,2,211
649520,1,196
649520,1,191
649756,1,197
651910,1,214
652409,2,201
652409,1,214
652409,1,207
652409,1,194
652409,1,186
653106,1,198
658890,1,204
659287,2,204
665287,1,213
665287,1,212
665287,1,209
665287,1,206
665287,1,188
665287,1,187
665287,1,184
665800,2,214
665800,1,207
665804,2,197
665804,2,186
668658,2,186
673444,1,198
673712,10,185
673712,8,187
673712,1,204
679538,4,206
679538,1,214
679538,1,208
680705,1,190
680854,1,203
691341,1,214
693011,1,216
696607,2,214
696607,1,215
696734,1,217
697875,1,216
698808,1,185
699033,6,204
699033,5,203
699033,3,185
699033,2,214
699033,2,194
699033,2,190
699033,1,196
699280,39,214
699493,2,192
699493,1,207
699493,1,198
699493,1,190
700137,1,201
700137,1,190
700392,2,187
700603,5,216
700603,4,214
700603,3,185
700603,2,187
700603,1,194
700603,1,193
700749,1,190
707875,1,214
708067,1,206
712470,1,194
715194,1,203
715528,1,194
716767,1,209
718207,1,201
718447,1,190
724192,7,185
724192,5,194
724192,3,202
724192,1,216
724192,1,214
724192,1,191
725560,2,214
725560,1,217
725560,1,216
725560,1,207
725560,1,205
725560,1,202
725560,1,194
725560,1,191
739678,1,194
744045,1,209
744700,2,202
746009,1,202
746585,2,199
746585,1,205
746585,1,200
747191,1,205
747448,1,200
747975,5,197
747975,3,205
747975,1,200
760804,1,185
761278,1,188
761431,2,216
764470,2,191
764869,1,216
764869,1,202
772768,1,192
774375,1,186
777989,1,193
780970,1,196
786750,1,204
787221,1,204
791082,3,190
797375,1,209
803975,1,190
807751,3,204
807751,2,202
807751,1,206
808108,6,190
809564,1,207
810000,4,208
810000,2,211
811980,1,201
812015,3,203
812015,1,198
812015,1,194
812015,1,188
812320,1,186
813836,2,194
814397,2,194
815315,3,190
815818,1,212
819136,1,199
819676,1,204
826562,1,206
827689,1,216
827984,1,201
829416,2,194
829806,1,185
829810,1,215
830657,2,197
830657,2,194
830657,2,192
830657,2,185
830657,1,188
830657,1,187
830874,1,186
830874,1,185
831125,1,193
831125,1,184
831423,3,185
831423,1,194
831423,1,193
831423,1,192
831423,1,186
831778,3,197
831778,2,194
831778,2,192
831778,1,190
831803,2,198
831803,1,202
832302,1,202
846191,1,199
846507,1,211
846964,1,187
846964,1,185
846968,1,190
846969,1,185
846972,1,187
846972,1,185
847225,2,197
847225,1,215
847225,1,204
847225,1,190
847487,1,194
847493,1,200
847749,1,202
847749,1,194
847880,1,203
847883,1,191
848018,1,207
848131,1,212
849653,1,197
850381,1,205
850381,1,204
852220,1,215
854002,1,209
854177,1,216
854297,1,205
854297,1,199
854409,1,194
854420,2,217
854548,2,194
854644,1,217
854644,1,216
854832,1,216
854832,1,202
854832,1,194
855320,1,211
856278,2,202
856278,1,211
856278,1,206
856392,2,205
856392,1,204
856452,1,214
857197,2,212
857579,1,207
857646,1,217
857822,3,192
857837,1,192
857837,1,187
858110,1,199
858210,2,207
858424,1,205
858730,1,215
858730,1,211
858730,1,207
858730,1,204
858730,1,194
858732,2,194
858732,1,185
858837,1,206
859463,1,215
861059,3,217
864126,1,187
864126,1,185
864128,1,206
864132,1,215
864133,1,187
864386,1,211
864386,1,194
864386,1,190
864512,1,204
864526,1,210
864899,1,214
865573,1,200
867692,4,193
870191,1,192
878646,1,185
881290,1,212
881536,1,188
881547,2,194
881547,1,192
881758,1,204
881929,1,212
882202,1,215
882333,1,200
882595,1,215
882735,1,205
886918,4,193
892609,1,213
894981,1,190
896430,2,194
898446,1,190
898450,1,185
898708,1,207
898708,1,194
899363,1,200
899366,1,200
899474,1,206
899474,1,194
904871,1,215
905372,1,215
913521,5,205
913521,3,209
915610,1,187
915610,1,185
915613,1,187
915616,1,185
915858,4,187
915858,3,185
915858,2,216
915858,1,188
915989,1,187
916133,1,192
917666,2,216
925274,2,185
925274,1,216
925274,1,206
925274,1,187
933019,1,216
933169,15,194
933686,2,200
934067,1,212
934216,1,200
942474,1,211
949930,1,185
950704,1,212
950835,1,186
951097,1,212
952766,3,188
955741,1,205
955741,1,199
955741,1,197
955741,1,196
959178,1,190
959214,1,207
959214,1,205
959214,1,204
960695,1,214
962581,1,185
962699,1,211
963150,1,211
963216,1,208
965933,1,214
967096,1,212
967352,1,185
968479,2,194
969479,1,216
969479,1,212
969981,1,204
982064,1,216
982108,1,187
982108,1,185
982325,2,201
983350,1,186
983526,1,191
984764,1,185
994538,1,215
997295,1,193
1009496,1,205
1009631,1,215
1015779,10,211
1017270,1,210
1024549,1,204
1024549,1,184
1024975,1,191
1024975,1,188
1024975,1,186
1025042,5,216
1025042,4,190
1025042,1,204
1025042,1,202
1025309,3,205
1025309,1,209
1025309,1,194
1025587,1,208
1026853,3,204
1027769,1,184
1029874,1,203
1029874,1,202
1033372,1,185
1034598,1,214
1047445,1,215
1047690,1,205
1047690,1,199
1047690,1,186
1049954,1,199
1052534,1,186
1054013,1,190
1055351,4,197
1055351,1,199
1056023,4,197
1056023,1,194
1067523,1,192
1070802,2,190
1072187,3,202
1072187,1,205
1073559,2,205
1078848,1,204
1080135,1,210
1083876,1,190
1085417,1,207
1088463,2,191
1088722,1,202
1088793,1,207
1089241,2,205
1089241,1,214
1089241,1,211
1089241,1,190
1090632,2,186
1090632,1,202
1092244,1,190
1092857,8,194
1092857,1,186
1092998,1,210
1092998,1,193
1093939,1,194
1094288,1,193
1094288,1,186
1095978,1,194
1097817,1,194
1099753,1,214
1100500,1,191
1100675,14,186
1101168,5,205
1101168,1,197
1101301,5,193
1101301,2,216
1101301,2,214
1101301,2,194
1101301,1,197
1101301,1,196
1101469,1,186
1102292,1,190
1103447,1,185
1107047,4,186
1113574,2,204
1118152,10,194
1120809,1,204
1121493,1,194
1125385,1,186
1131879,1,201
1133954,1,204
1134306,1,206
1137388,3,209
1137388,1,205
1139504,1,198
1140321,1,197
1143389,1,190
1146759,1,201
1149663,1,201
1150734,1,187
1152503,1,190
1153910,1,202
1154188,1,206
1154574,1,203
1154844,3,190
1155033,3,206
1155033,1,217
1155033,1,201
1156562,1,208
1156814,1,198
1156940,1,211
1166151,2,190
1166642,1,205
1166642,1,198
1166642,1,197
1167223,1,187
1167428,1,192
1167890,2,194
1167890,1,186
1167890,1,185
1168034,1,192
1169165,1,204
1169528,3,197
1169528,1,207
1169528,1,188
1170198,1,205
1170913,6,214
1170913,6,211
1170913,4,206
1170913,4,190
1170913,1,202
1170913,1,194
1173789,1,201
1181070,1,211
1182721,1,198
1186325,2,186
1186722,1,204
1187271,1,208
1187606,18,185
1187606,9,187
1187606,7,214
1187606,7,194
1187606,4,190
1187606,2,207
1187606,2,206
1187606,1,216
1188172,2,185
1188172,1,206
1188172,1,187
1188185,1,202
1189465,2,196
1190395,2,202
1190594,4,194
1190594,4,186
1190594,3,197
1190594,2,198
1190594,2,185
1190594,1,188
1201881,1,204
1208033,1,211
1212968,1,208
1215983,4,204
1219778,1,206
1221439,1,217
1222092,2,217
1225469,6,214
1237028,4,191
1237028,1,184
1240452,4,185
1240452,3,187
1242691,1,204
1250913,1,185
1265322,1,205
1267266,1,199
1267523,1,201
1267523,1,187
1267529,1,201
1267529,1,185
1267814,2,186
1267891,1,197
1268115,1,201
1268115,1,186
1268399,8,190
1268399,5,214
1268399,3,205
1268399,3,202
1268399,3,194
1268399,2,197
1268399,2,196
1268399,1,204
1268399,1,199
1268399,1,198
1268399,1,186
1268625,1,194
1268625,1,192
1269560,1,190
1269937,1,197
1270198,1,211
1270198,1,186
1270567,7,197
1271356,1,190
1271367,6,186
1271367,1,185
1271472,1,205
1271472,1,199
1271472,1,197
1271472,1,196
1271472,1,193
1271747,1,203
1271747,1,188
1271747,1,187
1272115,6,207
1272115,4,188
1272115,3,198
1272115,1,202
1272115,1,184
1275529,6,190
1277663,1,214
1278943,1,184
1281372,8,214
1281561,3,186
1282615,1,188
1282673,1,214
1282789,13,194
1283675,12,186
1284072,3,194
1284072,1,211
1284072,1,206
1284726,1,212
1285178,3,185
1285178,1,194
1285178,1,184
1285488,1,202
1285497,1,194
1285642,3,194
1285642,2,214
1285642,1,186
1286537,17,203
1286537,14,212
1286537,9,205
1286537,4,201
1286537,2,204
1287883,1,205
1287883,1,204
1288420,1,185
1293144,1,194
1294965,1,204
1298809,4,203
1299853,1,194
1303609,1,203
1306335,2,201
1310631,1,190
1315127,1,189
1319445,2,183
1320676,2,212
1320907,1,211
1327109,1,211
1332725,1,193
1332979,1,192
1333186,1,217
1333756,3,186
1333963,3,186
1333963,2,185
1333963,2,183
1334661,1,202
1335176,2,194
1335942,1,214
1335942,1,207
1336018,7,185
1336018,1,214
1336018,1,194
1336018,1,187
1336062,3,217
1336062,1,210
1336062,1,187
1336100,4,192
1336142,1,207
1336250,1,197
1336326,1,215
1336466,1,197
1336466,1,196
1336466,1,186
1336745,1,204
1336745,1,194
1336745,1,187
1336745,1,185
1336774,2,194
1336774,1,205
1336980,1,213
1337281,2,192
1338412,2,212
1339194,3,194
1339194,3,186
1339194,2,214
1339194,2,202
1339194,2,200
1339194,1,205
1339194,1,203
1339194,1,199
1339194,1,197
1339194,1,192
1339194,1,190
1339194,1,188
1339194,1,185
1339999,1,209
1340101,3,208
1340101,1,202
1340252,1,198
1340252,1,186
1340291,1,206
1341804,5,194
1342371,1,187
1342371,1,185
1351324,1,205
1351324,1,201
1361135,1,217
1371222,1,205
1372936,5,190
1373554,1,204
1378569,6,190
1380873,1,192
1383040,1,187
1383040,1,185
1384518,1,186
1389417,1,202
1389660,1,202
1389948,1,213
1390679,1,205
1390942,4,188
1393930,2,197
1393930,1,201
1393930,1,199
1394547,1,211
1395127,1,192
1395375,1,216
1412073,1,185
1414028,2,216
1414028,2,214
1418740,1,194
1420516,7,186
1420516,1,211
1421955,1,185
1427110,1,211
1429675,1,186
1437509,1,204
1445019,1,186
1445217,1,202
1451608,1,201
1452461,1,186
1453851,1,197
1454577,1,203
1454640,1,208
1454892,1,194
1454892,1,186
1454892,1,185
1455223,1,185
1456370,2,185
1456370,1,194
1456370,1,193
1456370,1,187
1457508,4,185
1457508,3,187
1457508,2,214
1457508,1,191
1458889,2,197
1458981,1,214
1460379,2,186
1460379,1,203
1460379,1,194
1460379,1,193
1465327,3,207
1465327,2,202
1465327,1,214
1465327,1,205
1465327,1,204
1465327,1,194
1465327,1,192
1465327,1,185
1465330,9,197
1465330,3,186
1465330,1,216
1465330,1,214
1467601,1,206
1467601,1,194
1467736,1,186
1468980,1,204
1469075,1,194
1469199,1,192
1470089,4,192
1470089,1,199
1470089,1,197
1471313,1,205
1471313,1,202
1471610,1,185
1471667,1,199
1471954,1,203
1472703,21,202
1473781,1,194
1478758,2,192
1486358,1,215
1487000,14,207
1487562,1,203
1489502,1,214
1492619,1,214
1492619,1,204
1499481,1,211
1502710,1,214
1506518,1,201
1506954,13,205
1506954,10,202
1506954,2,208
1506954,1,213
1506954,1,204
1506954,1,203
1506954,1,200
1507759,2,209
1510600,3,214
1510600,2,194
1510600,1,215
1510600,1,210
1510600,1,196
1510963,6,217
1511524,1,204
1512232,1,185
1512532,2,190
1512532,1,210
1512532,1,206
1512532,1,192
1520804,1,198
1521640,3,186
1523071,1,190
1524399,1,198
1527320,1,198
1528269,1,201
1533835,1,212
1539306,1,216
1540413,1,203
1542989,1,204
1550454,1,204
1552357,1,208
1552357,1,202
1554580,3,204
1556607,3,203
1556607,1,205
1556607,1,202
1557985,2,185
1557985,1,194
1563950,1,190
1565503,7,214
1565503,3,187
1565503,1,194
1565503,1,190
1565503,1,185
1565543,1,215
1565681,6,190
1565713,1,194
1566112,1,214
1566112,1,212
1566729,1,214
1566729,1,211
1566729,1,207
1566729,1,194
1566729,1,188
1566729,1,187
1566729,1,185
1566897,1,211
1566897,1,208
1568150,2,187
1568150,2,185
1568150,1,215
1568150,1,214
1568150,1,202
1568150,1,186
1568240,2,214
1568453,1,204
1569305,2,194
1570103,1,199
1570105,1,194
1570105,1,185
1570117,1,212
1572594,2,215
1589524,1,204
1591278,1,204
1593665,1,185
1596106,2,196
1596106,1,193
1597123,1,194
1598173,1,185
1601275,1,211
1601559,1,214
1601817,1,214
1602669,1,197
1602902,1,202
1606933,3,194
1606933,2,212
1606933,2,188
1606933,1,190
1606933,1,186
1609115,4,186
1610199,1,215
1613241,1,190
1614287,1,202
1614489,3,190
1615753,1,204
1616869,1,201
1626856,1,201
1628371,1,196
1630302,2,187
1630302,1,216
1630302,1,194
1630302,1,185
1631744,1,205
1637177,1,214
1640459,2,191
1646525,1,204
1649695,1,197
1653258,1,204
1653574,1,205
1654079,1,194
1654414,1,200
1657130,1,186
1657507,1,192
1659773,2,214
1659773,2,205
1659773,1,216
1659773,1,213
1659773,1,206
1659773,1,204
1659773,1,192
1662159,1,190
1662290,1,190
1663478,2,194
1666955,1,192
1693468,2,215
1696863,1,213
1696863,1,210
1696863,1,185
1697774,1,209
1707410,1,190
1710096,1,197
1724570,1,191
1728941,1,197
1731465,1,183
1731870,1,186
1735970,1,202
1736607,1,204
1738596,3,216
1738596,3,202
1739626,5,207
1739626,1,216
1740077,3,201
1740145,1,211
1743254,1,204
1744648,4,188
1744807,1,188
1746020,8,205
1746020,4,200
1746020,3,214
1746020,2,185
1746020,1,216
1746020,1,213
1746020,1,206
1746020,1,204
1746020,1,197
1746020,1,194
1746020,1,188
1746020,1,187
1746020,1,186
1748350,1,204
1750802,1,208
1753548,1,204
1754216,4,208
1754216,1,204
1755553,1,202
1755553,1,201
1755553,1,197
1755553,1,184
1760427,1,214
1760797,4,192
1761830,1,216
1761830,1,198
1761830,1,194
1761830,1,188
1762367,3,186
1762367,2,215
1762367,1,217
1762367,1,185
1762469,1,190
1763285,11,192
1763285,4,214
1763285,2,202
1764347,1,184
1765090,3,194
1765090,2,216
1765090,2,210
1765090,1,206
1765090,1,190
1765090,1,184
1765633,3,192
1765633,2,205
1765633,1,212
1765633,1,196
1766564,1,209
1766564,1,206
1766688,2,186
1766688,1,202
1766688,1,197
1768741,1,213
1769098,1,205
1782436,8,194
1782436,4,204
1782436,3,202
1782436,1,214
1782436,1,190
1782758,8,214
1782758,3,194
1782758,2,216
1782758,2,193
1782758,1,211
1782758,1,205
1782758,1,203
1782758,1,192
1782758,1,190
1782758,1,185
1782758,1,184
1783203,1,199
1783615,1,208
1783748,2,193
1783748,1,216
1783748,1,214
1783748,1,206
1783748,1,187
1783748,1,186
1783748,1,185
1784783,1,201
1786197,1,188
1786281,1,202
1786323,1,192
1786453,1,192
1787793,1,203
1787793,1,186
1788255,1,211
1796832,1,205
1797977,2,205
1797977,2,203
1798583,1,197
1799057,2,197
1799085,15,214
1799085,7,207
1799085,1,208
1799085,1,188
1799804,2,194
1804421,1,205
1804696,1,201
1828907,1,200
1829464,1,186
1834637,1,211
1838167,1,217
1838453,1,194
1838564,1,205
1838564,1,200
1839739,1,203
1839739,1,201
1840687,1,211
1840687,1,210
1840687,1,184
1841578,1,214
1842626,1,204
1843227,1,186
1848458,1,202
1848458,1,197
1850730,1,186
1854013,1,203
1854444,4,213
1855344,1,216
1855344,1,214
1855725,2,216
1855725,1,202
1857087,15,207
1857087,14,204
1857087,7,202
1857087,4,208
1857087,2,213
1857087,2,209
1857087,1,216
1857087,1,211
1857799,12,202
1857799,5,208
1857799,4,204
1857799,4,190
1857799,1,203
1857917,43,202
1857917,6,204
1857917,3,205
1857917,2,209
1857917,1,211
1857917,1,203
1858229,1,208
1858464,6,202
1858464,5,208
1858464,1,214
1858464,1,205
1858464,1,194
1858632,2,202
1858633,1,209
1858882,1,216
1864970,1,202
1865171,1,213
1865171,1,205
1865336,1,194
1865467,1,190
1865954,11,196
1866097,1,211
1866097,1,206
1866650,2,202
1866650,1,211
1867480,1,202
1867727,1,205
1867860,1,202
1867860,1,190
1868017,1,203
1868107,1,211
1869259,1,207
1869433,1,208
1869727,1,197
1869940,1,199
1870332,1,210
1870332,1,204
1870647,1,197
1870946,5,201
1871315,2,185
1882620,1,188
1889893,1,194
1892159,2,211
1893026,1,204
1899629,1,216
1908287,3,212
1908912,1,189
1909449,1,201
1914816,1,212
1920498,1,190
1934608,2,193
1934619,1,206
1934619,1,204
1934758,1,200
1934907,1,205
1935542,1,207
1941159,2,211
1941159,1,206
1941159,1,204
1941159,1,202
1941159,1,184
1941189,1,186
1941682,7,194
1941682,1,207
1941682,1,185
1942352,1,216
1942701,1,202
1943555,1,216
1945323,1,206
1946122,1,210
1946122,1,204
1948537,1,203
1948799,2,204
1949576,1,190
1950781,2,183
1950781,1,214
1951204,1,212
1951799,4,197
1951799,2,207
1951799,1,186
1952214,1,205
1952214,1,200
1952619,4,199
1952619,4,197
1952619,2,205
1953245,8,205
1953245,4,199
1953287,1,186
1953287,1,185
1958152,2,193
1958152,2,190
1959635,2,201
1960962,1,200
1972432,2,216
1972432,1,184
1974515,9,202
1974951,5,199
1974951,1,204
1974951,1,184
1977133,1,216
1977323,9,205
1977323,3,209
1977638,3,194
